pred_index,base_index,tag,base_tag,variant_id,variant_kind,variant_name,reason,subset_key,pool,pool_size,pool_support_mean,pool_support2_count,base_agg,delta_agg,gate,alpha,gate_active_q2s3,gate_weight_q2s3_mean,mean_abs_q2s3_delta_unit,weight_max,weight_entropy,cell_heldout_mean,cell_world_mean,cell_hidden_q2s3_mean,cell_block_win_mean,all_delta_vs_mixmin,all_minus_base,all_worst_minus_base,set_inverse_top_delta_vs_mixmin,set_inverse_top_minus_base,set_inverse_top_worst_minus_base,set_raw05_compatible_delta_vs_mixmin,set_raw05_compatible_minus_base,set_raw05_compatible_worst_minus_base,set_all_sign_delta_vs_mixmin,set_all_sign_minus_base,set_all_sign_worst_minus_base,best_set_delta_vs_mixmin,worst_set_delta_vs_mixmin,sets_beating_base,sets_tail_neutral,row_id,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,nonanchor_evaluated,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,all_beats_base,all_margin_vs_mixmin,all_sets_beat_base,all_sets_tail_neutral,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_gate,loose_gate,deployable_gate,mean_abs_logit_delta_vs_e73,mean_abs_q2s3_logit_delta_vs_e73,q2s3_topabs_jaccard_vs_e73
406,402,e74_bootstrap8_034_20.00_8c852b9e,e74_base_bootstrap8_034_8338a396,67,bootstrap8,bootstrap8_034,deterministic random 8-of-13 subset,43-48-50-76-77-98-99-100,translator_tail_soft_p90_m0.50,8,1.375,3,mean,signed_p75,top_abs50,20.0,0.158,0.158,0.00029282138880429195,0.2378636290478023,1.9847669927923148,-2.0123956202822146e-07,-2.2824460770754326e-05,-2.129473546835358e-05,0.7378472222222222,-1.0644954981486876e-05,-5.934085393177746e-06,-2.221244511879661e-06,-5.0203505231549705e-05,-1.4527884158566096e-05,-8.25892581746146e-06,7.391739299866806e-06,-2.682472212578446e-06,-2.221244511879661e-06,1.0876900987333293e-05,-5.918998083886962e-07,-2.221244511879661e-06,-5.0203505231549705e-05,1.0876900987333293e-05,3,3,338,-0.00034650331306749203,-0.00018992424958996779,-0.00013912025774556747,-0.0006055255191208531,-0.0003683162850975641,-0.0004869209021092086,-0.0006034158425727346,0.0,0.75,1.0,True,0.006983800583312968,0.005856427776085882,True,True,True,True,True,True,True,True,True,True,True,0.0006017895464441617,0.001279648013265355,0.7238095238095238
430,426,e74_bootstrap8_038_20.00_ea7b4735,e74_base_bootstrap8_038_cf1c6c67,71,bootstrap8,bootstrap8_038,deterministic random 8-of-13 subset,43-46-47-50-58-77-97-100,translator_tail_soft_p90_m0.50,8,1.5,4,mean,signed_p75,top_abs50,20.0,0.158,0.158,0.0002975256972748113,0.20133249006052648,1.9641840215066735,-2.308562773722933e-07,-2.3819943602706303e-05,-2.345572906615849e-05,0.7413194444444444,-1.0644267972370614e-05,-5.945567093434967e-06,-5.003495862077045e-07,-5.232265909749234e-05,-1.5434097132782654e-05,-8.687182774913538e-06,8.346426219718595e-06,-2.270188274478002e-06,-5.003495862077045e-07,1.2043428960661906e-05,-1.3241587315526715e-07,-5.003495862077045e-07,-5.232265909749234e-05,1.2043428960661906e-05,3,3,358,-0.00036962854368448035,-0.000203822607736881,-0.00013929426264910894,-0.0006051319784011744,-0.00036992786014235224,-0.0004875299192717633,-0.0005785156160421446,0.0,0.7222222222222222,1.0,True,0.007219245398110121,0.005950513945496273,True,True,True,True,True,True,True,True,True,True,True,0.0007024126574527405,0.00143084292107986,0.7142857142857143
280,276,e74_bootstrap8_013_20.00_7fbff50b,e74_base_bootstrap8_013_b9e1ca1b,46,bootstrap8,bootstrap8_013,deterministic random 8-of-13 subset,43-48-49-50-58-77-98-100,translator_tail_soft_p90_m0.50,8,1.5,4,mean,signed_p75,top_abs50,20.0,0.162,0.162,0.00029219482203929906,0.22281816318916736,1.9891004742331482,-2.193540799902416e-07,-2.2019698958808767e-05,-2.1613094117126173e-05,0.7430555555555556,-1.0643434815826858e-05,-5.8639631396184555e-06,-1.2634055059912441e-06,-4.918975784762303e-05,-1.4622880653569759e-05,-8.708802114343328e-06,6.971443282433043e-06,-2.4474888146164275e-06,-1.2634055059912441e-06,1.0288010117820434e-05,-5.21519950558158e-07,-1.2634055059912441e-06,-4.918975784762303e-05,1.0288010117820434e-05,3,3,233,-0.0003795405030817822,-0.00019962510927873378,-0.0001430934097533254,-0.0006305711175726425,-0.00037108275070063534,-0.0005008269341366389,-0.0005852204585607853,0.0,0.7222222222222222,1.0,True,0.006751306047476348,0.005843896440786023,True,True,True,True,True,True,True,True,True,True,True,0.0007218414675021411,0.0014730744285039684,0.6851851851851852
448,444,e74_bootstrap8_041_20.00_0bebfbb4,e74_base_bootstrap8_041_cd47ae0e,74,bootstrap8,bootstrap8_041,deterministic random 8-of-13 subset,43-48-49-50-58-76-98-100,translator_tail_soft_p90_m0.50,8,1.5,4,mean,signed_p75,top_abs50,20.0,0.16,0.16,0.00029045866131481335,0.22304808978754376,1.98858978479509,-2.1972250999896525e-07,-2.197968293140808e-05,-2.1585357125223237e-05,0.7430555555555556,-1.0638122796224891e-05,-5.824729391701311e-06,-1.2634055062132887e-06,-4.9008490291990725e-05,-1.4393251948074948e-05,-8.708802114121283e-06,6.907436465031225e-06,-2.4850048983005024e-06,-1.2634055062132887e-06,1.018668543850687e-05,-5.959313287284829e-07,-1.2634055062132887e-06,-4.9008490291990725e-05,1.018668543850687e-05,3,3,373,-0.00037345281357194487,-0.00019518463914092177,-0.00014248921925483216,-0.0006305711175726425,-0.0003668534172107524,-0.0004987122673916974,-0.0005815491621286376,0.0,0.6944444444444444,1.0,True,0.0067311838564783205,0.005809173226296309,True,True,True,True,True,True,True,True,True,True,True,0.0007137625131224435,0.0014383512140142543,0.6759259259259259
538,534,e74_bootstrap8_056_20.00_396bc580,e74_base_bootstrap8_056_3031be31,89,bootstrap8,bootstrap8_056,deterministic random 8-of-13 subset,46-47-48-49-58-77-97-99,translator_tail_soft_p90_m0.50,8,1.5,4,mean,signed_p75,top_abs50,20.0,0.16,0.16,0.00029334823415046114,0.20326377257267164,1.9785538691626048,-2.1959534032139905e-07,-2.2844325156847262e-05,-2.2465230376320176e-05,0.7482638888888888,-1.0631918154202502e-05,-5.880683701442457e-06,-4.2142786194077075e-07,-5.116391139892151e-05,-1.5378225036277726e-05,-8.732167215530495e-06,7.78916320498535e-06,-2.2149817195948884e-06,-4.2142786194077075e-07,1.1478993731328657e-05,-4.884434834373508e-08,-4.2142786194077075e-07,-5.116391139892151e-05,1.1478993731328657e-05,3,3,448,-0.00036297616149479333,-0.00020978585245734482,-0.00013841216837179315,-0.0006108653039199885,-0.00035801987468270235,-0.00048444258930134543,-0.0005756611345053106,0.0,0.7222222222222222,1.0,True,0.007002920151047598,0.005866964683009276,True,True,True,True,True,True,True,True,True,True,True,0.0004908118414245646,0.0013495740920422606,0.7075471698113207
334,330,e74_bootstrap8_022_20.00_4742eee7,e74_base_bootstrap8_022_599b7755,55,bootstrap8,bootstrap8_022,deterministic random 8-of-13 subset,43-47-49-50-58-77-98-99,translator_tail_soft_p90_m0.50,8,1.5,4,mean,signed_p75,top_abs50,20.0,0.162,0.162,0.00029651538683536806,0.21191834894051442,1.9758196523224194,-2.2364491621823523e-07,-2.2908698504374436e-05,-2.2563461765659314e-05,0.7482638888888888,-1.0629836639797219e-05,-5.93975635010402e-06,-5.651844436904696e-07,-5.1061321793333114e-05,-1.535765907156872e-05,-8.704833504458165e-06,7.7722912092959e-06,-2.2885102580749717e-06,-5.651844436904696e-07,1.139952066475658e-05,-1.730997207793905e-07,-5.651844436904696e-07,-5.1061321793333114e-05,1.139952066475658e-05,3,3,278,-0.0003867742187529833,-0.0002071764117685948,-0.00014302111039352083,-0.0006288552785274348,-0.0003722924942268918,-0.0005005738863771633,-0.0005878153941947977,0.0,0.7222222222222222,1.0,True,0.007027964077149597,0.00593030773670741,True,True,True,True,True,True,True,True,True,True,True,0.00049648807430532,0.0013402766621976776,0.7075471698113207
358,354,e74_bootstrap8_026_20.00_f232059b,e74_base_bootstrap8_026_10d2d440,59,bootstrap8,bootstrap8_026,deterministic random 8-of-13 subset,43-46-50-58-77-97-98-100,translator_tail_soft_p90_m0.50,8,1.375,3,mean,signed_p75,top_abs50,20.0,0.16,0.16,0.0002945916058798635,0.23331148082039557,1.9467721635157051,-2.1908435193090936e-07,-2.2408860896304405e-05,-2.1412681720259404e-05,0.7326388888888888,-1.0626880479591705e-05,-5.86554471626588e-06,-4.1867622613267486e-07,-5.103068370027053e-05,-1.5264452872365553e-05,-8.704833504458165e-06,7.76647080802384e-06,-2.2461352744418406e-06,-4.1867622613267486e-07,1.138357145369362e-05,-8.604600199024759e-08,-4.1867622613267486e-07,-5.103068370027053e-05,1.138357145369362e-05,3,3,298,-0.00034920621751407545,-0.00018462354703152606,-0.00014006952218312274,-0.0006085038245607355,-0.00037198283072120697,-0.0004902433276409712,-0.000582541594153066,0.0,0.7222222222222222,1.0,True,0.007008553122891469,0.0058918321175973195,True,True,True,True,True,True,True,True,True,True,True,0.00043612709748076664,0.0013206140327634284,0.7238095238095238
10,6,e74_drop_cell_043_20.00_989d6e13,e74_base_drop_cell_043_52ff453f,1,jackknife,drop_cell_043,leave out cell 43,46-47-48-49-50-58-76-77-97-98-99-100,translator_tail_soft_p90_m0.50,12,1.4166666666666667,5,mean,signed_p75,top_abs50,20.0,0.158,0.158,0.0002903936421487285,0.1488164668988873,2.383784451139074,-2.0471873070360136e-07,-2.2285885110453823e-05,-2.120834146950197e-05,0.738425925925926,-1.0626835887039832e-05,-5.82842307339515e-06,-1.3904503477490948e-06,-5.017966717635325e-05,-1.4736356123590255e-05,-8.158768673327543e-06,7.3759163370379355e-06,-2.3934585102747263e-06,-1.3904503477490948e-06,1.0923243178417863e-05,-3.5545458620944714e-07,-1.3904503477490948e-06,-5.017966717635325e-05,1.0923243178417863e-05,3,3,8,-0.0003493975454817279,-0.00020011803543462658,-0.00013471568061501626,-0.0006039446278806038,-0.00033906513642409375,-0.00047150488215234876,-0.0005634008482025318,0.0,0.7222222222222222,1.0,True,0.006939326715222963,0.005807872842974651,True,True,True,True,True,True,True,True,True,True,True,0.00040163450333745754,0.0010080573177908647,0.912621359223301
442,438,e74_bootstrap8_040_20.00_a976a3a1,e74_base_bootstrap8_040_e234b9d6,73,bootstrap8,bootstrap8_040,deterministic random 8-of-13 subset,43-47-50-76-97-98-99-100,translator_tail_soft_p90_m0.50,8,1.375,3,mean,signed_p75,top_abs50,20.0,0.162,0.162,0.00029509453247723546,0.23121764714232032,1.951399012465479,-1.9596913959640805e-07,-2.288224824214188e-05,-2.1471301570128148e-05,0.7361111111111112,-1.06107211735873e-05,-5.841266763062514e-06,-8.69162683603264e-07,-5.0560470101213006e-05,-1.4776840048247308e-05,-9.52992441960454e-06,7.600988872535908e-06,-2.3895386489503068e-06,-8.69162683603264e-07,1.1127317708026219e-05,-3.5742159176788135e-07,-8.69162683603264e-07,-5.0560470101213006e-05,1.1127317708026219e-05,3,3,368,-0.00036223215350282274,-0.00019533611290289965,-0.00014112071587843444,-0.0006262977177082518,-0.0003615472934407893,-0.0004939225055745206,-0.0005827214107743673,0.0,0.7222222222222222,1.0,True,0.007022669172949602,0.005901890649544756,True,True,True,True,True,True,True,True,True,True,True,0.0004967032397813663,0.0011930603061446562,0.75
40,36,e74_drop_cell_050_20.00_b3ffbf60,e74_base_drop_cell_050_76b1ebb4,6,jackknife,drop_cell_050,leave out cell 50,43-46-47-48-49-58-76-77-97-98-99-100,translator_tail_soft_p90_m0.50,12,1.4166666666666667,5,mean,signed_p75,top_abs50,20.0,0.16,0.16,0.0003013317632414197,0.14879908263378963,2.3688665760990557,-2.1615336332862314e-07,-2.2996454896099394e-05,-2.205280598989474e-05,0.7395833333333334,-1.060171291356049e-05,-5.8479383597820345e-06,-1.4846028646431364e-06,-5.085330643828101e-05,-1.4700693520941499e-05,-8.185967829810181e-06,7.826611461481114e-06,-2.38360496374046e-06,-1.4846028646431364e-06,1.1221556236562513e-05,-4.595165944420998e-07,-1.4846028646431364e-06,-5.085330643828101e-05,1.1221556236562513e-05,3,3,33,-0.00035346732082470176,-0.0001905357289054832,-0.00014138081722323004,-0.0006256791696224173,-0.0003639865509405954,-0.0004948328602815064,-0.0005929286143506211,0.0,0.7222222222222222,1.0,True,0.00710451982517596,0.00602663526482847,True,True,True,True,True,True,True,True,True,True,True,0.0004878683229591673,0.0013146835371759457,0.8857142857142857
34,30,e74_drop_cell_049_20.00_621f376d,e74_base_drop_cell_049_516e66c6,5,jackknife,drop_cell_049,leave out cell 49,43-46-47-48-50-58-76-77-97-98-99-100,translator_tail_soft_p90_m0.50,12,1.4166666666666667,5,mean,signed_p75,top_abs50,20.0,0.16,0.16,0.0003013317632414197,0.14877919328381192,2.368852589894551,-2.1591416835461027e-07,-2.299910189981098e-05,-2.2058681570428427e-05,0.7395833333333334,-1.0589445273323506e-05,-5.850765141257597e-06,-1.4846028644210918e-06,-5.083506150804773e-05,-1.469617961868952e-05,-8.185967829810181e-06,7.837687609146826e-06,-2.383835439045967e-06,-1.4846028644210918e-06,1.1229038078930387e-05,-4.7228036625934777e-07,-1.4846028644210918e-06,-5.083506150804773e-05,1.1229038078930387e-05,3,3,28,-0.0003536844636819914,-0.00019053572890559423,-0.00014138081722328555,-0.0006256791696224173,-0.0003639865509405954,-0.0004948328602815064,-0.0005929286143506211,0.0,0.7222222222222222,1.0,True,0.007111018196364866,0.00602663526482847,True,True,True,True,True,True,True,True,True,True,True,0.0004868286078904827,0.0013146835371759457,0.8857142857142857
496,492,e74_bootstrap8_049_20.00_8bad93c0,e74_base_bootstrap8_049_ca824988,82,bootstrap8,bootstrap8_049,deterministic random 8-of-13 subset,43-47-48-58-77-97-98-100,translator_tail_soft_p90_m0.50,8,1.375,3,mean,signed_p75,top_abs50,20.0,0.156,0.156,0.0002931034121776028,0.23160794814952243,1.9455890757552423,-2.2311930381740952e-07,-2.249474420982879e-05,-2.1603209362953003e-05,0.734375,-1.0588524563148738e-05,-5.875537387400875e-06,-1.5494377221259015e-06,-5.044903797479794e-05,-1.4763386744554019e-05,-7.378527643542299e-06,7.637603357202316e-06,-2.4365442954366046e-06,-1.5494377221259015e-06,1.1045860928149409e-05,-4.266811224340472e-07,-1.5494377221259015e-06,-5.044903797479794e-05,1.1045860928149409e-05,3,3,413,-0.00033499444357228386,-0.00018323053933200217,-0.0001389003759536822,-0.0005996144519784252,-0.00037268817969741963,-0.0004861513158379224,-0.0005816365226257969,0.0,0.7222222222222222,1.0,True,0.00697580150393049,0.005862068243552098,True,True,True,True,True,True,True,True,True,True,True,0.0004886206098690282,0.0012908501587182099,0.7307692307692307
22,18,e74_drop_cell_047_20.00_05307ef7,e74_base_drop_cell_047_9fa5f150,3,jackknife,drop_cell_047,leave out cell 47,43-46-48-49-50-58-76-77-97-98-99-100,translator_tail_soft_p90_m0.50,12,1.4166666666666667,5,mean,signed_p75,top_abs50,20.0,0.16,0.16,0.0002931381295785223,0.1547030929050495,2.3803382309449326,-2.1094428783822541e-07,-2.2359318631192554e-05,-2.1371258811591725e-05,0.7395833333333334,-1.0583448366241477e-05,-5.789314096338316e-06,-1.4124804610382569e-06,-4.9813864240078054e-05,-1.440645961547915e-05,-8.203618559132764e-06,7.336654044509672e-06,-2.4560778012494566e-06,-1.4124804610382569e-06,1.0726865097065996e-05,-5.054048722863413e-07,-1.4124804610382569e-06,-4.9813864240078054e-05,1.0726865097065996e-05,3,3,18,-0.00035797889213698983,-0.00019212706585225447,-0.0001399002579377806,-0.0006262977177082518,-0.0003530040878559487,-0.0004896509027821003,-0.0005807438168889899,0.0,0.7222222222222222,1.0,True,0.006920720137784647,0.005862762591570525,True,True,True,True,True,True,True,True,True,True,True,0.0004369651184532157,0.0011539322481703706,0.8857142857142857
112,108,e74_base_cell_gate_all_20.00_f2c74bff,e74_base_base_cell_gate_all_8cbaa891,18,group_keep,base_cell_gate_all,keep base_cell_gate=all,43-47-48-50-77-98-99,translator_tail_soft_p90_m0.50,7,1.5714285714285714,4,mean,signed_p75,top_abs50,20.0,0.162,0.162,0.0002945134078445666,0.22659274903531157,1.8505099146764197,-2.1321439416402806e-07,-2.346282670905745e-05,-2.319219214091256e-05,0.761904761904762,-1.058028281997192e-05,-5.9683258269993544e-06,-1.829836302924548e-06,-4.987174573112263e-05,-1.4719133834995013e-05,-9.020780459501054e-06,7.287671642042248e-06,-2.632811695213455e-06,-1.829836302924548e-06,1.0843225629275643e-05,-5.530319509006176e-07,-1.829836302924548e-06,-4.987174573112263e-05,1.0843225629275643e-05,3,3,93,-0.0003738468354977319,-0.00020290183419258145,-0.00014244130354643114,-0.0006147305940427117,-0.0003823585307826949,-0.0004985445624127033,-0.0006155462195821643,0.0,0.75,1.0,True,0.006948520915755147,0.005890268156891398,True,True,True,True,True,True,True,True,True,True,True,0.0005385090436706174,0.0013894097838223743,0.6788990825688074
508,504,e74_bootstrap8_051_20.00_93975da0,e74_base_bootstrap8_051_650978b2,84,bootstrap8,bootstrap8_051,deterministic random 8-of-13 subset,43-46-47-48-50-76-77-99,translator_tail_soft_p90_m0.50,8,1.625,5,mean,signed_p75,top_abs50,20.0,0.16,0.16,0.00029850591618638947,0.1829959246964657,2.0043835145712325,-2.2704593303363163e-07,-2.4825007016695785e-05,-2.470406003914202e-05,0.765625,-1.0578450351017565e-05,-6.006606501962608e-06,-2.3268472624238257e-06,-5.1729672140510274e-05,-1.489561971812492e-05,-8.228983132463341e-06,8.185713024633223e-06,-2.5906951726106797e-06,-2.3268472624238257e-06,1.18086080630464e-05,-5.335046152632472e-07,-2.3268472624238257e-06,-5.1729672140510274e-05,1.18086080630464e-05,3,3,423,-0.00038181375442625795,-0.00022183804921771522,-0.0001410216605355341,-0.0006132774672446273,-0.0003738741565039172,-0.0004935758118742722,-0.0006141615295827721,0.0,0.75,1.0,True,0.007262485937654047,0.005970118323727837,True,True,True,True,True,True,True,True,True,True,True,0.0006603694134231833,0.0013136515844542533,0.7238095238095238
484,480,e74_bootstrap8_047_20.00_09fe2df9,e74_base_bootstrap8_047_ed0534b6,80,bootstrap8,bootstrap8_047,deterministic random 8-of-13 subset,43-48-50-58-77-97-98-100,translator_tail_soft_p90_m0.50,8,1.375,3,mean,signed_p75,top_abs50,20.0,0.156,0.156,0.0002879230397911331,0.24623479576821408,1.9657521078929499,-2.1530569058181293e-07,-2.1539039812468533e-05,-2.0580888595498475e-05,0.734375,-1.0573642732825128e-05,-5.8121871896466e-06,-1.389055452216681e-06,-4.8976758800001186e-05,-1.4421395250541202e-05,-7.363620443401331e-06,6.944158059574157e-06,-2.515747869913376e-06,-1.389055452216681e-06,1.0311672542173689e-05,-4.99418448263178e-07,-1.389055452216681e-06,-4.8976758800001186e-05,1.0311672542173689e-05,3,3,403,-0.00033946183465013427,-0.000176803190324204,-0.00013817113536726544,-0.0006086872807337385,-0.00035851066683705024,-0.00048359897378539435,-0.0005746456385269593,0.0,0.7222222222222222,1.0,True,0.006740730990602797,0.005758460795822705,True,True,True,True,True,True,True,True,True,True,True,0.0006625917150114393,0.0013207176726768228,0.7142857142857143
400,396,e74_bootstrap8_033_20.00_19a14078,e74_base_bootstrap8_033_aff45cf1,66,bootstrap8,bootstrap8_033,deterministic random 8-of-13 subset,46-47-48-50-58-77-98-99,translator_tail_soft_p90_m0.50,8,1.5,4,mean,signed_p75,top_abs50,20.0,0.162,0.162,0.0002951520828794902,0.20307879005276022,1.9791646398921203,-2.189678326020017e-07,-2.287754700528062e-05,-2.2494336061104365e-05,0.7482638888888888,-1.0573130234781125e-05,-5.872596245737327e-06,-4.2142786194077075e-07,-5.108078692095397e-05,-1.5354814758006263e-05,-8.732167215530495e-06,7.854180683941614e-06,-2.190572654270362e-06,-4.2142786194077075e-07,1.150721553266898e-05,-7.240132504637842e-08,-4.2142786194077075e-07,-5.108078692095397e-05,1.150721553266898e-05,3,3,333,-0.00036882912243368926,-0.0002065095459351518,-0.00014043616814179982,-0.0006250333023100629,-0.00035801987468270235,-0.0004915265884963826,-0.0005789407637622829,0.0,0.7222222222222222,1.0,True,0.0070304301909645765,0.005903041657589856,True,True,True,True,True,True,True,True,True,True,True,0.0005133585970550526,0.0013856510666228415,0.7075471698113207
69,66,e74_drop_cell_098_16.00_5e4bbaff,e74_base_drop_cell_098_0f623b3e,11,jackknife,drop_cell_098,leave out cell 98,43-46-47-48-49-50-58-76-77-97-99-100,translator_tail_soft_p90_m0.50,12,1.5,6,mean,signed_p75,top_abs50,16.0,0.16,0.16,0.0003016076597514753,0.13996217714458248,2.3879341876559517,-2.187922381324814e-07,-2.330004043546049e-05,-2.2733290375524448e-05,0.7453703703703703,-1.0572809503450742e-05,-5.806734899693744e-06,-2.0762628691883833e-06,-4.918818078358811e-05,-1.3018754131732813e-05,-8.283878642822984e-06,7.204663787896415e-06,-2.9770016869434812e-06,-2.0762628691883833e-06,1.0265088485450491e-05,-1.424448880293916e-06,-2.0762628691883833e-06,-4.918818078358811e-05,1.0265088485450491e-05,3,3,57,-0.0003054926659805501,-0.0001719932783982303,-0.00011478490307381684,-0.0005018369191200356,-0.00030165740239632144,-0.0004017471607581785,-0.00047655352808334436,0.0,0.7222222222222222,1.0,True,0.006753707010555315,0.004825722556023684,True,True,True,True,True,True,True,True,True,True,True,0.00016366744421924309,0.00016754703280822487,0.8679245283018868
82,78,e74_drop_cell_100_20.00_6b7375ba,e74_base_drop_cell_100_84bc3a29,13,jackknife,drop_cell_100,leave out cell 100,43-46-47-48-49-50-58-76-77-97-98-99,translator_tail_soft_p90_m0.50,12,1.5,6,mean,signed_p75,top_abs50,20.0,0.16,0.16,0.0002939582614455049,0.14194582628366653,2.377997685625019,-2.1997222066083566e-07,-2.2755912669911425e-05,-2.2290140529822772e-05,0.7523148148148149,-1.0568910802977172e-05,-5.873735606787278e-06,-8.623633629412097e-07,-5.040795520905306e-05,-1.5023088973609156e-05,-8.659983618652944e-06,7.5758858297803044e-06,-2.325324918062144e-06,-8.623633629412097e-07,1.1125336970341237e-05,-2.7279292891257967e-07,-8.623633629412097e-07,-5.040795520905306e-05,1.1125336970341237e-05,3,3,68,-0.00035308269368540817,-0.0001926300692566274,-0.00013761805735462707,-0.0006071262447532033,-0.0003562001567295747,-0.000481663200741389,-0.0005747295970463955,0.0,0.7222222222222222,1.0,True,0.006969149981574026,0.005879165228910183,True,True,True,True,True,True,True,True,True,True,True,0.0004648926606876557,0.0012169619622925984,0.8679245283018868
