heldout_set,gate_train_sets,translator,base_tag,candidate_tag,band,base_cell_gate,gradient_gate,row_gate,shape,scale,cap,e67_anchor_minus_base,e67_max_set_minus_base,e67_hidden_q2s3_minus_base,heldout_base_delta_vs_mixmin,heldout_candidate_delta_vs_mixmin,heldout_minus_base,heldout_worst_minus_base,train_base_delta_vs_mixmin,train_candidate_delta_vs_mixmin,train_minus_base,train_worst_minus_base,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,heldout_beats_base,heldout_tail_neutral,train_beats_base,hidden_q2s3_beats_base,world_nonworse,independent_gate,strict_independent_gate
raw05_compatible,"inverse_top,all_sign",tail_soft_p90_m0.50,raw05_compatible_no_q2_s3_912b4fe6,raw05_compatible_tail_soft_p90_m0.50_dd28a03c,low_slack_half,raw_agree,grad_core_top50,all,flat,0.13,0.12,-5.408156813491161e-07,-2.001851036048663e-07,-3.0198481439848435e-05,1.1949599799332411e-05,1.165591574925351e-05,-2.9368405007890175e-07,3.194596875921718e-08,-1.250793746643275e-05,-1.329959765816735e-05,-7.916601917346e-07,3.194596875921718e-08,-3.748844402450273e-05,-1.738460421618626e-05,-1.2447032606999198e-05,-5.5190932153920125e-05,-3.193829609456078e-05,-4.356461412424045e-05,-5.0353170983879796e-05,0.0,0.8611111111111112,1.0,True,False,True,True,True,False,False
raw05_compatible,"inverse_top,all_sign",tail_soft_p90_m1.00,raw05_compatible_no_q2_s3_fefc8dd4,raw05_compatible_tail_soft_p90_m1.00_f2e290ff,all,all,grad_all_4of6,all,flat,0.13,0.08,-7.231205891855552e-07,-2.473016470494471e-07,-3.798806039154862e-05,6.744178911333165e-06,6.453187326727061e-06,-2.9099158460610397e-07,2.045044089626913e-08,-9.783190769496741e-06,-1.088731989706826e-05,-1.1041291275715182e-06,2.045044089626913e-08,-5.028870379342751e-05,-2.2142400081581748e-05,-1.5924742422235294e-05,-7.654437427981331e-05,-3.4928822675861504e-05,-5.573659847783741e-05,-6.315872371269401e-05,0.0,0.8888888888888888,1.0,True,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_max_nonpos_m1.00,all_sign_no_q2_s3_9708c9f9,all_sign_tail_max_nonpos_m1.00_1687f50e,low_slack_half,all,grad_all_4of6,all,flat,0.095,0.12,-5.300738977753738e-07,-2.882530092396252e-07,-9.015362974630625e-06,8.946720169933364e-06,8.658467160693739e-06,-2.8825300923962516e-07,-9.92660543985835e-07,-1.1307129095805557e-05,-1.1958113437904316e-05,-6.509843420987593e-07,-9.92660543985835e-07,-3.0628093125053234e-07,-5.92155041889697e-06,-2.5758179927060088e-06,0.0,-1.803072594926125e-05,-9.015362974630625e-06,-3.0341048244814458e-05,1.0807422321298184e-05,0.16666666666666666,0.9722222222222222,True,True,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_max_nonpos_m1.00,all_sign_no_q2_s3_be24b8f7,all_sign_tail_max_nonpos_m1.00_5fca8a0a,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.095,0.12,-5.294580801562532e-07,-2.8631694937164553e-07,-9.015362974630625e-06,8.707120018214276e-06,8.42080306884263e-06,-2.8631694937164553e-07,-9.926605437637903e-07,-1.1460784632544296e-05,-1.2111813278092853e-05,-6.51028645548557e-07,-9.926605437637903e-07,-3.062809313726135e-07,-5.92155041889697e-06,-2.5758179927337643e-06,0.0,-1.803072594926125e-05,-9.015362974630625e-06,-3.0341048244814458e-05,1.0807422321298184e-05,0.16666666666666666,0.9722222222222222,True,True,True,True,True,False,False
raw05_compatible,"inverse_top,all_sign",tail_soft_p90_m1.00,raw05_compatible_no_q2_s3_632c5e01,raw05_compatible_tail_soft_p90_m1.00_521ec320,all,all,grad_core_top50,all,flat,0.095,0.12,-6.761840225522064e-07,-2.759655395312422e-07,-4.2714890152117935e-05,7.041335669533133e-06,6.759652821153317e-06,-2.8168284837981616e-07,1.520685910527675e-07,-1.063037625081975e-05,-1.1643426243268529e-05,-1.013049992448778e-06,1.520685910527675e-07,-5.695819176335668e-05,-2.4544157557038204e-05,-1.7674413371637776e-05,-8.120626561949895e-05,-4.251462798204875e-05,-6.186044680077385e-05,-7.281275055496461e-05,0.0,0.8611111111111112,1.0,True,False,True,True,True,False,False
raw05_compatible,"inverse_top,all_sign",tail_soft_p90_m1.00,raw05_compatible_no_q2_s3_4e0e6418,raw05_compatible_tail_soft_p90_m1.00_69521ddc,all,raw_agree,grad_core_top50,all,flat,0.095,0.12,-6.332751956161786e-07,-2.359664101891923e-07,-4.145580523872566e-05,6.70086130605263e-06,6.4270731600091224e-06,-2.7378814604350765e-07,2.708461455114275e-07,-1.0973009857528915e-05,-1.1929084680950552e-05,-9.560748234216376e-07,2.708461455114275e-07,-5.6676611484618444e-05,-2.656431976233442e-05,-1.721453236758208e-05,-8.120626561949895e-05,-3.9295460953436834e-05,-6.025086328646789e-05,-6.791539782919797e-05,0.0,0.8333333333333334,1.0,True,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_max_nonpos_m1.00,all_sign_no_q2_s3_5dbf9421,all_sign_tail_max_nonpos_m1.00_219074fe,all,all,grad_all_4of6,all,flat,0.095,0.12,-4.484994751141614e-07,-2.686743382218637e-07,-7.249792600638738e-06,9.046466849294e-06,8.777792511072136e-06,-2.686743382218637e-07,-8.430330149522547e-07,-1.107503871622395e-05,-1.1613450759839772e-05,-5.384120436158213e-07,-8.430330149522547e-07,2.346502634992297e-06,-3.0872467254861036e-06,-2.0713693144880363e-06,0.0,-1.4499585201277476e-05,-7.249792600638738e-06,-2.1907114295320836e-05,1.2915625387776625e-05,0.19444444444444445,0.9722222222222222,True,True,True,True,False,False,False
all_sign,"inverse_top,raw05_compatible",tail_max_nonpos_m1.00,all_sign_no_q2_s3_83d95a31,all_sign_tail_max_nonpos_m1.00_eff6867f,low_slack_half,all,grad_all_4of6,all,flat,0.13,0.08,-5.002020825317643e-07,-2.6755282533930114e-07,-8.252868373213873e-06,8.10328103384439e-06,7.835728208505088e-06,-2.6755282533930114e-07,-9.131315856780731e-07,-1.0836621798460122e-05,-1.1453148509477096e-05,-6.165267110169736e-07,-9.131315856780731e-07,-1.0529372015566796e-06,-6.06249316514873e-06,-2.3579623923131177e-06,0.0,-1.6505736746427746e-05,-8.252868373213873e-06,-2.7702808099010434e-05,9.38392276182067e-06,0.16666666666666666,0.9722222222222222,True,True,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_max_nonpos_m1.00,all_sign_no_q2_s3_960fa163,all_sign_tail_max_nonpos_m1.00_43cfbdbd,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.13,0.08,-4.998253562149557e-07,-2.62443239029686e-07,-8.252868373213873e-06,7.891057420161829e-06,7.628614181132143e-06,-2.62443239029686e-07,-9.131315859001177e-07,-1.0994159546751092e-05,-1.1612675961503172e-05,-6.185164147520794e-07,-9.131315859001177e-07,-1.0529372016674851e-06,-6.06249316514873e-06,-2.357962392285362e-06,0.0,-1.6505736746427746e-05,-8.252868373213873e-06,-2.7702808099010434e-05,9.38392276182067e-06,0.16666666666666666,0.9722222222222222,True,True,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_max_nonpos_m1.00,all_sign_no_q2_s3_b9aa1b0e,all_sign_tail_max_nonpos_m1.00_b3dc714c,all,raw_agree,grad_all_4of6,all,flat,0.095,0.12,-4.498096702887367e-07,-2.616134715527352e-07,-7.249792600638738e-06,8.9187937287738e-06,8.657180257221064e-06,-2.616134715527352e-07,-8.430330149522547e-07,-1.1356410151486251e-05,-1.19003179211985e-05,-5.439077697122485e-07,-8.430330149522547e-07,2.346502634931148e-06,-3.0872467253750813e-06,-2.0713693144602807e-06,0.0,-1.4499585201277476e-05,-7.249792600638738e-06,-2.1907114295320836e-05,1.2915625387776625e-05,0.19444444444444445,0.9722222222222222,True,True,True,True,False,False,False
inverse_top,"raw05_compatible,all_sign",tail_p90_nonpos_m1.00,inverse_top_no_q2_s3_616e75f6,inverse_top_tail_p90_nonpos_m1.00_ec18d375,all,raw_agree,grad_core_top50,all,core_gain,0.13,0.12,-9.121295611036472e-07,-6.282601192619808e-07,-5.859403154859222e-05,-2.5932009854012783e-05,-2.618844360846584e-05,-2.5643375445305594e-07,-3.6770194422608427e-07,5.3753194685368655e-06,3.5734349864702253e-06,-1.8018844820666402e-06,-1.7630953219605061e-06,-7.877823258343173e-05,-1.8726603321139734e-05,-1.899860931312003e-05,-9.141850862787182e-05,-4.157175656338552e-05,-6.649513259562867e-05,-9.292368396558028e-05,0.0,0.5,1.0,True,True,True,True,True,False,False
raw05_compatible,"inverse_top,all_sign",tail_soft_p90_m1.00,raw05_compatible_no_q2_s3_25199f1c,raw05_compatible_tail_soft_p90_m1.00_071512c7,all,raw_agree,grad_core_top50,all,flat,0.13,0.08,-5.991459454124382e-07,-2.1896824675682325e-07,-3.787653046571221e-05,5.7564887141481336e-06,5.501306993616062e-06,-2.5518172053207167e-07,2.390143682973189e-07,-1.0398161402469519e-05,-1.1306039961467285e-05,-9.078785589977656e-07,2.390143682973189e-07,-5.1568749930702706e-05,-2.4211369436977215e-05,-1.572450814871229e-05,-7.419156325735865e-05,-3.5879993783613506e-05,-5.503577852048608e-05,-6.20034220548161e-05,0.0,0.8333333333333334,1.0,True,False,True,True,True,False,False
raw05_compatible,"inverse_top,all_sign",tail_soft_p90_m1.00,raw05_compatible_no_q2_s3_14cb62f0,raw05_compatible_tail_soft_p90_m1.00_17784515,all,all,grad_core_top50,all,flat,0.13,0.08,-6.183717847774162e-07,-2.553849776099071e-07,-3.902560620097639e-05,6.0619160383579285e-06,5.8136112401907525e-06,-2.48304798167176e-07,1.303326095936086e-07,-1.0082622159512944e-05,-1.1011892562251546e-05,-9.292704027386023e-07,1.303326095936086e-07,-5.219738638034279e-05,-2.2368623169399804e-05,-1.6144257970140963e-05,-7.419156325735865e-05,-3.881824253373911e-05,-5.650490289554888e-05,-6.647333158645655e-05,0.0,0.8611111111111112,1.0,True,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_max_nonpos_m1.00,all_sign_no_q2_s3_fefc8dd4,all_sign_tail_max_nonpos_m1.00_16a596d2,all,all,grad_all_4of6,all,flat,0.13,0.08,-4.164368374581784e-07,-2.455849871241256e-07,-6.887983904808881e-06,7.943683736799656e-06,7.69809874967553e-06,-2.455849871241256e-07,-7.920180045140057e-07,-1.0382943182229987e-05,-1.0884805944910703e-05,-5.018627626807159e-07,-7.920180045140057e-07,2.1832203692339312e-06,-2.7849161285953272e-06,-1.9679954013640533e-06,0.0,-1.3775967809617762e-05,-6.887983904808881e-06,-2.0908091623673828e-05,1.1696026589897386e-05,0.19444444444444445,0.9722222222222222,True,True,True,True,False,False,False
all_sign,"inverse_top,raw05_compatible",tail_max_nonpos_m1.00,all_sign_no_q2_s3_3c4a23bc,all_sign_tail_max_nonpos_m1.00_d96ce8e8,all,raw_agree,grad_all_4of6,all,flat,0.13,0.08,-4.212857318552921e-07,-2.4516082286485386e-07,-6.887983904808881e-06,7.76179309058822e-06,7.5166322677233666e-06,-2.4516082286485386e-07,-7.920180042919611e-07,-1.0684157089491109e-05,-1.1193505275897131e-05,-5.093481864060223e-07,-7.920180042919611e-07,2.1832203692339312e-06,-2.7849161285953272e-06,-1.9679954014195644e-06,0.0,-1.3775967809617762e-05,-6.887983904808881e-06,-2.0908091623673828e-05,1.1696026589897386e-05,0.19444444444444445,0.9722222222222222,True,True,True,True,False,False,False
raw05_compatible,"inverse_top,all_sign",tail_soft_p90_m0.50,raw05_compatible_no_q2_s3_7632e688,raw05_compatible_tail_soft_p90_m0.50_a86b90c7,all,raw_agree,grad_all_4of6,all,flat,0.13,0.12,-5.548000351351945e-07,-1.8395890644118398e-07,-2.811976013388645e-05,1.2922747864019257e-05,1.2679935698534095e-05,-2.4281216548516227e-07,1.9749231139343237e-08,-1.219564080279234e-05,-1.3027816270660963e-05,-8.321754678686233e-07,1.9749231139343237e-08,-3.752063066650999e-05,-1.7731118383323974e-05,-1.1756386770783722e-05,-5.660593089273913e-05,-2.56887765026359e-05,-4.1147353697687516e-05,-4.651313974684239e-05,0.0,0.8888888888888888,1.0,True,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_max_nonpos_m0.50,all_sign_no_q2_s3_1bcc40e7,all_sign_tail_max_nonpos_m0.50_958dc0d1,low_slack_half,all,grad_all_4of6,all,flat,0.13,0.12,-3.778839889889696e-07,-2.2723313619632537e-07,-6.199845712560881e-06,1.4406499045827026e-05,1.41792659096307e-05,-2.2723313619632535e-07,-6.995556027789007e-07,-1.3084504306593026e-05,-1.3537713721922806e-05,-4.5320941532978054e-07,-6.995556027789007e-07,-2.2168728877614008e-07,-4.06056983359715e-06,-1.771384489285266e-06,0.0,-1.2399691425121762e-05,-6.199845712560881e-06,-2.0794006193919748e-05,7.13438643588032e-06,0.16666666666666666,0.9722222222222222,True,True,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_max_nonpos_m1.00,all_sign_no_q2_s3_e1e86a46,all_sign_tail_max_nonpos_m1.00_374a5918,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.07,0.12,-3.991449688545146e-07,-2.221073934771667e-07,-6.671114686419844e-06,5.485400191740375e-06,5.263292798263208e-06,-2.2210739347716668e-07,-7.497138163614636e-07,-9.341000043128211e-06,-9.828663799837933e-06,-4.87663756709722e-07,-7.497138163614636e-07,-2.3656386656252092e-07,-4.371309292094949e-06,-1.9060327675624045e-06,0.0,-1.3342229372839687e-05,-6.671114686419843e-06,-2.2387384152255437e-05,7.729878543282826e-06,0.16666666666666666,0.9722222222222222,True,True,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_max_nonpos_m1.00,all_sign_no_q2_s3_42065f47,all_sign_tail_max_nonpos_m1.00_31ae6d22,low_slack_half,all,grad_all_4of6,all,flat,0.07,0.12,-3.9912537941333426e-07,-2.2209474015433273e-07,-6.671114686419844e-06,5.64015065984691e-06,5.418055919692577e-06,-2.2209474015433273e-07,-7.497138165835082e-07,-9.246338291246659e-06,-9.733978990400516e-06,-4.876406991538573e-07,-7.497138165835082e-07,-2.3656386644033134e-07,-4.371309292094949e-06,-1.9060327676456712e-06,0.0,-1.3342229372839687e-05,-6.671114686419843e-06,-2.2387384152255437e-05,7.729878543282826e-06,0.16666666666666666,0.9722222222222222,True,True,True,True,True,False,False
raw05_compatible,"inverse_top,all_sign",tail_soft_p90_m0.50,raw05_compatible_no_q2_s3_6c74ae95,raw05_compatible_tail_soft_p90_m0.50_a91a0cfa,all,all,grad_all_4of6,all,flat,0.13,0.12,-5.504136137979287e-07,-1.8933927625752744e-07,-2.827636271923728e-05,1.3164974494772608e-05,1.2950835420633133e-05,-2.1413907413947442e-07,1.9749231139343237e-08,-1.167675631086329e-05,-1.2518108117420823e-05,-8.413518065575332e-07,1.9749231139343237e-08,-3.795113319758343e-05,-1.6906530145743837e-05,-1.1862630075992753e-05,-5.727678262759661e-05,-2.5761627904796747e-05,-4.151920526619668e-05,-4.690876447097653e-05,0.0,0.8888888888888888,1.0,True,False,True,True,True,False,False
raw05_compatible,"inverse_top,all_sign",tail_soft_p90_m0.50,raw05_compatible_no_q2_s3_5b24d89f,raw05_compatible_tail_soft_p90_m0.50_f61edec4,all,all,grad_core_top50,all,flat,0.13,0.12,-4.6974144374267723e-07,-1.9440271892268157e-07,-2.9247549733997513e-05,1.1949701589686335e-05,1.1741546633636801e-05,-2.0815495604953327e-07,9.223297592342306e-08,-1.2334684282189201e-05,-1.3038542359344873e-05,-7.038580771556724e-07,9.223297592342306e-08,-3.885122103398637e-05,-1.6804367074518822e-05,-1.2104015789632383e-05,-5.56102961014604e-05,-2.9117814426632416e-05,-4.236405526404641e-05,-4.985918988885253e-05,0.0,0.8611111111111112,1.0,True,False,True,True,True,False,False
raw05_compatible,"inverse_top,all_sign",tail_soft_p90_m1.00,raw05_compatible_no_q2_s3_fffd486c,raw05_compatible_tail_soft_p90_m1.00_385ab711,low_slack_half,all,grad_core_top50,all,core_gain,0.13,0.12,-6.057224344324652e-07,-1.9818370455837453e-07,-4.299734385463522e-05,5.910790681351585e-06,5.707135883992187e-06,-2.036547973593983e-07,2.442273561165109e-07,-9.82264550886125e-06,-1.0781580749519293e-05,-9.589352406580431e-07,2.442273561165109e-07,-5.976593903523329e-05,-2.8913839394850704e-05,-1.7834943096539657e-05,-7.909299240707601e-05,-4.575160926870159e-05,-6.24223008378888e-05,-7.947538210146155e-05,0.0,0.8888888888888888,1.0,True,False,True,True,True,False,False
raw05_compatible,"inverse_top,all_sign",tail_soft_p90_m0.50,raw05_compatible_no_q2_s3_33c18a2c,raw05_compatible_tail_soft_p90_m0.50_9da1e355,all,raw_agree,grad_core_top50,all,flat,0.13,0.12,-4.5329638442836995e-07,-1.6716183692810918e-07,-2.8384890065819013e-05,1.1437963948868202e-05,1.123861075769117e-05,-1.9935319117703187e-07,1.743747437554788e-07,-1.2796312925722475e-05,-1.3482997163083432e-05,-6.866842373609572e-07,1.743747437554788e-07,-3.879281537176875e-05,-1.8186017723076375e-05,-1.1788794768680111e-05,-5.56102961014604e-05,-2.6911267279355888e-05,-4.1260781690408144e-05,-4.650256021139587e-05,0.0,0.8333333333333334,1.0,True,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_max_nonpos_m1.00,all_sign_no_q2_s3_2d60cc74,all_sign_tail_max_nonpos_m1.00_30882404,low_slack_half,all,grad_core_top50,all,flat,0.13,0.12,-5.40334211707183e-07,-1.968917093808642e-07,-1.6454789395589642e-05,1.4152374765319387e-05,1.3955483055938522e-05,-1.968917093808642e-07,-6.680240085543687e-07,-1.2451177972327976e-05,-1.316323343525383e-05,-7.120554629258535e-07,-6.680240085543687e-07,2.4303574451601563e-06,-4.758754169831292e-06,-4.701368398668526e-06,0.0,-3.2909578791179284e-05,-1.6454789395589642e-05,-4.982696822721894e-05,0.0,0.2222222222222222,1.0,True,True,True,True,False,False,False
inverse_top,"raw05_compatible,all_sign",tail_p90_nonpos_m1.00,inverse_top_no_q2_s3_843b9ebd,inverse_top_tail_p90_nonpos_m1.00_3120e8a7,low_slack_half,all,grad_all_4of6,teacher_row_top50,flat,0.13,0.12,-8.795794049776262e-07,-6.608318139367242e-07,-5.2458414911360496e-05,-2.627188594217511e-05,-2.64664447123808e-05,-1.9455877020568835e-07,-2.3423771811081906e-08,9.65764976124106e-06,7.77402992735432e-06,-1.8836198338867405e-06,-1.870589164232328e-06,-5.365062318122291e-05,-1.7536264924400413e-05,-1.329089185575505e-05,-7.118748284853926e-05,-2.184876014151016e-05,-4.651812149502471e-05,-7.364574023103371e-05,0.0,0.3611111111111111,1.0,True,True,True,True,True,False,False
inverse_top,"raw05_compatible,all_sign",tail_p90_nonpos_m1.00,inverse_top_no_q2_s3_6e75c568,inverse_top_tail_p90_nonpos_m1.00_dbd88f2f,all,all,grad_core_top50,teacher_row_top50,flat,0.13,0.12,-7.595085272926738e-07,-5.364715105482531e-07,-6.488710783062596e-05,-2.3264149104362808e-05,-2.345440453244141e-05,-1.9025542807860063e-07,-3.3886845685060507e-07,9.795778596499716e-06,8.254593216627804e-06,-1.5411853798719122e-06,-1.955750856819094e-06,-7.160119606242619e-05,-1.0393244458506423e-05,-1.8008925247559038e-05,-7.213954369086895e-05,-5.392293304190554e-05,-6.303123836638724e-05,-9.692589653867274e-05,1.1274925880225273e-06,0.3611111111111111,0.9722222222222222,True,True,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_max_nonpos_m1.00,all_sign_no_q2_s3_912b4fe6,all_sign_tail_max_nonpos_m1.00_b95b214f,low_slack_half,raw_agree,grad_core_top50,all,flat,0.13,0.12,-5.20787022617597e-07,-1.7985749534155104e-07,-1.4976513319830964e-05,1.3268888199746698e-05,1.3089030704405147e-05,-1.7985749534155104e-07,-6.680240085543687e-07,-1.3167581666695405e-05,-1.3858833452951025e-05,-6.9125178625562e-07,-6.680240085543687e-07,1.3905660570245892e-06,1.0300489310388627e-06,-4.2790038057016755e-06,0.0,-2.9953026639661928e-05,-1.4976513319830964e-05,-4.4694065186310786e-05,0.0,0.19444444444444445,1.0,True,True,True,True,False,False,False
raw05_compatible,"inverse_top,all_sign",tail_soft_p90_m0.50,raw05_compatible_no_q2_s3_b9aa1b0e,raw05_compatible_tail_soft_p90_m0.50_7e38c053,all,raw_agree,grad_all_4of6,all,flat,0.095,0.12,-3.943059340150157e-07,-1.3414756616647594e-07,-2.055955718614777e-05,7.610349271325312e-06,7.433094744602187e-06,-1.7725452672312514e-07,7.835778692566464e-09,-1.0702187922762008e-05,-1.1298274797177932e-05,-5.960868744159242e-07,7.835778692566464e-09,-2.7426094624216548e-05,-1.2962668492821905e-05,-8.596518468323433e-06,-4.1389206092090625e-05,-1.8786423185673806e-05,-3.0087814638882215e-05,-3.400734736277422e-05,0.0,0.8888888888888888,1.0,True,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_max_nonpos_m1.00,all_sign_no_q2_s3_939485ee,all_sign_tail_max_nonpos_m1.00_9e54fa8b,low_slack_half,all,grad_core_top50,all,flat,0.095,0.12,-3.921174518417559e-07,-1.5179117440755618e-07,-1.207185288991386e-05,8.792143901703575e-06,8.640352727296019e-06,-1.5179117440755618e-07,-5.096240893731618e-07,-1.0757117001047867e-05,-1.1269397591773256e-05,-5.122805907253891e-07,-5.096240893731618e-07,1.7578250731953293e-06,-3.4910365817042432e-06,-3.4491008257531153e-06,0.0,-2.4143705779827718e-05,-1.2071852889913859e-05,-3.649922584367869e-05,0.0,0.2222222222222222,1.0,True,True,True,True,False,False,False
raw05_compatible,"inverse_top,all_sign",tail_soft_p90_m0.50,raw05_compatible_no_q2_s3_5dbf9421,raw05_compatible_tail_soft_p90_m0.50_0741963a,all,all,grad_all_4of6,all,flat,0.095,0.12,-3.864926878538455e-07,-1.3666493581254713e-07,-2.06740748619344e-05,7.74819299920182e-06,7.601862399453374e-06,-1.4633059974844542e-07,7.835778692566464e-09,-1.0425901791233372e-05,-1.102875347891441e-05,-6.028516876810386e-07,7.835778692566464e-09,-2.7740825100114374e-05,-1.2360182908399686e-05,-8.674255934482122e-06,-4.188009561925665e-05,-1.883969592177126e-05,-3.0359895770513956e-05,-3.4296748295676655e-05,0.0,0.8888888888888888,1.0,True,False,True,True,True,False,False
inverse_top,"raw05_compatible,all_sign",tail_p90_nonpos_m1.00,inverse_top_no_q2_s3_90c1fd75,inverse_top_tail_p90_nonpos_m1.00_67057923,low_slack_half,raw_agree,grad_all_4of6,teacher_row_top50,flat,0.13,0.12,-8.223009568819606e-07,-6.421055654959318e-07,-5.2458414911360496e-05,-2.6351749837894012e-05,-2.6481548554002643e-05,-1.2979871610863114e-07,-2.3423771811081906e-08,9.60881382106038e-06,7.789699609794809e-06,-1.8191142112655712e-06,-1.8705891640102834e-06,-5.275919460991942e-05,-1.7536264924400413e-05,-1.329089185581056e-05,-7.118748284853926e-05,-2.184876014151016e-05,-4.651812149502471e-05,-7.364574023103371e-05,0.0,0.3611111111111111,1.0,True,True,True,True,True,False,False
