combo,gate_mode,shrink,anchor,scale,local_delta,local_vs_ungated_delta,subject_half_delta,subject_half_win_rate,geometry_delta,geometry_win_rate,geometry_vs_ungated_delta,keep_abs_share,mean_abs_logit_step_vs_anchor,max_abs_logit_step_vs_anchor,q3s4_share_vs_e95,q2s3_share_vs_e95,bad_span_energy,bad_span_residual,max_bad_axis,max_bad_cos,cos_e154_axis,cos_e101_axis,cos_mixmin_axis,vs_e95_moved_cells,vs_e95_moved_rows,vs_e95_targets_moved,vs_e95_expected_delta_focus_mean,vs_e95_total_swing,vs_e95_top1_swing,vs_e95_top5_swing,vs_e95_top10_swing,vs_e95_top25_swing,vs_e95_cells_for_2e6_guard,vs_e95_cells_for_e95_edge,vs_e95_cells_to_flip_expected_focus_mean,vs_e95_top1_over_abs_expected,vs_e95_top5_over_abs_expected,vs_e95_support_prob_swing_weighted_focus_mean,vs_anchor_moved_cells,vs_anchor_moved_rows,vs_anchor_targets_moved,vs_anchor_expected_delta_focus_mean,vs_anchor_total_swing,vs_anchor_top1_swing,vs_anchor_top5_swing,vs_anchor_top10_swing,vs_anchor_top25_swing,vs_anchor_cells_for_2e6_guard,vs_anchor_cells_for_e95_edge,vs_anchor_cells_to_flip_expected_focus_mean,vs_anchor_top1_over_abs_expected,vs_anchor_top5_over_abs_expected,vs_anchor_support_prob_swing_weighted_focus_mean,e210_frontier_gate,survival_score,submission_file
s4_rank,both_targets_toward,0.5,e154,0.25,-0.0002867866651296014,0.00016089259598162098,-0.00029409007980832005,0.9807692307692307,-0.00011180195214031963,0.75,0.0004621629258579063,0.24053122408708083,0.0009103567098984901,0.03697262754726083,0.6348280989284714,0.10703215405312395,0.295869924931205,0.9552282384441967,ordinal,0.1790982478163251,0.8267560523543832,-0.004409767716983017,-0.018986442762612566,382,179,"Q1,Q3,S2,S3,S4",-0.0001617028755016344,0.0028737132054890598,3.33583346044009e-05,0.00013692495657312848,0.00023398719591607534,0.00045980952902183186,1,1,7,0.20629400992973515,0.8467688416075477,0.4751238334711848,108,108,S4,-0.00013186531748851348,0.0009103567098984286,2.1127215741291917e-05,0.0001013948618425607,0.0001862855369389792,0.0003939011185889041,1,1,7,0.16021813880766841,0.768927446380228,0.48179677035513935,True,0.008579993613027484,
s4_rank,both_targets_toward,0.5,e154,0.5,-0.0002867866651296014,0.00016089259598162098,-0.00029409007980832005,0.9807692307692307,-0.00011180195214031963,0.75,0.0004621629258579063,0.24053122408709232,0.001820713419796916,0.0739452550945221,0.7218398451782874,0.08152894692871429,0.2507980834565112,0.968039421374223,ordinal,0.14819480916714436,0.605118091334948,-0.0031203514961224326,-0.013434806294262467,382,179,"Q1,Q3,S2,S3,S4",-0.000290046629315457,0.0037726442705477226,5.4485550345693135e-05,0.0002223669029824079,0.0004012603989894804,0.0008349683199947172,1,1,7,0.18785100338619765,0.7666591523825635,0.4766587056213393,108,108,S4,-0.00026020907130233607,0.0018207134197968551,4.225443148258415e-05,0.00020278972368512158,0.0003725710738779579,0.0007878022371778081,1,1,7,0.16238646589491443,0.7793337975120047,0.48179677035513935,True,0.014997181303718615,
s4_rank,both_targets_toward,0.5,e154,0.75,-0.0002867866651296014,0.00016089259598162098,-0.00029409007980832005,0.9807692307692307,-0.00011180195214031963,0.75,0.0004621629258579063,0.240531224087096,0.0027310701296953395,0.11091788264178293,0.7757944783435037,0.06571480407743259,0.22088318307908508,0.9753002714204745,ordinal,0.12586298820973424,0.4638255997797807,-0.002314849988417019,-0.009966685238282839,382,179,"Q1,Q3,S2,S3,S4",-0.0004148408649275231,0.004680523952441203,7.561276608698491e-05,0.00032092039683943293,0.0005772411235723806,0.0012243825311405367,1,1,7,0.18226932898762332,0.7735988037135662,0.47764570081961205,108,108,S4,-0.00038500330691440223,0.0027310701296952783,6.338164722387593e-05,0.00030418458552768215,0.0005588566108169365,0.0011817033557667098,1,1,7,0.16462624108828128,0.7900830462095524,0.4817967703551393,True,0.021236893084321917,
s4_rank,both_targets_toward,0.5,e154,1.0,-0.0002867866651296014,0.00016089259598162098,-0.00029409007980832005,0.9807692307692307,-0.00011180195214031963,0.75,0.0004621629258579063,0.24053122408709846,0.003641426839593772,0.14789051018904398,0.8123016072491768,0.055014537617708845,0.20253766559608288,0.9792744732785027,ordinal,0.11124352257447383,0.3756119811733611,-0.0018161916082316135,-0.007819690339430134,382,179,"Q1,Q3,S2,S3,S4",-0.0005360579732962172,0.005590880662339636,9.673998182827695e-05,0.0004202296801763458,0.0007611160528463043,0.0016165181661266686,1,1,7,0.18046552172971775,0.7839258086067744,0.4783216147289139,108,108,S4,-0.0005062204152830965,0.0036414268395937107,8.450886296516796e-05,0.0004055794473702426,0.0007451421477559163,0.001575604474355615,1,1,7,0.16694084318568542,0.8011914081802255,0.48179677035513946,True,0.027297748502756625,
s4_rank,both_targets_toward,0.5,mixmin,0.25,-0.0002867866651296014,0.00016089259598162098,-0.00029409007980832005,0.9807692307692307,-0.00011180195214031963,0.75,0.0004621629258579063,0.24053122408708524,0.0009103567098985122,0.03697262754726105,0.1409518715884193,0.1909724911209322,0.7232136241452682,0.690624394190263,e72,0.6584953667765091,-0.0062461380664054055,0.616251414464264,0.9465842431777037,658,250,"Q2,S1,S2,S3,S4",1.2476336520779786e-05,0.006458635132967091,4.647677521129661e-05,0.00022118534326226268,0.00042296158495440503,0.000912767512645464,1,1,1,3.7251941011600542,17.728388689570096,0.4862625997510702,108,108,S4,-0.00013206631826003786,0.0009103567098984277,2.1127215741291856e-05,0.00010139486184256056,0.00018628553693897907,0.0003939011185889039,1,1,7,0.159974291853071,0.7677571630558718,0.4817967703551395,False,-0.0019494562035560403,
s4_rank,both_targets_toward,0.5,mixmin,0.5,-0.0002867866651296014,0.00016089259598162098,-0.00029409007980832005,0.9807692307692307,-0.00011180195214031963,0.75,0.0004621629258579063,0.24053122408709485,0.0018207134197969408,0.0739452550945221,0.24707768153653528,0.16737997094922408,0.6430102045574286,0.765857608720456,e72,0.5945346856643178,0.008747798836087813,0.5380241884461361,0.8264244223671756,658,250,"Q2,S1,S2,S3,S4",-0.00011607056077389294,0.007368991842865521,4.647677521129661e-05,0.00022118589556221989,0.00042998439372453595,0.0009789566187321974,1,1,3,0.4004182878192,1.9056158089310267,0.485710896364428,108,108,S4,-0.0002606132155547106,0.0018207134197968566,4.225443148258404e-05,0.00020278972368512136,0.0003725710738779579,0.0007878022371778086,1,1,7,0.16213464613698209,0.7781252506841874,0.48179677035513946,False,0.005610832986418664,
s4_rank,both_targets_toward,0.5,mixmin,0.75,-0.0002867866651296014,0.00016089259598162098,-0.00029409007980832005,0.9807692307692307,-0.00011180195214031963,0.75,0.0004621629258579063,0.24053122408709754,0.002731070129695362,0.11091788264178315,0.32986534052652516,0.1489756872443957,0.5559623876568891,0.8312074491430234,e72,0.5197543593555646,0.019421147770978236,0.45531902810884567,0.6993863340687114,658,250,"Q2,S1,S2,S3,S4",-0.0002410700814830906,0.008279348552763943,6.3381647223876e-05,0.000304184585527682,0.000559862043527678,0.0012103049727256103,1,1,4,0.2629179317231939,1.2618097760464666,0.48528051819478873,108,108,S4,-0.0003856127362639083,0.0027310701296952775,6.3381647223876e-05,0.000304184585527682,0.0005588566108169368,0.0011817033557667102,1,1,7,0.1643660627964799,0.7888343846596966,0.48179677035513946,False,0.012022637165087838,
s4_rank,both_targets_toward,0.5,mixmin,1.0,-0.0002867866651296014,0.00016089259598162098,-0.00029409007980832005,0.9807692307692307,-0.00011180195214031963,0.75,0.0004621629258579063,0.24053122408709957,0.003641426839593794,0.1478905101890442,0.3962506669706544,0.13421775838614478,0.4818697189023699,0.876242873868285,e72,0.4537441430817847,0.026596311791485684,0.38518165565678913,0.5916528180674228,658,250,"Q2,S1,S2,S3,S4",-0.00036249461422609033,0.009189705262662376,8.450886296516798e-05,0.0004055794473702427,0.0007451421477559171,0.0015756044743556168,1,1,5,0.23313136153923442,1.1188564780090224,0.48493540884353403,108,108,S4,-0.000507037269006908,0.00364142683959371,8.450886296516798e-05,0.0004055794473702427,0.0007451421477559166,0.001575604474355616,1,1,7,0.166671895994329,0.7999006624594237,0.4817967703551395,False,0.018233966687266123,
s4_rank,both_targets_toward,0.75,e95,0.25,-0.0004000484752324507,4.7630785878771675e-05,-0.00041095682821653846,0.9653846153846154,-0.00013471311942886421,0.5,0.0004392517585693617,0.36079683613061186,0.0013655350648476986,0.055458941320891464,0.99999999999996,7.57729933919125e-15,0.14502908589566366,0.9894273921032649,e72,0.06972415306547969,0.0504435068077536,2.0123553733756608e-16,9.362801508582604e-16,108,108,S4,-0.00019678144953646124,0.0013655350648476413,3.169082361193792e-05,0.00015209229276384113,0.0002794283054084688,0.0005908516778833559,1,1,7,0.16104578803839936,0.7728995447594782,0.48179677035513907,108,108,S4,-0.00019678144953646124,0.0013655350648476413,3.169082361193792e-05,0.00015209229276384113,0.0002794283054084688,0.0005908516778833559,1,1,7,0.16104578803839936,0.7728995447594782,0.48179677035513907,True,0.010498734251270899,
s4_rank,both_targets_toward,0.75,e95,0.5,-0.0004000484752324507,4.7630785878771675e-05,-0.00041095682821653846,0.9653846153846154,-0.00013471311942886421,0.5,0.0004392517585693617,0.3607968361306341,0.0027310701296953395,0.11091788264178315,0.9999999999999799,3.788649669595705e-15,0.14502908589566382,0.9894273921032649,e72,0.06972415306547927,0.05044350680775358,1.0061776866878301e-16,1.089437099315175e-15,108,108,S4,-0.00038561273626390967,0.0027310701296952814,6.3381647223876e-05,0.000304184585527682,0.0005588566108169374,0.0011817033557667118,1,1,7,0.16436606279647933,0.7888343846596938,0.48179677035513946,108,108,S4,-0.00038561273626390967,0.0027310701296952814,6.3381647223876e-05,0.000304184585527682,0.0005588566108169374,0.0011817033557667118,1,1,7,0.16436606279647933,0.7888343846596938,0.48179677035513946,True,0.01994029858764332,
s4_rank,both_targets_toward,0.75,e95,0.75,-0.0004000484752324507,4.7630785878771675e-05,-0.00041095682821653846,0.9653846153846154,-0.00013471311942886421,0.5,0.0004392517585693617,0.3607968361306412,0.004096605194542976,0.1663768239626746,0.9999999999999866,2.5257664463971573e-15,0.14502908589566318,0.9894273921032651,e72,0.06972415306547897,0.050443506807753544,6.70785124458554e-17,1.1404894154674962e-15,108,108,S4,-0.00056640038652928,0.004096605194542919,9.507247083581404e-05,0.0004562768782915231,0.0008382849162254059,0.001772555033650066,1,1,7,0.16785382407379285,0.8055730348057166,0.48179677035513935,108,108,S4,-0.00056640038652928,0.004096605194542919,9.507247083581404e-05,0.0004562768782915231,0.0008382849162254059,0.001772555033650066,1,1,7,0.16785382407379285,0.8055730348057166,0.48179677035513935,True,0.02897968110091184,
s4_rank,both_targets_toward,0.75,e95,1.0,-0.0004000484752324507,4.7630785878771675e-05,-0.00041095682821653846,0.9653846153846154,-0.00013471311942886421,0.5,0.0004392517585693617,0.360796836130645,0.005462140259390617,0.22183576528356608,0.9999999999999901,1.894324834797874e-15,0.14502908589566352,0.9894273921032649,e72,0.069724153065479,0.05044350680775366,5.030888433439154e-17,1.1660155735436521e-15,108,108,S4,-0.0007390527949060971,0.005462140259390561,0.000126763294447752,0.0006083691710553641,0.0011177132216338749,0.0023634067115334226,1,1,7,0.17152129769546212,0.8231741700302514,0.48179677035513946,108,108,S4,-0.0007390527949060971,0.005462140259390561,0.000126763294447752,0.0006083691710553641,0.0011177132216338749,0.0023634067115334226,1,1,7,0.17152129769546212,0.8231741700302514,0.48179677035513946,True,0.0376123015197527,
s4_rank,both_targets_toward,0.75,e154,0.25,-0.0004000484752324507,4.7630785878771675e-05,-0.00041095682821653846,0.9653846153846154,-0.00013471311942886421,0.5,0.0004392517585693617,0.36079683613061264,0.0013655350648477025,0.055458941320891686,0.6841277863628498,0.0925823792353905,0.27188171488274465,0.9623306776323918,ordinal,0.16306510192055015,0.7058978647098573,-0.0037015254797379852,-0.01593707563886786,382,179,"Q1,Q3,S2,S3,S4",-0.00022631670283638803,0.003322227372580065,4.392194247504714e-05,0.00017700037923487318,0.000315603660806771,0.0006439978022408455,1,1,7,0.19407291607106786,0.7820915425885854,0.4759881924281542,108,108,S4,-0.0001964791448232671,0.0013655350648476415,3.1690823611938154e-05,0.00015209229276384118,0.00027942830540846883,0.000590851677883356,1,1,7,0.1612935746460218,0.7740887354769797,0.48179677035513935,True,0.01197549691626724,
s4_rank,both_targets_toward,0.75,e154,0.5,-0.0004000484752324507,4.7630785878771675e-05,-0.00041095682821653846,0.9653846153846154,-0.00013471311942886421,0.5,0.0004392517585693617,0.36079683613063435,0.002731070129695343,0.11091788264178293,0.775794478343504,0.06571480407743256,0.22088318307908528,0.9753002714204747,ordinal,0.1258629882097341,0.46382559977978033,-0.002314849988417019,-0.009966685238282837,382,179,"Q1,Q3,S2,S3,S4",-0.0004148408649275242,0.004680523952441205,7.561276608698491e-05,0.0003209203968394327,0.0005772411235723804,0.0012243825311405376,1,1,7,0.18226932898762283,0.7735988037135635,0.47764570081961205,108,108,S4,-0.0003850033069144033,0.0027310701296952805,6.338164722387593e-05,0.00030418458552768194,0.0005588566108169374,0.001181703355766711,1,1,7,0.1646262410882808,0.7900830462095496,0.48179677035513946,True,0.02140170502082405,
s4_rank,both_targets_toward,0.75,e154,0.75,-0.0004000484752324507,4.7630785878771675e-05,-0.00041095682821653846,0.9653846153846154,-0.00013471311942886421,0.5,0.0004392517585693617,0.3607968361306414,0.00409660519454298,0.1663768239626744,0.8264325056401159,0.05087276085709283,0.19602866332753477,0.9805981659956435,ordinal,0.10582654872413023,0.3435936917656455,-0.0016358905287583451,-0.0070433963608895304,382,179,"Q1,Q3,S2,S3,S4",-0.0005953165774911129,0.006046059017288843,0.00010730358969892297,0.0004698843218448025,0.000853351128964819,0.0018125859836197343,1,1,7,0.18024626519076706,0.7893015911384008,0.47858324228111193,108,108,S4,-0.0005654790194779922,0.00409660519454292,9.507247083581398e-05,0.0004562768782915231,0.0008382849162254059,0.001772555033650066,1,1,7,0.16812731783325535,0.8068856006589311,0.48179677035513935,True,0.030425490649003482,
s4_rank,both_targets_toward,0.75,e154,1.0,-0.0004000484752324507,4.7630785878771675e-05,-0.00041095682821653846,0.9653846153846154,-0.00013471311942886421,0.5,0.0004392517585693617,0.3607968361306452,0.005462140259390621,0.22183576528356586,0.8584111187481133,0.041499805724080054,0.18265812774666088,0.9831764889215389,ordinal,0.09419275476326551,0.275888537873838,-0.0012557530141873768,-0.005406698097956586,382,179,"Q1,Q3,S2,S3,S4",-0.0007676522486158232,0.007411594082136486,0.00013899441331086086,0.0006202071856262453,0.0011300563573203623,0.00240078943609893,1,1,7,0.18106429514338798,0.8079272701207604,0.47917531265333224,108,108,S4,-0.0007378146906027021,0.00546214025939056,0.00012676329444775189,0.0006083691710553639,0.0011177132216338747,0.0023634067115334226,1,1,7,0.17180912234778378,0.8245555134696525,0.48179677035513946,True,0.03904227420523901,
s4_rank,both_targets_toward,0.75,mixmin,0.25,-0.0004000484752324507,4.7630785878771675e-05,-0.00041095682821653846,0.9653846153846154,-0.00013471311942886421,0.5,0.0004392517585693617,0.3607968361306162,0.0013655350648477242,0.055458941320891464,0.19750823004327048,0.17839961155151582,0.6862767875412853,0.7273404779620166,e72,0.63004302598125,0.0017749576996726943,0.5797275332496384,0.8904822535579081,658,250,"Q2,S1,S2,S3,S4",-5.2238794755643414e-05,0.006913813487916305,4.647677521129661e-05,0.00022118534326226268,0.00042296158495440503,0.0009179181835710083,1,1,2,0.8896984593289391,4.234120337134459,0.48596858706451496,108,108,S4,-0.00019678144953646107,0.0013655350648476405,3.169082361193792e-05,0.00015209229276384113,0.00027942830540846894,0.0005908516778833556,1,1,7,0.1610457880383995,0.7728995447594789,0.4817967703551392,False,0.0023104324690430044,
s4_rank,both_targets_toward,0.75,mixmin,0.5,-0.0004000484752324507,4.7630785878771675e-05,-0.00041095682821653846,0.9653846153846154,-0.00013471311942886421,0.5,0.0004392517585693617,0.36079683613063634,0.002731070129695366,0.11091788264178315,0.32986534052652544,0.1489756872443956,0.5559623876568891,0.8312074491430235,e72,0.5197543593555646,0.0194211477709781,0.4553190281088455,0.6993863340687111,658,250,"Q2,S1,S2,S3,S4",-0.00024107008148309208,0.008279348552763945,6.3381647223876e-05,0.000304184585527682,0.0005598620435276787,0.0012103049727256114,1,1,4,0.2629179317231923,1.2618097760464588,0.48528051819478885,108,108,S4,-0.0003856127362639098,0.002731070129695282,6.3381647223876e-05,0.000304184585527682,0.0005588566108169377,0.0011817033557667115,1,1,7,0.16436606279647928,0.7888343846596936,0.48179677035513946,False,0.012187449101589988,
s4_rank,both_targets_toward,0.75,mixmin,0.75,-0.0004000484752324507,4.7630785878771675e-05,-0.00041095682821653846,0.9653846153846154,-0.00013471311942886421,0.5,0.0004392517585693617,0.3607968361306426,0.004096605194543001,0.1663768239626746,0.42474387011394255,0.12788351726003944,0.45083027756146443,0.8926096912054301,e72,0.4255023328027678,0.029254889540287293,0.35569916365823434,0.546366654465338,658,250,"Q2,S1,S2,S3,S4",-0.00042185773174846215,0.009644883617611582,9.507247083581404e-05,0.0004562768782915231,0.0008382849162254068,0.0017725550336500672,1,1,5,0.2253661926303206,1.0815894647714641,0.4847872846814842,108,108,S4,-0.0005664003865292798,0.004096605194542918,9.507247083581404e-05,0.0004562768782915231,0.0008382849162254063,0.0017725550336500661,1,1,7,0.1678538240737929,0.805573034805717,0.48179677035513935,False,0.021426215751506716,
s4_rank,both_targets_toward,0.75,mixmin,1.0,-0.0004000484752324507,4.7630785878771675e-05,-0.00041095682821653846,0.9653846153846154,-0.00013471311942886421,0.5,0.0004392517585693617,0.3607968361306462,0.005462140259390644,0.22183576528356608,0.49608833386983886,0.11202313700830249,0.3782543269149562,0.9257017144686045,e72,0.3579155207383752,0.03485929946880894,0.2861109858360385,0.43947672108449,658,250,"Q2,S1,S2,S3,S4",-0.0005945101401252796,0.011010418682459226,0.000126763294447752,0.0006083691710553641,0.001117713221633875,0.0023634067115334235,1,1,5,0.21322309897193595,1.0233116813233227,0.48441639486409155,108,108,S4,-0.0007390527949060971,0.00546214025939056,0.000126763294447752,0.0006083691710553641,0.0011177132216338747,0.0023634067115334226,1,1,7,0.17152129769546212,0.8231741700302514,0.48179677035513946,False,0.030198998933058486,
s4_rank,both_targets_toward,1.0,e95,0.25,-0.0004929397794734003,-4.5260518362177926e-05,-0.0005074167202585322,0.95,-0.00013524892263523658,0.375,0.00043871595536298935,0.4810624481741441,0.0018207134197969126,0.07394525509452166,0.9999999999999699,5.682974504393497e-15,0.14502908589566343,0.9894273921032651,e72,0.06972415306547927,0.05044350680775371,1.5092665300317447e-16,1.012858625086713e-15,108,108,S4,-0.00026061321555471024,0.0018207134197968551,4.2254431482583786e-05,0.00020278972368512136,0.00037257107387795836,0.000787802237177809,1,1,7,0.16213464613698134,0.7781252506841885,0.4817967703551394,108,108,S4,-0.00026061321555471024,0.0018207134197968551,4.2254431482583786e-05,0.00020278972368512136,0.00037257107387795836,0.000787802237177809,1,1,7,0.16213464613698134,0.7781252506841885,0.4817967703551394,False,0.013784419413638638,
s4_rank,both_targets_toward,1.0,e95,0.5,-0.0004929397794734003,-4.5260518362177926e-05,-0.0005074167202585322,0.95,-0.00013524892263523658,0.375,0.00043871595536298935,0.48106244817417665,0.0036414268395937696,0.1478905101890442,0.9999999999999849,2.8414872521967915e-15,0.1450290858956636,0.9894273921032649,e72,0.06972415306547908,0.05044350680775358,7.546332650158721e-17,1.1277263364294224e-15,108,108,S4,-0.0005070372690069084,0.0036414268395937115,8.45088629651681e-05,0.00040557944737024294,0.000745142147755917,0.0015756044743556166,1,1,7,0.16667189599432908,0.7999006624594234,0.48179677035513946,108,108,S4,-0.0005070372690069084,0.0036414268395937115,8.45088629651681e-05,0.00040557944737024294,0.000745142147755917,0.0015756044743556166,1,1,7,0.16667189599432908,0.7999006624594234,0.48179677035513946,False,0.02610562208624855,
s4_rank,both_targets_toward,1.0,e95,0.75,-0.0004929397794734003,-4.5260518362177926e-05,-0.0005074167202585322,0.95,-0.00013524892263523658,0.375,0.00043871595536298935,0.4810624481741865,0.005462140259390615,0.22183576528356608,0.99999999999999,1.894324834797875e-15,0.14502908589566332,0.9894273921032651,e72,0.06972415306547887,0.050443506807753676,5.0308884334391544e-17,1.1660155735436511e-15,108,108,S4,-0.0007390527949060963,0.005462140259390556,0.000126763294447752,0.0006083691710553642,0.0011177132216338747,0.002363406711533422,1,1,7,0.17152129769546232,0.8231741700302525,0.48179677035513946,108,108,S4,-0.0007390527949060963,0.005462140259390556,0.000126763294447752,0.0006083691710553642,0.0011177132216338747,0.002363406711533422,1,1,7,0.17152129769546232,0.8231741700302525,0.48179677035513946,False,0.03770639838120794,
s4_rank,both_targets_toward,1.0,e95,1.0,-0.0004929397794734003,-4.5260518362177926e-05,-0.0005074167202585322,0.95,-0.00013524892263523658,0.375,0.00043871595536298935,0.48106244817419214,0.007282853679187472,0.29578102037808796,0.9999999999999925,1.420743626098409e-15,0.14502908589566338,0.9894273921032654,e72,0.06972415306547895,0.05044350680775355,3.773166325079365e-17,1.1851601921007769e-15,108,108,S4,-0.0009564467371013719,0.007282853679187413,0.00016901772593033585,0.0008111588947404856,0.0014902842955118335,0.0031512089487112293,1,1,6,0.17671420621138256,0.8480962538476541,0.4817967703551394,108,108,S4,-0.0009564467371013719,0.007282853679187413,0.00016901772593033585,0.0008111588947404856,0.0014902842955118335,0.0031512089487112293,1,1,6,0.17671420621138256,0.8480962538476541,0.4817967703551394,False,0.04857609549097173,
s4_rank,both_targets_toward,1.0,e154,0.25,-0.0004929397794734003,-4.5260518362177926e-05,-0.0005074167202585322,0.95,-0.00013524892263523658,0.375,0.00043871595536298935,0.4810624481741445,0.0018207134197969154,0.0739452550945221,0.7218398451782874,0.08152894692871429,0.25079808345651083,0.9680394213742232,ordinal,0.14819480916714411,0.605118091334948,-0.0031203514961224326,-0.013434806294262467,382,179,"Q1,Q3,S2,S3,S4",-0.0002900466293154567,0.0037726442705477213,5.4485550345693135e-05,0.0002223669029824079,0.0004012603989894809,0.0008349683199947176,1,1,7,0.18785100338619787,0.7666591523825644,0.47665870562133933,108,108,S4,-0.0002602090713023358,0.0018207134197968538,4.225443148258415e-05,0.00020278972368512158,0.0003725710738779586,0.0007878022371778087,1,1,7,0.1623864658949146,0.7793337975120056,0.4817967703551395,False,0.015256090101675961,
s4_rank,both_targets_toward,1.0,e154,0.5,-0.0004929397794734003,-4.5260518362177926e-05,-0.0005074167202585322,0.95,-0.00013524892263523658,0.375,0.00043871595536298935,0.4810624481741767,0.0036414268395937722,0.14789051018904398,0.812301607249177,0.055014537617708845,0.20253766559608288,0.9792744732785028,ordinal,0.11124352257447383,0.37561198117336075,-0.0018161916082316128,-0.007819690339430132,382,179,"Q1,Q3,S2,S3,S4",-0.0005360579732962176,0.005590880662339636,9.673998182827695e-05,0.00042022968017634585,0.0007611160528463043,0.0016165181661266694,1,1,7,0.1804655217297176,0.783925808606774,0.47832161472891394,108,108,S4,-0.0005062204152830968,0.003641426839593711,8.450886296516796e-05,0.0004055794473702427,0.0007451421477559167,0.001575604474355616,1,1,7,0.16694084318568533,0.8011914081802252,0.48179677035513946,False,0.027556657300714008,
s4_rank,both_targets_toward,1.0,e154,0.75,-0.0004929397794734003,-4.5260518362177926e-05,-0.0005074167202585322,0.95,-0.00013524892263523658,0.375,0.00043871595536298935,0.48106244817418664,0.005462140259390618,0.22183576528356586,0.8584111187481133,0.04149980572408008,0.1826581277466607,0.9831764889215389,ordinal,0.09419275476326552,0.27588853787383805,-0.0012557530141873768,-0.005406698097956586,382,179,"Q1,Q3,S2,S3,S4",-0.0007676522486158226,0.007411594082136482,0.00013899441331086086,0.0006202071856262457,0.0011300563573203625,0.0024007894360989304,1,1,7,0.18106429514338812,0.8079272701207616,0.47917531265333224,108,108,S4,-0.0007378146906027016,0.005462140259390557,0.00012676329444775189,0.0006083691710553644,0.0011177132216338749,0.002363406711533422,1,1,7,0.1718091223477839,0.8245555134696538,0.4817967703551394,False,0.03913637106669426,
s4_rank,both_targets_toward,1.0,e154,1.0,-0.0004929397794734003,-4.5260518362177926e-05,-0.0005074167202585322,0.95,-0.00013524892263523658,0.375,0.00043871595536298935,0.4810624481741924,0.007282853679187475,0.29578102037808796,0.8863340162615841,0.033315583828852725,0.1725579523783565,0.9849993670409075,ordinal,0.08480332445152218,0.22220086233948474,-0.0009553476402771881,-0.004113289963246602,382,179,"Q1,Q3,S2,S3,S4",-0.0009846164453902744,0.009232307501933337,0.00018124884479344487,0.000822996909311367,0.001502122310082715,0.0031850607060711924,1,1,7,0.18408065967413625,0.8358553355110314,0.47969229318242657,108,108,S4,-0.0009547788873771533,0.007282853679187413,0.00016901772593033587,0.0008111588947404856,0.0014902842955118335,0.0031512089487112298,1,1,6,0.17702289835360707,0.8495777456587857,0.48179677035513946,False,0.049984580905416846,
s4_rank,both_targets_toward,1.0,mixmin,0.25,-0.0004929397794734003,-4.5260518362177926e-05,-0.0005074167202585322,0.95,-0.00013524892263523658,0.375,0.00043871595536298935,0.48106244817414784,0.0018207134197969386,0.07394525509452166,0.2470776815365351,0.1673799709492241,0.6430102045574285,0.7658576087204558,e72,0.5945346856643177,0.008747798836087782,0.5380241884461362,0.8264244223671757,658,250,"Q2,S1,S2,S3,S4",-0.00011607056077389252,0.00736899184286552,4.647677521129661e-05,0.00022118589556221964,0.0004299843937245357,0.0009789566187321979,1,1,3,0.40041828781920147,1.9056158089310313,0.485710896364428,108,108,S4,-0.0002606132155547102,0.0018207134197968545,4.2254431482583786e-05,0.00020278972368512136,0.0003725710738779582,0.0007878022371778084,1,1,7,0.16213464613698136,0.7781252506841887,0.48179677035513946,False,0.0058697417843760055,
s4_rank,both_targets_toward,1.0,mixmin,0.5,-0.0004929397794734003,-4.5260518362177926e-05,-0.0005074167202585322,0.95,-0.00013524892263523658,0.375,0.00043871595536298935,0.48106244817417837,0.0036414268395937957,0.1478905101890442,0.3962506669706546,0.13421775838614478,0.4818697189023698,0.8762428738682851,e72,0.4537441430817845,0.02659631179148568,0.385181655656789,0.5916528180674225,658,250,"Q2,S1,S2,S3,S4",-0.0003624946142260907,0.009189705262662377,8.45088629651681e-05,0.00040557944737024294,0.0007451421477559175,0.0015756044743556177,1,1,5,0.23313136153923453,1.118856478009022,0.48493540884353414,108,108,S4,-0.0005070372690069084,0.003641426839593712,8.45088629651681e-05,0.00040557944737024294,0.0007451421477559172,0.0015756044743556166,1,1,7,0.16667189599432908,0.7999006624594234,0.4817967703551395,False,0.018492875485223503,
s4_rank,both_targets_toward,1.0,mixmin,0.75,-0.0004929397794734003,-4.5260518362177926e-05,-0.0005074167202585322,0.95,-0.00013524892263523658,0.375,0.00043871595536298935,0.48106244817418775,0.005462140259390641,0.22183576528356608,0.49608833386983875,0.11202313700830253,0.3782543269149561,0.9257017144686046,e72,0.3579155207383751,0.03485929946880893,0.28611098583603856,0.4394767210844901,658,250,"Q2,S1,S2,S3,S4",-0.0005945101401252789,0.01101041868245922,0.000126763294447752,0.0006083691710553642,0.0011177132216338753,0.0023634067115334235,1,1,5,0.21322309897193617,1.023311681323324,0.4844163948640916,108,108,S4,-0.0007390527949060965,0.005462140259390556,0.000126763294447752,0.0006083691710553642,0.0011177132216338747,0.002363406711533422,1,1,7,0.17152129769546226,0.8231741700302523,0.48179677035513946,False,0.030293095794513742,
