pred_index,base_index,tag,source_file,source_table,source_rank,source,source_base_file,source_target_mask,source_gate,compact_focused_score,posterior_expected_public_vs_anchor,bridge_score,row_gate,target_scope,scale,source_mean_abs_logit_move,source_mean_abs_q2s3_logit_move,active_rows,active_cells,active_q2s3_cells,row_gate_rows,target_scope_cells,mean_abs_logit_move_raw,mean_abs_q2s3_logit_move_raw,max_abs_logit_move_raw,all_delta_vs_mixmin,all_minus_base,all_worst_minus_base,set_inverse_top_delta_vs_mixmin,set_inverse_top_minus_base,set_inverse_top_worst_minus_base,set_raw05_compatible_delta_vs_mixmin,set_raw05_compatible_minus_base,set_raw05_compatible_worst_minus_base,set_all_sign_delta_vs_mixmin,set_all_sign_minus_base,set_all_sign_worst_minus_base,best_set_delta_vs_mixmin,worst_set_delta_vs_mixmin,sets_beating_base,sets_tail_neutral,row_id,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,nonanchor_evaluated,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,all_beats_base,all_margin_vs_mixmin,all_sets_beat_base,all_sets_tail_neutral,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_gate,loose_gate,deployable_gate,structural_all_sets_tail_neutral,structural_all_sets_beat_base,structural_hidden_core_beats_base,structural_world_nonworse,structural_raw_energy_nonworse,structural_strict_gate,structural_loose_gate,materialized_submission
3271,0,e83_e82_energy_top50_q3_s2_s3_s4_0.75_f4ba90b9,submission_hiddenblock_seqmotif_cellgate_b8c9ae2f.csv,manual_controls,999,manual_control,,,,,,,e82_energy_top50,q3_s2_s3_s4,0.75,0.04923175159242133,0.04437748865224428,50,200,50,50,1000,0.004509244090132968,0.0040423092731135335,0.09049094672429292,1.187946769798387e-05,1.187946769798387e-05,-4.7235215512198e-05,9.821698980672089e-05,9.821698980672089e-05,4.0321694721789925e-05,-2.0074148845861117e-05,-2.0074148845861117e-05,-4.7235215512198e-05,-4.250443786668612e-05,-4.250443786668612e-05,-4.7235215512198e-05,-4.250443786668612e-05,9.821698980672089e-05,2,2,3270,,,,,,,,,,,False,0.004509244090132968,0.0040423092731135335,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1915,0,e83_e82_energy_not_top100_q3_s2_s3_s4_0.75_eadc5952,submission_jepa_block_consensus_rawcorr_refine_aeabeb26.csv,jepa_block_consensus_rawcorrector_refine_selected.csv,4,rawcounter_anchor_refine,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820634212566024,0.5768557659896544,0.5822899009008273,e82_energy_not_top100,q3_s2_s3_s4,0.75,0.04680638668411403,0.041522531835148056,150,600,150,150,1000,0.012624730947298029,0.013551235923866811,0.0875758831567846,1.2018994197005028e-05,1.2018994197005028e-05,-4.372881514591587e-05,0.00024005030928819782,0.00024005030928819782,0.00022386926116269024,-8.19586901216196e-05,-8.19586901216196e-05,-4.372881514591587e-05,-0.00012203463657556313,-0.00012203463657556313,-4.372881514591587e-05,-0.00012203463657556313,0.00024005030928819782,2,2,1914,,,,,,,,,,,False,0.012624730947298029,0.013551235923866811,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3711,0,e83_e82_energy_not_top100_q3_s2_s3_s4_0.75_c2c5ccb6,submission_jepa_block_consensus_gate_cf9e36f2.csv,manual_controls,999,manual_control,,,,,,,e82_energy_not_top100,q3_s2_s3_s4,0.75,0.04722977763852919,0.041887060594426956,150,600,150,150,1000,0.01274959232189702,0.013731845287235268,0.0856167744873288,1.214436098306848e-05,1.214436098306848e-05,-4.362915623035146e-05,0.00024145535073560875,0.00024145535073560875,0.00022632646026110592,-8.254183049061226e-05,-8.254183049061226e-05,-4.362915623035146e-05,-0.00012248043729579106,-0.00012248043729579106,-4.362915623035146e-05,-0.00012248043729579106,0.00024145535073560875,2,2,3710,,,,,,,,,,,False,0.01274959232189702,0.013731845287235268,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
835,0,e83_e82_energy_not_top100_q3_s2_s3_s4_0.75_aa4340f6,submission_jepa_block_consensus_rawcorr_4fd8bab2.csv,jepa_block_consensus_rawcorrector_selected.csv,1,rawcounter_anchor_blend,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820673834041971,0.5768472620068112,0.5822564314314421,e82_energy_not_top100,q3_s2_s3_s4,0.75,0.04670171412698159,0.041255330770750484,150,600,150,150,1000,0.012573266380922349,0.013429787769368899,0.08906540041236949,1.2242897055925184e-05,1.2242897055925184e-05,-4.3781525954189604e-05,0.00023974582547425793,0.00023974582547425793,0.00022284581984344243,-8.140127627698224e-05,-8.140127627698224e-05,-4.3781525954189604e-05,-0.00012161585802950015,-0.00012161585802950015,-4.3781525954189604e-05,-0.00012161585802950015,0.00023974582547425793,2,2,834,,,,,,,,,,,False,0.012573266380922349,0.013429787769368899,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3608,0,e83_all_rows_s_all_1.00_f27c4819,submission_jepa_block_consensus_gate_cf9e36f2.csv,manual_controls,999,manual_control,,,,,,,all_rows,s_all,1.0,0.04722977763852919,0.041887060594426956,250,1000,250,250,1000,0.027794043263890206,0.028977078470917815,0.11077909691954724,1.2265254535570591e-05,1.2265254535570591e-05,-9.208720501541201e-05,0.0003169594931403674,0.0003169594931403674,0.00024119501291397505,-0.0001102092237447172,-0.0001102092237447172,-9.208720501541201e-05,-0.00016995450578904947,-0.00016995450578904947,-9.208720501541201e-05,-0.00016995450578904947,0.0003169594931403674,2,2,3607,,,,,,,,,,,False,0.027794043263890206,0.028977078470917815,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3668,0,e83_e82_energy_top250_s_all_1.00_f27c4819,submission_jepa_block_consensus_gate_cf9e36f2.csv,manual_controls,999,manual_control,,,,,,,e82_energy_top250,s_all,1.0,0.04722977763852919,0.041887060594426956,250,1000,250,250,1000,0.027794043263890206,0.028977078470917815,0.11077909691954724,1.2265254535570591e-05,1.2265254535570591e-05,-9.208720501541201e-05,0.0003169594931403674,0.0003169594931403674,0.00024119501291397505,-0.0001102092237447172,-0.0001102092237447172,-9.208720501541201e-05,-0.00016995450578904947,-0.00016995450578904947,-9.208720501541201e-05,-0.00016995450578904947,0.0003169594931403674,2,2,3667,,,,,,,,,,,False,0.027794043263890206,0.028977078470917815,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3688,0,e83_e82_energy_top500_s_all_1.00_f27c4819,submission_jepa_block_consensus_gate_cf9e36f2.csv,manual_controls,999,manual_control,,,,,,,e82_energy_top500,s_all,1.0,0.04722977763852919,0.041887060594426956,250,1000,250,250,1000,0.027794043263890206,0.028977078470917815,0.11077909691954724,1.2265254535570591e-05,1.2265254535570591e-05,-9.208720501541201e-05,0.0003169594931403674,0.0003169594931403674,0.00024119501291397505,-0.0001102092237447172,-0.0001102092237447172,-9.208720501541201e-05,-0.00016995450578904947,-0.00016995450578904947,-9.208720501541201e-05,-0.00016995450578904947,0.0003169594931403674,2,2,3687,,,,,,,,,,,False,0.027794043263890206,0.028977078470917815,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
955,0,e83_e82_energy_not_top100_q3_s2_s3_s4_0.75_8cdc12c1,submission_jepa_block_consensus_rawcorr_b411b06d.csv,jepa_block_consensus_rawcorrector_selected.csv,2,rawcounter_anchor_blend,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820691879190909,0.5768500334429119,0.5822693216907384,e82_energy_not_top100,q3_s2_s3_s4,0.75,0.046716885399655864,0.041304656022791625,150,600,150,150,1000,0.012581688284334803,0.013458367983997504,0.08904486517169558,1.227987208074488e-05,1.227987208074488e-05,-4.378511658076345e-05,0.00023995224468809084,0.00023995224468809084,0.00022292587249461704,-8.14369608820309e-05,-8.14369608820309e-05,-4.378511658076345e-05,-0.00012167566756360326,-0.00012167566756360326,-4.378511658076345e-05,-0.00012167566756360326,0.00023995224468809084,2,2,954,,,,,,,,,,,False,0.012581688284334803,0.013458367983997504,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1075,0,e83_e82_energy_not_top100_q3_s2_s3_s4_0.75_d75909bd,submission_jepa_block_consensus_rawcorr_01d781e0.csv,jepa_block_consensus_rawcorrector_selected.csv,3,rawcounter_anchor_blend,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820698059880837,0.5768479512743875,0.5822616110856337,e82_energy_not_top100,q3_s2_s3_s4,0.75,0.046714189904250865,0.04124263760853187,150,600,150,150,1000,0.012574169654837817,0.013418292432256016,0.0891542844210626,1.232950615959183e-05,1.232950615959183e-05,-4.381013099152842e-05,0.00024004597355509194,0.00024004597355509194,0.00022309542941112426,-8.1396319478233e-05,-8.1396319478233e-05,-4.381013099152842e-05,-0.0001216611355978614,-0.0001216611355978614,-4.381013099152842e-05,-0.0001216611355978614,0.00024004597355509194,2,2,1074,,,,,,,,,,,False,0.012574169654837817,0.013418292432256016,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1195,0,e83_e82_energy_not_top100_q3_s2_s3_s4_0.75_f39b02b9,submission_jepa_block_consensus_rawcorr_fd06a9c9.csv,jepa_block_consensus_rawcorrector_selected.csv,4,rawcounter_anchor_blend,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820716785361765,0.576840617681144,0.5822341492607527,e82_energy_not_top100,q3_s2_s3_s4,0.75,0.046733474422014164,0.04126039032778812,150,600,150,150,1000,0.012581303807640208,0.01343540538878431,0.0899932140650343,1.240623688636422e-05,1.240623688636422e-05,-4.379283175259818e-05,0.00024027289037265032,0.00024027289037265032,0.00022326707354847208,-8.136093903454711e-05,-8.136093903454711e-05,-4.379283175259818e-05,-0.00012169324067901055,-0.00012169324067901055,-4.379283175259818e-05,-0.00012169324067901055,0.00024027289037265032,2,2,1194,,,,,,,,,,,False,0.012581303807640208,0.01343540538878431,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2035,0,e83_e82_energy_not_top100_q3_s2_s3_s4_0.75_f3e14ed3,submission_jepa_block_consensus_rawcorr_refine_ad008bbb.csv,jepa_block_consensus_rawcorrector_refine_selected.csv,5,rawcounter_anchor_refine,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820634285632672,0.5768567876124558,0.5822905790130907,e82_energy_not_top100,q3_s2_s3_s4,0.75,0.046709400765872953,0.04136850944209949,150,600,150,150,1000,0.012594963803321622,0.01347265690990419,0.09025776627275078,1.2409467089691262e-05,1.2409467089691262e-05,-4.3771793936664416e-05,0.00024078634568247548,0.00024078634568247548,0.00022417956868503452,-8.158888271314613e-05,-8.158888271314613e-05,-4.3771793936664416e-05,-0.00012196906170003352,-0.00012196906170003352,-4.3771793936664416e-05,-0.00012196906170003352,0.00024078634568247548,2,2,2034,,,,,,,,,,,False,0.012594963803321622,0.01347265690990419,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1795,0,e83_e82_energy_not_top100_q3_s2_s3_s4_0.75_d023e0a5,submission_jepa_block_consensus_rawcorr_refine_1f86615e.csv,jepa_block_consensus_rawcorrector_refine_selected.csv,3,rawcounter_anchor_refine,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.582062322054626,0.5768575534804045,0.582292535976244,e82_energy_not_top100,q3_s2_s3_s4,0.75,0.04669942234306232,0.041355833746608194,150,600,150,150,1000,0.012591767672386943,0.013465960758839345,0.09039036603804812,1.2417366443639999e-05,1.2417366443639999e-05,-4.3774758640591216e-05,0.0002407641410239192,0.0002407641410239192,0.00022411610071415566,-8.155960724520739e-05,-8.155960724520739e-05,-4.3774758640591216e-05,-0.00012195243444756976,-0.00012195243444756976,-4.3774758640591216e-05,-0.00012195243444756976,0.0002407641410239192,2,2,1794,,,,,,,,,,,False,0.012591767672386943,0.013465960758839345,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1675,0,e83_e82_energy_not_top100_q3_s2_s3_s4_0.75_14f8f70d,submission_jepa_block_consensus_rawcorr_refine_e8508f79.csv,jepa_block_consensus_rawcorrector_refine_selected.csv,2,rawcounter_anchor_refine,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820612189170395,0.5768583201324983,0.5822944994470327,e82_energy_not_top100,q3_s2_s3_s4,0.75,0.046690007198009004,0.04134360501059312,150,600,150,150,1000,0.012588781138997198,0.013459503402574893,0.0905229658033459,1.2425393780102212e-05,1.2425393780102212e-05,-4.377765975549508e-05,0.0002407420738586019,0.0002407420738586019,0.0002240527665611225,-8.153020066103966e-05,-8.153020066103966e-05,-4.377765975549508e-05,-0.00012193569185714459,-0.00012193569185714459,-4.377765975549508e-05,-0.00012193569185714459,0.0002407420738586019,2,2,1674,,,,,,,,,,,False,0.012588781138997198,0.013459503402574893,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1555,0,e83_e82_energy_not_top100_q3_s2_s3_s4_0.75_7ca23029,submission_jepa_block_consensus_rawcorr_refine_d9aefe69.csv,jepa_block_consensus_rawcorrector_refine_selected.csv,1,rawcounter_anchor_refine,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820601191506549,0.5768590875687694,0.5822964694257324,e82_energy_not_top100,q3_s2_s3_s4,0.75,0.04668107021658803,0.04133185822845093,150,600,150,150,1000,0.012585980977727522,0.013453394381810941,0.09065556556864346,1.2433549101742436e-05,1.2433549101742436e-05,-4.3780497278378405e-05,0.00024072014419140864,0.00024072014419140864,0.0002239895662272673,-8.150066295997682e-05,-8.150066295997682e-05,-4.3780497278378405e-05,-0.00012191883392609348,-0.00012191883392609348,-4.3780497278378405e-05,-0.00012191883392609348,0.00024072014419140864,2,2,1554,,,,,,,,,,,False,0.012585980977727522,0.013453394381810941,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2155,0,e83_e82_energy_not_top100_q3_s2_s3_s4_0.75_979042b4,submission_jepa_block_consensus_rawcorr_refine_a4c875f3.csv,jepa_block_consensus_rawcorrector_refine_selected.csv,6,rawcounter_anchor_refine,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820636263010791,0.57687302908774,0.582355742652039,e82_energy_not_top100,q3_s2_s3_s4,0.75,0.04667157544715677,0.04133446535073867,150,600,150,150,1000,0.012585662683470543,0.013449898991791595,0.09044106421114101,1.2497737956307375e-05,1.2497737956307375e-05,-4.376352038926168e-05,0.00024086917710541833,0.00024086917710541833,0.00022398938683187986,-8.145822253113888e-05,-8.145822253113888e-05,-4.376352038926168e-05,-0.00012191774070502426,-0.00012191774070502426,-4.376352038926168e-05,-0.00012191774070502426,0.00024086917710541833,2,2,2154,,,,,,,,,,,False,0.012585662683470543,0.013449898991791595,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3471,0,e83_e82_energy_not_top100_q3_s2_s3_s4_0.75_47c5eff1,submission_jepa_block_consensus_rawcorr_refine_a2f628d8.csv,manual_controls,999,manual_control,,,,,,,e82_energy_not_top100,q3_s2_s3_s4,0.75,0.04671407412636313,0.04134557874680595,150,600,150,150,1000,0.012593802320310463,0.013454229647872296,0.09047299753845967,1.2514397120799714e-05,1.2514397120799714e-05,-4.3757969122815155e-05,0.00024106435898718637,0.00024106435898718637,0.00022443267671468092,-8.153414923528501e-05,-8.153414923528501e-05,-4.3757969122815155e-05,-0.00012198701838961323,-0.00012198701838961323,-4.3757969122815155e-05,-0.00012198701838961323,0.00024106435898718637,2,2,3470,,,,,,,,,,,False,0.012593802320310463,0.013454229647872296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2875,0,e83_e82_energy_not_top100_q3_s2_s3_s4_0.75_8b91976b,submission_jepa_block_consensus_rawcorr_micro_c8d38ede.csv,jepa_block_consensus_rawcorrector_microrefine_shortlist.csv,6,rawcounter_anchor_micro,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820549886200496,0.5768669484794103,0.582322782537691,e82_energy_not_top100,q3_s2_s3_s4,0.75,0.04662250791591828,0.041270746131657966,150,600,150,150,1000,0.012570474428021927,0.013421318378704073,0.0911633191828965,1.251522601386501e-05,1.251522601386501e-05,-4.378994729870023e-05,0.0002407014725348544,0.0002407014725348544,0.0002237137776543996,-8.134276936810902e-05,-8.134276936810902e-05,-4.378994729870023e-05,-0.00012181302512492831,-0.00012181302512492831,-4.378994729870023e-05,-0.00012181302512492831,0.0002407014725348544,2,2,2874,,,,,,,,,,,False,0.012570474428021927,0.013421318378704073,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2755,0,e83_e82_energy_not_top100_q3_s2_s3_s4_0.75_d86fa576,submission_jepa_block_consensus_rawcorr_micro_d2dbf75c.csv,jepa_block_consensus_rawcorrector_microrefine_shortlist.csv,5,rawcounter_anchor_micro,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820547854853338,0.5768670668863941,0.5823230530309104,e82_energy_not_top100,q3_s2_s3_s4,0.75,0.04662115476244815,0.04126856654428937,150,600,150,150,1000,0.012570059313342867,0.013420052445742651,0.09120852653247752,1.252044822441789e-05,1.252044822441789e-05,-4.379069517268519e-05,0.00024070566434297724,0.00024070566434297724,0.00022370463728282886,-8.133464029780324e-05,-8.133464029780324e-05,-4.379069517268519e-05,-0.00012180967937180931,-0.00012180967937180931,-4.379069517268519e-05,-0.00012180967937180931,0.00024070566434297724,2,2,2754,,,,,,,,,,,False,0.012570059313342867,0.013420052445742651,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2635,0,e83_e82_energy_not_top100_q3_s2_s3_s4_0.75_e3bf7339,submission_jepa_block_consensus_rawcorr_micro_d7f8c65c.csv,jepa_block_consensus_rawcorrector_microrefine_shortlist.csv,4,rawcounter_anchor_micro,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820545825805784,0.5768671853469377,0.5823243623272126,e82_energy_not_top100,q3_s2_s3_s4,0.75,0.04661980246628566,0.04126638995749757,150,600,150,150,1000,0.012569644198663793,0.013418786512781168,0.09125373388205976,1.2525679159991476e-05,1.2525679159991476e-05,-4.3791438826157325e-05,0.000240709865638844,0.000240709865638844,0.00022369550579171005,-8.132650225156635e-05,-8.132650225156635e-05,-4.3791438826157325e-05,-0.0001218063259071922,-0.0001218063259071922,-4.3791438826157325e-05,-0.0001218063259071922,0.000240709865638844,2,2,2634,,,,,,,,,,,False,0.012569644198663793,0.013418786512781168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2515,0,e83_e82_energy_not_top100_q3_s2_s3_s4_0.75_4adf5cde,submission_jepa_block_consensus_rawcorr_micro_d9851c05.csv,jepa_block_consensus_rawcorrector_microrefine_shortlist.csv,3,rawcounter_anchor_micro,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.582054379905786,0.5768673038610416,0.5823262619295397,e82_energy_not_top100,q3_s2_s3_s4,0.75,0.04661845017012321,0.041264213370705745,150,600,150,150,1000,0.012569229083984716,0.013417520579819693,0.0912989412316419,1.2530918820474746e-05,1.2530918820474746e-05,-4.379217825911663e-05,0.00024071407642223264,0.00024071407642223264,0.00022368638318104317,-8.131835522962039e-05,-8.131835522962039e-05,-4.379217825911663e-05,-0.00012180296473085495,-0.00012180296473085495,-4.379217825911663e-05,-0.00012180296473085495,0.00024071407642223264,2,2,2514,,,,,,,,,,,False,0.012569229083984716,0.013417520579819693,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2395,0,e83_e82_energy_not_top100_q3_s2_s3_s4_0.75_7a004757,submission_jepa_block_consensus_rawcorr_micro_cc5b3053.csv,jepa_block_consensus_rawcorrector_microrefine_shortlist.csv,2,rawcounter_anchor_micro,submission_jepa_bridge_ensemble_86c6c9d1.csv,no_q2,energy_consensus,0.5820541774609593,0.5768674224287064,0.5823281780443487,e82_energy_not_top100,q3_s2_s3_s4,0.75,0.04661709810409172,0.04126203758937243,150,600,150,150,1000,0.012568813969305653,0.013416254646858243,0.09134414858122358,1.2536167206089743e-05,1.2536167206089743e-05,-4.3792913471341066e-05,0.00024071829669314315,0.00024071829669314315,0.00022367726944994004,-8.131019923174332e-05,-8.131019923174332e-05,-4.3792913471341066e-05,-0.00012179959584290856,-0.00012179959584290856,-4.3792913471341066e-05,-0.00012179959584290856,0.00024071829669314315,2,2,2394,,,,,,,,,,,False,0.012568813969305653,0.013416254646858243,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
