candidate,direction,actual_anchor_score_final,anchor_delta_vs_mixmin,mean_actual_anchor,min_set_score,max_set_score,mean_abs_prob_move_vs_mixmin,mean_abs_logit_move_vs_mixmin,max_abs_logit_move_vs_mixmin,pred_index,band,target_mask,base_cell_gate,gradient_gate,row_gate,shape,scale,cap,active_gate_mean,hash,world_all_worlds,world_all_better_rate,world_all_median_delta,world_all_p90_delta,world_all_max_delta,raw_energy_half_worlds,raw_energy_half_better_rate,raw_energy_half_median_delta,raw_energy_half_p90_delta,raw_energy_half_max_delta,raw_energy_quarter_worlds,raw_energy_quarter_better_rate,raw_energy_quarter_median_delta,raw_energy_quarter_p90_delta,raw_energy_quarter_max_delta,low_slack_half_worlds,low_slack_half_better_rate,low_slack_half_median_delta,low_slack_half_p90_delta,low_slack_half_max_delta,mean_prob_delta_Q1,mean_abs_prob_delta_Q1,mean_prob_delta_Q2,mean_abs_prob_delta_Q2,mean_prob_delta_Q3,mean_abs_prob_delta_Q3,mean_prob_delta_S1,mean_abs_prob_delta_S1,mean_prob_delta_S2,mean_abs_prob_delta_S2,mean_prob_delta_S3,mean_abs_prob_delta_S3,mean_prob_delta_S4,mean_abs_prob_delta_S4,world_support_score,prefilter_keep,hidden_delta_subject_mean,hidden_delta_calendar_count_strict,hidden_delta_raw_phone_base,hidden_delta_transition_row_safe,hidden_delta_transition_balanced_hidden_sign,hidden_delta_transition_aggressive_hidden_sign,hidden_delta_core_median,hidden_core_mean_delta,hidden_core_max_delta,hidden_core_improve_count,hidden_all_mean_delta,hidden_all_max_delta,hidden_all_improve_count,hidden_guard,validation_support_score,anchor_beats_mixmin,anchor_margin_gate,movement_guard,world_guard,eligible_submission_gate,diagnostic_reverse_gate,selection_score
toward_teacher|all|no_q2_s3|raw_agree|grad_all_4of6|teacher_row_top50|flat|s0.016|c0.120,toward_teacher,0.5777336863871196,-8.013195277323248e-07,0.5775995988909596,0.5772272392151698,0.5780380720061495,8.165550132373989e-05,0.0004219578893340534,0.0019200000000028083,3260.0,all,no_q2_s3,raw_agree,grad_all_4of6,teacher_row_top50,flat,0.016,0.12,0.22342857142857142,14f1fd88,45.0,1.0,-5.9342805734496906e-05,-3.572124802726506e-05,-2.7718100568563386e-05,22.0,1.0,-8.274303303817954e-05,-7.029978765198397e-05,-5.457240991424417e-05,11.0,1.0,-0.00013663437823552282,-7.239493702326794e-05,-7.129779416603643e-05,22.0,1.0,-5.4617410710722236e-05,-4.3444961573169125e-05,-2.7718100568563386e-05,4.076572510911203e-06,0.00010967598321206628,7.993605777301126e-18,1.0658141036401503e-17,2.221402191848687e-05,0.0001338394422496444,4.9382737649438516e-05,0.00011088125249086961,7.994590056660944e-05,0.00010131026509008967,1.5543122344752192e-18,9.547918011776345e-18,-8.2802300926193e-06,0.00011588156622348905,-0.0001606673930647895,True,-5.622146499562053e-05,-5.931589615315591e-05,-6.253964440217086e-05,-6.214815212890468e-05,-5.639773549981353e-05,-4.2823932971391976e-05,-6.223704562136056e-05,-6.0122580419125216e-05,-5.639773549981353e-05,4.0,-5.738341025320258e-05,-4.2823932971391976e-05,7.0,True,-0.0001598234772861214,True,False,True,True,False,False,-8.013195277323248e-07
toward_teacher|all|all|all|grad_core_top50|teacher_row_top50|flat|s0.035|c0.120,toward_teacher,0.5777336879346663,-7.997719810859394e-07,0.5775985818385645,0.5772216896238309,0.5780410642977419,0.00023369156215546452,0.0012022216802832426,0.004200000000003534,76.0,all,all,all,grad_core_top50,teacher_row_top50,flat,0.035,0.12,0.2874285714285714,7366e7f4,45.0,1.0,-0.00019245126458566908,-0.000134986472812626,-6.637474310977609e-05,22.0,1.0,-0.00023059304777123257,-0.00020089409645197563,-0.00017369363537467208,11.0,1.0,-0.0003928404777464589,-0.00021983762249033756,-0.0002174376224904906,22.0,1.0,-0.00018365428750966029,-0.00014235085297361615,-6.637474310977609e-05,4.350462305546254e-07,0.00024012378580437027,0.00011961735148763997,0.00030309181086298696,3.258302993512363e-05,0.00026269742772331575,0.00010924466040808911,0.00024867221156411965,0.00016095098667257812,0.00020185504271026512,7.313112596793032e-05,0.00015454882921538655,-3.0607050445915274e-05,0.0002248518272078075,-0.0004670450098276102,True,-0.00014635715238853209,-0.00016396824454723014,-0.0001639809775787482,-0.00016323892899750003,-0.00014455369077581715,-0.00010868987980350298,-0.00016857969690653452,-0.0001602706524520825,-0.00014455369077581715,4.0,-0.0001513383672854093,-0.00010868987980350298,7.0,True,-0.00046464056646704373,True,False,True,True,False,False,-7.997719810859394e-07
toward_teacher|low_slack_half|s4|raw_agree|grad_all_4of6|all|flat|s0.130|c0.080,toward_teacher,0.5777336943028785,-7.934037689061313e-07,0.577599228467926,0.5772260429963098,0.5780389238159538,0.00015086345573846904,0.0007406859146978133,0.01040000000000152,20003.0,low_slack_half,s4,raw_agree,grad_all_4of6,all,flat,0.13,0.08,0.07428571428571429,c5502e1f,45.0,0.9777777777777777,-7.362683807066173e-05,-2.128261816671805e-05,2.7762280029319797e-06,22.0,0.9545454545454546,-5.461286628999362e-05,-1.0697524610869793e-05,2.7762280029319797e-06,11.0,1.0,-6.167317612237877e-05,-5.4612866290049134e-05,-5.461286628982709e-05,22.0,1.0,-8.599916461499157e-05,-5.461286628983819e-05,-9.78553008867955e-06,-7.771561172376096e-19,9.547918011776345e-18,7.993605777301126e-18,1.0658141036401503e-17,9.992007221626408e-19,9.436895709313831e-18,1.6653345369377348e-19,1.6264767310758542e-17,9.992007221626408e-19,1.432187701766452e-17,1.5543122344752192e-18,9.547918011776345e-18,-0.00023691168305908794,0.0010560441901692132,-8.268907650195723e-05,True,-4.4853585016713104e-05,-7.133754201382736e-05,-6.503997657480998e-05,-6.317102076758285e-05,-6.999518026828966e-05,-0.0001350560838316861,-7.31439310589499e-05,-6.987915747896922e-05,-6.503997657480998e-05,4.0,-7.465675993312271e-05,-4.4853585016713104e-05,7.0,True,-8.12077046725616e-05,True,False,True,True,False,False,-7.934037689061313e-07
toward_teacher|all|all|raw_agree|grad_all_4of6|teacher_row_top50|flat|s0.130|c0.080,toward_teacher,0.5777337083716577,-7.793349896534352e-07,0.5775963368117885,0.5772097143506112,0.578047299245912,0.0006176096028058134,0.003099379613315089,0.01040000000000374,491.0,all,all,raw_agree,grad_all_4of6,teacher_row_top50,flat,0.13,0.08,0.30057142857142854,b4596ff4,45.0,1.0,-0.00046444989446892126,-0.0003317888370037325,-0.00015612416967514253,22.0,1.0,-0.0005757842232943511,-0.0005251617676387266,-0.00040498470370420314,11.0,1.0,-0.0010025104770051696,-0.0005585449073932658,-0.0005585449073930437,22.0,1.0,-0.0004392556074537257,-0.00033888070370671205,-0.00015612416967514253,1.7209647650866077e-05,0.0005997990974857293,0.00026150592719115907,0.0008146983957965758,0.00012077078310096867,0.0007357393580265422,0.00026821940429887334,0.0006021818399930186,0.00043451603480372216,0.0005558930046533209,0.0002339746996634346,0.0003811802104259792,-4.393300307482112e-05,0.0006337753132595272,-0.0011885916933003782,True,-0.0003738990033913536,-0.0003967970770852869,-0.0004080485203967754,-0.00040542152267730724,-0.0003710354116179815,-0.0002769217025350157,-0.00041339967326436966,-0.00039732017059110336,-0.0003710354116179815,4.0,-0.00037793184442401283,-0.0002769217025350157,7.0,True,-0.001182392934073748,True,False,True,True,False,False,-7.793349896534352e-07
toward_teacher|all|no_q2_s3|all|grad_core_top50|teacher_row_top50|flat|s0.016|c0.120,toward_teacher,0.5777337094672735,-7.78239373833145e-07,0.5775995985926249,0.5772271849837687,0.5780381470015514,7.692578613707087e-05,0.00040503410090171995,0.0019200000000028083,2840.0,all,no_q2_s3,all,grad_core_top50,teacher_row_top50,flat,0.016,0.12,0.212,a7382b92,45.0,1.0,-5.975407414182676e-05,-3.654404513655507e-05,-2.6231516596531e-05,22.0,1.0,-7.854212301466879e-05,-6.609784773403682e-05,-5.334872448892192e-05,11.0,1.0,-0.00013289686727957495,-6.916984773375212e-05,-6.807270487685368e-05,22.0,1.0,-5.521920090928445e-05,-4.207101972860671e-05,-2.6231516596531e-05,1.9443219475234752e-07,0.00010973285141462508,7.993605777301126e-18,1.0658141036401503e-17,1.4917248059797993e-05,0.00012007023631983349,4.994709767624755e-05,0.00011364133949575233,7.358908444448819e-05,9.227411023885201e-05,1.5543122344752192e-18,9.547918011776345e-18,-1.3975824677203985e-05,0.000102761965490413,-0.00015616473662719566,True,-5.527757455148219e-05,-5.9850394404370455e-05,-6.191704030322764e-05,-6.163186980823188e-05,-5.45007141929954e-05,-4.1661299572504085e-05,-6.210780750803835e-05,-5.959398910215796e-05,-5.45007141929954e-05,4.0,-5.670667147726428e-05,-4.1661299572504085e-05,7.0,True,-0.00015535466842539223,True,False,True,True,False,False,-7.78239373833145e-07
toward_teacher|low_slack_half|all|all|grad_core_top50|teacher_row_top50|flat|s0.024|c0.120,toward_teacher,0.5777337101806733,-7.775259740494533e-07,0.5775988910740287,0.5772240459439157,0.5780399387676121,0.00015883543644250726,0.0008184199806687997,0.0028800000000033243,13647.0,low_slack_half,all,all,grad_core_top50,teacher_row_top50,flat,0.024,0.12,0.28514285714285714,258f0cea,45.0,1.0,-0.0001278498473162859,-7.963936648165415e-05,-6.975818108645448e-05,22.0,1.0,-0.0001431956244535293,-8.674897891313145e-05,-7.667042260794954e-05,11.0,1.0,-0.00024352672219218885,-0.00014948629813338332,-0.00014444042200711937,22.0,1.0,-0.00014098011291457935,-0.00012335165176127205,-7.582785800586134e-05,-1.819540709980577e-05,0.00016421876385922,6.287117655771013e-05,0.00019980162473565955,1.4918450890483826e-05,0.0001903852732553526,7.050388641984945e-05,0.00017365940822910847,9.426520716577703e-05,0.00014877479473270871,4.339281396519917e-05,0.00010048130874124344,-2.5702404177476822e-05,0.00013452688154425808,-0.0002936832814571633,True,-9.727748191734609e-05,-0.00011063890393625542,-0.0001080747572893559,-0.00010791563988088448,-9.42258167201393e-05,-6.571959178480746e-05,-0.0001111709895978974,-0.000106027616885912,-9.42258167201393e-05,4.0,-9.928902587524086e-05,-6.571959178480746e-05,7.0,True,-0.0002920464414958257,True,False,True,True,False,False,-7.775259740494533e-07
toward_teacher|all|q1|all|grad_core_top50|teacher_row_top50|flat|s0.095|c0.120,toward_teacher,0.5777337166346267,-7.710720206777211e-07,0.5775992720305422,0.577225708276694,0.5780391710912476,9.321086967513297e-05,0.0005063079750648266,0.011400000000001409,3766.0,all,q1,all,grad_core_top50,teacher_row_top50,flat,0.095,0.12,0.044571428571428574,3cdb0922,45.0,0.7111111111111111,-0.00010966774507648047,3.104082635208006e-05,5.318939778087284e-05,22.0,1.0,-0.0001292106022193762,-0.00010966774507649157,-2.9690005855509405e-05,11.0,1.0,-0.0002138963165050356,-0.0001292106022193762,-0.00012921060221926517,22.0,0.8181818181818182,-5.1039173647959846e-05,2.5177969209178073e-05,2.7132254923567523e-05,1.2642724576616971e-06,0.0006524760877258609,7.993605777301126e-18,1.0658141036401503e-17,9.992007221626408e-19,9.436895709313831e-18,1.6653345369377348e-19,1.6264767310758542e-17,9.992007221626408e-19,1.432187701766452e-17,1.5543122344752192e-18,9.547918011776345e-18,3.663735981263017e-18,9.658940314238861e-18,-0.0002571657415675277,True,-0.00010205804802254637,-0.00010368953279560333,-0.00010199671792410214,-0.00010150210889847688,-7.186241620715794e-05,-3.5007516076546175e-05,-0.0001008132826315622,-9.45904873896064e-05,-7.186241620715794e-05,4.0,-8.8132803222285e-05,-3.5007516076546175e-05,7.0,True,-0.00025615312561739806,True,False,True,True,False,False,-7.710720206777211e-07
toward_teacher|all|all|all|grad_core_top50|teacher_row_top50|flat|s0.050|c0.120,toward_teacher,0.5777337170039553,-7.707026921099924e-07,0.577597949998288,0.5772182075253334,0.57804292260128,0.0003338940492759331,0.0017174595432617563,0.006000000000003336,77.0,all,all,all,grad_core_top50,teacher_row_top50,flat,0.05,0.12,0.2874285714285714,f5512614,45.0,1.0,-0.00027463066838750994,-0.00019253810871167065,-9.452135199350398e-05,22.0,1.0,-0.00032911893008108484,-0.00028669185676795107,-0.00024783405522887936,11.0,1.0,-0.0005609009729028447,-0.0003137540368227665,-0.00031032546539422334,22.0,1.0,-0.00026206355827890215,-0.00020305865179865988,-9.452135199350398e-05,6.324674750934345e-07,0.0003431277057919614,0.0001708543791963104,0.00043302250032551125,4.649249850082038e-05,0.0003753312692456645,0.00015604720972435708,0.0003553381760067725,0.00022990150014618648,0.00028837034953005527,0.00010442118267485667,0.00022078386909546856,-4.37637811717978e-05,0.000321284474936098,-0.0006668025489472873,True,-0.00020878193667706046,-0.00023394063976100998,-0.00023395882980625782,-0.00023289876040410995,-0.0002062055629447057,-0.00015497154727017737,-0.0002405284288456988,-0.00022865836533941808,-0.0002062055629447057,4.0,-0.00021589795795843144,-0.00015497154727017737,7.0,True,-0.0006633676298607638,True,False,True,True,False,False,-7.707026921099924e-07
toward_teacher|all|no_s3|raw_agree|grad_core_top50|teacher_row_top50|flat|s0.016|c0.120,toward_teacher,0.5777337215505308,-7.661561165495101e-07,0.5775995503834833,0.5772268562289222,0.5780383388025278,9.518493534536139e-05,0.0004840283866160056,0.0019200000000028083,2230.0,all,no_s3,raw_agree,grad_core_top50,teacher_row_top50,flat,0.016,0.12,0.25314285714285717,59878f10,45.0,1.0,-7.584082067768616e-05,-5.5800802942429506e-05,-2.8080125145990564e-05,22.0,1.0,-9.679112491900455e-05,-8.741441695890862e-05,-7.055733303840128e-05,11.0,1.0,-0.00016765976154320406,-9.51555991405284e-05,-9.515559914041738e-05,22.0,1.0,-7.167857649942322e-05,-5.611948965501545e-05,-2.8080125145990564e-05,3.47597911474129e-06,0.00010645130449463703,5.2775617580369306e-05,0.00013662457797856197,1.4917248059797993e-05,0.00012007023631983349,4.814913269897186e-05,0.00011184337451847665,7.177751059095016e-05,9.046253638531399e-05,1.5543122344752192e-18,9.547918011776345e-18,-1.589527244691996e-05,0.00010084251772069702,-0.00019903274339610477,True,-6.592446734954294e-05,-6.914906299038126e-05,-7.20924703691006e-05,-7.186559975769224e-05,-6.0617869876433694e-05,-3.592213058611904e-05,-7.188313433470483e-05,-6.84356343926551e-05,-6.0617869876433694e-05,4.0,-6.392210503771066e-05,-3.592213058611904e-05,7.0,True,-0.00019806468662287276,True,False,True,True,False,False,-7.661561165495101e-07
toward_teacher|all|q1|all|grad_core_top50|all|flat|s0.130|c0.120,toward_teacher,0.5777337228259841,-7.648806632509775e-07,0.5775980538621693,0.5772218893017104,0.5780411720314714,0.00022306427476106636,0.001183743212718152,0.015600000000000946,3714.0,all,q1,all,grad_core_top50,all,flat,0.13,0.12,0.07657142857142857,bcf993bb,45.0,0.6666666666666666,-0.0001998220806094242,6.178592219860946e-05,0.00012845590514443117,22.0,1.0,-0.0002577649377522029,-0.00020071350918084981,-3.5200158163717354e-05,11.0,1.0,-0.0004403886449734218,-0.00024763708092379044,-0.0002476370809236794,22.0,0.7272727272727273,-0.00010498618384913172,3.8252320823195544e-05,6.436291907618852e-05,-2.1945122429179842e-05,0.001561449923327395,7.993605777301126e-18,1.0658141036401503e-17,9.992007221626408e-19,9.436895709313831e-18,1.6653345369377348e-19,1.6264767310758542e-17,9.992007221626408e-19,1.432187701766452e-17,1.5543122344752192e-18,9.547918011776345e-18,3.663735981263017e-18,9.658940314238861e-18,-0.0005222801232653118,True,-0.0002240893421763257,-0.00023271509895583797,-0.00022460595108142467,-0.00022636786554497412,-0.00016823924347719732,-8.239095123763196e-05,-0.0002243341815137967,-0.00021247361875706416,-0.00016823924347719732,4.0,-0.00019753466199816977,-8.239095123763196e-05,7.0,True,-0.0005199126368398755,True,False,True,True,False,False,-7.648806632509775e-07
toward_teacher|all|s4|all|grad_all_abs50|teacher_row_top50|flat|s0.130|c0.120,toward_teacher,0.577733723817239,-7.638894083950021e-07,0.577599734146969,0.5772272895290396,0.5780381165883441,8.395990211496364e-05,0.00042788571428580344,0.01560000000000139,6257.0,all,s4,all,grad_all_abs50,teacher_row_top50,flat,0.13,0.12,0.027428571428571427,5701b6da,45.0,1.0,-7.91660130873284e-05,-2.5680298801677992e-05,-7.85172737305384e-06,22.0,1.0,-7.470887023014461e-05,-9.634584516093853e-06,-7.85172737305384e-06,11.0,1.0,-7.91660130873284e-05,-2.5680298801677992e-05,-2.5680298801455947e-05,22.0,1.0,-7.91660130873284e-05,-2.9246013087380542e-05,-7.851727373275885e-06,-7.771561172376096e-19,9.547918011776345e-18,7.993605777301126e-18,1.0658141036401503e-17,9.992007221626408e-19,9.436895709313831e-18,1.6653345369377348e-19,1.6264767310758542e-17,9.992007221626408e-19,1.432187701766452e-17,1.5543122344752192e-18,9.547918011776345e-18,-2.9331316270803764e-05,0.0005877193148046757,-9.350268909648074e-05,True,-2.960932665208027e-05,-4.266910386596656e-05,-4.5506685421026205e-05,-4.5008851563776986e-05,-4.9302012449348176e-05,-0.00010972457383384704,-4.7952066751233424e-05,-4.635746712189359e-05,-4.266910386596656e-05,4.0,-5.2824660076754094e-05,-2.960932665208027e-05,7.0,True,-9.264691766790913e-05,True,False,True,True,False,False,-7.638894083950021e-07
toward_teacher|low_slack_half|no_s3|all|grad_all_4of6|teacher_row_top50|flat|s0.016|c0.120,toward_teacher,0.5777337246380521,-7.63068595310834e-07,0.5775994016077121,0.5772266788268617,0.5780384857832183,0.00010099697487743855,0.0005095845509294883,0.0019200000000028083,15602.0,low_slack_half,no_s3,all,grad_all_4of6,teacher_row_top50,flat,0.016,0.12,0.2737142857142857,1fe27276,45.0,1.0,-7.857887367757055e-05,-5.329411425736284e-05,-4.0681634993045e-05,22.0,1.0,-9.189332986780929e-05,-6.487342705600029e-05,-5.783319147456556e-05,11.0,1.0,-0.00015465189712493554,-9.411324741392946e-05,-9.392774332905862e-05,22.0,1.0,-8.908121319906037e-05,-7.177700872733617e-05,-4.756225121049784e-05,-1.0025747738136526e-05,0.00010861356388595617,3.7358387034647445e-05,0.00013815451345833486,9.022694409686837e-06,0.00013316368417420267,4.714784143752393e-05,0.00011390944757356002,7.113211184075441e-05,0.00010438098390969563,1.5543122344752192e-18,9.547918011776345e-18,-9.8169464638439e-06,0.00010875663114031087,-0.00018603809634617496,True,-6.483541315904784e-05,-6.832157624092616e-05,-6.970587918397886e-05,-6.989348339836443e-05,-6.015949941062804e-05,-3.568156167454983e-05,-6.957454464062707e-05,-6.694037486904003e-05,-6.015949941062804e-05,4.0,-6.259599395830318e-05,-3.568156167454983e-05,7.0,True,-0.00018501892724431598,True,False,True,True,False,False,-7.63068595310834e-07
toward_teacher|low_slack_half|s4|raw_agree|grad_all_abs50|all|flat|s0.130|c0.120,toward_teacher,0.5777337247024749,-7.630041725104064e-07,0.5775993596593499,0.5772247253575196,0.5780395702485193,0.00012402841699755697,0.0006418285714286596,0.01560000000000139,20117.0,low_slack_half,s4,raw_agree,grad_all_abs50,all,flat,0.13,0.12,0.04114285714285714,9b15b027,45.0,1.0,-9.449261598026837e-05,-4.100690169461796e-05,-5.349758837480678e-06,22.0,1.0,-4.9921187408930034e-05,-2.406975883754157e-05,-5.349758837480678e-06,11.0,1.0,-8.55783302660118e-05,-4.992118740887452e-05,-4.99211874087635e-05,22.0,1.0,-0.00010340690169463596,-4.992118740887452e-05,-4.100690169472898e-05,-7.771561172376096e-19,9.547918011776345e-18,7.993605777301126e-18,1.0658141036401503e-17,9.992007221626408e-19,9.436895709313831e-18,1.6653345369377348e-19,1.6264767310758542e-17,9.992007221626408e-19,1.432187701766452e-17,1.5543122344752192e-18,9.547918011776345e-18,-0.00025396654062144664,0.000868198918982829,-0.00010750788871625727,True,-4.45309266989824e-05,-7.814528646465924e-05,-6.818916479289783e-05,-6.591171225067693e-05,-8.113353587946293e-05,-0.0001969821086130752,-8.102566557699475e-05,-7.712341317850369e-05,-6.818916479289783e-05,4.0,-8.798834289667847e-05,-4.45309266989824e-05,7.0,True,-0.00010622423157339995,True,False,True,True,False,False,-7.630041725104064e-07
toward_teacher|low_slack_half|s4|raw_agree|grad_all_4of6|all|flat|s0.095|c0.120,toward_teacher,0.5777337296067224,-7.580999249467979e-07,0.577599243060407,0.5772259560875981,0.5780390171572293,0.00016107740908299326,0.0007933414349215932,0.011400000000001853,20011.0,low_slack_half,s4,raw_agree,grad_all_4of6,all,flat,0.095,0.12,0.07428571428571429,1b56291a,45.0,0.9777777777777777,-8.42729652923424e-05,-2.6657985076727887e-05,2.6491937176187363e-06,22.0,0.9545454545454546,-6.28661309840517e-05,-1.414558154410048e-05,2.6491937176187363e-06,11.0,1.0,-7.236844531210984e-05,-6.28661309840517e-05,-6.286613098382965e-05,22.0,1.0,-9.282725319770257e-05,-6.286613098385185e-05,-1.3044838294451466e-05,-7.771561172376096e-19,9.547918011776345e-18,7.993605777301126e-18,1.0658141036401503e-17,9.992007221626408e-19,9.436895709313831e-18,1.6653345369377348e-19,1.6264767310758542e-17,9.992007221626408e-19,1.432187701766452e-17,1.5543122344752192e-18,9.547918011776345e-18,-0.0002512114584278933,0.001127541863580883,-9.6512274587357e-05,True,-4.7120831265456964e-05,-7.64186516731824e-05,-6.933983204437943e-05,-6.740193723098198e-05,-7.484573101668168e-05,-0.0001464265140745935,-7.831466552310484e-05,-7.472972006433709e-05,-6.933983204437943e-05,4.0,-7.998116611834012e-05,-4.7120831265456964e-05,7.0,True,-9.492559171751382e-05,True,False,True,True,False,False,-7.580999249467979e-07
toward_teacher|low_slack_half|q1|all|grad_core_top50|all|flat|s0.095|c0.120,toward_teacher,0.5777337316584772,-7.56048170180712e-07,0.5775985888076322,0.5772236993110995,0.5780402643357363,0.000158120269581896,0.0008393609265307246,0.011400000000001853,17277.0,low_slack_half,q1,all,grad_core_top50,all,flat,0.095,0.12,0.07485714285714286,599eae8b,45.0,0.7111111111111111,-0.00011552832635497445,1.7135399561296617e-05,7.50166678606945e-05,22.0,1.0,-0.00018889835177149372,-0.0001155713666074254,-4.1281904797352276e-05,11.0,1.0,-0.0003113959393860055,-0.00019807545116612424,-0.00019764504864183685,22.0,0.8181818181818182,-8.661550898381165e-05,3.359525003410191e-06,1.6818498956405747e-05,-7.622575040731883e-05,0.001106841887073202,7.993605777301126e-18,1.0658141036401503e-17,9.992007221626408e-19,9.436895709313831e-18,1.6653345369377348e-19,1.6264767310758542e-17,9.992007221626408e-19,1.432187701766452e-17,1.5543122344752192e-18,9.547918011776345e-18,3.663735981263017e-18,9.658940314238861e-18,-0.00037246763481303403,True,-0.00015538806273174277,-0.00016197910726178932,-0.0001552813794363228,-0.0001563007581467657,-0.0001159563700540156,-5.6249716316791876e-05,-0.00015601169261814096,-0.00014730713734256717,-0.0001159563700540156,4.0,-0.00013673815522365272,-5.6249716316791876e-05,7.0,True,-0.0003707889129599726,True,False,True,True,False,False,-7.56048170180712e-07
