pred_index,base_index,tag,base_tag,pool,pool_size,pool_support_mean,base_agg,delta_agg,gate,alpha,gate_active_q2s3,mean_abs_q2s3_delta_unit,all_delta_vs_mixmin,all_minus_base,all_worst_minus_base,set_inverse_top_delta_vs_mixmin,set_inverse_top_minus_base,set_inverse_top_worst_minus_base,set_raw05_compatible_delta_vs_mixmin,set_raw05_compatible_minus_base,set_raw05_compatible_worst_minus_base,set_all_sign_delta_vs_mixmin,set_all_sign_minus_base,set_all_sign_worst_minus_base,best_set_delta_vs_mixmin,worst_set_delta_vs_mixmin,sets_beating_base,sets_tail_neutral,row_id,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,nonanchor_evaluated,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,all_beats_base,all_margin_vs_mixmin,all_sets_beat_base,all_sets_tail_neutral,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_unified_gate,loose_unified_gate,deployable_unified_gate
102,64,e71_all_unique_2.00_92e55e92,e71_base_all_unique_median_827697ee,all_unique,104,1.4903846153846154,median,weighted_mean,none,2.0,0.33,0.0005067623381690426,-6.475468174116372e-06,-1.7730873097532296e-06,-1.1173664418162588e-06,-3.2429669340139355e-05,-3.267954122199157e-06,-1.606074264692836e-06,5.7165564585348605e-06,-1.1969495695707266e-06,-1.1173664418162588e-06,7.286708359033334e-06,-8.54358237822872e-07,-1.1173664418162588e-06,-3.2429669340139355e-05,7.286708359033334e-06,3,3,170,,,,,,,,,,,False,0.004312858248568059,0.0010135246763381103,True,False,True,True,False,False,False,False,False,False,False
711,693,e71_top75_heldout_mean_4.00_78134baa,e71_base_top75_heldout_mean_median_dceb3695,top75_heldout_mean,75,1.64,median,mean,agree75,4.0,0.058,0.00023691872784367815,-6.475283725215775e-06,-1.8022329038025475e-06,-1.1158508379516263e-06,-3.251720048735862e-05,-3.0887453048578095e-06,-1.0405390586942787e-06,5.817647125594405e-06,-1.314432953924971e-06,-1.1158508379516263e-06,7.273702186227915e-06,-1.003520452291795e-06,-1.1158508379516263e-06,-3.251720048735862e-05,7.273702186227915e-06,3,3,801,,,,,,,,,,,False,0.004254731545919154,0.0009476749113747547,True,False,True,True,False,False,False,False,False,False,False
2519,2418,e71_translator_tail_soft_p90_m1.00_2.00_e68beccc,e71_base_translator_tail_soft_p90_m1.00_mean_36d47d03,translator_tail_soft_p90_m1.00,25,1.36,mean,signed_p75,agree75,2.0,0.214,0.0005201404993850038,-6.474413102530718e-06,-1.5208291281876285e-06,2.9186938199643464e-08,-3.5439537238390884e-05,-3.180462581742205e-06,-1.6920480914173197e-06,7.094150941577837e-06,-9.309527738698975e-07,2.9186938199643464e-08,8.922146989442936e-06,-4.510720288397607e-07,2.9186938199643464e-08,-3.5439537238390884e-05,8.922146989442936e-06,3,1,2788,,,,,,,,,,,False,0.004946333645663206,0.0010402809987702106,True,False,True,False,False,False,False,False,False,False,False
328,241,e71_support2_2.00_86616e13,e71_base_support2_median_18f60330,support2,51,2.0,median,signed_p75,none,2.0,0.284,0.0005943862857582078,-6.474166963643668e-06,-1.8641435445276855e-06,-9.603156758686282e-07,-3.3177454728083866e-05,-3.743799465105724e-06,-1.802790205562843e-06,6.10507919096559e-06,-1.1871636874660751e-06,-9.603156758686282e-07,7.649874646298294e-06,-6.614674811222798e-07,-9.603156758686282e-07,-3.3177454728083866e-05,7.649874646298294e-06,3,3,422,,,,,,,,,,,False,0.00438024259448436,0.0011887725715164406,True,False,True,True,False,False,False,False,False,False,False
2421,2418,e71_translator_tail_soft_p90_m1.00_2.00_5e035005,e71_base_translator_tail_soft_p90_m1.00_mean_36d47d03,translator_tail_soft_p90_m1.00,25,1.36,mean,mean,none,2.0,0.33,0.0004959287790448153,-6.473704665443947e-06,-1.520120691100857e-06,-3.095515483941824e-07,-3.535805129162295e-05,-3.098976634974271e-06,-2.0697877298747613e-06,7.089571583240861e-06,-9.355321322068733e-07,-3.095515483941824e-07,8.84736571216127e-06,-5.258533061214266e-07,-3.095515483941824e-07,-3.535805129162295e-05,8.84736571216127e-06,3,3,2690,,,,,,,,,,,False,0.0049324983768973645,0.0009918575580897674,True,False,True,True,False,False,False,False,False,False,False
824,806,e71_support2_top50_4.00_d3761da5,e71_base_support2_top50_mean_a565da87,support2_top50,50,2.0,mean,mean,agree75,4.0,0.058,0.00022646359107586183,-6.47167843148555e-06,-1.725117148354549e-06,-1.200221607877694e-06,-3.3551142681220725e-05,-2.8809844047072986e-06,-1.0752191763607755e-06,6.250935138063518e-06,-1.3128980957954894e-06,-1.200221607877694e-06,7.8851722489226e-06,-9.81468944449837e-07,-1.200221607877694e-06,-3.3551142681220725e-05,7.8851722489226e-06,3,3,913,,,,,,,,,,,False,0.004635900737325879,0.0009058543643038917,True,False,True,True,False,False,False,False,False,False,False
2683,2644,e71_translator_tail_soft_p90_m0.50_4.00_359cb96c,e71_base_translator_tail_soft_p90_m0.50_mean_7ae60a81,translator_tail_soft_p90_m0.50,13,1.4615384615384615,mean,median,agree60,4.0,0.244,0.0002816731154514083,-6.470640593003729e-06,-1.7051081403485213e-06,-3.8317955342037635e-07,-3.9111979283634746e-05,-3.4103683430597442e-06,-1.6930777244628104e-06,8.864220793491917e-06,-1.0931975955585926e-06,-3.8317955342037635e-07,1.0835836711131641e-05,-6.117584823162048e-07,-3.8317955342037635e-07,-3.9111979283634746e-05,1.0835836711131641e-05,3,3,2950,,,,,,,,,,,False,0.005633688104916597,0.0011266924618057326,True,False,True,True,False,False,False,False,False,False,False
2104,2022,e71_translator_tail_p90_nonpos_m0.50_8.00_a0fb841f,e71_base_translator_tail_p90_nonpos_m0.50_mean_757e7454,translator_tail_p90_nonpos_m0.50,12,1.4166666666666667,mean,signed_p75,agree60_top50,8.0,0.044,0.0002915044595692615,-6.469885636128936e-06,-1.7393535972631824e-06,-2.4030253031881443e-07,-3.587351013167872e-05,-4.879472852103994e-06,-4.156303270441697e-07,7.416174494623284e-06,-3.648586529569897e-07,-2.4030253031881443e-07,9.047678728779651e-06,2.6270713160414516e-08,-2.4030253031881443e-07,-3.587351013167872e-05,9.047678728779651e-06,2,3,2349,,,,,,,,,,,False,0.005155538864073386,0.002332035676554199,True,False,False,True,False,False,False,False,False,False,False
1006,919,e71_support2_top50_2.00_fb9d9359,e71_base_support2_top50_median_ae9058ec,support2_top50,50,2.0,median,signed_p75,none,2.0,0.284,0.0006004932475659508,-6.4684500615808105e-06,-1.8749720246402646e-06,-9.523454413962185e-07,-3.31957634390756e-05,-3.7822462163328296e-06,-1.8212690804375598e-06,6.116713709869437e-06,-1.1884770594328131e-06,-9.523454413962185e-07,7.673699544574752e-06,-6.541927980441287e-07,-9.523454413962185e-07,-3.31957634390756e-05,7.673699544574752e-06,3,3,1094,,,,,,,,,,,False,0.004388490780773159,0.0012009864951319428,True,False,True,True,False,False,False,False,False,False,False
1990,1909,e71_translator_tail_p90_nonpos_m1.00_4.00_bce7b7f8,e71_base_translator_tail_p90_nonpos_m1.00_median_a6fa2afe,translator_tail_p90_nonpos_m1.00,31,1.3225806451612903,median,weighted_mean,agree60_top50,4.0,0.044,0.0004398721198244903,-6.467116889119495e-06,-1.8435452311393874e-06,-9.9643539530625e-07,-2.7141893214843726e-05,-3.733401186090113e-06,-4.955531365258281e-07,3.48100707669996e-06,-8.136054322482877e-07,-9.9643539530625e-07,4.259535470785281e-06,-9.836290749687393e-07,-9.9643539530625e-07,-2.7141893214843726e-05,4.259535470785281e-06,3,3,2208,,,,,,,,,,,False,0.0035272791605245614,0.001759488479298002,True,False,True,True,False,False,False,False,False,False,False
2003,1909,e71_translator_tail_p90_nonpos_m1.00_2.00_ef7aa26c,e71_base_translator_tail_p90_nonpos_m1.00_median_a6fa2afe,translator_tail_p90_nonpos_m1.00,31,1.3225806451612903,median,signed_p75,agree60,2.0,0.06,0.0006148932499271918,-6.464829645724812e-06,-1.8412579877447044e-06,-9.557590234798852e-07,-2.7107900371636795e-05,-3.6994083428831814e-06,-1.2619475340258646e-06,3.294999731062731e-06,-9.996127778855168e-07,-9.557590234798852e-07,4.41841170351065e-06,-8.247528422433703e-07,-9.557590234798852e-07,-2.7107900371636795e-05,4.41841170351065e-06,3,3,2221,,,,,,,,,,,False,0.003375935737826401,0.0012297864998544394,True,False,True,True,False,False,False,False,False,False,False
1184,1138,e71_high_block_4.00_b6fe56ef,e71_base_high_block_median_3a11bb3b,high_block,47,1.7659574468085106,median,median,agree60_top50,4.0,0.126,0.0002618482972145829,-6.461509843624924e-06,-1.898629131691365e-06,-1.0361724336327427e-06,-3.387384081277034e-05,-3.7742984158040116e-06,-1.8915313804157563e-06,6.157369964232551e-06,-1.2410231933213112e-06,-1.0361724336327427e-06,8.331941317774039e-06,-6.805657859487724e-07,-1.0361724336327427e-06,-3.387384081277034e-05,8.331941317774039e-06,3,3,1284,,,,,,,,,,,False,0.0046062080468085775,0.001047393188858373,True,False,True,True,False,False,False,False,False,False,False
1821,1796,e71_translator_tail_p90_nonpos_m1.00_4.00_cd6b248a,e71_base_translator_tail_p90_nonpos_m1.00_mean_169872d2,translator_tail_p90_nonpos_m1.00,31,1.3225806451612903,mean,mean,agree60_top50,4.0,0.044,0.00040759488986022284,-6.458175718204728e-06,-1.7995346841548354e-06,-9.61369407637136e-07,-2.835712355608866e-05,-3.5346391027424318e-06,-5.014746515819013e-07,4.047157380449029e-06,-8.660396557669259e-07,-9.61369407637136e-07,4.935439021025445e-06,-9.97925294066171e-07,-9.61369407637136e-07,-2.835712355608866e-05,4.935439021025445e-06,3,3,2040,,,,,,,,,,,False,0.0037927457416894643,0.0016303795594411836,True,False,True,True,False,False,False,False,False,False,False
845,806,e71_support2_top50_4.00_18266d55,e71_base_support2_top50_mean_a565da87,support2_top50,50,2.0,mean,median,agree60,4.0,0.214,0.0002747490569973754,-6.457897589795536e-06,-1.7113363066645348e-06,-6.195696400368433e-09,-3.451260168552128e-05,-3.842443409007856e-06,-2.0058417713464394e-06,6.602694209822957e-06,-9.611390240360507e-07,-6.195696400368433e-09,8.536214706311718e-06,-3.3042648706071986e-07,-6.195696400368433e-09,-3.451260168552128e-05,8.536214706311718e-06,3,3,934,,,,,,,,,,,False,0.004691084126950451,0.001098996227989893,True,False,True,True,False,False,False,False,False,False,False
1897,1796,e71_translator_tail_p90_nonpos_m1.00_2.00_c9363eb8,e71_base_translator_tail_p90_nonpos_m1.00_mean_169872d2,translator_tail_p90_nonpos_m1.00,31,1.3225806451612903,mean,signed_p75,agree75,2.0,0.058,0.0005980932499271911,-6.456691265865899e-06,-1.7980502318160063e-06,-9.557590234798852e-07,-2.8444854660358843e-05,-3.622370207012615e-06,-1.2619475340258646e-06,3.936582717134485e-06,-9.766143190814702e-07,-9.557590234798852e-07,5.138198145848705e-06,-7.951661692429113e-07,-9.557590234798852e-07,-2.8444854660358843e-05,5.138198145848705e-06,3,3,2116,,,,,,,,,,,False,0.0036686905818075996,0.0011961864998546567,True,False,True,True,False,False,False,False,False,False,False
146,128,e71_support2_4.00_34121129,e71_base_support2_mean_296964f2,support2,51,2.0,mean,mean,agree75,4.0,0.058,0.00022373131899764114,-6.451459563239226e-06,-1.7057834218459078e-06,-1.1901638394817837e-06,-3.34984054177756e-05,-2.8405061691660904e-06,-1.06421667522838e-06,6.254579289932671e-06,-1.3019503254385612e-06,-1.1901638394817837e-06,7.889447438125252e-06,-9.748937708220495e-07,-1.1901638394817837e-06,-3.34984054177756e-05,7.889447438125252e-06,3,3,241,,,,,,,,,,,False,0.004634435278337023,0.000894925275991012,True,False,True,True,False,False,False,False,False,False,False
3,0,e71_all_unique_2.00_6468df07,e71_base_all_unique_mean_615a77f1,all_unique,104,1.4903846153846154,mean,mean,none,2.0,0.33,0.0004464747036807532,-6.449642819261747e-06,-1.5563484905278813e-06,-8.538117683976054e-07,-3.3309860696162374e-05,-2.916785445727932e-06,-1.545169205030561e-06,6.191642656916407e-06,-1.0317656907732342e-06,-8.538117683976054e-07,7.769289581793792e-06,-7.204943346383885e-07,-8.538117683976054e-07,-3.3309860696162374e-05,7.769289581793792e-06,3,3,2,,,,,,,,,,,False,0.004589979838342794,0.0008929494073622699,True,False,True,True,False,False,False,False,False,False,False
2273,2192,e71_translator_tail_soft_max_m1.00_4.00_101aa56a,e71_base_translator_tail_soft_max_m1.00_mean_3db28afb,translator_tail_soft_max_m1.00,23,1.9130434782608696,mean,weighted_mean,agree60_top50,4.0,0.136,0.00025555901980205034,-6.449420716481136e-06,-1.5451057362447784e-06,5.034416192817304e-07,-3.6460623806577885e-05,-3.9960687343576495e-06,-2.1233792324437673e-06,7.50679229866158e-06,-6.896588568006123e-07,5.034416192817304e-07,9.60556935858392e-06,5.041038220188199e-08,5.034416192817304e-07,-3.6460623806577885e-05,9.60556935858392e-06,2,1,2544,,,,,,,,,,,False,0.005011118335568343,0.0010222360792083995,True,False,False,False,False,False,False,False,False,False,False
1402,1343,e71_high_world_2.00_d763241b,e71_base_high_world_median_ca3785f0,high_world,37,1.3243243243243243,median,weighted_mean,agree60,2.0,0.06,0.000504718102654425,-6.4490088067525875e-06,-1.6395658483103759e-06,-9.343831690600268e-07,-3.115462681979597e-05,-3.074896790189463e-06,-9.99842777460458e-07,5.224427516381525e-06,-1.014554343536922e-06,-9.343831690600268e-07,6.5831728833787295e-06,-8.292464110937203e-07,-9.343831690600268e-07,-3.115462681979597e-05,6.5831728833787295e-06,3,3,1521,,,,,,,,,,,False,0.004052731703780024,0.001009436205308897,True,False,True,True,False,False,False,False,False,False,False
1402,1343,e71_high_world_2.00_d763241b,e71_base_high_world_median_ca3785f0,high_world,37,1.3243243243243243,median,weighted_mean,agree60_top50,2.0,0.06,0.000504718102654425,-6.4490088067525875e-06,-1.6395658483103759e-06,-9.343831690600268e-07,-3.115462681979597e-05,-3.074896790189463e-06,-9.99842777460458e-07,5.224427516381525e-06,-1.014554343536922e-06,-9.343831690600268e-07,6.5831728833787295e-06,-8.292464110937203e-07,-9.343831690600268e-07,-3.115462681979597e-05,6.5831728833787295e-06,3,3,1535,,,,,,,,,,,False,0.004052731703780024,0.001009436205308897,True,False,True,True,False,False,False,False,False,False,False
2203,2192,e71_translator_tail_soft_max_m1.00_4.00_eef6b483,e71_base_translator_tail_soft_max_m1.00_mean_3db28afb,translator_tail_soft_max_m1.00,23,1.9130434782608696,mean,mean,agree60,4.0,0.222,0.0002629547423279931,-6.448877190479152e-06,-1.5445622102427947e-06,4.894813228073502e-07,-3.6365747846933694e-05,-3.901192774713458e-06,-2.0708216150744363e-06,7.479972939594681e-06,-7.164782158675109e-07,4.894813228073502e-07,9.539143335790534e-06,-1.601564059150462e-08,4.894813228073502e-07,-3.6365747846933694e-05,9.539143335790534e-06,3,1,2474,,,,,,,,,,,False,0.005019570589883703,0.0010518189693121602,True,False,True,False,False,False,False,False,False,False,False
1722,1690,e71_support2_high_block_4.00_900f11d8,e71_base_support2_high_block_median_cf29bf1b,support2_high_block,36,2.0,median,median,none,4.0,0.252,0.00029289786280517493,-6.447817946897416e-06,-1.877468065902832e-06,-3.223504654314979e-07,-3.4408065725854975e-05,-4.356710120001495e-06,-2.1505340224159397e-06,6.4399310286678e-06,-9.738429775918434e-07,-3.223504654314979e-07,8.624680856827993e-06,-3.0185110011515803e-07,-3.223504654314979e-07,-3.4408065725854975e-05,8.624680856827993e-06,3,3,1935,,,,,,,,,,,False,0.0046279119768293615,0.001171591451220746,True,False,True,True,False,False,False,False,False,False,False
1722,1690,e71_support2_high_block_4.00_900f11d8,e71_base_support2_high_block_median_cf29bf1b,support2_high_block,36,2.0,median,median,agree60,4.0,0.252,0.00029289786280517493,-6.447817946897416e-06,-1.877468065902832e-06,-3.223504654314979e-07,-3.4408065725854975e-05,-4.356710120001495e-06,-2.1505340224159397e-06,6.4399310286678e-06,-9.738429775918434e-07,-3.223504654314979e-07,8.624680856827993e-06,-3.0185110011515803e-07,-3.223504654314979e-07,-3.4408065725854975e-05,8.624680856827993e-06,3,3,1942,,,,,,,,,,,False,0.0046279119768293615,0.001171591451220746,True,False,True,True,False,False,False,False,False,False,False
1383,1343,e71_high_world_8.00_a3183dd0,e71_base_high_world_median_ca3785f0,high_world,37,1.3243243243243243,median,median,agree75,8.0,0.058,0.0004424101947441853,-6.4477084331659995e-06,-1.638265474723788e-06,-1.3424345537416116e-06,-3.4496240163162106e-05,-6.416510133555597e-06,-1.9062389378099454e-06,6.585731682107188e-06,3.4674982218874106e-07,-1.3424345537416116e-06,8.567383181778965e-06,1.1549638873065149e-06,-1.3424345537416116e-06,-3.4496240163162106e-05,8.567383181778965e-06,1,3,1502,,,,,,,,,,,False,0.004775544661678489,0.003539281557953526,True,False,False,True,False,False,False,False,False,False,False
1254,1244,e71_high_world_2.00_72278d07,e71_base_high_world_mean_dcaea16c,high_world,37,1.3243243243243243,mean,mean,agree60,2.0,0.06,0.0004637828784244179,-6.447171033485688e-06,-1.5253102121359774e-06,-8.191119087452847e-07,-3.229593519316065e-05,-2.7953152919035773e-06,-8.983434840459381e-07,5.7690819363909185e-06,-9.881065194949912e-07,-8.191119087452847e-07,7.185340156534714e-06,-7.92508825120386e-07,-8.191119087452847e-07,-3.229593519316065e-05,7.185340156534714e-06,3,3,1353,,,,,,,,,,,False,0.004381645349512403,0.0009275657568491546,True,False,True,True,False,False,False,False,False,False,False
1254,1244,e71_high_world_2.00_72278d07,e71_base_high_world_mean_dcaea16c,high_world,37,1.3243243243243243,mean,mean,agree60_top50,2.0,0.06,0.0004637828784244179,-6.447171033485688e-06,-1.5253102121359774e-06,-8.191119087452847e-07,-3.229593519316065e-05,-2.7953152919035773e-06,-8.983434840459381e-07,5.7690819363909185e-06,-9.881065194949912e-07,-8.191119087452847e-07,7.185340156534714e-06,-7.92508825120386e-07,-8.191119087452847e-07,-3.229593519316065e-05,7.185340156534714e-06,3,3,1367,,,,,,,,,,,False,0.004381645349512403,0.0009275657568491546,True,False,True,True,False,False,False,False,False,False,False
2210,2192,e71_translator_tail_soft_max_m1.00_4.00_7fc01ab0,e71_base_translator_tail_soft_max_m1.00_mean_3db28afb,translator_tail_soft_max_m1.00,23,1.9130434782608696,mean,mean,agree75,4.0,0.214,0.00026046434309502376,-6.44609492572723e-06,-1.5417799454908732e-06,3.872551406214342e-07,-3.628062004035204e-05,-3.816064968131805e-06,-2.080476227295236e-06,7.46029370124468e-06,-7.36157454217512e-07,3.872551406214342e-07,9.48204156192567e-06,-7.311741445636954e-08,3.872551406214342e-07,-3.628062004035204e-05,9.48204156192567e-06,3,1,2481,,,,,,,,,,,False,0.00501672441933174,0.0010418573723802867,True,False,True,False,False,False,False,False,False,False,False
1474,1442,e71_high_hidden_4.00_cf1a3e36,e71_base_high_hidden_mean_da9a5f24,high_hidden,37,1.4324324324324325,mean,median,agree60_top50,4.0,0.036,0.00031405850675006594,-6.445493541895608e-06,-1.5589938630045097e-06,-2.7501226940174206e-07,-3.215844006931867e-05,-2.709954470270226e-06,-4.997863842781669e-07,5.8252871500963366e-06,-9.669982126148113e-07,-2.7501226940174206e-07,6.996672293757555e-06,-1.000028906239514e-06,-2.7501226940174206e-07,-3.215844006931867e-05,6.996672293757555e-06,3,3,1620,,,,,,,,,,,False,0.004462021818015439,0.0012562340270005944,True,False,True,True,False,False,False,False,False,False,False
167,128,e71_support2_4.00_a9ce69cd,e71_base_support2_mean_296964f2,support2,51,2.0,mean,median,agree60,4.0,0.214,0.0002734201522253078,-6.444539439542929e-06,-1.698863298149611e-06,-6.1956961783238285e-09,-3.4466025059853855e-05,-3.808125811244345e-06,-2.0058417713464394e-06,6.598041777716723e-06,-9.584878376545092e-07,-6.1956961783238285e-09,8.534364963619367e-06,-3.2997624532793424e-07,-6.1956961783238285e-09,-3.4466025059853855e-05,8.534364963619367e-06,3,3,262,,,,,,,,,,,False,0.004691222516311485,0.001093680608901629,True,False,True,True,False,False,False,False,False,False,False
1071,1032,e71_high_block_4.00_a01d813f,e71_base_high_block_mean_f74e6873,high_block,47,1.7659574468085106,mean,median,agree75,4.0,0.214,0.00028332429917988757,-6.436305519219587e-06,-1.6778956578589188e-06,1.1733929206059202e-07,-3.6508641151122845e-05,-3.7883413767092478e-06,-2.0601994812352586e-06,7.566275722292737e-06,-9.34596447565994e-07,1.1733929206059202e-07,9.633448871282368e-06,-3.1074914930151465e-07,1.1733929206059202e-07,-3.6508641151122845e-05,9.633448871282368e-06,3,1,1165,,,,,,,,,,,False,0.0051526093079961085,0.0011332971967199354,True,False,True,False,False,False,False,False,False,False,False
626,580,e71_top75_heldout_mean_4.00_be6ad512,e71_base_top75_heldout_mean_mean_89ad5b47,top75_heldout_mean,75,1.64,mean,median,agree75,4.0,0.058,0.00017413076911530626,-6.431048427013586e-06,-1.5391947941756356e-06,-1.017799439395617e-06,-3.3288712677603804e-05,-2.4363381165848352e-06,-8.789111178852949e-07,6.239812282093915e-06,-1.2049537859715187e-06,-1.017799439395617e-06,7.755755114469132e-06,-9.762924801925976e-07,-1.017799439395617e-06,-3.3288712677603804e-05,7.755755114469132e-06,3,3,717,,,,,,,,,,,False,0.00458022628035201,0.0006965230764619266,True,False,True,True,False,False,False,False,False,False,False
