pred_index,base_index,tag,base_tag,pool,pool_size,base_agg,delta_agg,gate,alpha,gate_active_q2s3,mean_abs_q2s3_delta_unit,all_delta_vs_mixmin,all_minus_base,all_worst_minus_base,set_inverse_top_delta_vs_mixmin,set_inverse_top_minus_base,set_inverse_top_worst_minus_base,set_raw05_compatible_delta_vs_mixmin,set_raw05_compatible_minus_base,set_raw05_compatible_worst_minus_base,set_all_sign_delta_vs_mixmin,set_all_sign_minus_base,set_all_sign_worst_minus_base,best_set_delta_vs_mixmin,worst_set_delta_vs_mixmin,sets_beating_base,sets_tail_neutral,row_id,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,nonanchor_evaluated,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,all_beats_base,all_margin_vs_mixmin,all_sets_beat_base,all_sets_tail_neutral,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_consensus_gate,loose_consensus_gate
2217,2190,e70_high_block_16.00_a58b61cf,e70_base_high_block_mean_ae8a49ef,high_block,65,mean,mean,agree60_top50,16.0,0.13,0.0003084446474235085,-9.657817046426764e-06,-4.9300252115136445e-06,-5.6370390211224475e-06,-3.9916279580665126e-05,-7.086854906690476e-06,-3.0648746769390556e-06,4.504134019978068e-06,-4.0918904266051825e-06,-5.6370390211224475e-06,6.438694421295743e-06,-3.6113303014673193e-06,-5.6370390211224475e-06,-3.9916279580665126e-05,6.438694421295743e-06,3,3,2266,-0.0003916451163947731,-0.00016704022743307956,-0.00011867305875476464,-0.0005798165703583269,-0.00025089484092528924,-0.00041535570564180807,-0.0005012590245498792,0.0,0.6666666666666666,1.0,True,0.006244935913465639,0.004935114358776762,True,False,True,True,True,True,True,True,False,True
2082,2077,e70_top100_heldout_8.00_d49c6619,e70_base_top100_heldout_median_ba3da8bd,top100_heldout,100,median,mean,none,8.0,0.418,0.0005093669186823202,-9.656897008825105e-06,-5.020078261863681e-06,-4.840261756067221e-06,-3.617934684807533e-05,-6.691304614725446e-06,-4.182633852600759e-06,2.9064183925120446e-06,-4.366390751187055e-06,-4.840261756067221e-06,4.302237429198996e-06,-4.002539419678541e-06,-4.840261756067221e-06,-3.617934684807533e-05,4.302237429198996e-06,3,3,2132,-0.0003293840797214899,-0.0001246236350332941,-9.878417243047721e-05,-0.00043453477424293396,-0.0002569544327702816,-0.0003457446035066078,-0.000451796626829083,0.0,0.9166666666666666,1.0,True,0.00520752819301153,0.0040749353494585906,True,False,True,True,True,True,True,True,False,True
2231,2190,e70_high_block_16.00_c2659a9d,e70_base_high_block_mean_ae8a49ef,high_block,65,mean,median,agree60,16.0,0.138,0.00029816196583768725,-9.648740585621596e-06,-4.920948750708476e-06,-4.622018612732148e-06,-4.061205611105567e-05,-7.782631437081022e-06,-4.261473657729553e-06,4.767314424003466e-06,-3.828710022579784e-06,-4.622018612732148e-06,6.8985199304094635e-06,-3.151504792353599e-06,-4.622018612732148e-06,-4.061205611105567e-05,6.8985199304094635e-06,3,3,2280,-0.000353515586330727,-0.00015090267769968246,-0.00011740620393357881,-0.0005643053608251902,-0.00025753806671000024,-0.00041092171376759523,-0.0005042926195982335,0.0,0.6666666666666666,1.0,True,0.0061979293690733114,0.004770591453403611,True,False,True,True,True,True,True,True,False,True
118,113,e70_all_8.00_2d4cbd92,e70_base_all_median_eb0edeae,all,155,median,mean,none,8.0,0.418,0.0005147178053535047,-9.642237481344296e-06,-5.032794973880428e-06,-6.193131212750558e-06,-3.403560881742873e-05,-4.521402259594076e-06,-3.2666099833988937e-06,2.0511391412014746e-06,-5.195175041494693e-06,-6.193131212750558e-06,3.057757232083347e-06,-5.381807620774559e-06,-6.193131212750558e-06,-3.403560881742873e-05,3.057757232083347e-06,3,3,116,-0.000338031774031672,-0.00011089554084986464,-9.48609327757477e-05,-0.00043305890294134675,-0.000230967626488901,-0.0003320132647151239,-0.00043230009964157097,0.0,0.9166666666666666,1.0,True,0.00517289560430799,0.004117742442828074,True,False,True,True,True,True,True,True,False,True
2316,2303,e70_high_block_16.00_58b8c336,e70_base_high_block_median_cb11f567,high_block,65,median,mean,agree60,16.0,0.138,0.00031446941008328244,-9.620054297054814e-06,-5.0429192778311815e-06,-5.285185490588873e-06,-3.763101994924689e-05,-7.5408273598753794e-06,-4.602102432471611e-06,3.349555512954794e-06,-4.068353488317911e-06,-5.285185490588873e-06,5.421301545349699e-06,-3.5195769853002545e-06,-5.285185490588873e-06,-3.763101994924689e-05,5.421301545349699e-06,3,3,2364,-0.00040886697798875327,-0.00017887062926713604,-0.00012094405182877521,-0.00058392814695854,-0.00026268021584266443,-0.0004233041814006022,-0.0005091179523420855,0.0,0.6666666666666666,1.0,True,0.005737049759991787,0.0050315105613325545,True,False,True,True,True,True,True,True,False,True
1375,1314,e70_translator_tail_soft_p90_m1.00_8.00_56bcea13,e70_base_translator_tail_soft_p90_m1.00_mean_217259b4,translator_tail_soft_p90_m1.00,34,mean,weighted_mean,none,8.0,0.39,0.000533599031830785,-9.612849625861841e-06,-4.715674560507033e-06,-3.239386441311609e-06,-3.974262075234769e-05,-7.416034844776043e-06,-3.986834025582198e-06,4.43787973225529e-06,-3.681770693875208e-06,-3.239386441311609e-06,6.466192142839944e-06,-3.049218142758825e-06,-3.239386441311609e-06,-3.974262075234769e-05,6.466192142839944e-06,3,3,1404,-0.0003672832560753293,-0.00015520986622952204,-0.00010576258413516615,-0.0005066946979524756,-0.00023364339099313236,-0.00037016904447280397,-0.0004361992801267448,0.0,0.8888888888888888,1.0,True,0.005898061215911365,0.004268792254646522,True,False,True,True,True,True,True,True,False,True
2490,2416,e70_high_world_4.00_9289aee3,e70_base_high_world_mean_4df22c5f,high_world,54,mean,signed_p75,none,4.0,0.294,0.001233959475624911,-9.57423394321033e-06,-4.693715970005563e-06,-5.850658951089827e-06,-3.477142103491815e-05,-4.4666920018254785e-06,-3.565785629433549e-06,2.618719138425263e-06,-4.576928734789654e-06,-5.850658951089827e-06,3.430000066972916e-06,-5.037527173401557e-06,-5.850658951089827e-06,-3.477142103491815e-05,3.430000066972916e-06,3,3,2551,-0.0004181457996906724,-0.0001390057300814096,-0.00011638071841671427,-0.0005382920349375486,-0.0002763729939799092,-0.0004073325144587289,-0.0005303408708697911,0.0,0.8611111111111112,1.0,True,0.0056811944947164445,0.004935837902500063,True,False,True,True,True,True,True,True,False,True
2421,2416,e70_high_world_8.00_b2db8089,e70_base_high_world_mean_4df22c5f,high_world,54,mean,mean,none,8.0,0.406,0.0007966165831820889,-9.559940924108723e-06,-4.679422950903955e-06,-7.132857464675624e-06,-3.3746764160791365e-05,-3.442035127698695e-06,-3.7726080233113635e-06,2.245101273001815e-06,-4.9505466002131016e-06,-7.132857464675624e-06,2.8218401155744033e-06,-5.6456871248000695e-06,-7.132857464675624e-06,-3.3746764160791365e-05,2.8218401155744033e-06,3,3,2468,-0.0005230973020122988,-0.00015256983452682782,-0.0001435994672907004,-0.000650299229549095,-0.0003548970414862379,-0.0005025981355176665,-0.0006751863806329721,0.0,0.9166666666666666,1.0,True,0.006091792998418447,0.006372932665457073,True,False,True,True,True,True,True,True,False,True
1376,1314,e70_translator_tail_soft_p90_m1.00_16.00_26856ba3,e70_base_translator_tail_soft_p90_m1.00_mean_217259b4,translator_tail_soft_p90_m1.00,34,mean,weighted_mean,none,16.0,0.39,0.000533599031830785,-9.530655611711403e-06,-4.633480546356594e-06,-1.713950715576118e-06,-4.276701675953731e-05,-1.0440430851965665e-05,-5.633576649399785e-06,5.821073238210239e-06,-2.2985771879202588e-06,-1.713950715576118e-06,8.353976686081843e-06,-1.1614335995169256e-06,-1.713950715576118e-06,-4.276701675953731e-05,8.353976686081843e-06,3,3,1405,-0.0007354533351810744,-0.0003058419638256593,-0.00020694739963697528,-0.000993653158692348,-0.0004549786387661181,-0.0007243158987292331,-0.0008568181607336768,0.0,0.8888888888888888,1.0,True,0.007117716145810296,0.008537584509292779,True,False,True,True,True,True,True,True,False,True
1546,1540,e70_translator_tail_soft_p90_m0.50_16.00_227f4891,e70_base_translator_tail_soft_p90_m0.50_mean_255ac2b1,translator_tail_soft_p90_m0.50,19,mean,mean,none,16.0,0.39,0.0002731405229895846,-9.5299988011055e-06,-4.812250498531512e-06,-4.254371186895867e-06,-4.170660205116139e-05,-6.354503330086025e-06,-3.598389342052144e-06,5.594548610154959e-06,-4.238876607609576e-06,-4.254371186895867e-06,7.5220570378009555e-06,-3.843371558009956e-06,-4.254371186895867e-06,-4.170660205116139e-05,7.5220570378009555e-06,3,3,1573,-0.00037426427945319585,-0.00015601031008194433,-0.00010550782494700428,-0.0005121066749774472,-0.00022644809965194357,-0.0003692773873146954,-0.0004353484559221565,0.0,0.8888888888888888,1.0,True,0.006504277654835331,0.004370248367833442,True,False,True,True,True,True,True,True,False,True
2344,2303,e70_high_block_16.00_edbf2ee1,e70_base_high_block_median_cb11f567,high_block,65,median,median,agree60,16.0,0.138,0.00029816196583768725,-9.509231805315821e-06,-4.932096786092188e-06,-4.622018612732148e-06,-3.7981690317656636e-05,-7.891497728285124e-06,-4.2614736575075085e-06,3.626183280425188e-06,-3.7917257208475164e-06,-4.622018612732148e-06,5.827811621395007e-06,-3.1130669092549468e-06,-4.622018612732148e-06,-3.7981690317656636e-05,5.827811621395007e-06,3,3,2392,-0.000354735501682568,-0.00015090267769957144,-0.00011740620393357881,-0.0005643053608251902,-0.0002575380667099586,-0.0004109217137675744,-0.0005042926195982365,0.0,0.6666666666666666,1.0,True,0.0056625014434404965,0.004770591453403039,True,False,True,True,True,True,True,True,False,True
1122,1088,e70_translator_tail_soft_max_m1.00_16.00_c7bc469e,e70_base_translator_tail_soft_max_m1.00_mean_edfc90f5,translator_tail_soft_max_m1.00,44,mean,median,none,16.0,0.17,0.00021013086458165464,-9.498981237143767e-06,-4.62770790821132e-06,-5.981334196825117e-06,-3.8079283041780876e-05,-5.72501339135556e-06,-2.8177185531497173e-06,3.6756603813969946e-06,-4.512114288535152e-06,-5.981334196825117e-06,5.906678949063604e-06,-3.6459960447432493e-06,-5.981334196825117e-06,-3.8079283041780876e-05,5.906678949063604e-06,3,3,1153,-0.00022879048058547244,-0.00013711363123070086,-7.44526204163043e-05,-0.0003395955172995069,-0.00018157282561449828,-0.0002605841714570026,-0.000353410831038818,2.1155426313479442e-05,0.6666666666666666,0.9722222222222222,True,0.005674641679361185,0.0033620938333068745,True,False,True,True,True,True,True,True,False,True
2330,2303,e70_high_block_16.00_77ac65e6,e70_base_high_block_median_cb11f567,high_block,65,median,mean,agree60_top50,16.0,0.13,0.0003084446474235085,-9.494420775135737e-06,-4.917285755912104e-06,-5.637039020900403e-06,-3.721840845383184e-05,-7.12821586446033e-06,-3.064874676717011e-06,3.3629197071505246e-06,-4.05498929412218e-06,-5.637039020900403e-06,5.372226421274107e-06,-3.568652109375847e-06,-5.637039020900403e-06,-3.721840845383184e-05,5.372226421274107e-06,3,3,2378,-0.0003934115685275408,-0.00016704022743307956,-0.00011867305875479239,-0.0005798165703583269,-0.00025089484092527536,-0.00041535570564180113,-0.0005012590245498723,0.0,0.6666666666666666,1.0,True,0.00570950798783282,0.00493511435877617,True,False,True,True,True,True,True,True,False,True
1827,1766,e70_top50_heldout_8.00_49b55d56,e70_base_top50_heldout_mean_2eeb7170,top50_heldout,50,mean,weighted_mean,agree60,8.0,0.086,0.000499462624018006,-9.473161507678185e-06,-4.7951343853380735e-06,-6.41826507985499e-06,-3.511276503764815e-05,-4.223621682952761e-06,-3.078948822787808e-06,2.9811536536028527e-06,-4.834071128612116e-06,-6.41826507985499e-06,3.7121268612327896e-06,-5.327710344560366e-06,-6.41826507985499e-06,-3.511276503764815e-05,3.7121268612327896e-06,3,3,1859,-0.0002387002748123091,-4.286257415131445e-05,-8.97515960379125e-05,-0.00032236750135092307,-0.00030589367091400643,-0.00031413058613246475,-0.0005035969825774396,0.0,0.5555555555555556,1.0,True,0.005490164626736278,0.003995700992144469,True,False,True,True,True,True,True,True,False,True
1827,1766,e70_top50_heldout_8.00_49b55d56,e70_base_top50_heldout_mean_2eeb7170,top50_heldout,50,mean,weighted_mean,agree60_top50,8.0,0.086,0.000499462624018006,-9.473161507678185e-06,-4.7951343853380735e-06,-6.41826507985499e-06,-3.511276503764815e-05,-4.223621682952761e-06,-3.078948822787808e-06,2.9811536536028527e-06,-4.834071128612116e-06,-6.41826507985499e-06,3.7121268612327896e-06,-5.327710344560366e-06,-6.41826507985499e-06,-3.511276503764815e-05,3.7121268612327896e-06,3,3,1873,-0.0002387002748123091,-4.286257415131445e-05,-8.97515960379125e-05,-0.00032236750135092307,-0.00030589367091400643,-0.00031413058613246475,-0.0005035969825774396,0.0,0.5555555555555556,1.0,True,0.005490164626736278,0.003995700992144469,True,False,True,True,True,True,True,True,False,True
2060,1964,e70_top100_heldout_8.00_94b3d9a0,e70_base_top100_heldout_mean_7ef7a88b,top100_heldout,100,mean,signed_p75,agree60,8.0,0.126,0.0004973798693725574,-9.47096395620406e-06,-4.682271092848467e-06,-4.3232371642609735e-06,-3.686567059146828e-05,-6.100018435040155e-06,-4.987687718838174e-06,3.464017603760361e-06,-4.098950748043784e-06,-4.3232371642609735e-06,4.988761118984719e-06,-3.847844095794528e-06,-4.3232371642609735e-06,-3.686567059146828e-05,4.988761118984719e-06,3,3,2111,-0.0002876711224741868,-9.541487300124274e-05,-9.980147217281132e-05,-0.00044983410544785496,-0.00024877619976229615,-0.00034930515260507555,-0.0004384812655494056,0.0,0.6111111111111112,1.0,True,0.005503030208268101,0.003979038954981372,True,False,True,True,True,True,True,True,False,True
1433,1427,e70_translator_tail_soft_p90_m1.00_16.00_152335c7,e70_base_translator_tail_soft_p90_m1.00_median_53dfcc30,translator_tail_soft_p90_m1.00,34,median,mean,none,16.0,0.39,0.00047631283704579596,-9.469039346288177e-06,-4.860536672035565e-06,-4.610356283185624e-06,-3.712693346091811e-05,-7.089105062973999e-06,-4.361906227323686e-06,3.364989298426657e-06,-3.985068926848356e-06,-4.610356283185624e-06,5.354826123515899e-06,-3.5074360263953608e-06,-4.610356283185624e-06,-3.712693346091811e-05,5.354826123515899e-06,3,3,1461,-0.0006611923270242958,-0.00026067375362570644,-0.00017964421098148886,-0.0008745632613888499,-0.00038294621548194685,-0.0006287547384353984,-0.0007450258260131794,0.0,0.8888888888888888,1.0,True,0.0064482860807210125,0.00762100539273278,True,False,True,True,True,True,True,True,False,True
2032,1964,e70_top100_heldout_8.00_6154820a,e70_base_top100_heldout_mean_7ef7a88b,top100_heldout,100,mean,weighted_mean,agree60,8.0,0.126,0.0004370540219606152,-9.45496508353294e-06,-4.666272220177348e-06,-4.7464011303510745e-06,-3.5821910017386216e-05,-5.056257860958091e-06,-3.961256641371591e-06,3.0886696421594806e-06,-4.474298709644664e-06,-4.7464011303510745e-06,4.368345124960982e-06,-4.468260089818266e-06,-4.7464011303510745e-06,-3.5821910017386216e-05,4.368345124960982e-06,3,3,2083,-0.00025184561946963715,-7.474598658530063e-05,-8.564487487311423e-05,-0.00037369798388037223,-0.000225816140231469,-0.0002997570620559206,-0.0004046226033087763,0.0,0.6111111111111112,1.0,True,0.005365142557040808,0.0034964321756858485,True,False,True,True,True,True,True,True,False,True
1177,1088,e70_translator_tail_soft_max_m1.00_8.00_8737d84f,e70_base_translator_tail_soft_max_m1.00_mean_edfc90f5,translator_tail_soft_max_m1.00,44,mean,signed_p75,none,8.0,0.356,0.0006211113918398196,-9.454910148587459e-06,-4.5836368196550126e-06,2.904551423821289e-07,-4.3916922465858654e-05,-1.1562652815433339e-05,-5.5508969509787676e-06,6.413496246748807e-06,-1.7742784231833397e-06,2.904551423821289e-07,9.138695773125427e-06,-4.1397922068142634e-07,2.904551423821289e-07,-4.3916922465858654e-05,9.138695773125427e-06,3,1,1208,-0.00039157558020765375,-0.00017432089243751836,-0.00012239131748020826,-0.0005600128707627661,-0.0002967263515983726,-0.0004283696111805693,-0.0004938473157217351,0.0,0.8611111111111112,1.0,True,0.00613372662262176,0.0049688911347188875,True,False,True,False,True,True,True,True,False,True
287,226,e70_heldout_raw05_compatible_8.00_03468582,e70_base_heldout_raw05_compatible_mean_296964f2,heldout_raw05_compatible,51,mean,weighted_mean,none,8.0,0.354,0.0006433783213856743,-9.440383245795658e-06,-4.69470710440234e-06,-1.5726911550828504e-07,-4.3119198290586525e-05,-1.2461299041977014e-05,-6.413617476219713e-06,6.105698534764059e-06,-1.4508310806071734e-06,-1.5726911550828504e-07,8.69235001843549e-06,-1.71991190511811e-07,-1.5726911550828504e-07,-4.3119198290586525e-05,8.69235001843549e-06,3,3,284,-0.00041301140777939556,-0.00018191058543881589,-0.00013557120721369165,-0.0005918246422348672,-0.000357173808261238,-0.0004744992252480526,-0.0005902680555938838,0.0,0.9166666666666666,1.0,True,0.005849321362649807,0.005147026571085755,True,False,True,True,True,True,True,True,False,True
2582,2508,e70_high_world_4.00_a70d4dc6,e70_base_high_world_median_3fbaebcd,high_world,54,median,signed_p75,none,4.0,0.294,0.001233959475624911,-9.434276214803639e-06,-4.743608199131444e-06,-5.850658951089827e-06,-3.245192724710133e-05,-4.43743465794455e-06,-3.565785629877638e-06,1.6979430913499627e-06,-4.719609166703442e-06,-5.850658951089827e-06,2.4511555113404526e-06,-5.073780772635317e-06,-5.850658951089827e-06,-3.245192724710133e-05,2.4511555113404526e-06,3,3,2663,-0.0004174927696901198,-0.0001380622595954506,-0.00011638071841685305,-0.0005382920349374931,-0.00027637299397988146,-0.0004073325144586873,-0.0005303408708697946,0.0,0.8611111111111112,1.0,True,0.005128602026274754,0.0049358379024996785,True,False,True,True,True,True,True,True,False,True
1926,1865,e70_top50_heldout_8.00_e84537db,e70_base_top50_heldout_median_a9321917,top50_heldout,50,median,weighted_mean,agree60,8.0,0.086,0.000499462624018006,-9.416040344212284e-06,-4.790612472715949e-06,-6.41826507985499e-06,-3.503074250377214e-05,-4.20859529171036e-06,-3.078948822787808e-06,3.049229845064616e-06,-4.841884098438776e-06,-6.41826507985499e-06,3.7333916261816924e-06,-5.32135802788769e-06,-6.41826507985499e-06,-3.503074250377214e-05,3.7333916261816924e-06,3,3,1971,-0.00023934269561319836,-4.286257415153649e-05,-8.975159603785698e-05,-0.0003223675013508953,-0.00030589367091399255,-0.00031413058613244393,-0.0005035969825774411,0.0,0.5555555555555556,1.0,True,0.005364828073167299,0.003995700992144077,True,False,True,True,True,True,True,True,False,True
1926,1865,e70_top50_heldout_8.00_e84537db,e70_base_top50_heldout_median_a9321917,top50_heldout,50,median,weighted_mean,agree60_top50,8.0,0.086,0.000499462624018006,-9.416040344212284e-06,-4.790612472715949e-06,-6.41826507985499e-06,-3.503074250377214e-05,-4.20859529171036e-06,-3.078948822787808e-06,3.049229845064616e-06,-4.841884098438776e-06,-6.41826507985499e-06,3.7333916261816924e-06,-5.32135802788769e-06,-6.41826507985499e-06,-3.503074250377214e-05,3.7333916261816924e-06,3,3,1985,-0.00023934269561319836,-4.286257415153649e-05,-8.975159603785698e-05,-0.0003223675013508953,-0.00030589367091399255,-0.00031413058613244393,-0.0005035969825774411,0.0,0.5555555555555556,1.0,True,0.005364828073167299,0.003995700992144077,True,False,True,True,True,True,True,True,False,True
1778,1766,e70_top50_heldout_8.00_21edd208,e70_base_top50_heldout_mean_2eeb7170,top50_heldout,50,mean,mean,agree60,8.0,0.086,0.0004273765124015277,-9.413211771169827e-06,-4.7351846488297156e-06,-6.0631108396158595e-06,-3.5130689162055084e-05,-4.241545807359692e-06,-2.9565849883894657e-06,3.0046878242151465e-06,-4.8105369579998225e-06,-6.0631108396158595e-06,3.8863660246635234e-06,-5.153471181129632e-06,-6.0631108396158595e-06,-3.5130689162055084e-05,3.8863660246635234e-06,3,3,1803,-0.00020564734381957046,-3.768731522812985e-05,-7.719274735804027e-05,-0.0002755155119462671,-0.0002648337195593764,-0.00027017461575282176,-0.0004349527478526062,0.0,0.5555555555555556,1.0,True,0.005325396371612901,0.0034190120992126467,True,False,True,True,True,True,True,True,False,True
1778,1766,e70_top50_heldout_8.00_21edd208,e70_base_top50_heldout_mean_2eeb7170,top50_heldout,50,mean,mean,agree60_top50,8.0,0.086,0.0004273765124015277,-9.413211771169827e-06,-4.7351846488297156e-06,-6.0631108396158595e-06,-3.5130689162055084e-05,-4.241545807359692e-06,-2.9565849883894657e-06,3.0046878242151465e-06,-4.8105369579998225e-06,-6.0631108396158595e-06,3.8863660246635234e-06,-5.153471181129632e-06,-6.0631108396158595e-06,-3.5130689162055084e-05,3.8863660246635234e-06,3,3,1817,-0.00020564734381957046,-3.768731522812985e-05,-7.719274735804027e-05,-0.0002755155119462671,-0.0002648337195593764,-0.00027017461575282176,-0.0004349527478526062,0.0,0.5555555555555556,1.0,True,0.005325396371612901,0.0034190120992126467,True,False,True,True,True,True,True,True,False,True
2279,2190,e70_high_block_8.00_66419685,e70_base_high_block_mean_ae8a49ef,high_block,65,mean,signed_p75,none,8.0,0.356,0.0006686123882533703,-9.410608019622124e-06,-4.682816184709004e-06,-4.35193125536415e-07,-4.373381155309275e-05,-1.09043868791181e-05,-5.5240643852538795e-06,6.440811243790812e-06,-2.1552132027924387e-06,-4.35193125536415e-07,9.06117625065761e-06,-9.888484721054525e-07,-4.35193125536415e-07,-4.373381155309275e-05,9.06117625065761e-06,3,3,2328,-0.0004356891243902372,-0.00019655752789282666,-0.00013258006002678235,-0.0006196700202616423,-0.00030839039992604234,-0.0004640302100938423,-0.0005388703174771022,0.0,0.8888888888888888,1.0,True,0.006363160126965836,0.005348899106027447,True,False,True,True,True,True,True,True,False,True
2046,1964,e70_top100_heldout_8.00_66ffaa8e,e70_base_top100_heldout_mean_7ef7a88b,top100_heldout,100,mean,weighted_mean,agree60_top50,8.0,0.118,0.0004323431464301859,-9.408689181977792e-06,-4.619996318622199e-06,-5.040631523289818e-06,-3.552387057015327e-05,-4.758218413725146e-06,-3.401324057072941e-06,3.042359295823971e-06,-4.520609055980174e-06,-5.040631523289818e-06,4.25544372817388e-06,-4.581161486605367e-06,-5.040631523289818e-06,-3.552387057015327e-05,4.25544372817388e-06,3,3,2097,-0.0002466082469378349,-7.047218316402759e-05,-8.433183668449251e-05,-0.00037022691481952696,-0.00022009594197271165,-0.0002951614283961193,-0.0004016161746008514,0.0,0.6111111111111112,1.0,True,0.005354374841542687,0.0034587451714424224,True,False,True,True,True,True,True,True,False,True
2513,2508,e70_high_world_8.00_314bb553,e70_base_high_world_median_3fbaebcd,high_world,54,median,mean,none,8.0,0.406,0.0007966165831820889,-9.397182545001215e-06,-4.70651452932902e-06,-7.132857464675624e-06,-3.136117703661512e-05,-3.346684447458337e-06,-3.7726080237554527e-06,1.3121231102752873e-06,-5.105429147778118e-06,-7.132857464675624e-06,1.8575062913361862e-06,-5.667429992639583e-06,-7.132857464675624e-06,-3.136117703661512e-05,1.8575062913361862e-06,3,3,2580,-0.000524343599497612,-0.00015256983452682782,-0.0001435994672908114,-0.0006502992295490673,-0.0003548970414861963,-0.0005025981355176318,-0.0006751863806329733,0.0,0.9166666666666666,1.0,True,0.00553920052997677,0.0063729326654567335,True,False,True,True,True,True,True,True,False,True
457,452,e70_heldout_inverse_top_8.00_ff92f584,e70_base_heldout_inverse_top_mean_615a77f1,heldout_inverse_top,104,mean,mean,none,8.0,0.244,0.0004769757197747677,-9.395577135418165e-06,-4.502282806684299e-06,-8.10492864422585e-06,-3.0793074251911356e-05,-3.999990014769139e-07,-1.5618606541423219e-06,1.1217963667986552e-06,-6.101611980890986e-06,-8.10492864422585e-06,1.4845464789692286e-06,-7.005237437462952e-06,-8.10492864422585e-06,-3.0793074251911356e-05,1.4845464789692286e-06,3,3,452,-0.0003178124684930395,-8.243174423916422e-05,-7.930593807817243e-05,-0.0003724292175665833,-0.000182712348980818,-0.00027757078327370066,-0.00037560900461485315,0.0,0.7777777777777778,1.0,True,0.0054250816528675725,0.003815805758199005,True,False,True,True,True,True,True,True,False,True
1630,1540,e70_translator_tail_soft_p90_m0.50_16.00_4d3a615c,e70_base_translator_tail_soft_p90_m0.50_mean_255ac2b1,translator_tail_soft_p90_m0.50,19,mean,signed_p75,none,16.0,0.348,0.00043538250772772087,-9.37264713019026e-06,-4.654898827616272e-06,-1.0693739627143373e-06,-4.550554639637383e-05,-1.0153447675298466e-05,-5.248156670578652e-06,7.429161164473896e-06,-2.404264053290639e-06,-1.0693739627143373e-06,9.958443841440179e-06,-1.4069847543707326e-06,-1.0693739627143373e-06,-4.550554639637383e-05,9.958443841440179e-06,3,3,1657,-0.0006181164504777794,-0.00028125997335237685,-0.0001735449860053584,-0.0008330770580735336,-0.0003817378439636837,-0.0006074074510186087,-0.0006930983303619419,0.0,0.8888888888888888,1.0,True,0.007245955299352533,0.006966120123643652,True,False,True,True,True,True,True,True,False,True
1998,1964,e70_top100_heldout_16.00_06123d09,e70_base_top100_heldout_mean_7ef7a88b,top100_heldout,100,mean,median,none,16.0,0.132,0.00027317963800418987,-9.371417385661829e-06,-4.582724522306236e-06,-4.271500573027609e-06,-3.666051627859712e-05,-5.894864122168997e-06,-4.1986641425850735e-06,3.535906655249832e-06,-4.027061696554313e-06,-4.271500573027609e-06,5.01035746669487e-06,-3.826247748084377e-06,-4.271500573027609e-06,-3.666051627859712e-05,5.01035746669487e-06,3,3,2049,-0.0003016857351046732,-9.759819458632357e-05,-0.00010545982550816402,-0.00043419107248399147,-0.000304027706073684,-0.00036910938927883774,-0.0005078642354097566,0.0,0.6111111111111112,1.0,True,0.005614983137721412,0.004370874208067961,True,False,True,True,True,True,True,True,False,True
1319,1314,e70_translator_tail_soft_p90_m1.00_8.00_f1181c42,e70_base_translator_tail_soft_p90_m1.00_mean_217259b4,translator_tail_soft_p90_m1.00,34,mean,mean,none,8.0,0.39,0.00047631283704579596,-9.370336601310925e-06,-4.473161535956116e-06,-4.314984021647206e-06,-3.763442887871893e-05,-5.307842971147281e-06,-3.099524804817122e-06,3.9033953563860635e-06,-4.2162550697444345e-06,-4.314984021647206e-06,5.6200237185111135e-06,-3.895386567087655e-06,-4.314984021647206e-06,-3.763442887871893e-05,5.6200237185111135e-06,3,3,1348,-0.0003294217815740575,-0.00013231432442117885,-9.179955309931986e-05,-0.00044608123865563787,-0.00019651563303879627,-0.00032129843584721707,-0.0003793264750362368,0.0,0.8888888888888888,1.0,True,0.005767121342117099,0.003810502696366586,True,False,True,True,True,True,True,True,False,True
