combo,anchor,scale,active_targets,stage2_oof_delta,stage2_subject_half_delta,stage2_subject_half_win_rate,stage2_geometry_delta,stage2_geometry_win_rate,mean_abs_logit_move_vs_e95,max_abs_logit_move_vs_e95,mean_abs_logit_step_vs_anchor,max_abs_logit_step_vs_anchor,q3s4_share_vs_e95,q2s3_share_vs_e95,bad_span_energy,bad_span_residual,max_bad_axis,max_bad_cos,cos_e154_axis,cos_e101_axis,cos_mixmin_axis,vs_e95_moved_cells,vs_e95_moved_rows,vs_e95_targets_moved,vs_e95_expected_delta_focus_mean,vs_e95_total_swing,vs_e95_top1_swing,vs_e95_top5_swing,vs_e95_top10_swing,vs_e95_top25_swing,vs_e95_cells_for_2e6_guard,vs_e95_cells_for_e95_edge,vs_e95_cells_to_flip_expected_focus_mean,vs_e95_top1_over_abs_expected,vs_e95_top5_over_abs_expected,vs_e95_support_prob_swing_weighted_focus_mean,vs_anchor_moved_cells,vs_anchor_moved_rows,vs_anchor_targets_moved,vs_anchor_expected_delta_focus_mean,vs_anchor_total_swing,vs_anchor_top1_swing,vs_anchor_top5_swing,vs_anchor_top10_swing,vs_anchor_top25_swing,vs_anchor_cells_for_2e6_guard,vs_anchor_cells_for_e95_edge,vs_anchor_cells_to_flip_expected_focus_mean,vs_anchor_top1_over_abs_expected,vs_anchor_top5_over_abs_expected,vs_anchor_support_prob_swing_weighted_focus_mean,e209_frontier_gate,survival_score,submission_file
q3_center_c010_s4_rank,e95,0.25,"Q3,S4",-0.0012727238597273205,-0.0012971056932321496,0.9,-0.000794598083125167,0.75,0.007873678985195339,0.1376738837837468,0.007873678985195339,0.1376738837837468,0.9999999999999931,1.3141338329856035e-15,0.2921651739001523,0.9563678743872015,ordinal,0.15573750907517542,0.06107348908173227,6.900468592299316e-17,3.392864185332944e-16,500,250,"Q3,S4",-0.00018966736430741195,0.007873678985195285,7.867079073356964e-05,0.00035682067103173716,0.0006474254308893473,0.001267067702384958,1,1,3,0.4147829597402977,1.8812971453191278,0.47405839662163884,500,250,"Q3,S4",-0.00018966736430741195,0.007873678985195285,7.867079073356964e-05,0.00035682067103173716,0.0006474254308893473,0.001267067702384958,1,1,3,0.4147829597402977,1.8812971453191278,0.47405839662163884,True,0.012445288241348251,submission_e209_jepa_q3_center_c010_s4_rank_e95_s0p25_08289063.csv
q3_center_c010_s4_rank,e95,0.5,"Q3,S4",-0.0012727238597273205,-0.0012971056932321496,0.9,-0.000794598083125167,0.75,0.015747357970390615,0.2753477675674938,0.015747357970390615,0.2753477675674938,0.9999999999999966,6.570669164928043e-16,0.29216517390015234,0.9563678743872019,ordinal,0.15573750907517533,0.061073489081731575,3.45023429614966e-17,3.9180471259319264e-16,500,250,"Q3,S4",-0.00030261792310622745,0.01574735797039056,0.00015734158146713927,0.0007136413420634749,0.0012948508617786935,0.0025341354047699154,1,1,2,0.519934774028265,2.3582256289987376,0.4740583966216389,500,250,"Q3,S4",-0.00030261792310622745,0.01574735797039056,0.00015734158146713927,0.0007136413420634749,0.0012948508617786935,0.0025341354047699154,1,1,2,0.519934774028265,2.3582256289987376,0.4740583966216389,False,0.018082848794274894,
q3_center_c010_s4_rank,e95,0.75,"Q3,S4",-0.0012727238597273205,-0.0012971056932321496,0.9,-0.000794598083125167,0.75,0.0236210369555859,0.41302165135124047,0.0236210369555859,0.41302165135124047,0.9999999999999976,4.380446109952033e-16,0.29216517390015234,0.9563678743872016,ordinal,0.15573750907517533,0.06107348908173164,2.3001561974331063e-17,4.09310810613154e-16,500,250,"Q3,S4",-0.0003382041383335273,0.023621036955585845,0.00023601237220070888,0.0010704620130952119,0.0019422762926680397,0.0038012031071548726,1,1,2,0.6978399890777215,3.165135761998136,0.4740583966216389,500,250,"Q3,S4",-0.0003382041383335273,0.023621036955585845,0.00023601237220070888,0.0010704620130952119,0.0019422762926680397,0.0038012031071548726,1,1,2,0.6978399890777215,3.165135761998136,0.4740583966216389,False,0.019773206948115157,
q3_center_c010_s4_rank,e95,1.0,"Q3,S4",-0.0012727238597273205,-0.0012971056932321496,0.9,-0.000794598083125167,0.75,0.031494715940781175,0.5506955351349868,0.031494715940781175,0.5506955351349868,0.9999999999999983,3.2853345824640274e-16,0.2921651739001524,0.9563678743872018,ordinal,0.15573750907517525,0.06107348908173154,1.72511714807483e-17,4.180638596231389e-16,500,250,"Q3,S4",-0.00029591099198676305,0.03149471594078112,0.0003146831629342783,0.0014272826841269489,0.0025897017235573853,0.005068270809539829,1,1,1,1.0634385725973807,4.823351354892539,0.4740583966216389,500,250,"Q3,S4",-0.00029591099198676305,0.03149471594078112,0.0003146831629342783,0.0014272826841269489,0.0025897017235573853,0.005068270809539829,1,1,1,1.0634385725973807,4.823351354892539,0.4740583966216389,False,0.017475750339017118,
q3_center_c010_s4_rank,e154,0.25,"Q3,S4",-0.0012727238597273205,-0.0012971056932321496,0.9,-0.000794598083125167,0.75,0.009309012156769143,0.1376738837837468,0.00787367898519534,0.1376738837837468,0.8872706043659276,0.033041069163364266,0.31352015177603176,0.9495815470144384,ordinal,0.20200472654138307,0.359939108994253,-0.0016728524879377712,-0.007202537650725465,665,250,"Q1,Q3,S2,S3,S4",-0.00021786547222765154,0.009309012156769086,7.867079073356964e-05,0.0003521012140836744,0.0006420404860390815,0.0013144282476837243,1,1,3,0.3610980203938195,1.6161405039700716,0.47215908745152996,500,250,"Q3,S4",-0.0001880279142145308,0.007873678985195283,7.867079073356964e-05,0.0003568206710317374,0.0006474254308893475,0.0012670677023849585,1,1,3,0.4183995289327629,1.8977005224055306,0.47405839662163896,True,0.013853188910818848,submission_e209_jepa_q3_center_c010_s4_rank_e154_s0p25_1e4591ca.csv
q3_center_c010_s4_rank,e154,0.5,"Q3,S4",-0.0012727238597273205,-0.0012971056932321496,0.9,-0.000794598083125167,0.75,0.017068522624473434,0.2753477675674938,0.01574735797039062,0.2753477675674938,0.9385184448900018,0.018020289235425077,0.3034901575398754,0.9528345734052802,ordinal,0.18178794967225134,0.2181114429298188,-0.0008749298094560315,-0.0037670475668283663,665,250,"Q1,Q3,S2,S3,S4",-0.00032915537222179996,0.01706852262447338,0.00015734158146713927,0.0006977528088083812,0.0012891033560510385,0.0025655553074865004,1,1,3,0.47801614296945244,2.1198281045773224,0.4728490121302443,500,250,"Q3,S4",-0.0002993178142086793,0.015747357970390563,0.00015734158146713927,0.0007136413420634748,0.0012948508617786933,0.0025341354047699154,1,1,2,0.5256672807233698,2.3842260907529416,0.47405839662163896,False,0.019419688637067653,
q3_center_c010_s4_rank,e154,0.75,"Q3,S4",-0.0012727238597273205,-0.0012971056932321496,0.9,-0.000794598083125167,0.75,0.024901709193825408,0.41302165135124047,0.023621036955585904,0.41302165135124047,0.9578583419228499,0.012351751123600586,0.2997926537255134,0.95400438404245,ordinal,0.17371675268372277,0.1670116452348732,-0.0005892818625284719,-0.0025371781626619687,665,250,"Q1,Q3,S2,S3,S4",-0.0003630595416704171,0.024901709193825353,0.00023601237220070888,0.001053393566031657,0.0019365287869403851,0.0038260023594908986,1,1,2,0.6500651962342839,2.901434737632981,0.47318725783450405,500,250,"Q3,S4",-0.00033322198365729654,0.023621036955585848,0.00023601237220070888,0.001070462013095212,0.0019422762926680397,0.0038012031071548726,1,1,2,0.7082737147481744,3.212459158145259,0.47405839662163896,False,0.02103986451138137,
q3_center_c010_s4_rank,e154,1.0,"Q3,S4",-0.0012727238597273205,-0.0012971056932321496,0.9,-0.000794598083125167,0.75,0.03275900617178509,0.5506955351349868,0.031494715940781175,0.5506955351349868,0.9679660820941921,0.009389165010119337,0.2979034936235179,0.9545959922851671,ordinal,0.16944281832465338,0.1409195866707957,-0.0004437840654606299,-0.001910731199145965,665,250,"Q1,Q3,S2,S3,S4",-0.00031906270054198385,0.03275900617178503,0.0003146831629342783,0.001410214237063394,0.0025839542178297307,0.005093070061875855,1,1,2,0.9862737399255188,4.419865545762317,0.4733832290001623,500,250,"Q3,S4",-0.00028922514252886333,0.03149471594078112,0.0003146831629342783,0.001427282684126949,0.0025897017235573857,0.005068270809539828,1,1,1,1.0880214637732415,4.934849963759679,0.47405839662163884,False,0.018671918183114086,
q3_center_c010_s4_rank,mixmin,0.25,"Q3,S4",-0.0012727238597273205,-0.0012971056932321496,0.9,-0.000794598083125167,0.75,0.013421957408264,0.1376738837837468,0.007873678985195361,0.1376738837837468,0.5866267300436676,0.09189580946103154,0.49195242637559167,0.8706220822970026,e72,0.40376977476691334,0.03746055103618933,0.3627724152553589,0.5572314222414736,1050,250,"Q2,Q3,S1,S2,S3,S4",-4.512470952659393e-05,0.013421957408263949,7.867079073356964e-05,0.00035682067103173716,0.0006474254308893473,0.0012998801448124105,1,1,1,1.7434082470316083,7.907434192378511,0.4794061869972382,500,250,"Q3,S4",-0.0001896673643074112,0.007873678985195285,7.867079073356964e-05,0.00035682067103173716,0.0006474254308893473,0.0012670677023849581,1,1,3,0.4147829597402994,1.8812971453191354,0.47405839662163884,False,0.004250729177649042,
q3_center_c010_s4_rank,mixmin,0.5,"Q3,S4",-0.0012727238597273205,-0.0012971056932321496,0.9,-0.000794598083125167,0.75,0.021295636393459275,0.2753477675674938,0.01574735797039064,0.2753477675674938,0.7394640704528181,0.05791898480022609,0.37246830263275416,0.9280449146102118,e72,0.2472640701660275,0.05033566447425679,0.20709644723675624,0.31810755995232565,1050,250,"Q2,Q3,S1,S2,S3,S4",-0.00015807526832540918,0.021295636393459223,0.00015734158146713927,0.0007136413420634749,0.0012948508617786935,0.002534135404769915,1,1,2,0.9953586233568203,4.514566697393759,0.47742893757770377,500,250,"Q3,S4",-0.0003026179231062265,0.015747357970390563,0.00015734158146713927,0.0007136413420634749,0.0012948508617786935,0.0025341354047699154,1,1,2,0.5199347740282668,2.358225628998745,0.47405839662163884,False,0.010548271757770922,
q3_center_c010_s4_rank,mixmin,0.75,"Q3,S4",-0.0012727238597273205,-0.0012971056932321496,0.9,-0.000794598083125167,0.75,0.029169315378654557,0.41302165135124047,0.02362103695558592,0.41302165135124047,0.8097905846933653,0.042284901944819014,0.33404536221789255,0.9425569987967398,e72,0.18118490316463798,0.05440894670647313,0.14211684153543463,0.2182965584015326,1050,250,"Q2,Q3,S1,S2,S3,S4",-0.00019366148355271027,0.02916931537865451,0.00023601237220070888,0.0010704620130952119,0.0019422762926680397,0.0038012031071548726,1,1,1,1.2186851400240961,5.527490513124445,0.47651912680052216,500,250,"Q3,S4",-0.0003382041383335277,0.023621036955585845,0.00023601237220070888,0.0010704620130952119,0.0019422762926680397,0.0038012031071548726,1,1,2,0.6978399890777207,3.1651357619981324,0.47405839662163884,False,0.01228565163360112,
q3_center_c010_s4_rank,mixmin,1.0,"Q3,S4",-0.0012727238597273205,-0.0012971056932321496,0.9,-0.000794598083125167,0.75,0.03704299436384983,0.5506955351349868,0.031494715940781196,0.5506955351349868,0.8502205742718452,0.03329702854118086,0.31788972014900657,0.9481276948932493,ordinal,0.15300503659504072,0.05629678576205744,0.10771640036975111,0.1654562487462499,1050,250,"Q2,Q3,S1,S2,S3,S4",-0.0001513683372059447,0.03704299436384978,0.0003146831629342783,0.0014272826841269489,0.0025897017235573853,0.005068270809539828,1,1,1,2.0789232989071884,9.429202371332485,0.4759960859440676,500,250,"Q3,S4",-0.00029591099198676197,0.03149471594078112,0.0003146831629342783,0.0014272826841269489,0.0025897017235573853,0.005068270809539829,1,1,1,1.0634385725973847,4.823351354892557,0.47405839662163884,False,0.009740875236821295,
