pred_index,tag,strict_pair_id,heldout_set,translator,alpha,band,base_cell_gate,gradient_gate,row_gate,shape,scale,cap,e68_heldout_minus_base,e68_train_minus_base,e68_world_support_minus_base,e68_hidden_q2s3_mean_minus_base,e68_block_q2s3_beats_base_rate,heldout_delta_vs_mixmin,heldout_minus_base,heldout_minus_alpha1,heldout_worst_minus_base,train_delta_vs_mixmin,train_minus_base,train_minus_alpha1,train_worst_minus_base,all_delta_vs_mixmin,all_minus_base,all_minus_alpha1,all_worst_minus_base,world_support_minus_base,world_support_minus_alpha1,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,hidden_q2s3_mean_minus_alpha1,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,block_q2s3_mean_minus_alpha1,block_q2s3_max_minus_alpha1,block_q2s3_beats_alpha1_rate,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,heldout_beats_base,heldout_tail_neutral,train_beats_base,all_beats_base,all_margin_vs_mixmin,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_amplitude_gate,beats_alpha1_on_all,beats_alpha1_on_heldout
1555,e69_a24.00_1bbb9640,111,inverse_top,tail_soft_p90_m1.00,24.0,all,raw_agree,grad_all_4of6,all,flat,0.13,0.08,-2.676217709662865e-07,-7.878495199564739e-07,-3.1068530878147847e-05,-2.5725251612186695e-05,0.7222222222222222,-2.0591827186167144e-05,7.369765495868208e-06,7.637387266834494e-06,3.8117775926771458e-06,3.348702242611523e-06,-3.8288335542091545e-06,-3.0409840342526806e-06,-7.123685752619124e-06,-4.63147423368504e-06,-9.596720418336702e-08,5.184730661467185e-07,-7.123685752619124e-06,-0.000700573918199121,-0.0006695053873209732,-0.00022475676995115101,-0.00016241908744579758,-0.0008867266519898553,-0.00025020696013060284,-0.0005684668060602291,-0.0005427415544480424,-0.0006445797895253996,0.0,0.7222222222222222,1.0,-0.0006158135653240523,0.0,0.7222222222222222,0.0064860511382133805,0.008091551943689228,False,False,True,True,False,True,True,True,True,False,False,False
1069,e69_a1.00_b05f0f9a,57,inverse_top,tail_soft_max_m1.00,1.0,low_slack_half,all,grad_core_top50,all,flat,0.095,0.12,-4.023262974994779e-07,-3.839289440810134e-07,-1.4206385779819228e-05,-1.576375356785592e-05,0.7222222222222222,-2.970447682981714e-05,-4.023262974994779e-07,0.0,-2.5608871467852623e-07,7.90610127199276e-06,-3.839289440810134e-07,0.0,-4.078517368277801e-07,-4.6307580953142136e-06,-3.9006139507247184e-07,0.0,-4.078517368277801e-07,-1.4206385779819228e-05,0.0,-6.262990226324483e-06,-4.503929590782274e-06,-1.7382518809894165e-05,-1.4144988325817676e-05,-1.576375356785592e-05,0.0,-2.1437368728611936e-05,0.0,0.7222222222222222,1.0,0.0,0.0,0.0,0.004219357404776413,0.00020457329807571078,True,True,True,True,False,True,True,True,True,False,False,False
438,e69_a0.50_300927d4,68,raw05_compatible,tail_soft_p90_m1.00,0.5,low_slack_half,all,grad_core_top50,all,flat,0.13,0.08,-3.880008822010339e-07,-9.934135901668029e-07,-5.080089439853932e-05,-5.9783883723650566e-05,0.8888888888888888,6.58993411717379e-06,-2.0599768191242873e-07,1.8200320028860517e-07,-3.986749064210926e-08,-1.0233601932307934e-05,-5.081622008740183e-07,4.852513892927846e-07,-3.986749064210926e-08,-4.6257565825547076e-06,-4.07440694516481e-07,3.841686596617322e-07,-3.986749064210926e-08,-2.541599365784024e-05,2.5384900740699082e-05,-1.1635798672138264e-05,-8.552070712875004e-06,-3.7033230371352754e-05,-2.2831264618744518e-05,-2.9932247495048636e-05,2.985163622860193e-05,-3.603040314860133e-05,0.0,0.8888888888888888,1.0,3.5947534343529344e-05,0.00012018129999363294,0.0,0.0039030200290530765,0.000298199790150081,True,True,True,True,False,True,True,True,True,False,False,False
1463,e69_a0.50_2e2beabe,104,inverse_top,tail_p90_nonpos_m1.00,0.5,all,all,grad_all_4of6,all,core_gain,0.095,0.12,-2.787915506230476e-07,-1.3769296068888437e-06,-5.788436334832053e-05,-4.567628091967785e-05,0.5833333333333334,-1.978208783981472e-05,-1.672717653278255e-07,1.1151978529522211e-07,-1.3838500168006362e-07,2.963161849334206e-06,-7.154641303852571e-07,6.614654765035866e-07,-7.575251013136608e-07,-4.618588047122785e-06,-5.327333419957725e-07,4.78150246063791e-07,-7.575251013136608e-07,-2.9188757419706902e-05,2.869560592861362e-05,-8.233765075527089e-06,-6.552545861293613e-06,-3.3965879994296566e-05,-1.190194103459219e-05,-2.2933910514444378e-05,2.274237040523347e-05,-3.264387764308783e-05,5.827664508312607e-07,0.5833333333333334,0.9722222222222222,3.243770213028852e-05,0.0002960883553614069,0.027777777777777776,0.0023990316821947875,0.00026400312285553023,True,True,True,True,False,True,True,True,True,False,False,False
1790,e69_a6.00_f603bfb3,132,inverse_top,tail_p90_nonpos_m1.00,6.0,all,all,grad_all_4of6,all,flat,0.095,0.12,-2.0316311732937467e-07,-2.672331776087944e-06,-8.941277874495728e-05,-7.222008590007656e-05,0.5833333333333334,-2.0997216703788624e-05,8.901053727972119e-06,9.104216845301494e-06,1.7092070756508093e-06,3.570828677412763e-06,-4.826501246890658e-06,-2.1541694708027137e-06,-7.285409008517263e-06,-4.618519783061714e-06,-2.506495886400728e-07,1.598625967824674e-06,-7.285409008517263e-06,-0.0005125318088261331,-0.00042311903008117584,-8.874139219594568e-05,-0.00011316931322508106,-0.0005652705682983594,-0.00022691462427716635,-0.0003960925962877629,-0.00032387251038768633,-0.0005405594561338622,4.42995355396957e-05,0.5833333333333334,0.9722222222222222,-0.0004442584966469404,3.944435334033308e-05,0.5833333333333334,0.006398621944781282,0.006456393807543254,False,False,True,True,False,True,True,True,True,False,False,False
1859,e69_a12.00_f603bfb3,137,inverse_top,tail_p90_nonpos_m0.50,12.0,all,all,grad_all_4of6,all,flat,0.095,0.12,-1.9018015540162025e-07,-1.40233427758929e-06,-4.476957286613783e-05,-3.641959920762383e-05,0.5833333333333334,-2.0997216703788624e-05,8.901053727972119e-06,9.09123388337374e-06,1.7092070756508093e-06,3.570828677412763e-06,-4.826501246890658e-06,-3.4241669693013677e-06,-7.285409008517263e-06,-4.618519783061714e-06,-2.506495886400728e-07,7.476333148126457e-07,-7.285409008517263e-06,-0.0005125318088261331,-0.0004677622359599953,-8.874139219594568e-05,-0.00011316931322508106,-0.0005652705682983872,-0.00022691462427716635,-0.00039609259628777677,-0.0003596729970801668,-0.00054055945613388,4.429953553969784e-05,0.5833333333333334,0.9722222222222222,-0.0004920995465476121,4.199719147827002e-05,0.5833333333333334,0.006398621944781266,0.0064563938075432,False,False,True,True,False,True,True,True,True,False,False,False
912,e69_a0.50_1f811ad1,32,inverse_top,tail_soft_p90_m1.00,0.5,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.13,0.12,-5.28684066969376e-07,-1.1021798342891742e-06,-3.990791373817415e-05,-3.73717888511732e-05,0.7222222222222222,-3.9112880014902096e-05,-2.7744445552091435e-07,2.5123961144846163e-07,-1.293906728427885e-07,1.264109272702818e-05,-5.559824604040031e-07,5.461973738851711e-07,-7.27214116480468e-07,-4.610231520318919e-06,-4.6313645873929943e-07,4.4787811970259384e-07,-7.27214116480468e-07,-1.997196080771326e-05,1.993595293046089e-05,-9.009870283516186e-06,-5.352163229555007e-06,-2.7674260336923995e-05,-9.790882269947176e-06,-1.8732571303435586e-05,1.863921754773762e-05,-2.2448853286477943e-05,0.0,0.7222222222222222,1.0,2.2359605863095147e-05,0.0001263450708971492,0.0,0.00606856693099321,0.00024475750994841375,True,True,True,True,False,True,True,True,True,False,False,False
1490,e69_a1.00_1f811ad1,106,inverse_top,tail_soft_p90_m0.50,1.0,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.13,0.12,-2.774444555209144e-07,-5.559824604040031e-07,-1.997196080771326e-05,-1.8732571303435586e-05,0.7222222222222222,-3.9112880014902096e-05,-2.7744445552091435e-07,0.0,-1.293906728427885e-07,1.264109272702818e-05,-5.559824604040031e-07,0.0,-7.27214116480468e-07,-4.610231520318919e-06,-4.6313645873929943e-07,0.0,-7.27214116480468e-07,-1.997196080771326e-05,0.0,-9.009870283516186e-06,-5.352163229555007e-06,-2.7674260336923995e-05,-9.790882269947176e-06,-1.8732571303435586e-05,0.0,-2.2448853286485743e-05,0.0,0.7222222222222222,1.0,0.0,0.0,0.0,0.006068566930993214,0.00024475750994843083,True,True,True,True,False,True,True,True,True,False,False,False
1479,e69_a1.50_74b9341c,105,inverse_top,tail_soft_p90_m0.50,1.5,low_slack_half,all,grad_all_4of6,all,flat,0.13,0.12,-2.774836239671785e-07,-5.569817976835978e-07,-1.9971960807713043e-05,-1.8732571303435586e-05,0.7222222222222222,-3.897516662620948e-05,-4.0640063136976323e-07,-1.2891700740258472e-07,-1.9120794680915765e-07,1.2578219044767636e-05,-8.249091689727095e-07,-2.679273712891117e-07,-1.0788149977791761e-06,-4.606242845706099e-06,-6.854063232530905e-07,-2.2159058332693604e-07,-1.0788149977791761e-06,-3.0077212324736017e-05,-1.0105251517022974e-05,-1.3504803802466547e-05,-8.018243221552535e-06,-4.146763155821187e-05,-1.4660070992406071e-05,-2.806385127530897e-05,-9.331279971873385e-06,-3.363981536466122e-05,0.0,0.7222222222222222,1.0,-1.119096207817548e-05,0.0,0.7222222222222222,0.006210242384869833,0.00036713626492262773,True,True,True,True,False,True,True,True,True,False,True,True
954,e69_a1.50_0b373f7b,38,inverse_top,tail_soft_max_m1.00,1.5,all,raw_agree,grad_all_4of6,all,flat,0.13,0.12,-5.05778666171075e-07,-5.427529241597284e-07,-2.01611772560784e-05,-1.8721669385463047e-05,0.6944444444444444,-3.9670268445868295e-05,-7.452861121581833e-07,-2.3950744598710827e-07,-3.3898550544364525e-07,1.2928752470164895e-05,-7.994718258519384e-07,-2.5671890169221e-07,-1.0611765395296402e-06,-4.604254501883176e-06,-7.814099212133385e-07,-2.5098174960547226e-07,-1.0611765395296402e-06,-3.0222587223233252e-05,-1.0061409967154853e-05,-1.5545180420795113e-05,-8.009366178174382e-06,-3.8097792027569355e-05,-1.796777122015092e-05,-2.8032781623860137e-05,-9.31111223839709e-06,-3.344968187077856e-05,5.287037873323449e-06,0.6944444444444444,0.9722222222222222,-1.112243161691821e-05,1.8727854129329082e-06,0.6944444444444444,0.006264182770586575,0.0003993091196605629,True,True,True,True,False,True,True,True,True,False,True,True
302,e69_a0.50_8785676f,46,raw05_compatible,tail_soft_max_m1.00,0.5,low_slack_half,all,grad_core_top50,all,flat,0.13,0.08,-4.621471847432446e-07,-8.9111586376589e-07,-4.047551203484323e-05,-5.0198942089518805e-05,0.8888888888888888,6.554820074944345e-06,-2.4111172414187365e-07,2.2103546060137091e-07,-1.2506099444919982e-07,-1.018044994838263e-05,-4.550102169487147e-07,4.3610564681717534e-07,-1.2506099444919982e-07,-4.6020266073476535e-06,-3.837107193094269e-07,3.644155847082331e-07,-1.2506099444919982e-07,-2.025035634551915e-05,2.022515568932408e-05,-8.42561590830293e-06,-7.180611017620908e-06,-3.067920363478138e-05,-1.9585073488301297e-05,-2.513213856154134e-05,2.5066803527977466e-05,-3.0900427174436725e-05,0.0,0.8888888888888888,1.0,3.083197804109312e-05,0.00011620865541776826,0.0,0.0038913129080228206,0.00025722486654418663,True,True,True,True,False,True,True,True,True,False,False,False
369,e69_a0.00_b9aa1b0e,52,raw05_compatible,tail_soft_max_m1.00,0.0,all,raw_agree,grad_all_4of6,all,flat,0.095,0.12,-4.231357930706281e-07,-1.0028507837489542e-06,-4.292040844389167e-05,-4.9081187349891975e-05,0.8888888888888888,7.610349271325312e-06,0.0,4.231357930706281e-07,0.0,-1.0702187922762008e-05,0.0,1.0028507837489542e-06,0.0,-4.598008858103242e-06,0.0,8.096124536338678e-07,0.0,0.0,4.292040844389167e-05,0.0,0.0,0.0,0.0,0.0,4.9081187349891975e-05,0.0,0.0,0.0,1.0,5.632557731878992e-05,0.00025485034187361366,0.0,0.004494299790884175,6.051127481032648e-17,False,True,False,False,False,False,True,False,True,False,False,False
369,e69_a0.00_b9aa1b0e,80,inverse_top,tail_soft_max_m1.00,0.0,all,raw_agree,grad_all_4of6,all,flat,0.095,0.12,-3.668882897489567e-07,-4.078027817655539e-07,-1.4738198523467447e-05,-1.3694262046622108e-05,0.6944444444444444,-3.0323169574408837e-05,0.0,3.668882897489567e-07,0.0,8.264571500049556e-06,0.0,4.0780278176555385e-07,0.0,-4.598008858103242e-06,0.0,3.9416461783403633e-07,0.0,0.0,1.4738198523467447e-05,0.0,0.0,0.0,0.0,0.0,1.3694262046622108e-05,0.0,0.0,0.0,1.0,1.6326871149709582e-05,0.00018478603303755115,0.027777777777777776,0.004494299790884175,6.051127481032648e-17,False,True,False,False,False,False,True,False,True,False,False,False
369,e69_a0.00_b9aa1b0e,100,inverse_top,tail_soft_p90_m1.00,0.0,all,raw_agree,grad_all_4of6,all,flat,0.095,0.12,-2.932984266568184e-07,-8.407448421898778e-07,-3.377076096275919e-05,-2.7793372992100666e-05,0.7222222222222222,-3.0323169574408837e-05,0.0,2.932984266568184e-07,0.0,8.264571500049556e-06,0.0,8.407448421898778e-07,0.0,-4.598008858103242e-06,0.0,6.58262703678858e-07,0.0,0.0,3.377076096275919e-05,0.0,0.0,0.0,0.0,0.0,2.7793372992100662e-05,0.0,0.0,0.0,1.0,3.1012699256660815e-05,0.00018478603303755115,0.0,0.004494299790884175,6.051127481032648e-17,False,True,False,False,False,False,True,False,True,False,False,False
369,e69_a0.00_b9aa1b0e,124,inverse_top,tail_p90_nonpos_m1.00,0.0,all,raw_agree,grad_all_4of6,all,flat,0.095,0.12,-2.162750294409932e-07,-2.6311593436245673e-06,-8.751265392721304e-05,-7.108798943622485e-05,0.5555555555555556,-3.0323169574408837e-05,0.0,2.162750294409932e-07,0.0,8.264571500049556e-06,0.0,2.6311593436245673e-06,0.0,-4.598008858103242e-06,0.0,1.8261979056743982e-06,0.0,0.0,8.751265392721304e-05,0.0,0.0,0.0,0.0,0.0,7.108798943621097e-05,0.0,0.0,0.0,1.0,9.433551423714535e-05,0.0005928053637543201,0.027777777777777776,0.004494299790884175,6.051127481032648e-17,False,True,False,False,False,False,True,False,True,False,False,False
369,e69_a0.00_b9aa1b0e,136,inverse_top,tail_p90_nonpos_m0.50,0.0,all,raw_agree,grad_all_4of6,all,flat,0.095,0.12,-1.9411116802814377e-07,-1.389536799623059e-06,-4.3939778002172235e-05,-3.5847265217547886e-05,0.5555555555555556,-3.0323169574408837e-05,0.0,1.9411116802814377e-07,0.0,8.264571500049556e-06,0.0,1.389536799623059e-06,0.0,-4.598008858103242e-06,0.0,9.91061589128428e-07,0.0,0.0,4.3939778002172235e-05,0.0,0.0,0.0,0.0,0.0,3.5847265217547886e-05,0.0,0.0,0.0,1.0,4.7466274186827725e-05,0.00029671700839291326,0.027777777777777776,0.004494299790884175,6.051127481032648e-17,False,True,False,False,False,False,True,False,True,False,False,False
369,e69_a0.00_b9aa1b0e,148,inverse_top,tail_soft_p90_m0.50,0.0,all,raw_agree,grad_all_4of6,all,flat,0.095,0.12,-1.543511912727169e-07,-4.271832114710606e-07,-1.6895466838567864e-05,-1.3922836310888144e-05,0.7222222222222222,-3.0323169574408837e-05,0.0,1.543511912727169e-07,0.0,8.264571500049556e-06,0.0,4.2718321147106053e-07,0.0,-4.598008858103242e-06,0.0,3.362392048122942e-07,0.0,0.0,1.6895466838567864e-05,0.0,0.0,0.0,0.0,0.0,1.3922836310888143e-05,0.0,0.0,0.0,1.0,1.5530905237178662e-05,9.242335958505044e-05,0.0,0.004494299790884175,6.051127481032648e-17,False,True,False,False,False,False,True,False,True,False,False,False
124,e69_a0.50_e7e5f0f0,22,raw05_compatible,tail_p90_nonpos_m0.50,0.5,low_slack_half,all,grad_core_top50,all,flat,0.095,0.12,-5.68697780090055e-07,-7.668304293773076e-07,-3.42475375803787e-05,-4.02749666036234e-05,0.5555555555555556,7.490783772268195e-06,-2.9713275806475536e-07,2.7156502202529964e-07,-3.556885519451214e-07,-1.064167253517212e-05,-3.8666921997609904e-07,3.8016120940120857e-07,-3.556885519451214e-07,-4.597520432803037e-06,-3.568237325612955e-07,3.439624802759056e-07,-3.556885519451214e-07,-1.6993749680349786e-05,1.7253787900028917e-05,-7.773974179725585e-06,-5.768537153866271e-06,-2.1293253361143183e-05,-1.9086506715684792e-05,-2.0189880038413988e-05,2.008508656520941e-05,-2.7435404676096693e-05,0.0,0.5555555555555556,1.0,2.731617982827448e-05,0.00014828012834049165,0.0,0.004224268164990269,0.00022176095882420462,True,True,True,True,False,True,True,True,True,False,False,False
236,e69_a1.25_61bbf666,37,raw05_compatible,tail_p90_nonpos_m1.00,1.25,low_slack_half,all,grad_core_top50,all,core_gain,0.13,0.08,-5.066703712142129e-07,-8.69007836579172e-07,-4.6255829755598144e-05,-4.985050026363319e-05,0.5555555555555556,2.6161860899875933e-06,-6.076350488326554e-07,-1.0096467761844252e-07,-7.930872341077588e-07,-8.203399680883905e-06,-1.064168721587322e-06,-1.9516088500814988e-07,-7.930872341077588e-07,-4.59687109066742e-06,-9.119908306320923e-07,-1.6376214917457332e-07,-7.930872341077588e-07,-5.776971373945279e-05,-1.1513883983854645e-05,-2.4382242207465765e-05,-1.7776499936950074e-05,-7.267363028293228e-05,-5.17618692758709e-05,-6.221774977940159e-05,-1.2367249515768397e-05,-8.874229095285343e-05,0.0,0.5555555555555556,1.0,-1.765480004738383e-05,0.0,0.5555555555555556,0.002293049744447335,0.000612788426835312,True,True,True,True,False,True,True,True,True,False,True,True
1368,e69_a0.50_bdd691b7,93,inverse_top,tail_soft_p90_m0.50,0.5,low_slack_half,raw_agree,grad_core_top50,all,flat,0.13,0.12,-3.3000821664241897e-07,-5.432476877231807e-07,-1.970521147601754e-05,-1.9660714427181817e-05,0.6666666666666666,-3.845289343074043e-05,-1.6813029790618828e-07,1.618779187362307e-07,-1.0173770759180911e-07,1.2334181211715034e-05,-2.750627878800316e-07,2.681848998431491e-07,-2.748147487352526e-07,-4.5948436691034544e-06,-2.394186244814023e-07,2.3274923954819116e-07,-2.748147487352526e-07,-9.856759300053098e-06,9.848452175964442e-06,-3.468273617857065e-06,-2.8117502023361496e-06,-1.329863380972185e-05,-6.3836176063258865e-06,-9.841125708023868e-06,9.819588719171823e-06,-1.1823213535689282e-05,0.0,0.6666666666666666,1.0,1.1801478970250317e-05,6.321519172036716e-05,0.0,0.005621271700726794,0.00012029210598143946,True,True,True,True,False,True,True,True,True,False,False,False
1569,e69_a0.50_872727cd,113,inverse_top,tail_soft_p90_m1.00,0.5,all,all,grad_all_4of6,all,flat,0.13,0.08,-2.640710948798031e-07,-7.939602300055526e-07,-3.149520829419665e-05,-2.6020697696811645e-05,0.7222222222222222,-2.7648711051875274e-05,-1.386457759711135e-07,1.2542531890868958e-07,-6.805019614475327e-08,6.94404649748126e-06,-3.99884826696173e-07,3.940754033093796e-07,-4.850577441928294e-07,-4.586872685674592e-06,-3.1280514312115315e-07,3.0452537513880884e-07,-4.850577441928294e-07,-1.5756287311119574e-05,1.5738920983077078e-05,-5.20014016203163e-06,-3.7236745013824457e-06,-2.0150541618718654e-05,-5.915179891416433e-06,-1.3032860755067543e-05,1.2987836941744102e-05,-1.4660948526382274e-05,0.0,0.7222222222222222,1.0,1.4618202905228e-05,8.426794107882496e-05,0.0,0.004280139358078808,0.00017150075135879118,True,True,True,True,False,True,True,True,True,False,False,False
875,e69_a1.25_a4817daa,27,inverse_top,tail_soft_max_m1.00,1.25,low_slack_half,all,grad_all_4of6,all,flat,0.13,0.12,-5.478127463875992e-07,-5.28338878424961e-07,-1.706166760589425e-05,-1.925216070439856e-05,0.6944444444444444,-3.924850827663473e-05,-6.797422817950149e-07,-1.319295354074157e-07,-2.944785650882409e-07,1.2748407391072192e-05,-6.547208226681533e-07,-1.2638194424319238e-07,-1.0110674075747283e-06,-4.58389783153379e-06,-6.630613090807813e-07,-1.2823114126092605e-07,-1.0110674075747283e-06,-2.1329901514954754e-05,-4.268233909060504e-06,-1.4038836090080054e-05,-6.870013234405725e-06,-3.0166015643845467e-05,-1.792407699760523e-05,-2.404504632072535e-05,-4.792885616326792e-06,-3.230608608673643e-05,3.643687214447107e-06,0.6944444444444444,0.9722222222222222,-6.446191871936554e-06,7.899763771998263e-07,0.6944444444444444,0.006200559242231578,0.00033324526568873704,True,True,True,True,False,True,True,True,True,False,True,True
1029,e69_a0.50_bca03439,54,inverse_top,tail_soft_p90_m1.00,0.5,low_slack_half,all,grad_core_top50,all,flat,0.095,0.12,-4.146710012031818e-07,-7.98278166014299e-07,-3.016343132617458e-05,-2.964153884504883e-05,0.7222222222222222,-2.951626712643929e-05,-2.141165941216272e-07,2.0055440708155459e-07,-1.5715201540089652e-07,7.88328529277571e-06,-4.0674492329806355e-07,3.9153324271623546e-07,-4.4823276335037576e-07,-4.5832321803329634e-06,-3.425354800912217e-07,3.2787363091202337e-07,-4.4823276335037576e-07,-1.5143505601861174e-05,1.5019925724324467e-05,-5.066763821504061e-06,-4.241307051927601e-06,-1.9426570224884143e-05,-1.0262579138733963e-05,-1.4844574681809053e-05,1.4796964163239779e-05,-1.890002414049617e-05,0.0,0.7222222222222222,1.0,1.884803192177159e-05,9.236267345250071e-05,0.0,0.004212585561942261,0.00018087184815617798,True,True,True,True,False,True,True,True,True,False,False,False
1704,e69_a1.00_bca03439,126,inverse_top,tail_soft_p90_m0.50,1.0,low_slack_half,all,grad_core_top50,all,flat,0.095,0.12,-2.141165941216272e-07,-4.0674492329806355e-07,-1.5143505601777909e-05,-1.4844574681809051e-05,0.7222222222222222,-2.951626712643929e-05,-2.141165941216272e-07,0.0,-1.5715201540089652e-07,7.88328529277571e-06,-4.0674492329806355e-07,0.0,-4.4823276335037576e-07,-4.5832321803329634e-06,-3.425354800912217e-07,0.0,-4.4823276335037576e-07,-1.5143505601777907e-05,0.0,-5.0667638216150834e-06,-4.241307051927601e-06,-1.9426570224884143e-05,-1.0262579138733963e-05,-1.4844574681809053e-05,0.0,-1.8900024140495662e-05,0.0,0.7222222222222222,1.0,0.0,0.0,0.0,0.004212585561942264,0.00018087184815618727,True,True,True,True,False,True,True,True,True,False,False,False
156,e69_a2.00_77bff301,24,raw05_compatible,tail_p90_nonpos_m1.00,2.0,low_slack_half,all,grad_core_top50,all,flat,0.07,0.08,-5.561930622732802e-07,-8.142474106076492e-07,-3.353150607178219e-05,-3.9731980924419263e-05,0.5555555555555556,1.7059009672637515e-06,-9.534740341710091e-07,-3.972809718977288e-07,-1.2599200207574768e-06,-7.725093493560209e-06,-1.5378760305218009e-06,-7.236286199141517e-07,-1.2599200207574768e-06,-4.581428673322563e-06,-1.3430753651455518e-06,-6.148460706123515e-07,-1.2599200207574768e-06,-6.626580162181757e-05,-3.2734295550035375e-05,-3.0122816016109333e-05,-2.2587536861490287e-05,-8.316032224675585e-05,-7.495243578375943e-05,-7.905637901525764e-05,-3.9324398090838375e-05,-0.00010786391485707686,0.0,0.5555555555555556,1.0,-5.369845057436147e-05,0.0,0.5555555555555556,0.0023053492786978304,0.000873600000000057,True,True,True,True,False,True,True,True,True,False,True,True
83,e69_a0.00_fffd486c,12,raw05_compatible,tail_p90_nonpos_m1.00,0.0,low_slack_half,all,grad_core_top50,all,core_gain,0.13,0.12,-6.753476378129619e-07,-1.247260150494256e-06,-6.945435040185406e-05,-7.436730751012033e-05,0.5555555555555556,5.910790681351585e-06,0.0,6.753476378129619e-07,0.0,-9.82264550886125e-06,0.0,1.247260150494256e-06,0.0,-4.578166778790305e-06,0.0,1.056622646267158e-06,0.0,0.0,6.945435040185406e-05,0.0,0.0,0.0,0.0,0.0,7.436730751012033e-05,0.0,0.0,0.0,1.0,0.00010593468328967436,0.0008105715355063853,0.0,0.00316690848800432,6.051127481032648e-17,False,True,False,False,False,False,True,False,True,False,False,False
83,e69_a0.00_fffd486c,75,raw05_compatible,tail_p90_nonpos_m0.50,0.0,low_slack_half,all,grad_core_top50,all,core_gain,0.13,0.12,-3.7394727148143403e-07,-6.623515070858232e-07,-3.469285593309937e-05,-3.735489549468174e-05,0.5555555555555556,5.910790681351585e-06,0.0,3.7394727148143403e-07,0.0,-9.82264550886125e-06,0.0,6.623515070858232e-07,0.0,-4.578166778790305e-06,0.0,5.662167619213676e-07,0.0,0.0,3.469285593309937e-05,0.0,0.0,0.0,0.0,0.0,3.735489549468174e-05,0.0,0.0,0.0,1.0,5.3177067312410965e-05,0.00040587550653795046,0.0,0.00316690848800432,6.051127481032648e-17,False,True,False,False,False,False,True,False,True,False,False,False
83,e69_a0.00_fffd486c,7,inverse_top,tail_p90_nonpos_m1.00,0.0,low_slack_half,all,grad_core_top50,all,core_gain,0.13,0.12,-7.83299650919389e-07,-1.903847146378368e-06,-7.602187475734806e-05,-7.037694246193882e-05,0.5833333333333334,-2.66732318950913e-05,0.0,7.83299650919389e-07,0.0,6.469365779304681e-06,0.0,1.903847146378368e-06,0.0,-4.578166778790305e-06,0.0,1.530331314780753e-06,0.0,0.0,7.602187475734806e-05,0.0,0.0,0.0,0.0,0.0,7.037694246193882e-05,0.0,0.0,0.0,1.0,0.00010886127583111972,0.0008105715355063853,0.0,0.00316690848800432,6.051127481032648e-17,False,True,False,False,False,False,True,False,True,False,False,False
83,e69_a0.00_fffd486c,44,inverse_top,tail_p90_nonpos_m0.50,0.0,low_slack_half,all,grad_core_top50,all,core_gain,0.13,0.12,-4.737214021055536e-07,-9.959701194883763e-07,-3.788545374822637e-05,-3.537952274474537e-05,0.5833333333333334,-2.66732318950913e-05,0.0,4.737214021055536e-07,0.0,6.469365779304681e-06,0.0,9.959701194883763e-07,0.0,-4.578166778790305e-06,0.0,8.218872138421318e-07,0.0,0.0,3.7885453748226364e-05,0.0,0.0,0.0,0.0,0.0,3.537952274474537e-05,0.0,0.0,0.0,1.0,5.465757221540481e-05,0.00040587550653795046,0.0,0.00316690848800432,6.051127481032648e-17,False,True,False,False,False,False,True,False,True,False,False,False
83,e69_a0.00_fffd486c,58,inverse_top,tail_soft_p90_m1.00,0.0,low_slack_half,all,grad_core_top50,all,core_gain,0.13,0.12,-4.015077140762102e-07,-5.92772010366005e-07,-2.8398746063973412e-05,-2.6114839307006532e-05,0.7222222222222222,-2.66732318950913e-05,0.0,4.015077140762102e-07,0.0,6.469365779304681e-06,0.0,5.92772010366005e-07,0.0,-4.578166778790305e-06,0.0,5.290172451211106e-07,0.0,0.0,2.839874606386239e-05,0.0,0.0,0.0,0.0,0.0,2.6114839307006532e-05,0.0,0.0,0.0,1.0,3.45224752162856e-05,0.00025280384955132795,0.0,0.00316690848800432,6.051127481032648e-17,False,True,False,False,False,False,True,False,True,False,False,False
