pred_index,base_index,tag,base_tag,pool,pool_size,pool_support_mean,base_agg,delta_agg,gate,alpha,gate_active_q2s3,gate_weight_q2s3_mean,mean_abs_q2s3_delta_unit,all_delta_vs_mixmin,all_minus_base,all_worst_minus_base,set_inverse_top_delta_vs_mixmin,set_inverse_top_minus_base,set_inverse_top_worst_minus_base,set_raw05_compatible_delta_vs_mixmin,set_raw05_compatible_minus_base,set_raw05_compatible_worst_minus_base,set_all_sign_delta_vs_mixmin,set_all_sign_minus_base,set_all_sign_worst_minus_base,best_set_delta_vs_mixmin,worst_set_delta_vs_mixmin,sets_beating_base,sets_tail_neutral,row_id,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,nonanchor_evaluated,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,all_beats_base,all_margin_vs_mixmin,all_sets_beat_base,all_sets_tail_neutral,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_gate,loose_gate,deployable_gate
2547,2385,e72_support2_top50_soft_signed_24.00_9a2fb7ba,e72_base_support2_top50_median_ae9058ec,support2_top50,50,2.0,median,weighted_mean,soft_signed,24.0,0.234,0.18727999999999997,0.00038873365532492057,-3.1058568803477016e-06,1.4876211565928443e-06,8.14908333435227e-06,-4.313560094659774e-05,-1.3722083723854972e-05,-4.96904374003293e-06,1.4577355200051656e-05,7.272164430749406e-06,8.14908333435227e-06,1.9240675105836047e-05,1.0912782763217166e-05,8.14908333435227e-06,-4.313560094659774e-05,1.9240675105836047e-05,1,1,2537,,,,,,,,,,,False,0.006710953990106359,0.009329607727798145,False,False,False,False,False,False,False,False,False,False,False
2294,2120,e72_support2_top50_soft_agree_top50_24.00_94de7b80,e72_base_support2_top50_mean_a565da87,support2_top50,50,2.0,mean,weighted_mean,soft_agree_top50,24.0,0.15,0.12263999999999999,0.0003691994751306158,-3.0888927475825056e-06,1.6576685355484955e-06,9.052744386561784e-06,-4.343172976006837e-05,-1.2761571483554945e-05,-4.33851441772326e-06,1.4761799435381029e-05,7.197966201522021e-06,9.052744386561784e-06,1.9403252081939826e-05,1.0536610888567388e-05,9.052744386561784e-06,-4.343172976006837e-05,1.9403252081939826e-05,1,1,2285,,,,,,,,,,,False,0.006908738748420537,0.008860787403135194,False,False,False,False,False,False,False,False,False,False,False
2541,2385,e72_support2_top50_agree55_24.00_69c781ba,e72_base_support2_top50_median_ae9058ec,support2_top50,50,2.0,median,weighted_mean,agree55,24.0,0.224,0.224,0.0004371532415800747,-3.086099082283411e-06,1.5073789546571348e-06,8.530121846206384e-06,-4.4824182342750873e-05,-1.5410665120008105e-05,-5.859389575313401e-06,1.5372219522635788e-05,8.067028753333538e-06,8.530121846206384e-06,2.0193665573486896e-05,1.1865773230868015e-05,8.530121846206384e-06,-4.4824182342750873e-05,2.0193665573486896e-05,1,1,2531,,,,,,,,,,,False,0.0070429740101417,0.010491677797921832,False,False,False,False,False,False,False,False,False,False,False
698,530,e72_support2_soft_signed_sq_24.00_7c220975,e72_base_support2_mean_296964f2,support2,51,2.0,mean,weighted_mean,soft_signed_sq,24.0,0.234,0.1644206074586698,0.0003610903079212,-3.0839967417595204e-06,1.6616793996337975e-06,8.98003278249071e-06,-4.30008026297557e-05,-1.2342903381146186e-05,-4.128986568208148e-06,1.4465530955520833e-05,6.909001340149601e-06,8.98003278249071e-06,1.9283281449067324e-05,1.0418940240120023e-05,8.98003278249071e-06,-4.30008026297557e-05,1.9283281449067324e-05,1,1,695,,,,,,,,,,,False,0.006854790168085069,0.008666167390109173,False,False,False,False,False,False,False,False,False,False,False
2499,2385,e72_support2_top50_q2_only_24.00_a0d5ac38,e72_base_support2_top50_median_ae9058ec,support2_top50,50,2.0,median,median,q2_only,24.0,0.5,0.5,0.0001289934993806306,-3.0782528144257526e-06,1.5152252225147933e-06,2.241559915683311e-06,-2.9133621382793073e-05,2.7989583994969536e-07,-4.4344000160734254e-07,9.444381873002783e-06,2.139191103700533e-06,2.241559915683311e-06,1.0454481066513033e-05,2.1265887238941517e-06,2.241559915683311e-06,-2.9133621382793073e-05,1.0454481066513033e-05,0,1,2489,,,,,,,,,,,False,0.004929878635059804,0.0030958439851351987,False,False,False,False,False,False,False,False,False,False,False
2511,2385,e72_support2_top50_q2_agree55_24.00_a0d5ac38,e72_base_support2_top50_median_ae9058ec,support2_top50,50,2.0,median,median,q2_agree55,24.0,0.122,0.122,0.0001289934993806306,-3.0782528144257526e-06,1.5152252225147933e-06,2.241559915683311e-06,-2.9133621382793073e-05,2.7989583994969536e-07,-4.4344000160734254e-07,9.444381873002783e-06,2.139191103700533e-06,2.241559915683311e-06,1.0454481066513033e-05,2.1265887238941517e-06,2.241559915683311e-06,-2.9133621382793073e-05,1.0454481066513033e-05,0,1,2501,,,,,,,,,,,False,0.004929878635059804,0.0030958439851351987,False,False,False,False,False,False,False,False,False,False,False
775,530,e72_support2_q2_only_16.00_7a7a8811,e72_base_support2_mean_296964f2,support2,51,2.0,mean,signed_p75,q2_only,16.0,0.5,0.5,0.00023446336728336897,-3.0715876423448307e-06,1.6740884990484872e-06,1.91741523636324e-06,-2.955183181307941e-05,1.1060674355301003e-06,-8.572173733067956e-07,9.779402434961781e-06,2.222872819590549e-06,1.91741523636324e-06,1.0557666451194159e-05,1.693325242246857e-06,1.91741523636324e-06,-2.955183181307941e-05,1.0557666451194159e-05,0,1,772,,,,,,,,,,,False,0.005450574878492266,0.0037514138765343636,False,False,False,False,False,False,False,False,False,False,False
1993,1855,e72_top75_heldout_mean_none_24.00_9d99eb4c,e72_base_top75_heldout_mean_median_dceb3695,top75_heldout_mean,75,1.64,median,weighted_mean,none,24.0,1.0,1.0,0.0004915394433733535,-3.069574942227149e-06,1.6034758791860781e-06,1.2956491541427084e-05,-4.6474578510591336e-05,-1.7046123328090523e-05,-7.18788869802367e-06,1.6049591615163727e-05,8.917511535644351e-06,1.2956491541427084e-05,2.121626206874616e-05,1.2939039430226451e-05,1.2956491541427084e-05,-4.6474578510591336e-05,2.121626206874616e-05,1,1,1985,,,,,,,,,,,False,0.007354523468657939,0.011796946640960503,False,False,False,False,False,False,False,False,False,False,False
379,265,e72_all_unique_q2_only_24.00_fb449986,e72_base_all_unique_median_827697ee,all_unique,104,1.4903846153846154,median,median,q2_only,24.0,0.5,0.5,0.00012923322263784458,-3.065160559589941e-06,1.6372203047732015e-06,2.3883475226416095e-06,-2.832666839147624e-05,8.350468264639588e-07,-8.601744916347798e-07,9.174698060832043e-06,2.2611920327264556e-06,2.3883475226416095e-06,9.95648865220744e-06,1.8154220553512346e-06,2.3883475226416095e-06,-2.832666839147624e-05,9.95648865220744e-06,0,1,377,,,,,,,,,,,False,0.004909450439130978,0.0031015973433083316,False,False,False,False,False,False,False,False,False,False,False
391,265,e72_all_unique_q2_agree55_24.00_fb449986,e72_base_all_unique_median_827697ee,all_unique,104,1.4903846153846154,median,median,q2_agree55,24.0,0.12,0.12,0.00012923322263784458,-3.065160559589941e-06,1.6372203047732015e-06,2.3883475226416095e-06,-2.832666839147624e-05,8.350468264639588e-07,-8.601744916347798e-07,9.174698060832043e-06,2.2611920327264556e-06,2.3883475226416095e-06,9.95648865220744e-06,1.8154220553512346e-06,2.3883475226416095e-06,-2.832666839147624e-05,9.95648865220744e-06,0,1,389,,,,,,,,,,,False,0.004909450439130978,0.0031015973433083316,False,False,False,False,False,False,False,False,False,False,False
787,530,e72_support2_q2_agree55_16.00_4f343157,e72_base_support2_mean_296964f2,support2,51,2.0,mean,signed_p75,q2_agree55,16.0,0.122,0.122,0.0002202072786862549,-3.0290875765448533e-06,1.7165885648484647e-06,1.7773464275894213e-06,-2.9580723295730138e-05,1.0771759528793723e-06,-9.73939394910417e-07,9.868837994697621e-06,2.3123083793263888e-06,1.7773464275894213e-06,1.0624622571842046e-05,1.7602813628947445e-06,1.7773464275894213e-06,-2.9580723295730138e-05,1.0624622571842046e-05,0,1,784,,,,,,,,,,,False,0.005385404187762603,0.0035233164589805405,False,False,False,False,False,False,False,False,False,False,False
239,0,e72_all_unique_soft_agree_top50_16.00_e4000914,e72_base_all_unique_mean_615a77f1,all_unique,104,1.4903846153846154,mean,signed_p75,soft_agree_top50,16.0,0.124,0.07884615384615386,0.0004126853967675865,-3.010360549615676e-06,1.88293377911819e-06,8.71584049522145e-06,-3.8480917369576595e-05,-8.087842119142152e-06,-1.8821013476610915e-06,1.2700639483331777e-05,5.4772311356421355e-06,8.71584049522145e-06,1.674919623739779e-05,8.259412320965609e-06,8.71584049522145e-06,-3.8480917369576595e-05,1.674919623739779e-05,1,1,238,,,,,,,,,,,False,0.00622141325003424,0.006602966348282332,False,False,False,False,False,False,False,False,False,False,False
3559,3445,e72_support2_high_block_q2_only_24.00_cdf33fbb,e72_base_support2_high_block_median_cf29bf1b,support2_high_block,36,2.0,median,median,q2_only,24.0,0.5,0.5,0.00013073820871756188,-2.9909242984516027e-06,1.5794255825429815e-06,2.334320897912079e-06,-2.9857257361376455e-05,1.9409824447702562e-07,-2.058136028271207e-07,9.49847163111972e-06,2.084697624860077e-06,2.334320897912079e-06,1.1386012835234993e-05,2.459480878291842e-06,2.334320897912079e-06,-2.9857257361376455e-05,1.1386012835234993e-05,0,1,3545,,,,,,,,,,,False,0.005189662136258159,0.0031377170092215393,False,False,False,False,False,False,False,False,False,False,False
3571,3445,e72_support2_high_block_q2_agree55_24.00_cdf33fbb,e72_base_support2_high_block_median_cf29bf1b,support2_high_block,36,2.0,median,median,q2_agree55,24.0,0.136,0.136,0.00013073820871756188,-2.9909242984516027e-06,1.5794255825429815e-06,2.334320897912079e-06,-2.9857257361376455e-05,1.9409824447702562e-07,-2.058136028271207e-07,9.49847163111972e-06,2.084697624860077e-06,2.334320897912079e-06,1.1386012835234993e-05,2.459480878291842e-06,2.334320897912079e-06,-2.9857257361376455e-05,1.1386012835234993e-05,0,1,3557,,,,,,,,,,,False,0.005189662136258159,0.0031377170092215393,False,False,False,False,False,False,False,False,False,False,False
289,265,e72_all_unique_agree55_24.00_97756e31,e72_base_all_unique_median_827697ee,all_unique,104,1.4903846153846154,median,mean,agree55,24.0,0.212,0.212,0.0003675376299468304,-2.9888630224128576e-06,1.713517841950285e-06,9.186455532605997e-06,-4.191802490116636e-05,-1.2756309683226164e-05,-4.576602557815335e-06,1.4093919990854076e-05,7.180413962748489e-06,9.186455532605997e-06,1.8857515843073713e-05,1.0716449246217508e-05,9.186455532605997e-06,-4.191802490116636e-05,1.8857515843073713e-05,1,1,287,,,,,,,,,,,False,0.00654353780353545,0.008820903118723982,False,False,False,False,False,False,False,False,False,False,False
307,265,e72_all_unique_soft_agree_top50_24.00_b07bf9a9,e72_base_all_unique_median_827697ee,all_unique,104,1.4903846153846154,median,mean,soft_agree_top50,24.0,0.142,0.08507692307692309,0.0002930822566198153,-2.9881974461520855e-06,1.7141834182110571e-06,9.595384176108723e-06,-3.7815932768636706e-05,-8.654217550696508e-06,-2.3107192888005557e-06,1.2642182026900706e-05,5.7286759987951186e-06,9.595384176108723e-06,1.6209158403279744e-05,8.068091806423539e-06,9.595384176108723e-06,-3.7815932768636706e-05,1.6209158403279744e-05,1,1,305,,,,,,,,,,,False,0.006032986672150203,0.007033974158875618,False,False,False,False,False,False,False,False,False,False,False
1040,795,e72_support2_q2_only_16.00_a8544ce0,e72_base_support2_median_18f60330,support2,51,2.0,median,signed_p75,q2_only,16.0,0.5,0.5,0.00023446336728336897,-2.9754569805806597e-06,1.6345664385353231e-06,1.91741523636324e-06,-2.8327705410946535e-05,1.105949852031607e-06,-8.572173733067956e-07,9.39427563462214e-06,2.102032756190475e-06,1.91741523636324e-06,1.0007058834471394e-05,1.6957167070508206e-06,1.91741523636324e-06,-2.8327705410946535e-05,1.0007058834471394e-05,0,1,1036,,,,,,,,,,,False,0.005112425824489364,0.0037514138765339555,False,False,False,False,False,False,False,False,False,False,False
2365,2120,e72_support2_top50_q2_only_16.00_b22b5daa,e72_base_support2_top50_mean_a565da87,support2_top50,50,2.0,mean,signed_p75,q2_only,16.0,0.5,0.5,0.0002369479458276714,-2.9728208397195033e-06,1.7737404434114978e-06,1.9598756280103657e-06,-2.948230045474176e-05,1.187857821771665e-06,-8.210074453618432e-07,9.901218883001661e-06,2.3373856491426537e-06,1.9598756280103657e-06,1.0662619052692612e-05,1.7959778593201747e-06,1.9598756280103657e-06,-2.948230045474176e-05,1.0662619052692612e-05,0,1,2356,,,,,,,,,,,False,0.005460275814165681,0.0037911671332431962,False,False,False,False,False,False,False,False,False,False,False
2288,2120,e72_support2_top50_soft_signed_sq_24.00_5bec0c9e,e72_base_support2_top50_mean_a565da87,support2_top50,50,2.0,mean,weighted_mean,soft_signed_sq,24.0,0.234,0.15865919999999994,0.0003600922678098208,-2.9658960762901643e-06,1.7806652068408368e-06,9.110955967672751e-06,-4.2762709086430206e-05,-1.209255080991678e-05,-4.021505454421259e-06,1.4548160081617745e-05,6.984326847758737e-06,9.110955967672751e-06,1.9316860776164013e-05,1.0450219582791576e-05,9.110955967672751e-06,-4.2762709086430206e-05,1.9316860776164013e-05,1,1,2279,,,,,,,,,,,False,0.006846289326792217,0.008642214427436077,False,False,False,False,False,False,False,False,False,False,False
221,0,e72_all_unique_agree55_16.00_58af3c27,e72_base_all_unique_mean_615a77f1,all_unique,104,1.4903846153846154,mean,signed_p75,agree55,16.0,0.212,0.212,0.0005484336721288691,-2.9632629929832177e-06,1.9300313357506482e-06,8.921031414921288e-06,-4.3476588585389386e-05,-1.3083513334954944e-05,-4.9789693470359e-06,1.4667820123381858e-05,7.444411775692217e-06,8.921031414921288e-06,1.991897948327992e-05,1.1429195566847739e-05,8.921031414921288e-06,-4.3476588585389386e-05,1.991897948327992e-05,1,1,220,,,,,,,,,,,False,0.006841976794542938,0.008774938754062774,False,False,False,False,False,False,False,False,False,False,False
3029,2915,e72_high_block_q2_only_24.00_4d9d223f,e72_base_high_block_median_3a11bb3b,high_block,47,1.7659574468085106,median,median,q2_only,24.0,0.5,0.5,0.00015407514669805541,-2.959283294412529e-06,1.60359741752103e-06,2.5760840132171836e-06,-2.942099162861478e-05,6.78550768351549e-07,-2.2163522217510945e-07,9.337641862283697e-06,1.9392487047298346e-06,2.5760840132171836e-06,1.1205499883204517e-05,2.192992779481706e-06,2.5760840132171836e-06,-2.942099162861478e-05,1.1205499883204517e-05,0,1,3017,,,,,,,,,,,False,0.005363468141635723,0.0036978035207533857,False,False,False,False,False,False,False,False,False,False,False
3041,2915,e72_high_block_q2_agree55_24.00_4d9d223f,e72_base_high_block_median_3a11bb3b,high_block,47,1.7659574468085106,median,median,q2_agree55,24.0,0.136,0.136,0.00015407514669805541,-2.959283294412529e-06,1.60359741752103e-06,2.5760840132171836e-06,-2.942099162861478e-05,6.78550768351549e-07,-2.2163522217510945e-07,9.337641862283697e-06,1.9392487047298346e-06,2.5760840132171836e-06,1.1205499883204517e-05,2.192992779481706e-06,2.5760840132171836e-06,-2.942099162861478e-05,1.1205499883204517e-05,0,1,3029,,,,,,,,,,,False,0.005363468141635723,0.0036978035207533857,False,False,False,False,False,False,False,False,False,False,False
2377,2120,e72_support2_top50_q2_agree55_16.00_a4d6bcec,e72_base_support2_top50_mean_a565da87,support2_top50,50,2.0,mean,signed_p75,q2_agree55,16.0,0.122,0.122,0.00022292959845453725,-2.9271239729844467e-06,1.8194373101465544e-06,1.8423600867123469e-06,-2.9516784896821413e-05,1.1533733796920131e-06,-9.471555113549357e-07,9.995926914529996e-06,2.432093680670988e-06,1.8423600867123469e-06,1.07394860634491e-05,1.872844870076662e-06,1.8423600867123469e-06,-2.9516784896821413e-05,1.07394860634491e-05,0,1,2368,,,,,,,,,,,False,0.005396191940459924,0.0035668735752730535,False,False,False,False,False,False,False,False,False,False,False
578,530,e72_support2_q2_only_24.00_f7296e9b,e72_base_support2_mean_296964f2,support2,51,2.0,mean,mean,q2_only,24.0,0.5,0.5,0.0001599838526848914,-2.9157599044093985e-06,1.8299162369839195e-06,2.203506048847892e-06,-2.934173895385861e-05,1.316160294750901e-06,-9.688026767484814e-07,9.863672625676223e-06,2.3071430103049906e-06,2.203506048847892e-06,1.0730786614843169e-05,1.8664454058958668e-06,2.203506048847892e-06,-2.934173895385861e-05,1.0730786614843169e-05,0,1,575,,,,,,,,,,,False,0.005475774475036118,0.0038396124644378485,False,False,False,False,False,False,False,False,False,False,False
1052,795,e72_support2_q2_agree55_16.00_b5cc6c82,e72_base_support2_median_18f60330,support2,51,2.0,median,signed_p75,q2_agree55,16.0,0.122,0.122,0.0002202072786862549,-2.9143335604775444e-06,1.6956898586384384e-06,1.7773464275894213e-06,-2.8356665234929856e-05,1.0769900280482858e-06,-9.73939394910417e-07,9.539942192993145e-06,2.24769931456148e-06,1.7773464275894213e-06,1.0073722360837145e-05,1.7623802334165717e-06,1.7773464275894213e-06,-2.8356665234929856e-05,1.0073722360837145e-05,0,1,1048,,,,,,,,,,,False,0.005047255133759702,0.003523316458980135,False,False,False,False,False,False,False,False,False,False,False
3228,3180,e72_support2_high_block_q2_only_24.00_cdd7f840,e72_base_support2_high_block_mean_412be777,support2_high_block,36,2.0,mean,mean,q2_only,24.0,0.5,0.5,0.00016647329477343617,-2.902883557975855e-06,1.8538872569306974e-06,2.661943584225668e-06,-3.1668957353181426e-05,1.0077121297413782e-06,1.3297637702081033e-07,1.0595181246575436e-05,2.1139378875156822e-06,2.661943584225668e-06,1.2365125432789448e-05,2.440011753646054e-06,2.661943584225668e-06,-3.1668957353181426e-05,1.2365125432789448e-05,0,0,3215,,,,,,,,,,,False,0.005933802680520553,0.003995359074562784,False,False,False,False,False,False,False,False,False,False,False
3872,3710,e72_translator_tail_soft_p90_m1.00_soft_signed_24.00_e42e9143,e72_base_translator_tail_soft_p90_m1.00_mean_36d47d03,translator_tail_soft_p90_m1.00,25,1.36,mean,weighted_mean,soft_signed,24.0,0.244,0.2228,0.00043808956337055703,-2.9010261862749687e-06,2.052557788068121e-06,1.815644294733687e-05,-4.872478595385754e-05,-1.6465711297208863e-05,-5.236250414153432e-06,1.7054838989394305e-05,9.02973527394657e-06,1.815644294733687e-05,2.296686840563833e-05,1.3593649387355633e-05,1.815644294733687e-05,-4.872478595385754e-05,2.296686840563833e-05,1,1,3857,,,,,,,,,,,False,0.007653153223412726,0.010514149520893532,False,False,False,False,False,False,False,False,False,False,False
963,795,e72_support2_soft_signed_sq_24.00_5b324729,e72_base_support2_median_18f60330,support2,51,2.0,median,weighted_mean,soft_signed_sq,24.0,0.234,0.1644206074586698,0.0003610903079212,-2.8983806468207973e-06,1.7116427722951855e-06,9.460410912098816e-06,-4.184709174392953e-05,-1.241343648095139e-05,-4.128986567764059e-06,1.430205759200831e-05,7.009814713576645e-06,9.460410912098816e-06,1.8849892211791897e-05,1.0538550084371323e-05,9.460410912098816e-06,-4.184709174392953e-05,1.8849892211791897e-05,1,1,959,,,,,,,,,,,False,0.006516641114082187,0.008666167390108838,False,False,False,False,False,False,False,False,False,False,False
504,265,e72_all_unique_soft_agree_top50_16.00_d933eb5f,e72_base_all_unique_median_827697ee,all_unique,104,1.4903846153846154,median,signed_p75,soft_agree_top50,16.0,0.124,0.07884615384615386,0.0004126853967675865,-2.8594141995297306e-06,1.842966664833412e-06,8.147777885270102e-06,-3.714855428638142e-05,-7.98683906844122e-06,-1.8821013476610915e-06,1.232014088847766e-05,5.406634860372073e-06,8.147777885270102e-06,1.625017079942559e-05,8.109104202569384e-06,8.147777885270102e-06,-3.714855428638142e-05,1.625017079942559e-05,1,1,502,,,,,,,,,,,False,0.005909841583409008,0.006602966348281432,False,False,False,False,False,False,False,False,False,False,False
969,795,e72_support2_soft_agree_top50_24.00_dcaa9827,e72_base_support2_median_18f60330,support2,51,2.0,median,weighted_mean,soft_agree_top50,24.0,0.15,0.12403921568627453,0.00036697354391942506,-2.8570277492701024e-06,1.7529956698458804e-06,9.491078908796524e-06,-4.2066470276935775e-05,-1.2632815013957632e-05,-4.3422042734775346e-06,1.454546894807951e-05,7.2532260696478446e-06,9.491078908796524e-06,1.8949918081268002e-05,1.0638575953847429e-05,9.491078908796524e-06,-4.2066470276935775e-05,1.8949918081268002e-05,1,1,965,,,,,,,,,,,False,0.006556983303784299,0.008807365054066226,False,False,False,False,False,False,False,False,False,False,False
2630,2385,e72_support2_top50_q2_only_16.00_2afce42f,e72_base_support2_top50_median_ae9058ec,support2_top50,50,2.0,median,signed_p75,q2_only,16.0,0.5,0.5,0.0002369479458276714,-2.856679207074997e-06,1.736798829865549e-06,1.9598756280103657e-06,-2.822571988092548e-05,1.1877973418172871e-06,-8.210074451397986e-07,9.530853180339527e-06,2.225662411037277e-06,1.9598756280103657e-06,1.0124829079583009e-05,1.7969367369641276e-06,1.9598756280103657e-06,-2.822571988092548e-05,1.0124829079583009e-05,0,1,2620,,,,,,,,,,,False,0.005128542391661974,0.0037911671332427977,False,False,False,False,False,False,False,False,False,False,False
3240,3180,e72_support2_high_block_q2_agree55_24.00_d62d3a8d,e72_base_support2_high_block_mean_412be777,support2_high_block,36,2.0,mean,mean,q2_agree55,24.0,0.136,0.136,0.00015975074204049137,-2.842711632644601e-06,1.9140591822619513e-06,2.7193226670441106e-06,-3.169087583632102e-05,9.857936466017847e-07,7.314906436128865e-08,1.0687999144609606e-05,2.206755785549852e-06,2.7193226670441106e-06,1.2474741793888633e-05,2.5496281147452393e-06,2.7193226670441106e-06,-3.169087583632102e-05,1.2474741793888633e-05,0,0,3227,,,,,,,,,,,False,0.005887705176066077,0.003834017808972115,False,False,False,False,False,False,False,False,False,False,False
2698,2650,e72_high_block_q2_only_24.00_5ad2c433,e72_base_high_block_mean_f74e6873,high_block,47,1.7659574468085106,mean,mean,q2_only,24.0,0.5,0.5,0.0001791565128264886,-2.8186273208774537e-06,1.9397825404832147e-06,2.9095815818891424e-06,-3.137902829497552e-05,1.3412714794380776e-06,1.261687749831708e-07,1.0640777305614968e-05,2.139905135756237e-06,2.9095815818891424e-06,1.2282369026839213e-05,2.3381710062553296e-06,2.9095815818891424e-06,-3.137902829497552e-05,1.2282369026839213e-05,0,0,2687,,,,,,,,,,,False,0.006057311911172176,0.0042997563078361715,False,False,False,False,False,False,False,False,False,False,False
2168,2120,e72_support2_top50_q2_only_24.00_17b86d4a,e72_base_support2_top50_mean_a565da87,support2_top50,50,2.0,mean,mean,q2_only,24.0,0.5,0.5,0.00016082656019567596,-2.818156906947422e-06,1.928404376183579e-06,2.6189628494766026e-06,-2.929462933431992e-05,1.3755289421935046e-06,-9.57686337121899e-07,1.000728388655947e-05,2.443450652700463e-06,2.6189628494766026e-06,1.0832874727029207e-05,1.9662335336567693e-06,2.6189628494766026e-06,-2.929462933431992e-05,1.0832874727029207e-05,0,1,2159,,,,,,,,,,,False,0.005479895903152387,0.003859837444696668,False,False,False,False,False,False,False,False,False,False,False
590,530,e72_support2_q2_agree55_24.00_9cacdfbc,e72_base_support2_mean_296964f2,support2,51,2.0,mean,mean,q2_agree55,24.0,0.122,0.122,0.0001514489820709243,-2.814549678875622e-06,1.931126462517696e-06,2.346639063843803e-06,-2.9290218742872298e-05,1.3676805057372121e-06,-1.0212462746572726e-06,1.0028419975882663e-05,2.4718903605114306e-06,2.346639063843803e-06,1.081814973036277e-05,1.9538085214154677e-06,2.346639063843803e-06,-2.9290218742872298e-05,1.081814973036277e-05,0,1,587,,,,,,,,,,,False,0.005417249647968918,0.0036347755697026447,False,False,False,False,False,False,False,False,False,False,False
3878,3710,e72_translator_tail_soft_p90_m1.00_soft_signed_sq_24.00_06b34163,e72_base_translator_tail_soft_p90_m1.00_mean_36d47d03,translator_tail_soft_p90_m1.00,25,1.36,mean,weighted_mean,soft_signed_sq,24.0,0.244,0.22033599999999998,0.0004352078406995078,-2.812648210448465e-06,2.1409357638946247e-06,1.811648595984039e-05,-4.847450677925025e-05,-1.621543212260157e-05,-5.1141624595185675e-06,1.705549867059286e-05,9.030394955145127e-06,1.811648595984039e-05,2.2981063477534036e-05,1.360784445925134e-05,1.811648595984039e-05,-4.847450677925025e-05,2.2981063477534036e-05,1,1,3863,,,,,,,,,,,False,0.007633392839382674,0.01044498817678835,False,False,False,False,False,False,False,False,False,False,False
2553,2385,e72_support2_top50_soft_signed_sq_24.00_2ec7d43d,e72_base_support2_top50_median_ae9058ec,support2_top50,50,2.0,median,weighted_mean,soft_signed_sq,24.0,0.234,0.15865919999999994,0.0003600922678098208,-2.79039174477802e-06,1.8030862921625257e-06,9.506218559884871e-06,-4.1573489019564036e-05,-1.2159971796821267e-05,-4.021505454421259e-06,1.4352055026756183e-05,7.046864257453933e-06,9.506218559884871e-06,1.8850258758584815e-05,1.0522366415965934e-05,9.506218559884871e-06,-4.1573489019564036e-05,1.8850258758584815e-05,1,1,2543,,,,,,,,,,,False,0.006514555904288528,0.008642214427435737,False,False,False,False,False,False,False,False,False,False,False
2559,2385,e72_support2_top50_soft_agree_top50_24.00_24754694,e72_base_support2_top50_median_ae9058ec,support2_top50,50,2.0,median,weighted_mean,soft_agree_top50,24.0,0.15,0.12263999999999999,0.0003691994751306158,-2.7828010660257974e-06,1.8106769709147486e-06,9.448006978773904e-06,-4.195907402870791e-05,-1.2545556805965141e-05,-4.338514417501216e-06,1.461726607010494e-05,7.3120753008026895e-06,9.448006978773904e-06,1.89934047606366e-05,1.066551241801772e-05,9.448006978773904e-06,-4.195907402870791e-05,1.89934047606366e-05,1,1,2549,,,,,,,,,,,False,0.006577005325916842,0.008860787403134833,False,False,False,False,False,False,False,False,False,False,False
3866,3710,e72_translator_tail_soft_p90_m1.00_agree55_24.00_39d32d74,e72_base_translator_tail_soft_p90_m1.00_mean_36d47d03,translator_tail_soft_p90_m1.00,25,1.36,mean,weighted_mean,agree55,24.0,0.222,0.222,0.00043594417980923305,-2.78225954863931e-06,2.17132442570378e-06,1.833373219772838e-05,-4.8553608638979284e-05,-1.6294533982330606e-05,-5.075210605109959e-06,1.714349428538764e-05,9.118390569939905e-06,1.833373219772838e-05,2.306333570789576e-05,1.3690116689613063e-05,1.833373219772838e-05,-4.8553608638979284e-05,2.306333570789576e-05,1,1,3851,,,,,,,,,,,False,0.007638442021849369,0.010462660315421785,False,False,False,False,False,False,False,False,False,False,False
2642,2385,e72_support2_top50_q2_agree55_16.00_730a096e,e72_base_support2_top50_median_ae9058ec,support2_top50,50,2.0,median,signed_p75,q2_agree55,16.0,0.122,0.122,0.00022292959845453725,-2.780948638259062e-06,1.8125293986814839e-06,1.8423600869343915e-06,-2.826027801394737e-05,1.153239208795398e-06,-9.471555113549357e-07,9.678132262380679e-06,2.3729414930784287e-06,1.8423600869343915e-06,1.0239299837122573e-05,1.911407494503692e-06,1.8423600869343915e-06,-2.826027801394737e-05,1.0239299837122573e-05,0,1,2632,,,,,,,,,,,False,0.005064458517956219,0.003566873575272653,False,False,False,False,False,False,False,False,False,False,False
843,795,e72_support2_q2_only_24.00_d1289617,e72_base_support2_median_18f60330,support2,51,2.0,median,mean,q2_only,24.0,0.5,0.5,0.0001599838526848914,-2.765106806190687e-06,1.8449166129252959e-06,2.6838841784559975e-06,-2.8117795985660443e-05,1.3158592773176991e-06,-9.688026767484814e-07,9.594270051538345e-06,2.30202717310668e-06,2.6838841784559975e-06,1.0228205515883104e-05,1.916863388462531e-06,2.6838841784559975e-06,-2.8117795985660443e-05,1.0228205515883104e-05,0,1,839,,,,,,,,,,,False,0.00513762542103322,0.0038396124644374525,False,False,False,False,False,False,False,False,False,False,False
