fold,target,feature,mode,corr,abs_corr,c_value,base_loss,best_weight,best_blend_loss,inner_delta
geom_r02,Q2,deep__phone_charge_m_charging_morning_mean,subject_z,0.1903342367566413,0.1903342367566413,0.2,0.6362204372908844,0.45,0.628675118873915,-0.007545318416969371
geom_r02,Q2,deep__gps_morning_lat_std_mean,subject_rank,-0.18544588675603169,0.18544588675603169,0.5,0.6362204372908844,0.45,0.6290527877538126,-0.00716764953707183
geom_r02,Q2,deep__gps_morning_lon_std_mean,subject_rank,-0.17260907109777784,0.17260907109777784,0.5,0.6362204372908844,0.45,0.6297339000114752,-0.006486537279409177
geom_r02,Q2,deep__phone_charge_m_charging_morning_mean,subject_center,0.18677420891181346,0.18677420891181346,0.5,0.6362204372908844,0.45,0.6301135582879556,-0.006106879002928833
geom_r02,Q2,deep__gps_morning_lat_std_mean,subject_rank,-0.18544588675603169,0.18544588675603169,0.2,0.6362204372908844,0.45,0.6303189000387459,-0.005901537252138489
geom_r02,Q2,deep__phone_charge_m_charging_morning_mean,subject_rank,0.17720504691251232,0.17720504691251232,0.5,0.6362204372908844,0.45,0.6303959089423344,-0.005824528348549962
geom_r02,Q2,deep__phone_charge_m_charging_morning_mean,subject_z,0.1903342367566413,0.1903342367566413,0.1,0.6362204372908844,0.45,0.6304235997137503,-0.005796837577134117
geom_r02,Q2,deep__phone_charge_m_charging_morning_sum,subject_z,0.17119517863197098,0.17119517863197098,0.5,0.6362204372908844,0.45,0.6304508634240833,-0.005769573866801103
geom_r02,Q2,deep__phone_activity_morning_frac_7,subject_rank,-0.17355473577900857,0.17355473577900857,0.5,0.6362204372908844,0.45,0.630732677235971,-0.00548776005491336
geom_r02,Q2,deep__gps_morning_lon_std_mean,subject_rank,-0.17260907109777784,0.17260907109777784,0.2,0.6362204372908844,0.45,0.630955150799656,-0.0052652864912283714
geom_r02,Q2,deep__phone_charge_m_charging_morning_mean,subject_center,0.18677420891181346,0.18677420891181346,0.2,0.6362204372908844,0.45,0.6310349723041077,-0.005185464986776744
geom_r02,Q2,deep__phone_charge_m_charging_morning_mean,subject_rank,0.17720504691251232,0.17720504691251232,0.2,0.6362204372908844,0.45,0.6312103282588976,-0.005010109031986842
geom_r02,Q2,deep__phone_charge_m_charging_morning_sum,subject_z,0.17119517863197098,0.17119517863197098,0.2,0.6362204372908844,0.45,0.6313777465145476,-0.004842690776336811
geom_r02,Q2,deep__phone_activity_morning_frac_7,subject_rank,-0.17355473577900857,0.17355473577900857,0.2,0.6362204372908844,0.45,0.6314601018038452,-0.004760335487039247
geom_r02,Q2,deep__phone_screen_m_screen_use_afternoon_mean,subject_rank,0.16999570336163453,0.16999570336163453,0.5,0.6362204372908844,0.45,0.6317369492832772,-0.004483488007607228
geom_r02,Q2,deep__gps_morning_lat_std_mean,subject_rank,-0.18544588675603169,0.18544588675603169,0.1,0.6362204372908844,0.45,0.6322864199303847,-0.0039340173604996975
geom_r02,Q2,deep__phone_charge_m_charging_morning_mean,subject_center,0.18677420891181346,0.18677420891181346,0.1,0.6362204372908844,0.45,0.6325823009415952,-0.0036381363492892227
geom_r02,Q2,deep__phone_charge_m_charging_morning_mean,subject_rank,0.17720504691251232,0.17720504691251232,0.1,0.6362204372908844,0.45,0.6326238747464672,-0.0035965625444172034
geom_r02,Q2,deep__phone_charge_m_charging_morning_sum,subject_center,0.16889360788912922,0.16889360788912922,0.5,0.6362204372908844,0.45,0.632625349791649,-0.0035950874992354276
geom_r02,Q2,deep__phone_screen_m_screen_use_afternoon_mean,subject_rank,0.16999570336163453,0.16999570336163453,0.2,0.6362204372908844,0.45,0.632730960120291,-0.003489477170593447
geom_r02,Q2,deep__phone_activity_morning_frac_7,subject_rank,-0.17355473577900857,0.17355473577900857,0.1,0.6362204372908844,0.45,0.6327988108839729,-0.00342162640691146
geom_r02,Q2,deep__phone_charge_m_charging_morning_median,subject_center,0.17384885838022082,0.17384885838022082,0.5,0.6362204372908844,0.45,0.6328206969501182,-0.0033997403407661775
geom_r02,Q2,deep__gps_morning_lon_std_mean,subject_rank,-0.17260907109777784,0.17260907109777784,0.1,0.6362204372908844,0.45,0.6328528648824631,-0.0033675724084213376
geom_r02,Q2,deep__phone_charge_m_charging_morning_sum,subject_z,0.17119517863197098,0.17119517863197098,0.1,0.6362204372908844,0.45,0.6329323271277558,-0.003288110163128577
geom_r02,Q2,deep__phone_charge_m_charging_morning_mean,subject_z,0.1903342367566413,0.1903342367566413,0.05,0.6362204372908844,0.45,0.6333323456823784,-0.002888091608506005
geom_r02,Q2,deep__phone_charge_m_charging_morning_sum,subject_center,0.16889360788912922,0.16889360788912922,0.2,0.6362204372908844,0.45,0.6334096650679479,-0.002810772222936464
geom_r02,Q2,deep__phone_charge_m_charging_morning_median,subject_center,0.17384885838022082,0.17384885838022082,0.2,0.6362204372908844,0.45,0.633463652781453,-0.002756784509431398
geom_r02,Q2,deep__phone_screen_m_screen_use_afternoon_mean,subject_rank,0.16999570336163453,0.16999570336163453,0.1,0.6362204372908844,0.3,0.6343319611344833,-0.0018884761564010866
geom_r02,Q2,deep__phone_charge_m_charging_morning_median,subject_center,0.17384885838022082,0.17384885838022082,0.1,0.6362204372908844,0.3,0.6345761445398609,-0.0016442927510235128
geom_r02,Q2,deep__phone_charge_m_charging_morning_sum,subject_center,0.16889360788912922,0.16889360788912922,0.1,0.6362204372908844,0.3,0.6346776747069537,-0.0015427625839307124
geom_r02,Q2,deep__phone_charge_m_charging_morning_mean,subject_rank,0.17720504691251232,0.17720504691251232,0.05,0.6362204372908844,0.3,0.6346898646061226,-0.0015305726847617551
geom_r02,Q2,deep__phone_activity_morning_frac_7,subject_rank,-0.17355473577900857,0.17355473577900857,0.05,0.6362204372908844,0.3,0.634756804092794,-0.0014636331980903972
geom_r02,Q2,deep__phone_charge_m_charging_morning_mean,subject_center,0.18677420891181346,0.18677420891181346,0.05,0.6362204372908844,0.3,0.6347737524785523,-0.0014466848123321219
geom_r02,Q2,deep__gps_morning_lat_std_mean,subject_rank,-0.18544588675603169,0.18544588675603169,0.05,0.6362204372908844,0.3,0.6348272166416934,-0.001393220649191007
geom_r02,Q2,deep__phone_charge_m_charging_morning_sum,subject_z,0.17119517863197098,0.17119517863197098,0.05,0.6362204372908844,0.3,0.6350090172724575,-0.0012114200184268897
geom_r02,Q2,deep__gps_morning_lon_std_mean,subject_rank,-0.17260907109777784,0.17260907109777784,0.05,0.6362204372908844,0.2,0.6352197651563258,-0.0010006721345585667
geom_r02,Q2,deep__phone_charge_m_charging_morning_median,subject_center,0.17384885838022082,0.17384885838022082,0.05,0.6362204372908844,0.2,0.6357114806965761,-0.0005089565943082741
geom_r02,Q2,deep__phone_screen_m_screen_use_afternoon_mean,subject_rank,0.16999570336163453,0.16999570336163453,0.05,0.6362204372908844,0.15,0.6357116472894929,-0.0005087900013914792
geom_r02,Q2,deep__phone_charge_m_charging_morning_sum,subject_center,0.16889360788912922,0.16889360788912922,0.05,0.6362204372908844,0.15,0.6358255258410533,-0.0003949114498310591
geom_r02,Q3,deep__phone_light_m_light_all_max,subject_z,-0.20623565036209712,0.20623565036209712,0.2,0.6441688716608197,0.45,0.626671696623429,-0.017497175037390678
geom_r02,Q3,deep__phone_light_m_light_all_max,subject_z,-0.20623565036209712,0.20623565036209712,0.1,0.6441688716608197,0.45,0.626706598041484,-0.017462273619335722
geom_r02,Q3,deep__phone_light_m_light_all_max,subject_z,-0.20623565036209712,0.20623565036209712,0.5,0.6441688716608197,0.45,0.6269162453887064,-0.017252626272113325
geom_r02,Q3,deep__phone_light_m_light_all_max,subject_z,-0.20623565036209712,0.20623565036209712,0.05,0.6441688716608197,0.45,0.6273557802561615,-0.016813091404658254
geom_r02,Q3,deep__phone_light_m_light_all_max,subject_center,-0.21883440019863207,0.21883440019863207,0.5,0.6441688716608197,0.45,0.6277660523559414,-0.016402819304878302
geom_r02,Q3,deep__phone_light_m_light_all_max,subject_center,-0.21883440019863207,0.21883440019863207,0.2,0.6441688716608197,0.45,0.6279784438968772,-0.016190427763942528
geom_r02,Q3,deep__phone_light_m_light_all_max,subject_center,-0.21883440019863207,0.21883440019863207,0.1,0.6441688716608197,0.45,0.6285466286029545,-0.015622243057865193
geom_r02,Q3,deep__phone_light_m_light_all_std,subject_center,-0.21211420779441026,0.21211420779441026,0.5,0.6441688716608197,0.45,0.6289721294861248,-0.01519674217469491
geom_r02,Q3,deep__phone_light_m_light_all_std,subject_center,-0.21211420779441026,0.21211420779441026,0.2,0.6441688716608197,0.45,0.6291023642636001,-0.015066507397219597
geom_r02,Q3,deep__phone_light_m_light_all_std,subject_z,-0.19246722426876134,0.19246722426876134,0.2,0.6441688716608197,0.45,0.629175934633357,-0.014992937027462738
geom_r02,Q3,deep__phone_light_m_light_all_std,subject_z,-0.19246722426876134,0.19246722426876134,0.1,0.6441688716608197,0.45,0.6291975912666855,-0.014971280394134201
geom_r02,Q3,deep__phone_light_m_light_all_std,subject_z,-0.19246722426876134,0.19246722426876134,0.5,0.6441688716608197,0.45,0.6294153809282209,-0.014753490732598795
geom_r02,Q3,deep__phone_light_m_light_all_std,subject_center,-0.21211420779441026,0.21211420779441026,0.1,0.6441688716608197,0.45,0.6295723328159676,-0.014596538844852125
geom_r02,Q3,deep__phone_light_m_light_all_std,subject_z,-0.19246722426876134,0.19246722426876134,0.05,0.6441688716608197,0.45,0.6297892786398813,-0.014379593020938386
geom_r02,Q3,deep__phone_light_m_light_all_max,subject_center,-0.21883440019863207,0.21883440019863207,0.05,0.6441688716608197,0.45,0.6297930908499161,-0.014375780810903627
geom_r02,Q3,deep__phone_light_m_light_all_std,subject_center,-0.21211420779441026,0.21211420779441026,0.05,0.6441688716608197,0.45,0.6306810115530543,-0.01348786010776537
geom_r02,Q3,deep__phone_light_m_light_all_mean,subject_center,-0.20271222363873076,0.20271222363873076,0.5,0.6441688716608197,0.45,0.630891868523376,-0.013277003137443733
geom_r02,Q3,deep__phone_light_m_light_all_mean,subject_center,-0.20271222363873076,0.20271222363873076,0.2,0.6441688716608197,0.45,0.6309070945695419,-0.013261777091277849
geom_r02,Q3,deep__phone_light_m_light_afternoon_max,subject_center,-0.1993327968469452,0.1993327968469452,0.2,0.6441688716608197,0.45,0.6312367828350274,-0.012932088825792332
geom_r02,Q3,deep__phone_light_m_light_all_mean,subject_center,-0.20271222363873076,0.20271222363873076,0.1,0.6441688716608197,0.45,0.6312378018876571,-0.012931069773162607
geom_r02,Q3,deep__phone_light_m_light_afternoon_max,subject_center,-0.1993327968469452,0.1993327968469452,0.5,0.6441688716608197,0.45,0.6313141299603932,-0.012854741700426553
geom_r02,Q3,deep__phone_light_m_light_afternoon_max,subject_center,-0.1993327968469452,0.1993327968469452,0.1,0.6441688716608197,0.45,0.631457747750351,-0.012711123910468691
geom_r02,Q3,deep__phone_light_m_light_all_mean,subject_z,-0.19353188395466334,0.19353188395466334,0.2,0.6441688716608197,0.45,0.6315162212801188,-0.012652650380700958
geom_r02,Q3,deep__phone_light_m_light_all_mean,subject_z,-0.19353188395466334,0.19353188395466334,0.1,0.6441688716608197,0.45,0.6315754131849105,-0.012593458475909203
geom_r02,Q3,deep__phone_light_m_light_all_max,global_z,-0.19509324037834322,0.19509324037834322,0.2,0.6441688716608197,0.45,0.6316582326063698,-0.012510639054449935
geom_r02,Q3,deep__phone_charge_m_charging_evening_std,subject_center,0.20624708612640347,0.20624708612640347,0.2,0.6441688716608197,0.45,0.6316799181496137,-0.012488953511206047
geom_r02,Q3,deep__phone_light_m_light_all_max,global_z,-0.19509324037834322,0.19509324037834322,0.5,0.6441688716608197,0.45,0.6317104653959007,-0.012458406264919009
geom_r02,Q3,deep__phone_light_m_light_all_mean,subject_z,-0.19353188395466334,0.19353188395466334,0.5,0.6441688716608197,0.45,0.6317137982294053,-0.012455073431414387
geom_r02,Q3,deep__phone_charge_m_charging_evening_std,subject_center,0.20624708612640347,0.20624708612640347,0.1,0.6441688716608197,0.45,0.6317973891477083,-0.012371482513111376
geom_r02,Q3,deep__phone_charge_m_charging_evening_std,subject_center,0.20624708612640347,0.20624708612640347,0.5,0.6441688716608197,0.45,0.6318413170765141,-0.012327554584305567
geom_r02,Q3,deep__phone_light_m_light_all_max,global_z,-0.19509324037834322,0.19509324037834322,0.1,0.6441688716608197,0.45,0.6318741652045959,-0.01229470645622377
geom_r02,Q3,deep__phone_light_m_light_all_mean,subject_z,-0.19353188395466334,0.19353188395466334,0.05,0.6441688716608197,0.45,0.6321786700912543,-0.011990201569565428
geom_r02,Q3,deep__phone_light_m_light_all_mean,subject_center,-0.20271222363873076,0.20271222363873076,0.05,0.6441688716608197,0.45,0.6322013628098927,-0.011967508850927011
geom_r02,Q3,deep__phone_light_m_light_afternoon_max,subject_center,-0.1993327968469452,0.1993327968469452,0.05,0.6441688716608197,0.45,0.6322483904723891,-0.011920481188430587
geom_r02,Q3,deep__phone_charge_m_charging_evening_std,subject_center,0.20624708612640347,0.20624708612640347,0.05,0.6441688716608197,0.45,0.6324804484808088,-0.011688423180010954
geom_r02,Q3,deep__phone_light_m_light_all_max,global_z,-0.19509324037834322,0.19509324037834322,0.05,0.6441688716608197,0.45,0.6326510869844263,-0.011517784676393417
geom_r02,Q3,deep__phone_light_m_light_all_mean,subject_rank,-0.19099543225638865,0.19099543225638865,0.2,0.6441688716608197,0.45,0.6330619378126997,-0.011106933848120004
geom_r02,Q3,deep__phone_light_m_light_all_mean,subject_rank,-0.19099543225638865,0.19099543225638865,0.5,0.6441688716608197,0.45,0.6330729849928827,-0.011095886667937038
geom_r02,Q3,deep__phone_light_m_light_all_mean,subject_rank,-0.19099543225638865,0.19099543225638865,0.1,0.6441688716608197,0.45,0.6333124007342854,-0.0108564709265343
geom_r02,Q3,deep__phone_light_m_light_all_mean,subject_rank,-0.19099543225638865,0.19099543225638865,0.05,0.6441688716608197,0.45,0.6340803476808077,-0.010088523980012032
geom_r02,S1,deep__ambience_afternoon_hour_count,global_z,0.19626137704844887,0.19626137704844887,0.5,0.48755938091484263,0.45,0.4808862510401573,-0.006673129874685324
geom_r02,S1,deep__ambience_afternoon_top_prob_count,global_z,0.19626137704844887,0.19626137704844887,0.5,0.48755938091484263,0.45,0.4808862510401573,-0.006673129874685324
geom_r02,S1,deep__ambience_afternoon_top_is_speech_count,global_z,0.19626137704844887,0.19626137704844887,0.5,0.48755938091484263,0.45,0.4808862510401573,-0.006673129874685324
geom_r02,S1,deep__ambience_afternoon_top_is_music_count,global_z,0.19626137704844887,0.19626137704844887,0.5,0.48755938091484263,0.45,0.4808862510401573,-0.006673129874685324
geom_r02,S1,deep__ambience_afternoon_top_is_vehicle_count,global_z,0.19626137704844887,0.19626137704844887,0.5,0.48755938091484263,0.45,0.4808862510401573,-0.006673129874685324
geom_r02,S1,deep__ambience_afternoon_top_is_inside_count,global_z,0.19626137704844887,0.19626137704844887,0.5,0.48755938091484263,0.45,0.4808862510401573,-0.006673129874685324
geom_r02,S1,deep__ambience_afternoon_top_is_outside_count,global_z,0.19626137704844887,0.19626137704844887,0.5,0.48755938091484263,0.45,0.4808862510401573,-0.006673129874685324
geom_r02,S1,deep__ambience_afternoon_top_is_silence_count,global_z,0.19626137704844887,0.19626137704844887,0.5,0.48755938091484263,0.45,0.4808862510401573,-0.006673129874685324
geom_r02,S1,deep__ambience_afternoon_top_is_animal_count,global_z,0.19626137704844887,0.19626137704844887,0.5,0.48755938091484263,0.45,0.4808862510401573,-0.006673129874685324
geom_r02,S1,deep__ambience_afternoon_top_is_water_count,global_z,0.19626137704844887,0.19626137704844887,0.5,0.48755938091484263,0.45,0.4808862510401573,-0.006673129874685324
geom_r02,S1,deep__ambience_afternoon_hour_count,global_z,0.19626137704844887,0.19626137704844887,0.2,0.48755938091484263,0.45,0.4811847728567414,-0.00637460805810125
geom_r02,S1,deep__ambience_afternoon_top_prob_count,global_z,0.19626137704844887,0.19626137704844887,0.2,0.48755938091484263,0.45,0.4811847728567414,-0.00637460805810125
geom_r02,S1,deep__ambience_afternoon_top_is_speech_count,global_z,0.19626137704844887,0.19626137704844887,0.2,0.48755938091484263,0.45,0.4811847728567414,-0.00637460805810125
geom_r02,S1,deep__ambience_afternoon_top_is_music_count,global_z,0.19626137704844887,0.19626137704844887,0.2,0.48755938091484263,0.45,0.4811847728567414,-0.00637460805810125
geom_r02,S1,deep__ambience_afternoon_top_is_vehicle_count,global_z,0.19626137704844887,0.19626137704844887,0.2,0.48755938091484263,0.45,0.4811847728567414,-0.00637460805810125
geom_r02,S1,deep__ambience_afternoon_top_is_inside_count,global_z,0.19626137704844887,0.19626137704844887,0.2,0.48755938091484263,0.45,0.4811847728567414,-0.00637460805810125
geom_r02,S1,deep__ambience_afternoon_top_is_outside_count,global_z,0.19626137704844887,0.19626137704844887,0.2,0.48755938091484263,0.45,0.4811847728567414,-0.00637460805810125
geom_r02,S1,deep__ambience_afternoon_top_is_silence_count,global_z,0.19626137704844887,0.19626137704844887,0.2,0.48755938091484263,0.45,0.4811847728567414,-0.00637460805810125
geom_r02,S1,deep__ambience_afternoon_top_is_animal_count,global_z,0.19626137704844887,0.19626137704844887,0.2,0.48755938091484263,0.45,0.4811847728567414,-0.00637460805810125
geom_r02,S1,deep__ambience_afternoon_top_is_water_count,global_z,0.19626137704844887,0.19626137704844887,0.2,0.48755938091484263,0.45,0.4811847728567414,-0.00637460805810125
geom_r02,S1,deep__ambience_afternoon_hour_count,global_z,0.19626137704844887,0.19626137704844887,0.1,0.48755938091484263,0.45,0.48184613175932484,-0.005713249155517797
geom_r02,S1,deep__ambience_afternoon_top_prob_count,global_z,0.19626137704844887,0.19626137704844887,0.1,0.48755938091484263,0.45,0.48184613175932484,-0.005713249155517797
geom_r02,S1,deep__ambience_afternoon_top_is_speech_count,global_z,0.19626137704844887,0.19626137704844887,0.1,0.48755938091484263,0.45,0.48184613175932484,-0.005713249155517797
geom_r02,S1,deep__ambience_afternoon_top_is_music_count,global_z,0.19626137704844887,0.19626137704844887,0.1,0.48755938091484263,0.45,0.48184613175932484,-0.005713249155517797
geom_r02,S1,deep__ambience_afternoon_top_is_vehicle_count,global_z,0.19626137704844887,0.19626137704844887,0.1,0.48755938091484263,0.45,0.48184613175932484,-0.005713249155517797
geom_r02,S1,deep__ambience_afternoon_top_is_inside_count,global_z,0.19626137704844887,0.19626137704844887,0.1,0.48755938091484263,0.45,0.48184613175932484,-0.005713249155517797
