pred_index,base_index,tag,pool,pool_size,pool_support_mean,pool_support2_count,base_agg,delta_agg,gate,alpha_q2,alpha_s3,alpha_sum,alpha_max,alpha_gap,dominant_axis,gate_active_q2,gate_active_s3,mean_abs_q2_delta_unit,mean_abs_s3_delta_unit,mean_abs_q2s3_delta_unit,weight_max,weight_entropy,all_delta_vs_mixmin,all_minus_base,all_worst_minus_base,set_inverse_top_delta_vs_mixmin,set_inverse_top_minus_base,set_inverse_top_worst_minus_base,set_raw05_compatible_delta_vs_mixmin,set_raw05_compatible_minus_base,set_raw05_compatible_worst_minus_base,set_all_sign_delta_vs_mixmin,set_all_sign_minus_base,set_all_sign_worst_minus_base,best_set_delta_vs_mixmin,worst_set_delta_vs_mixmin,sets_beating_base,sets_tail_neutral,row_id,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,nonanchor_evaluated,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,all_beats_base,all_margin_vs_mixmin,all_sets_beat_base,all_sets_tail_neutral,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_gate,loose_gate,deployable_gate,mean_abs_logit_delta_vs_e73,mean_abs_q2s3_logit_delta_vs_e73,mean_abs_logit_delta_vs_e74,mean_abs_q2s3_logit_delta_vs_e74
67,0,e75_q2a22.0_s3a8.0_976c26e4,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,22.0,8.0,30.0,22.0,14.0,q2_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-7.3617652703861225e-06,-2.5962328177309146e-06,4.305945955351831e-08,-4.198610417305293e-05,-6.284493232477928e-06,-3.995696753911204e-06,8.862874327109083e-06,-1.094544061941427e-06,4.305945955351831e-08,1.103793403478548e-05,-4.0966115866236663e-07,4.305945955351831e-08,-4.198610417305293e-05,1.103793403478548e-05,3,1,66,-0.00034519577426426204,-0.00018670262501929713,-0.00011621600052130754,-0.0006627555709084465,-0.00015075643274053974,-0.0004067560018244931,-0.0004209436054906676,0.0,0.7222222222222222,1.0,True,0.0065387580658532625,0.004294437325084063,True,False,True,False,True,True,True,True,False,True,False,0.0006089715129964313,0.0021314002954872045,0.0006430776407949808,0.0022507717427821274
101,0,e75_q2a28.0_s3a12.0_179fe408,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,28.0,12.0,40.0,28.0,16.0,q2_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-7.142920400271535e-06,-2.3773879476163273e-06,1.3309205040279437e-06,-4.369297842077291e-05,-7.991367480197908e-06,-4.640690721924301e-06,9.83954480038296e-06,-1.1787358866754971e-07,1.3309205040279437e-06,1.2424672419575344e-05,9.770772261274985e-07,1.3309205040279437e-06,-4.369297842077291e-05,1.2424672419575344e-05,2,1,100,-0.00044426234923489205,-0.00024014066774857845,-0.00015112658392255063,-0.0008342631333212169,-0.00022362295413647093,-0.0005289430437288439,-0.000559824384173834,0.0,0.7222222222222222,1.0,True,0.006959120806079829,0.005765706915877047,True,False,False,False,True,True,True,True,False,True,False,0.0006521167076834707,0.0022824084768918425,0.0006862228354820203,0.0024017799241867655
114,0,e75_q2a32.0_s3a18.0_29b6ba46,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,32.0,18.0,50.0,32.0,14.0,q2_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-7.139309837533858e-06,-2.3737773848786503e-06,2.560312609034554e-06,-4.65383568785116e-05,-1.0836745937936598e-05,-5.7996406432891945e-06,1.0967914213400043e-05,1.0104958243495332e-06,2.560312609034554e-06,1.4152513152509982e-05,2.7049179590621364e-06,2.560312609034554e-06,-4.65383568785116e-05,1.4152513152509982e-05,1,1,113,-0.0005196334753262311,-0.0002823981666335573,-0.0001823087467367479,-0.0009463912748888803,-0.00032976995226835504,-0.0006380806135786177,-0.0007027016945692123,0.0,0.7222222222222222,1.0,True,0.007396536610205675,0.007296662230317507,True,False,False,False,True,True,True,True,False,True,False,0.000712314966269795,0.0024931023819439774,0.000557812321298581,0.0019523431245447292
78,0,e75_q2a24.0_s3a8.0_ab2eaf80,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,24.0,8.0,32.0,24.0,16.0,q2_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-6.924194966839714e-06,-2.158662514184506e-06,6.484519774474506e-07,-4.160131832886549e-05,-5.899707388290487e-06,-3.7665530863151275e-06,9.33619078291592e-06,-6.212276061345889e-07,6.484519774474506e-07,1.1492542645541448e-05,4.494745209360218e-08,6.484519774474506e-07,-4.160131832886549e-05,1.1492542645541448e-05,2,1,77,-0.0003739368075444617,-0.0002016190775118165,-0.00012444611184528331,-0.000720366350176499,-0.00015075643274053974,-0.00043556139145851935,-0.0004463035088935007,0.0,0.7222222222222222,1.0,True,0.0066160093883388645,0.004564816953783671,True,False,False,False,True,True,True,True,False,True,False,0.0006862228354820333,0.002401779924186812,0.0007203289632805828,0.002521151371481735
113,0,e75_q2a32.0_s3a16.0_62f1c7d2,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,32.0,16.0,48.0,32.0,16.0,q2_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-6.771667062754894e-06,-2.0061346100996857e-06,2.6140602402691115e-06,-4.529461424584991e-05,-9.593003305274905e-06,-5.183850125600742e-06,1.0948979178748708e-05,9.915607896981982e-07,2.6140602402691115e-06,1.403063387894754e-05,2.5830386854996945e-06,2.6140602402691115e-06,-4.529461424584991e-05,1.403063387894754e-05,1,1,112,-0.0005138007819289858,-0.0002781694941207391,-0.0001773142921352444,-0.0009463912748888803,-0.00029480877005784445,-0.0006206000224733624,-0.0006717383338068683,0.0,0.7222222222222222,1.0,True,0.007302232223820793,0.006966596877970419,True,False,False,False,True,True,True,True,False,True,False,0.0006180105798849196,0.0021630370295969135,0.0006521167076834632,0.002282408476891816
89,0,e75_q2a26.0_s3a8.0_a3265846,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,26.0,8.0,34.0,26.0,18.0,q2_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-6.424115167491529e-06,-1.6585827148363208e-06,1.3169088126652184e-06,-4.11528874170175e-05,-5.4512764764425015e-06,-3.4895884142294165e-06,9.867177267253169e-06,-9.02411217973409e-08,1.3169088126652184e-06,1.2013364647511793e-05,5.657694540639469e-07,1.3169088126652184e-06,-4.11528874170175e-05,1.2013364647511793e-05,2,1,88,-0.00040268382690658035,-0.00021647246179479218,-0.00013261315495990966,-0.0007775356519785226,-0.00015075643274053974,-0.00046414604235953116,-0.0004714696578554262,0.0,0.7222222222222222,1.0,True,0.006693260710824465,0.004835196582483271,True,False,False,False,True,True,True,True,False,True,False,0.0007634741579676333,0.002672159552886412,0.0007975802857661827,0.0027915310001813344
100,0,e75_q2a28.0_s3a8.0_722fb22c,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,28.0,8.0,36.0,28.0,20.0,q2_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-5.858353948617889e-06,-1.0928214959626814e-06,2.0484894771577444e-06,-4.0640738959707434e-05,-4.939128019132433e-06,-3.164774128538994e-06,1.0466215585203109e-05,5.087971961525994e-07,2.0484894771577444e-06,1.2599461528428613e-05,1.1518663349807667e-06,2.0484894771577444e-06,-4.0640738959707434e-05,1.2599461528428613e-05,1,1,99,-0.00043130007395489355,-0.0002312627288693081,-0.000140717080865993,-0.0008342631333212169,-0.00015075643274053974,-0.0004925097830308783,-0.0004964418937437044,0.0,0.7222222222222222,1.0,True,0.006770512033310065,0.005105576211182875,True,False,False,False,True,True,True,True,False,True,False,0.0008407254804532343,0.002942539181586015,0.0008748316082517838,0.003061910628880938
112,0,e75_q2a32.0_s3a12.0_e89643d7,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,32.0,12.0,44.0,32.0,20.0,q2_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-5.758632255714602e-06,-9.93099803059394e-07,2.9836893919998886e-06,-4.247967807502473e-05,-6.778067134449728e-06,-3.8474000698673905e-06,1.1242060275917787e-05,1.284641886867277e-06,2.9836893919998886e-06,1.396172103207416e-05,2.5141258386263132e-06,2.9836893919998886e-06,-4.247967807502473e-05,1.396172103207416e-05,1,1,111,-0.0005011000105324735,-0.00026953165602372486,-0.0001671448898608041,-0.0009463912748888803,-0.00022362295413647093,-0.0005850071145126756,-0.0006091864872871303,0.0,0.7222222222222222,1.0,True,0.007113623451051033,0.006306466173276258,True,False,False,False,True,True,True,True,False,True,False,0.0008066193526546742,0.0028231677342910543,0.0008407254804532236,0.0029425391815859772
11,0,e75_q2a8.0_s3a0.0_68709e51,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,8.0,0.0,8.0,8.0,8.0,q2_only,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-5.431659962584767e-06,-6.661275099295594e-07,3.7455512469364294e-08,-3.6485089211057975e-05,-7.834782704829735e-07,-8.946565506207094e-07,9.310029474907111e-06,-6.473889141433986e-07,3.7455512469364294e-08,1.088007984828554e-05,-5.675153451623061e-07,3.7455512469364294e-08,-3.6485089211057975e-05,1.088007984828554e-05,3,1,10,-0.00011760744196094857,-6.205223142863314e-05,-3.5306866754875044e-05,-0.00024714806728404204,0.0,-0.00012357403364202102,-0.00010876944516605566,3.0911397936000146e-06,0.3888888888888889,0.9722222222222222,True,0.005620781262914542,0.00108151851479854,True,False,True,False,True,True,False,True,False,False,False,0.0010634403810215525,0.003722041333575128,0.0014065517987625082,0.004922931295668473
22,0,e75_q2a12.0_s3a0.0_7bc94d6c,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,12.0,0.0,12.0,12.0,12.0,q2_only,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-5.393181178758866e-06,-6.276487261036579e-07,4.3137525151948353e-07,-3.6492391202402885e-05,-7.907802618278836e-07,-1.0566070969275643e-06,9.369268437420253e-06,-5.881499516302569e-07,4.3137525151948353e-07,1.094357922892808e-05,-5.040159645197662e-07,4.3137525151948353e-07,-3.6492391202402885e-05,1.094357922892808e-05,3,1,21,-0.00017552561993814937,-9.27025737588183e-05,-5.258452674822278e-05,-0.0003680916872371709,0.0,-0.00018404584361858545,-0.00016200014578177308,5.7555185269972744e-06,0.3888888888888889,0.9722222222222222,True,0.005775283907885745,0.0016222777721977511,True,False,True,False,True,True,False,True,False,False,False,0.0009089377360503493,0.0031812820761759177,0.001252049153791305,0.004382172038269263
33,0,e75_q2a16.0_s3a0.0_f41d9585,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,16.0,0.0,16.0,16.0,16.0,q2_only,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-5.096878641919211e-06,-3.313461892640035e-07,1.0760907878104575e-06,-3.6242828482357936e-05,-5.412175417829346e-07,-1.0279804616430965e-06,9.68209926699437e-06,-2.7531912205613907e-07,1.0760907878104575e-06,1.1270093289716954e-05,-1.7750190373089225e-07,1.0760907878104575e-06,-3.6242828482357936e-05,1.1270093289716954e-05,3,1,32,-0.00023219619970510927,-0.00012310184859110063,-6.961111924352892e-05,-0.00048727783470475794,0.0,-0.00024363891735237897,-0.00021445972125969996,9.167031991175985e-06,0.3888888888888889,0.9722222222222222,True,0.005929786552856947,0.0021630370295969603,True,False,True,False,True,True,False,True,False,False,False,0.0007544350910791482,0.0026405228187767133,0.0010975465088201024,0.0038414127808700537
44,0,e75_q2a18.0_s3a0.0_4c66a668,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,18.0,0.0,18.0,18.0,18.0,q2_only,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-4.8511609994639215e-06,-8.562854680871368e-08,1.4926513531854368e-06,-3.602157386795035e-05,-3.1996292737535015e-07,-9.421257649577797e-07,9.935967047902672e-06,-2.1451341147837866e-08,1.4926513531854368e-06,1.1532123821766938e-05,8.452862831909158e-08,1.4926513531854368e-06,-3.602157386795035e-05,1.1532123821766938e-05,2,1,43,-0.000260777437705223,-0.00013820720824619936,-7.803013773022283e-05,-0.0005462109641114765,0.0,-0.00027310548205573826,-0.00024039992608434872,1.1153255003577636e-05,0.3888888888888889,0.9722222222222222,True,0.006007037875342549,0.0024334166582965643,True,False,False,False,True,True,False,True,False,False,False,0.0008316864135647493,0.0029109024474763172,0.0010202951863345013,0.0035710331521704494
55,0,e75_q2a20.0_s3a0.0_6c689db5,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,20.0,0.0,20.0,20.0,20.0,q2_only,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-4.535279348738541e-06,2.3025310391666665e-07,1.972095345248448e-06,-3.573591907868323e-05,-3.430813810822997e-08,-8.085373228716719e-07,1.0274816757971372e-05,3.173983689208626e-07,1.972095345248448e-06,1.1855264274829302e-05,4.076690813814565e-07,1.972095345248448e-06,-3.573591907868323e-05,1.1855264274829302e-05,1,1,54,-0.00028952880550396913,-0.0001532496487703927,-8.638623708606685e-05,-0.0006047036596022459,0.0,-0.00030235182980112296,-0.00026614685842467833,1.3326608795452551e-05,0.3888888888888889,0.9722222222222222,True,0.00608428919782815,0.0027037962869961695,False,False,False,False,True,True,False,True,False,False,False,0.0009089377360503508,0.003181282076175923,0.0009430438638489004,0.003300653523470846
111,0,e75_q2a32.0_s3a8.0_92e3c742,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,32.0,8.0,40.0,32.0,24.0,q2_higher,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-4.467530757890081e-06,2.980016947651265e-07,3.7012583649076447e-06,-3.94249866039198e-05,-3.7233756633447967e-06,-2.371483476704128e-06,1.1868705635853516e-05,1.9112872468030062e-06,3.7012583649076447e-06,1.4153688694396038e-05,2.7060935009481923e-06,3.7012583649076447e-06,-3.94249866039198e-05,1.4153688694396038e-05,1,1,110,-0.0004882766811218633,-0.0002606537171444545,-0.00015673538680419097,-0.0009463912748888803,-0.00015075643274053974,-0.00054857385381471,-0.0005458039968570007,0.0,0.7222222222222222,1.0,True,0.00692501467828127,0.005646335468582086,False,False,False,False,True,True,True,True,False,False,False,0.0009952281254244379,0.0034832984389852268,0.001029334253222987,0.00360266988628015
66,0,e75_q2a22.0_s3a0.0_8f378508,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,22.0,0.0,22.0,22.0,22.0,q2_only,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-4.152036404359016e-06,6.134960482961915e-07,2.514483451676597e-06,-3.538579734940761e-05,3.1581359116739094e-07,-6.271858108419792e-07,1.0685868005677612e-05,7.284496166271026e-07,2.514483451676597e-06,1.2243820130986016e-05,7.962249375381703e-07,2.514483451676597e-06,-3.538579734940761e-05,1.2243820130986016e-05,0,1,65,-0.0003181951649242954,-0.00016822912012548485,-9.46793672726709e-05,-0.0006627555709084465,0.0,-0.00033137778545422325,-0.0002917003566230809,1.5687207175340716e-05,0.3888888888888889,0.9722222222222222,True,0.0061615405203137505,0.002974175915695771,False,False,False,False,True,True,False,True,False,False,False,0.0009861890585359512,0.003451661704875524,0.0010202951863345006,0.003571033152170447
77,0,e75_q2a24.0_s3a0.0_5f1f265b,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,24.0,0.0,24.0,24.0,24.0,q2_only,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-3.70377639535846e-06,1.0617560572967477e-06,3.119875969570529e-06,-3.4971139305395305e-05,7.304716351796969e-07,-3.9804214280181327e-07,1.1161275748072796e-05,1.2038573590222867e-06,3.119875969570529e-06,1.2698534371469172e-05,1.2509391780213264e-06,3.119875969570529e-06,-3.4971139305395305e-05,1.2698534371469172e-05,0,1,76,-0.0003467764488802817,-0.00018314557261800424,-0.00010290947859664668,-0.000720366350176499,0.0,-0.0003601831750882495,-0.00031706026002591397,1.823516304022752e-05,0.3888888888888889,0.9722222222222222,True,0.0062387918427993525,0.0032445555443953787,False,False,False,False,True,True,False,True,False,False,False,0.0010634403810215532,0.003722041333575131,0.0010975465088201028,0.003841412780870055
88,0,e75_q2a26.0_s3a0.0_2110ec21,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,26.0,0.0,26.0,26.0,26.0,q2_only,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-3.1904307054020364e-06,1.5751017472531714e-06,3.788332804788297e-06,-3.44918729617838e-05,1.2097379787912033e-06,-1.210774711601914e-07,1.1701101790273505e-05,1.7436834012229951e-06,3.788332804788297e-06,1.321947905508214e-05,1.7718838616342936e-06,3.788332804788297e-06,-3.44918729617838e-05,1.321947905508214e-05,0,1,87,-0.00037527259075348374,-0.0001979989569009799,-0.00011107652171127302,-0.0007775356519785226,0.0,-0.0003887678259892613,-0.00034222640898783936,2.0970588373172714e-05,0.3888888888888889,0.9722222222222222,True,0.006316043165284953,0.0035149351730949783,False,False,False,False,True,True,False,True,False,False,False,0.0011406917035071532,0.003992420962274731,0.0011747978313057027,0.004111792409569655
99,0,e75_q2a28.0_s3a0.0_f35a07d8,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,28.0,0.0,28.0,28.0,28.0,q2_only,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-2.6119285196912756e-06,2.1536039329639323e-06,4.519913469280823e-06,-3.394792372424238e-05,1.7536872163326223e-06,2.0373681453023096e-07,1.2305408828905406e-05,2.3479904398548967e-06,4.519913469280823e-06,1.3806729336263146e-05,2.3591341428153e-06,4.519913469280823e-06,-3.394792372424238e-05,1.3806729336263146e-05,0,0,98,-0.00040378240207854525,-0.0002127892239753848,-0.00011918044761727309,-0.0008342631333212169,0.0,-0.00041713156666060847,-0.0003671986448761182,2.389359424101654e-05,0.3888888888888889,0.9722222222222222,True,0.006393294487770554,0.003785314801794582,False,False,False,False,True,True,False,True,False,False,False,0.0012179430259927544,0.004262800590974334,0.0012520491537913038,0.004382172038269259
110,0,e75_q2a32.0_s3a0.0_5da089f7,translator_tail_soft_p90_m0.50,13,1.4615384615384615,6,mean,signed_p75,top_abs50,32.0,0.0,32.0,32.0,32.0,q2_only,0.16,0.156,0.0002703796286996041,0.0003300653523470809,0.0003002224905233425,0.13478376663669173,2.4578693203847366,-1.2156515601935425e-06,3.5498808924616654e-06,6.172682357252768e-06,-3.2666156168481564e-05,3.0354547720934377e-06,9.970274663650969e-07,1.370181121218561e-05,3.744392823135101e-06,6.172682357252768e-06,1.5317390276048393e-05,3.869795082600547e-06,6.172682357252768e-06,-3.2666156168481564e-05,1.5317390276048393e-05,0,0,109,-0.0004612932519356737,-0.00024218021225064224,-0.00013519875355560984,-0.0009463912748888803,0.0,-0.00047319563744444015,-0.0004165607479894144,3.030278725358366e-05,0.3888888888888889,0.9722222222222222,True,0.006547797132741757,0.004326074059193793,False,False,False,False,True,True,False,True,False,False,False,0.0013724456709639575,0.0048035598483735465,0.0014065517987625071,0.004922931295668469
