candidate_id,file,resolved_path,family,k,alpha,mode,changed_cells_vs_h042,changed_rows_vs_h042,s_changed_vs_h042,q13_changed_vs_h042,q2_changed_vs_h042,h050_null_overlap_cells,row_overlap_with_h050_qnull,pred_delta_vs_h042,pred_delta_vs_h012,mean_gain_selected,mean_aux_selected,mean_row_strength_selected,Q1_changed_vs_h042,Q2_changed_vs_h042,Q3_changed_vs_h042,S1_changed_vs_h042,S2_changed_vs_h042,S3_changed_vs_h042,S4_changed_vs_h042,h056_score
h056_q2row_s24_k36_a0p85_edge_55aaca6a,submission_h056_q2row_s24_k36_a0p85_edge_55aaca6a.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s24_k36_a0p85_edge_55aaca6a.csv,q2row_s24,36,0.85,edge,36,24,36,0,0,0,10,0.00028520572864694017,0.00015791716128508084,-0.013864167364781814,0.6494595238095238,0.9109999999999999,0,0,0,0,19,0,17,-0.9104687499999999
h056_q2row_s2_k60_a1p15_edge_ff866c76,submission_h056_q2row_s2_k60_a1p15_edge_ff866c76.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k60_a1p15_edge_ff866c76.csv,q2row_s2,60,1.15,edge,45,45,45,0,0,0,20,0.0038768870837479477,0.0037495985163860887,-0.15076783103464242,0.6050977777777777,0.912,0,0,0,0,45,0,0,-0.9127256944444444
h056_q2row_s2_k90_a1p15_edge_ff866c76,submission_h056_q2row_s2_k90_a1p15_edge_ff866c76.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k90_a1p15_edge_ff866c76.csv,q2row_s2,90,1.15,edge,45,45,45,0,0,0,20,0.0038768870837479477,0.0037495985163860887,-0.15076783103464242,0.6050977777777777,0.912,0,0,0,0,45,0,0,-0.9127256944444444
h056_q2row_s2_k120_a1p15_edge_ff866c76,submission_h056_q2row_s2_k120_a1p15_edge_ff866c76.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k120_a1p15_edge_ff866c76.csv,q2row_s2,120,1.15,edge,45,45,45,0,0,0,20,0.0038768870837479477,0.0037495985163860887,-0.15076783103464242,0.6050977777777777,0.912,0,0,0,0,45,0,0,-0.9127256944444444
h056_q2row_s2_k150_a1p15_edge_ff866c76,submission_h056_q2row_s2_k150_a1p15_edge_ff866c76.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k150_a1p15_edge_ff866c76.csv,q2row_s2,150,1.15,edge,45,45,45,0,0,0,20,0.0038768870837479477,0.0037495985163860887,-0.15076783103464242,0.6050977777777777,0.912,0,0,0,0,45,0,0,-0.9127256944444444
h056_q2row_s2_k180_a1p15_edge_ff866c76,submission_h056_q2row_s2_k180_a1p15_edge_ff866c76.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k180_a1p15_edge_ff866c76.csv,q2row_s2,180,1.15,edge,45,45,45,0,0,0,20,0.0038768870837479477,0.0037495985163860887,-0.15076783103464242,0.6050977777777777,0.912,0,0,0,0,45,0,0,-0.9127256944444444
h056_q2row_q3s_k36_a0p55_logit_2d9b80c7,submission_h056_q2row_q3s_k36_a0p55_logit_2d9b80c7.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k36_a0p55_logit_2d9b80c7.csv,q2row_q3s,36,0.55,logit,36,26,33,3,0,0,9,-7.398684912040412e-05,-0.00020127541648226344,0.0035965829433529783,0.8311968253968254,0.9253846153846153,0,0,3,8,9,6,10,-0.9140277777777777
h056_q2row_s4_k36_a0p55_edge_694b49a3,submission_h056_q2row_s4_k36_a0p55_edge_694b49a3.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k36_a0p55_edge_694b49a3.csv,q2row_s4,36,0.55,edge,36,36,36,0,0,0,16,0.0005419735342455577,0.00041468496688369845,-0.02634593569249239,0.5965404761904763,0.9075555555555554,0,0,0,0,0,0,36,-0.921579861111111
h056_q2row_s4_k60_a1p15_edge_0b1c093f,submission_h056_q2row_s4_k60_a1p15_edge_0b1c093f.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k60_a1p15_edge_0b1c093f.csv,q2row_s4,60,1.15,edge,45,45,45,0,0,0,20,0.0041502929846437145,0.004023004417281856,-0.16140028273614443,0.5466761904761905,0.912,0,0,0,0,0,0,45,-0.9408506944444444
h056_q2row_s4_k90_a1p15_edge_0b1c093f,submission_h056_q2row_s4_k90_a1p15_edge_0b1c093f.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k90_a1p15_edge_0b1c093f.csv,q2row_s4,90,1.15,edge,45,45,45,0,0,0,20,0.0041502929846437145,0.004023004417281856,-0.16140028273614443,0.5466761904761905,0.912,0,0,0,0,0,0,45,-0.9408506944444444
h056_q2row_s4_k120_a1p15_edge_0b1c093f,submission_h056_q2row_s4_k120_a1p15_edge_0b1c093f.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k120_a1p15_edge_0b1c093f.csv,q2row_s4,120,1.15,edge,45,45,45,0,0,0,20,0.0041502929846437145,0.004023004417281856,-0.16140028273614443,0.5466761904761905,0.912,0,0,0,0,0,0,45,-0.9408506944444444
h056_q2row_s4_k150_a1p15_edge_0b1c093f,submission_h056_q2row_s4_k150_a1p15_edge_0b1c093f.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k150_a1p15_edge_0b1c093f.csv,q2row_s4,150,1.15,edge,45,45,45,0,0,0,20,0.0041502929846437145,0.004023004417281856,-0.16140028273614443,0.5466761904761905,0.912,0,0,0,0,0,0,45,-0.9408506944444444
h056_q2row_s4_k180_a1p15_edge_0b1c093f,submission_h056_q2row_s4_k180_a1p15_edge_0b1c093f.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k180_a1p15_edge_0b1c093f.csv,q2row_s4,180,1.15,edge,45,45,45,0,0,0,20,0.0041502929846437145,0.004023004417281856,-0.16140028273614443,0.5466761904761905,0.912,0,0,0,0,0,0,45,-0.9408506944444444
h056_q2row_s24_k36_a1p15_edge_ba247927,submission_h056_q2row_s24_k36_a1p15_edge_ba247927.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s24_k36_a1p15_edge_ba247927.csv,q2row_s24,36,1.15,edge,36,25,36,0,0,0,11,0.0005487535073922241,0.00042146494003036483,-0.026675517720455347,0.6372309523809524,0.9087999999999999,0,0,0,0,19,0,17,-0.9599479166666667
h056_q2row_s24_k36_a1p45_edge_a116efa5,submission_h056_q2row_s24_k36_a1p45_edge_a116efa5.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s24_k36_a1p45_edge_a116efa5.csv,q2row_s24,36,1.45,edge,36,24,36,0,0,0,11,0.0008763714975601851,0.0007490829301983257,-0.042601392242508994,0.6374333333333334,0.9078333333333334,0,0,0,0,19,0,17,-0.987204861111111
h056_q2row_s24_k60_a1p15_edge_95349a2d,submission_h056_q2row_s24_k60_a1p15_edge_95349a2d.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s24_k60_a1p15_edge_95349a2d.csv,q2row_s24,60,1.15,edge,60,37,60,0,0,0,16,0.0027305130715660703,0.0026032245042042113,-0.07963996458734372,0.607415238095238,0.9103783783783783,0,0,0,0,29,0,31,-0.987204861111111
h056_q2row_s2_k36_a0p85_edge_325c82eb,submission_h056_q2row_s2_k36_a0p85_edge_325c82eb.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k36_a0p85_edge_325c82eb.csv,q2row_s2,36,0.85,edge,36,36,36,0,0,0,16,0.0012166253099275771,0.001089336742565718,-0.05914150812147945,0.6207785714285714,0.9096666666666666,0,0,0,0,36,0,0,-1.0144618055555557
h056_q2row_q3s_k150_a0p55_edge_737cbdc6,submission_h056_q2row_q3s_k150_a0p55_edge_737cbdc6.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k150_a0p55_edge_737cbdc6.csv,q2row_q3s,150,0.55,edge,150,45,123,27,0,0,20,0.0011034693343962877,0.0009761807670344284,-0.012873808901290024,0.5886580952380952,0.912,0,0,27,36,28,32,27,-1.019878472222222
h056_q2row_s4_k36_a0p85_edge_70536370,submission_h056_q2row_s4_k36_a0p85_edge_70536370.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k36_a0p85_edge_70536370.csv,q2row_s4,36,0.85,edge,36,36,36,0,0,0,17,0.0014186989752783472,0.0012914104079164877,-0.06896453352047521,0.556757142857143,0.9113333333333333,0,0,0,0,0,0,36,-1.0238368055555556
h056_q2row_s2_k60_a1p45_edge_c62f8be2,submission_h056_q2row_s2_k60_a1p45_edge_c62f8be2.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k60_a1p45_edge_c62f8be2.csv,q2row_s2,60,1.45,edge,45,45,45,0,0,0,20,0.00583964569824302,0.005712357130881161,-0.22709733270945082,0.6050977777777777,0.912,0,0,0,0,45,0,0,-1.0252256944444444
h056_q2row_s2_k90_a1p45_edge_c62f8be2,submission_h056_q2row_s2_k90_a1p45_edge_c62f8be2.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k90_a1p45_edge_c62f8be2.csv,q2row_s2,90,1.45,edge,45,45,45,0,0,0,20,0.00583964569824302,0.005712357130881161,-0.22709733270945082,0.6050977777777777,0.912,0,0,0,0,45,0,0,-1.0252256944444444
h056_q2row_s2_k120_a1p45_edge_c62f8be2,submission_h056_q2row_s2_k120_a1p45_edge_c62f8be2.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k120_a1p45_edge_c62f8be2.csv,q2row_s2,120,1.45,edge,45,45,45,0,0,0,20,0.00583964569824302,0.005712357130881161,-0.22709733270945082,0.6050977777777777,0.912,0,0,0,0,45,0,0,-1.0252256944444444
h056_q2row_s2_k150_a1p45_edge_c62f8be2,submission_h056_q2row_s2_k150_a1p45_edge_c62f8be2.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k150_a1p45_edge_c62f8be2.csv,q2row_s2,150,1.45,edge,45,45,45,0,0,0,20,0.00583964569824302,0.005712357130881161,-0.22709733270945082,0.6050977777777777,0.912,0,0,0,0,45,0,0,-1.0252256944444444
h056_q2row_s2_k180_a1p45_edge_c62f8be2,submission_h056_q2row_s2_k180_a1p45_edge_c62f8be2.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k180_a1p45_edge_c62f8be2.csv,q2row_s2,180,1.45,edge,45,45,45,0,0,0,20,0.00583964569824302,0.005712357130881161,-0.22709733270945082,0.6050977777777777,0.912,0,0,0,0,45,0,0,-1.0252256944444444
h056_q2row_s2_k36_a1p45_edge_8e5cb963,submission_h056_q2row_s2_k36_a1p45_edge_8e5cb963.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k36_a1p45_edge_8e5cb963.csv,q2row_s2,36,1.45,edge,36,36,36,0,0,0,16,0.0033228242884535686,0.00319553572109171,-0.1615261806887152,0.6118968253968253,0.9148888888888889,0,0,0,0,36,0,0,-1.0253993055555555
h056_q2row_s4_k60_a1p45_edge_c95c1e49,submission_h056_q2row_s4_k60_a1p45_edge_c95c1e49.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k60_a1p45_edge_c95c1e49.csv,q2row_s4,60,1.45,edge,45,45,45,0,0,0,20,0.006297788679652482,0.006170500112290622,-0.2449140042087076,0.5466761904761905,0.912,0,0,0,0,0,0,45,-1.0486631944444444
h056_q2row_s4_k90_a1p45_edge_c95c1e49,submission_h056_q2row_s4_k90_a1p45_edge_c95c1e49.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k90_a1p45_edge_c95c1e49.csv,q2row_s4,90,1.45,edge,45,45,45,0,0,0,20,0.006297788679652482,0.006170500112290622,-0.2449140042087076,0.5466761904761905,0.912,0,0,0,0,0,0,45,-1.0486631944444444
h056_q2row_s4_k120_a1p45_edge_c95c1e49,submission_h056_q2row_s4_k120_a1p45_edge_c95c1e49.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k120_a1p45_edge_c95c1e49.csv,q2row_s4,120,1.45,edge,45,45,45,0,0,0,20,0.006297788679652482,0.006170500112290622,-0.2449140042087076,0.5466761904761905,0.912,0,0,0,0,0,0,45,-1.0486631944444444
h056_q2row_s4_k150_a1p45_edge_c95c1e49,submission_h056_q2row_s4_k150_a1p45_edge_c95c1e49.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k150_a1p45_edge_c95c1e49.csv,q2row_s4,150,1.45,edge,45,45,45,0,0,0,20,0.006297788679652482,0.006170500112290622,-0.2449140042087076,0.5466761904761905,0.912,0,0,0,0,0,0,45,-1.0486631944444444
h056_q2row_s4_k180_a1p45_edge_c95c1e49,submission_h056_q2row_s4_k180_a1p45_edge_c95c1e49.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k180_a1p45_edge_c95c1e49.csv,q2row_s4,180,1.45,edge,45,45,45,0,0,0,20,0.006297788679652482,0.006170500112290622,-0.2449140042087076,0.5466761904761905,0.912,0,0,0,0,0,0,45,-1.0486631944444444
h056_q2row_s2_k36_a1p15_edge_cfa461a9,submission_h056_q2row_s2_k36_a1p15_edge_cfa461a9.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s2_k36_a1p15_edge_cfa461a9.csv,q2row_s2,36,1.15,edge,36,36,36,0,0,0,15,0.002146477874079387,0.002019189306717528,-0.10434267443441464,0.6240888888888888,0.911222222222222,0,0,0,0,36,0,0,-1.0681076388888888
h056_q2row_s24_k60_a1p45_edge_3fad1565,submission_h056_q2row_s24_k60_a1p45_edge_3fad1565.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s24_k60_a1p45_edge_3fad1565.csv,q2row_s24,60,1.45,edge,60,37,60,0,0,0,16,0.004195423214064216,0.004068134646702358,-0.1223665104102063,0.607415238095238,0.9103783783783783,0,0,0,0,29,0,31,-1.080954861111111
h056_q2row_q3s_k120_a0p55_edge_e5f28065,submission_h056_q2row_q3s_k120_a0p55_edge_e5f28065.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k120_a0p55_edge_e5f28065.csv,q2row_q3s,120,0.55,edge,120,44,103,17,0,0,20,0.00047905621139715537,0.0003517676440352961,-0.006986236416208516,0.6143014285714286,0.9100909090909091,0,0,17,31,22,30,20,-1.1005208333333334
h056_q2row_q3s_k180_a0p55_edge_26eefea2,submission_h056_q2row_q3s_k180_a0p55_edge_26eefea2.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k180_a0p55_edge_26eefea2.csv,q2row_q3s,180,0.55,edge,180,45,146,34,0,0,20,0.002204760446479943,0.002077471879118084,-0.021435171007443892,0.5658604761904761,0.912,0,0,34,39,32,38,37,-1.1057291666666669
h056_q2row_s4_k36_a1p15_edge_5ebe6c40,submission_h056_q2row_s4_k36_a1p15_edge_5ebe6c40.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k36_a1p15_edge_5ebe6c40.csv,q2row_s4,36,1.15,edge,36,36,36,0,0,0,17,0.002521223138548495,0.0023939345711866357,-0.12255945812388519,0.556757142857143,0.9113333333333333,0,0,0,0,0,0,36,-1.1269618055555555
h056_q2row_q3s_k90_a0p55_edge_c1fcdedf,submission_h056_q2row_q3s_k90_a0p55_edge_c1fcdedf.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k90_a0p55_edge_c1fcdedf.csv,q2row_q3s,90,0.55,edge,90,43,77,13,0,0,20,0.00014913126813651128,2.1842700774651973e-05,-0.002899774658209942,0.6017133333333333,0.9109767441860465,0,0,13,27,17,23,10,-1.1640625
h056_q2row_q3s_k150_a0p85_edge_2125db1d,submission_h056_q2row_q3s_k150_a0p85_edge_2125db1d.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k150_a0p85_edge_2125db1d.csv,q2row_q3s,150,0.85,edge,150,45,123,27,0,0,20,0.002673452519286253,0.0025461639519243936,-0.03119027939167295,0.5859287619047618,0.912,0,0,27,36,27,33,27,-1.1698784722222222
h056_q2row_q3s_k90_a0p85_edge_afd47eaa,submission_h056_q2row_q3s_k90_a0p85_edge_afd47eaa.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k90_a0p85_edge_afd47eaa.csv,q2row_q3s,90,0.85,edge,90,43,77,13,0,0,20,0.00038779572190628526,0.0002605071545444259,-0.0075404723703999905,0.6136831746031747,0.9109767441860465,0,0,13,27,16,23,11,-1.1921875000000002
h056_q2row_q3s_k120_a0p85_edge_2c849140,submission_h056_q2row_q3s_k120_a0p85_edge_2c849140.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k120_a0p85_edge_2c849140.csv,q2row_q3s,120,0.85,edge,120,43,103,17,0,0,20,0.0011719193681876405,0.001044630800825781,-0.017090490786069758,0.6164292857142857,0.9109767441860465,0,0,17,31,22,30,20,-1.2044270833333335
h056_q2row_s4_k36_a1p45_edge_1e0f5913,submission_h056_q2row_s4_k36_a1p45_edge_1e0f5913.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_s4_k36_a1p45_edge_1e0f5913.csv,q2row_s4,36,1.45,edge,36,36,36,0,0,0,17,0.0039431712554011305,0.003815882688039272,-0.19168193602644382,0.5442515873015874,0.9071111111111111,0,0,0,0,0,0,36,-1.2276562500000001
h056_q2row_q3s_k90_a1p15_edge_a13c9757,submission_h056_q2row_q3s_k90_a1p15_edge_a13c9757.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k90_a1p15_edge_a13c9757.csv,q2row_q3s,90,1.15,edge,90,43,77,13,0,0,20,0.00073101171123648,0.0006037231438746206,-0.014214116607375997,0.6136831746031747,0.9109767441860465,0,0,13,27,16,23,11,-1.234375
h056_q2row_q3s_k120_a1p15_edge_1cc80733,submission_h056_q2row_q3s_k120_a1p15_edge_1cc80733.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k120_a1p15_edge_1cc80733.csv,q2row_q3s,120,1.15,edge,120,43,103,17,0,0,20,0.0021786180436648463,0.002051329476302987,-0.031771513136779,0.612157619047619,0.9109767441860465,0,0,17,31,22,30,20,-1.2888020833333336
h056_q2row_q3s_k150_a1p15_edge_ad8bd23c,submission_h056_q2row_q3s_k150_a1p15_edge_ad8bd23c.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k150_a1p15_edge_ad8bd23c.csv,q2row_q3s,150,1.15,edge,150,45,123,27,0,0,20,0.004835900123926695,0.004708611556564835,-0.05641883477914476,0.5840514285714286,0.912,0,0,27,36,27,33,27,-1.3011284722222223
h056_q2row_q3s_k90_a1p45_edge_6c61e64c,submission_h056_q2row_q3s_k90_a1p45_edge_6c61e64c.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k90_a1p45_edge_6c61e64c.csv,q2row_q3s,90,1.45,edge,90,43,77,13,0,0,20,0.0011911737153670664,0.0010638851480052067,-0.023161711132137396,0.6094542857142856,0.9109767441860465,0,0,13,27,16,23,11,-1.3093750000000002
h056_q2row_q3s_k180_a0p85_edge_7d89d26a,submission_h056_q2row_q3s_k180_a0p85_edge_7d89d26a.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k180_a0p85_edge_7d89d26a.csv,q2row_q3s,180,0.85,edge,180,45,148,32,0,0,20,0.005423690186713061,0.005296401619351202,-0.052730321259710326,0.55719,0.912,0,0,32,40,34,38,36,-1.3130208333333333
h056_q2row_q3s_k60_a0p55_edge_3240473c,submission_h056_q2row_q3s_k60_a0p55_edge_3240473c.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k60_a0p55_edge_3240473c.csv,q2row_q3s,60,0.55,edge,60,39,55,5,0,0,18,-1.2625350971468661e-06,-0.00012855110245900617,3.682394033345029e-05,0.6601147619047618,0.9103589743589745,0,0,5,19,14,15,7,-1.3560416666666666
h056_q2row_q3s_k60_a0p85_edge_a469c71f,submission_h056_q2row_q3s_k60_a0p85_edge_a469c71f.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k60_a0p85_edge_a469c71f.csv,q2row_q3s,60,0.85,edge,60,37,57,3,0,0,18,4.3258291173657334e-05,-8.4030276188202e-05,-0.001261700159231672,0.6534461904761906,0.9115675675675676,0,0,3,19,14,15,9,-1.3666319444444444
h056_q2row_q3s_k150_a1p45_edge_5dac6c26,submission_h056_q2row_q3s_k150_a1p45_edge_5dac6c26.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k150_a1p45_edge_5dac6c26.csv,q2row_q3s,150,1.45,edge,150,45,123,27,0,0,20,0.007505708249330626,0.007378419681968766,-0.08756659624219064,0.5840514285714286,0.912,0,0,27,36,27,33,27,-1.3761284722222222
h056_q2row_q3s_k60_a1p15_edge_4649df39,submission_h056_q2row_q3s_k60_a1p15_edge_4649df39.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k60_a1p15_edge_4649df39.csv,q2row_q3s,60,1.15,edge,60,37,57,3,0,0,18,0.00011067943974821889,-1.6609127613640436e-05,-0.003228150325989718,0.6621852380952382,0.9115675675675676,0,0,3,20,14,15,8,-1.3806944444444444
h056_q2row_q3s_k120_a1p45_edge_7de661eb,submission_h056_q2row_q3s_k120_a1p45_edge_7de661eb.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k120_a1p45_edge_7de661eb.csv,q2row_q3s,120,1.45,edge,120,44,100,20,0,0,20,0.0036002106944948865,0.003472922127133028,-0.05250307262805043,0.5962233333333332,0.9100909090909091,0,0,20,31,21,28,20,-1.3960069444444445
h056_q2row_q3s_k60_a1p45_edge_811ed37d,submission_h056_q2row_q3s_k60_a1p45_edge_811ed37d.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k60_a1p45_edge_811ed37d.csv,q2row_q3s,60,1.45,edge,60,37,57,3,0,0,18,0.00020685744514312837,7.956887778126907e-05,-0.006033342150007911,0.6621852380952382,0.9115675675675676,0,0,3,20,14,15,8,-1.4088194444444444
h056_q2row_q3s_k180_a1p15_edge_e48d8e84,submission_h056_q2row_q3s_k180_a1p15_edge_e48d8e84.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k180_a1p15_edge_e48d8e84.csv,q2row_q3s,180,1.15,edge,180,45,147,33,0,0,20,0.009717214715366091,0.009589926148004229,-0.09447292084383697,0.5527542857142858,0.912,0,0,33,40,34,37,36,-1.41796875
h056_q2row_q3s_k180_a1p45_edge_840ee2dc,submission_h056_q2row_q3s_k180_a1p45_edge_840ee2dc.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k180_a1p45_edge_840ee2dc.csv,q2row_q3s,180,1.45,edge,180,45,147,33,0,0,20,0.01487777651231688,0.01475048794495502,-0.14464504942530299,0.5507952380952381,0.912,0,0,33,40,34,37,36,-1.4507812500000001
h056_q2row_q3s_k36_a0p55_edge_ccf01cc3,submission_h056_q2row_q3s_k36_a0p55_edge_ccf01cc3.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k36_a0p55_edge_ccf01cc3.csv,q2row_q3s,36,0.55,edge,36,27,35,1,0,0,13,-2.0905832994529556e-05,-0.0001481944003563889,0.0010162557705674091,0.7435587301587302,0.9093333333333333,0,0,1,11,11,9,4,-1.5314756944444443
h056_q2row_q3s_k36_a0p85_edge_f517d3a8,submission_h056_q2row_q3s_k36_a0p85_edge_f517d3a8.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k36_a0p85_edge_f517d3a8.csv,q2row_q3s,36,0.85,edge,36,28,35,1,0,0,13,-1.879288133969583e-05,-0.00014608144870155516,0.0009135428429018806,0.7367515873015873,0.9072857142857141,0,0,1,11,11,8,5,-1.540329861111111
h056_q2row_q3s_k36_a1p15_edge_45f64de1,submission_h056_q2row_q3s_k36_a1p15_edge_45f64de1.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k36_a1p15_edge_45f64de1.csv,q2row_q3s,36,1.15,edge,36,27,35,1,0,0,13,-1.0342482048808461e-05,-0.0001376310494106678,0.0005027595440393002,0.7200777777777778,0.9047407407407406,0,0,1,12,10,9,4,-1.5582118055555556
h056_q2row_q3s_k36_a1p45_edge_6449e82c,submission_h056_q2row_q3s_k36_a1p45_edge_6449e82c.csv,/Users/kbsoo/Downloads/cl2/hitl/h056_q2row_objective_state_jepa/submission_h056_q2row_q3s_k36_a1p45_edge_6449e82c.csv,q2row_q3s,36,1.45,edge,36,27,35,1,0,0,13,1.9986684194167456e-06,-0.0001252898989424426,-9.715749261053626e-05,0.7119944444444445,0.9047407407407406,0,0,1,12,11,9,3,-1.5722743055555555
