candidate_id,file,resolved_path,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,world_cell_delta_vs_h012,world_row_delta_vs_h012,memory_delta_vs_h012,posterior_delta_vs_h012,family,target_group,k,alpha,mem_alpha,rows_selected
h038_exception_qpull_all_k714_a0.12_81945cd1,submission_h038_exception_qpull_all_k714_a0.12_81945cd1.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_all_k714_a0.12_81945cd1.csv,523,225,0.0008414171051369011,0.011612577374805033,0.01661929690507504,0.851277455064686,-0.00028932779935714393,-0.0002087766769302442,0.005051627284141859,-8.079964419025342e-05,exception_qpull,all,523,0.12,,
h038_exception_qpull_all_k714_a0.18_850a0681,submission_h038_exception_qpull_all_k714_a0.18_850a0681.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_all_k714_a0.18_850a0681.csv,523,225,0.0012562955469728756,0.01729145875062238,0.024928945357600762,1.2769161825966755,-0.0004161209443013234,-0.00030123673040446936,0.0075870048947932825,-0.00011109748014652232,exception_qpull,all,523,0.18,,
h038_exception_postpull_all_k714_a0.04_b010802c,submission_h038_exception_postpull_all_k714_a0.04_b010802c.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_all_k714_a0.04_b010802c.csv,523,225,0.00015449547751842342,0.0020163199787748276,0.004462463851430095,0.14830369427162715,-4.637176107387982e-05,-3.356126155463903e-05,0.0013952018799102382,-1.94590560744275e-05,exception_postpull,all,523,0.04,,
h038_exception_postpull_all_k714_a0.08_4eb03990,submission_h038_exception_postpull_all_k714_a0.08_4eb03990.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_all_k714_a0.08_4eb03990.csv,523,225,0.0003084309808527963,0.0040092385672909625,0.00892492770287252,0.2966073885398153,-9.12755332623876e-05,-6.60796642355055e-05,0.002791224055831825,-3.804118435486272e-05,exception_postpull,all,523,0.08,,
h038_exception_postpull_all_k714_a0.14_b79b311e,submission_h038_exception_postpull_all_k714_a0.14_b79b311e.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_all_k714_a0.14_b79b311e.csv,523,225,0.000538297360315158,0.006955052894442093,0.015618623480023209,0.5190629299389915,-0.00015593655199689456,-0.00011293118389503676,0.004886777710155154,-6.4288862983517e-05,exception_postpull,all,523,0.14,,
h038_exception_postpull_all_k714_a0.22_2e63139b,submission_h038_exception_postpull_all_k714_a0.22_2e63139b.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_all_k714_a0.22_2e63139b.csv,523,225,0.0008428799469206269,0.010838757333225812,0.024543551182869373,0.8156703184836083,-0.00023724946339401707,-0.00017187073760866354,0.007683646768841078,-9.629434047583768e-05,exception_postpull,all,523,0.22,,
h038_exception_qpull_S_k80_a0.025_f2974888,submission_h038_exception_qpull_S_k80_a0.025_f2974888.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S_k80_a0.025_f2974888.csv,80,57,2.03333502162385e-05,0.002447084730153759,0.00209157659929596,0.1773494698050362,-2.064261115980872e-05,-1.2053180153337033e-05,0.0007451019824421295,-5.2882426599621865e-06,exception_qpull,S,80,0.025,,
h038_exception_qpull_S_k80_a0.05_988be4d6,submission_h038_exception_qpull_S_k80_a0.05_988be4d6.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S_k80_a0.05_988be4d6.csv,80,57,4.040638240108894e-05,0.004879595018056737,0.004183153198560969,0.3546989396102793,-4.0355714506136944e-05,-2.363246163533705e-05,0.0014905773689967384,-1.025722942357088e-05,exception_qpull,S,80,0.05,,
h038_exception_qpull_S_k80_a0.08_18fee526,submission_h038_exception_qpull_S_k80_a0.08_18fee526.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S_k80_a0.08_18fee526.csv,80,57,6.4160365861095e-05,0.007779282958599476,0.006693045117685246,0.5675183033764339,-6.285749594900861e-05,-3.6927815631496906e-05,0.002385626306056545,-1.5810312912440736e-05,exception_qpull,S,80,0.08,,
h038_exception_qpull_S_k80_a0.12_b1344be4,submission_h038_exception_qpull_S_k80_a0.12_b1344be4.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S_k80_a0.12_b1344be4.csv,80,57,9.528430509574967e-05,0.011612577374805033,0.010039567676531186,0.851277455064686,-9.102775964730512e-05,-5.3682775917798666e-05,0.0035798104582046002,-2.254073761869884e-05,exception_qpull,S,80,0.12,,
h038_exception_qpull_S_k80_a0.18_4cadde41,submission_h038_exception_qpull_S_k80_a0.18_4cadde41.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S_k80_a0.18_4cadde41.csv,80,57,0.00014084321253640978,0.01729145875062238,0.015059351514797002,1.2769161825966755,-0.00012966377766330736,-7.684678210192825e-05,0.0053727009503000975,-3.124963378335155e-05,exception_qpull,S,80,0.18,,
h038_exception_postpull_S_k80_a0.04_ac514269,submission_h038_exception_postpull_S_k80_a0.04_ac514269.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S_k80_a0.04_ac514269.csv,80,57,1.821681490296256e-05,0.0018476495610265653,0.003003677229668394,0.1398790645121455,-1.6470407635206043e-05,-1.0254669789140062e-05,0.0010477620234770955,-5.006180481220121e-06,exception_postpull,S,80,0.04,,
h038_exception_postpull_S_k80_a0.08_e4f4e47c,submission_h038_exception_postpull_S_k80_a0.08_e4f4e47c.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S_k80_a0.08_e4f4e47c.csv,80,57,3.622478035653741e-05,0.003672398640321539,0.006007354459353246,0.27975812901985364,-3.2357661877803727e-05,-2.014414515234513e-05,0.002095811390621134,-9.76453726264807e-06,exception_postpull,S,80,0.08,,
h038_exception_postpull_S_k80_a0.14_99a131d9,submission_h038_exception_postpull_S_k80_a0.14_99a131d9.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S_k80_a0.14_99a131d9.csv,80,57,6.285395505953854e-05,0.006366965400602664,0.010512870303869484,0.4895767257928476,-5.513165902820767e-05,-3.431218227249678e-05,0.0036684127638019525,-1.64477671656548e-05,exception_postpull,S,80,0.14,,
h038_exception_postpull_S_k80_a0.22_29162bad,submission_h038_exception_postpull_S_k80_a0.22_29162bad.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S_k80_a0.22_29162bad.csv,80,57,9.766485578845261e-05,0.009881210897450532,0.016520224763198137,0.7693348548070542,-8.360417905635735e-05,-5.200093604214126e-05,0.0057661729095848015,-2.4534135161855177e-05,exception_postpull,S,80,0.22,,
h038_exception_qpull_S_k120_a0.025_a83d9bb1,submission_h038_exception_qpull_S_k120_a0.025_a83d9bb1.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S_k120_a0.025_a83d9bb1.csv,120,83,3.8686030014412324e-05,0.002447084730153759,0.0024108324881179613,0.1773494698050362,-3.13643892082017e-05,-2.0111175367066644e-05,0.0008100351441762858,-8.570695634640114e-06,exception_qpull,S,120,0.025,,
h038_exception_qpull_S_k120_a0.05_f98902ed,submission_h038_exception_qpull_S_k120_a0.05_f98902ed.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S_k120_a0.05_f98902ed.csv,120,83,7.698120986835983e-05,0.004879595018056737,0.004821664976198191,0.3546989396102793,-6.140388785483518e-05,-3.9485226076136414e-05,0.0016205805982392836,-1.6637561362316966e-05,exception_qpull,S,120,0.05,,
h038_exception_qpull_S_k120_a0.08_9b4844d8,submission_h038_exception_qpull_S_k120_a0.08_9b4844d8.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S_k120_a0.08_9b4844d8.csv,120,83,0.00012243260068639186,0.007779282958599476,0.007714663961907566,0.5675183033764339,-9.579246246136638e-05,-6.179367459465368e-05,0.0025938924277665366,-2.566852184472076e-05,exception_qpull,S,120,0.08,,
h038_exception_qpull_S_k120_a0.12_60d8a419,submission_h038_exception_qpull_S_k120_a0.12_60d8a419.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S_k120_a0.12_60d8a419.csv,120,83,0.00018220522028720477,0.011612577374805033,0.011571995942873168,0.851277455064686,-0.00013898655878497986,-9.00009813591871e-05,0.0038927268571593123,-3.6637264694505865e-05,exception_qpull,S,120,0.12,,
h038_exception_qpull_S_k120_a0.18_95c2e6c1,submission_h038_exception_qpull_S_k120_a0.18_95c2e6c1.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S_k120_a0.18_95c2e6c1.csv,120,83,0.0002701503658697786,0.01729145875062238,0.0173579939143018,1.2769161825966755,-0.0001984731790187528,-0.00012916760474841104,0.005843224817338582,-5.0869937875084646e-05,exception_qpull,S,120,0.18,,
h038_exception_postpull_S_k120_a0.04_4cabde7c,submission_h038_exception_postpull_S_k120_a0.04_4cabde7c.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S_k120_a0.04_4cabde7c.csv,120,83,3.538976698706087e-05,0.0018476495610265653,0.003346056978449805,0.1398790645121455,-2.477157700335508e-05,-1.653114098062281e-05,0.0011171914720003748,-8.297853499735253e-06,exception_postpull,S,120,0.04,,
h038_exception_postpull_S_k120_a0.08_87bac8d1,submission_h038_exception_postpull_S_k120_a0.08_87bac8d1.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S_k120_a0.08_87bac8d1.csv,120,83,7.046306449874518e-05,0.003672398640321539,0.006692113956908776,0.27975812901985364,-4.871220032433209e-05,-3.251675968388266e-05,0.0022347898036771817,-1.6200234380432442e-05,exception_postpull,S,120,0.08,,
h038_exception_postpull_S_k120_a0.14_6d9c3267,submission_h038_exception_postpull_S_k120_a0.14_6d9c3267.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S_k120_a0.14_6d9c3267.csv,120,83,0.00012249009205688124,0.006366965400602664,0.011711199424593848,0.4895767257928476,-8.31078479013062e-05,-5.549451392957664e-05,0.003911936853267908,-2.7325370753244437e-05,exception_postpull,S,120,0.14,,
h038_exception_postpull_S_k120_a0.22_4e402769,submission_h038_exception_postpull_S_k120_a0.22_4e402769.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S_k120_a0.22_4e402769.csv,120,83,0.0001907950548047729,0.009881210897450532,0.018403313381481427,0.7693348548070542,-0.0001262346334303597,-8.43136494479883e-05,0.006149501652382628,-4.08289538334167e-05,exception_postpull,S,120,0.22,,
h038_exception_qpull_S_k180_a0.025_23c8ead0,submission_h038_exception_qpull_S_k180_a0.025_23c8ead0.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S_k180_a0.025_23c8ead0.csv,180,121,6.809763290567403e-05,0.002447084730153759,0.0025930324369772472,0.1773494698050362,-4.017736844736156e-05,-2.6332844425188964e-05,0.0008512190039609899,-1.1370036672428279e-05,exception_qpull,S,180,0.025,,
h038_exception_qpull_S_k180_a0.05_8654108f,submission_h038_exception_qpull_S_k180_a0.05_8654108f.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S_k180_a0.05_8654108f.csv,180,121,0.0001357183870114723,0.004879595018056737,0.005186064873916762,0.3546989396102793,-7.878752047407e-05,-5.175820719313923e-05,0.001703107130848682,-2.205726908072878e-05,exception_qpull,S,180,0.05,,
h038_exception_qpull_S_k180_a0.08_74759c4c,submission_h038_exception_qpull_S_k180_a0.08_74759c4c.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S_k180_a0.08_74759c4c.csv,180,121,0.00021624696555103354,0.007779282958599476,0.00829770379825729,0.5675183033764339,-0.00012314247481815888,-8.1104334592274e-05,0.0027262388931117,-3.3997403342595346e-05,exception_qpull,S,180,0.08,,
h038_exception_qpull_S_k180_a0.12_6330b283,submission_h038_exception_qpull_S_k180_a0.12_6330b283.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S_k180_a0.12_6330b283.csv,180,121,0.00032259668262245864,0.011612577374805033,0.012446555697397752,0.851277455064686,-0.0001790876973488223,-0.00011831722853983594,0.004091852276692479,-4.844777388573475e-05,exception_qpull,S,180,0.12,,
h038_exception_qpull_S_k180_a0.18_0d130b25,submission_h038_exception_qpull_S_k180_a0.18_0d130b25.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S_k180_a0.18_0d130b25.csv,180,121,0.00047999539418792177,0.01729145875062238,0.01866983354608868,1.2769161825966755,-0.0002565580623908627,-0.00017018798548098184,0.006143268438758974,-6.705734628287033e-05,exception_qpull,S,180,0.18,,
h038_exception_postpull_S_k180_a0.04_3c4b2926,submission_h038_exception_postpull_S_k180_a0.04_3c4b2926.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S_k180_a0.04_3c4b2926.csv,180,121,5.955393681556907e-05,0.0018476495610265653,0.0034999906260736457,0.1398790645121455,-3.0440453924728937e-05,-2.0699709432694725e-05,0.001152708568488201,-1.0922610179773094e-05,exception_postpull,S,180,0.04,,
h038_exception_postpull_S_k180_a0.08_1bf5154c,submission_h038_exception_postpull_S_k180_a0.08_1bf5154c.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S_k180_a0.08_1bf5154c.csv,180,121,0.00011873665964407712,0.003672398640321539,0.0069999812521564725,0.27975812901985364,-5.9914671459175895e-05,-4.074864115247139e-05,0.002305923223840253,-2.1339066082101475e-05,exception_postpull,S,180,0.08,,
h038_exception_postpull_S_k180_a0.14_33769800,submission_h038_exception_postpull_S_k180_a0.14_33769800.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S_k180_a0.14_33769800.csv,180,121,0.0002068252230084275,0.006366965400602664,0.01224996719127731,0.4895767257928476,-0.00010235785567226279,-6.962462381279654e-05,0.00403668018533962,-3.602845363097761e-05,exception_postpull,S,180,0.14,,
h038_exception_postpull_S_k180_a0.22_a1aba372,submission_h038_exception_postpull_S_k180_a0.22_a1aba372.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S_k180_a0.22_a1aba372.csv,180,121,0.0003230208212728764,0.009881210897450532,0.019249948443412587,0.7693348548070542,-0.00015574461269037498,-0.00010594228238749106,0.0063460695000693125,-5.3899828116801796e-05,exception_postpull,S,180,0.22,,
h038_exception_qpull_S_k260_a0.025_ea15eb6a,submission_h038_exception_qpull_S_k260_a0.025_ea15eb6a.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S_k260_a0.025_ea15eb6a.csv,260,162,9.98608602081048e-05,0.002447084730153759,0.0027650707420212098,0.1773494698050362,-4.70363929867795e-05,-3.1379994710936326e-05,0.0008809070302850349,-1.3297636839184204e-05,exception_qpull,S,260,0.025,,
h038_exception_qpull_S_k260_a0.05_f3716d61,submission_h038_exception_qpull_S_k260_a0.05_f3716d61.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S_k260_a0.05_f3716d61.csv,260,162,0.00019918715358052,0.004879595018056737,0.0055301414840046815,0.3546989396102793,-9.232349529014828e-05,-6.171854792577849e-05,0.0017626382982172722,-2.5753731898529513e-05,exception_qpull,S,260,0.05,,
h038_exception_qpull_S_k260_a0.08_537780f4,submission_h038_exception_qpull_S_k260_a0.08_537780f4.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S_k260_a0.08_537780f4.csv,260,162,0.000317686007208087,0.007779282958599476,0.008848226374397977,0.5675183033764339,-0.00014445105632747036,-9.678412336720157e-05,0.002821786034605161,-3.960748785007197e-05,exception_qpull,S,260,0.08,,
h038_exception_qpull_S_k260_a0.12_c7bc5f93,submission_h038_exception_qpull_S_k260_a0.12_c7bc5f93.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S_k260_a0.12_c7bc5f93.csv,260,162,0.00047453271346909137,0.011612577374805033,0.01327233956160878,0.851277455064686,-0.00021035415454381424,-0.00014132453688074973,0.0042357661424688095,-5.62557150134437e-05,exception_qpull,S,260,0.12,,
h038_exception_qpull_S_k260_a0.18_4360e259,submission_h038_exception_qpull_S_k260_a0.18_4360e259.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_qpull_S_k260_a0.18_4360e259.csv,260,162,0.0007073969722711769,0.01729145875062238,0.01990850934240523,1.2769161825966755,-0.0003018957808736129,-0.00020354976857453767,0.006360469341423271,-7.740736501178066e-05,exception_qpull,S,260,0.18,,
h038_exception_postpull_S_k260_a0.04_e18977c2,submission_h038_exception_postpull_S_k260_a0.04_e18977c2.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S_k260_a0.04_e18977c2.csv,260,162,8.435620223515462e-05,0.0018476495610265653,0.003643317948690394,0.1398790645121455,-3.385040624612518e-05,-2.337156600318173e-05,0.0011783599101276888,-1.2890570747301046e-05,exception_postpull,S,260,0.04,,
h038_exception_postpull_S_k260_a0.08_51f17ca1,submission_h038_exception_postpull_S_k260_a0.08_51f17ca1.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S_k260_a0.08_51f17ca1.csv,260,162,0.0001683048028361005,0.003672398640321539,0.007286635897389984,0.27975812901985364,-6.664979992707843e-05,-4.6016684390214864e-05,0.002357296182915465,-2.5192854356223085e-05,exception_postpull,S,260,0.08,,
h038_exception_postpull_S_k260_a0.14_cc62ecce,submission_h038_exception_postpull_S_k260_a0.14_cc62ecce.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_exception_postpull_S_k260_a0.14_cc62ecce.csv,260,162,0.00029347392673682166,0.006366965400602664,0.012751612820435944,0.4895767257928476,-0.00011392213928241451,-7.864541703461226e-05,0.004126767068096196,-4.255732222407664e-05,exception_postpull,S,260,0.14,,
