candidate_id,file,resolved_path,family,components,component_count,target_source,unit,target_group,k,alpha,temperature,require_agree,changed_cells_vs_h012,changed_rows_vs_h012,changed_cells_vs_h042,changed_rows_vs_h042,non_q2_changed_cells_vs_h042,q2_changed_cells_vs_h042,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,mean_abs_prob_move_h042,max_abs_prob_move_h042,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_echo_score,full_known_action_pred_delta_median,full_known_action_pred_delta_p10,full_known_action_pred_delta_p90,full_known_action_margin_vs_h012_median,full_known_action_margin_vs_h012_p10,full_known_action_margin_vs_h012_p90,full_known_action_support_better_than_h012,full_known_action_model_count,pre_h012_action_pred_delta_median,pre_h012_action_pred_delta_p10,pre_h012_action_pred_delta_p90,pre_h012_action_margin_vs_h012_median,pre_h012_action_margin_vs_h012_p10,pre_h012_action_margin_vs_h012_p90,pre_h012_action_support_better_than_h012,pre_h012_action_model_count,h042_pre_h024_score,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h042_score
h049_public_rows_joint_world_soft_public_not_private_S_k84_a0.085_t1_59982841,submission_h049_public_rows_joint_world_soft_public_not_private_S_k84_a0.085_t1_59982841.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_public_not_private_S_k84_a0.085_t1_59982841.csv,public_rows,joint_world_soft:public_not_private:S,1,joint_world_soft,public_not_private,S,84,0.085,1.0,True,129,83,84,57,84,0,0.0005529476591553796,0.03750264228826794,0.008677732392877236,0.4220917381358662,8.11980353884294e-05,0.012399262657838528,-0.0001649468646424706,0.0006323694458389498,-5.0859220976992376e-05,-0.00010513840704820319,0.4664351851851851,0.0001712582264272516,-0.00029453565053561297,0.0046514713073941465,8.056721712199153e-05,-0.0008194412578319091,0.00031276012322956526,0.4166666666666667,12,-0.0009408933611007131,-0.019544010394321864,0.022173587469407813,0.0003537316466190252,-0.0008000598119332252,0.0006372672512449468,0.3333333333333333,12,1.0963888888888889,0.5727232884882847,0.5683120378045873,0.5856619860360452,0.004418269753150905,0.00018770629746147626,0.01741207920657515,0.0,12,0.5577583183588544,0.538086038021854,0.6247623036438762,0.0011397928340274865,-0.15630742501022177,0.038875703028412506,0.25,12,-4.662790162621675,4.662790162621675,0.036145660175361825,0.8217054263565892,0.0,0.7500000000000001
h049_public_rows_joint_tempered_public_not_private_S_k160_a0.15_t1_631c455f,submission_h049_public_rows_joint_tempered_public_not_private_S_k160_a0.15_t1_631c455f.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_public_not_private_S_k160_a0.15_t1_631c455f.csv,public_rows,joint_tempered:public_not_private:S,1,joint_tempered,public_not_private,S,160,0.15,1.0,True,205,112,160,93,160,0,0.0006341221338657755,0.03750264228826794,0.011036265846340196,0.65974002767648,0.00016237251009882536,0.005840539747790918,-0.0001767256676705976,0.0006104660296455991,-5.7151685682867014e-05,-0.00010955470038879496,0.3965277777777778,0.00019639990969935912,-0.0003218146168143846,0.004612118826138159,6.169961942744696e-05,-0.0008583684395018932,0.0004011118957999067,0.4166666666666667,12,-0.0009367468544104161,-0.019320456143944485,0.022591986206794718,0.00043709717667661865,-0.0007068211003225139,0.0009615738429973348,0.3333333333333333,12,1.185277777777778,0.5724772368941189,0.5683923009505821,0.5837701580880981,0.004172218158985164,0.0002679694434563951,0.015520251258627937,0.0,12,0.5595350222606696,0.5384456839762735,0.628446310836457,0.0014945840368271734,-0.15341494899499294,0.0424831335313136,0.25,12,-4.082258498955221,4.082258498955221,0.0199134560924645,0.6585365853658537,0.0,0.7508333333333335
h049_public_rows_joint_world_soft_public_not_private_S_k160_a0.045_t1_4d6fcbcc,submission_h049_public_rows_joint_world_soft_public_not_private_S_k160_a0.045_t1_4d6fcbcc.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_public_not_private_S_k160_a0.045_t1_4d6fcbcc.csv,public_rows,joint_world_soft:public_not_private:S,1,joint_world_soft,public_not_private,S,160,0.045,1.0,True,205,116,160,99,160,0,0.0005903002542729139,0.03750264228826794,0.006143251823777681,0.22383985419833818,0.00011855063050596388,0.0065813950975874835,-0.00016187880846977361,0.0006126944871426793,-3.599755504148885e-05,-7.818009064069162e-05,0.6840277777777778,0.00012534573583093244,-0.0002585515371938326,0.004704064342129821,-5.8724410842011035e-05,-0.0007666644483492414,0.0003384333955780482,0.5,12,-0.000797782858601295,-0.01978578928480716,0.021623474781581616,0.0002533006645821351,-0.0007616867958378986,0.0003881379963694316,0.4166666666666667,12,1.0155555555555553,0.5731876288526779,0.5683498981247398,0.5895266965836164,0.004882610117544206,0.00022556661761399257,0.021391008591007458,0.0,12,0.5609024915548638,0.5376406539663308,0.6220821628868443,0.0007430619236099001,-0.1500236753071791,0.036349433211674345,0.25,12,-4.931965594692231,4.931965594692231,0.024058368754596254,0.6878048780487804,0.0,0.7661111111111111
h049_support_union_rows_joint_world_soft_public_not_private_S_k132_a0.15_t1_150099b6,submission_h049_support_union_rows_joint_world_soft_public_not_private_S_k132_a0.15_t1_150099b6.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_public_not_private_S_k132_a0.15_t1_150099b6.csv,support_union_rows,joint_world_soft:public_not_private:S,1,joint_world_soft,public_not_private,S,132,0.15,1.0,True,177,76,132,66,132,0,0.0007547687669338496,0.03750264228826794,0.010018613455822207,0.7448677731813094,0.0002830191431668992,0.012091769694453358,-0.00018044375839908888,0.0006767921285979288,-4.664097575020397e-05,-0.00011431750172846102,0.37808641975308643,0.0002514710817017093,-0.00028586507170118915,0.0046515555765393735,0.000103081691800554,-0.000811004141709295,0.00039381486717260475,0.4166666666666667,12,-0.0009086439670510046,-0.01930559606397102,0.02213829598634739,0.00044075033147561275,-0.0008804079230368747,0.0008663800665245733,0.3333333333333333,12,1.2233333333333336,0.5731233314095299,0.5684269842817306,0.5881726630380957,0.004818312674396141,0.00030265277460482797,0.019922756208625582,0.0,12,0.5615010563932271,0.5384483968376217,0.6182110336913669,0.0014936186686090869,-0.14932276661604027,0.032431275654164544,0.25,12,-2.373920011636335,2.373920011636335,0.013411977466871948,0.5932203389830508,0.0,0.7808333333333333
h049_public_rows_joint_world_soft_public_not_private_Q3S_k84_a0.15_t1_66cf7a9d,submission_h049_public_rows_joint_world_soft_public_not_private_Q3S_k84_a0.15_t1_66cf7a9d.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_public_not_private_Q3S_k84_a0.15_t1_66cf7a9d.csv,public_rows,joint_world_soft:public_not_private:Q3S,1,joint_world_soft,public_not_private,Q3S,84,0.15,1.0,True,129,84,84,58,84,0,0.0006129027348568973,0.03750264228826794,0.013886351235886522,0.7448677731813094,0.00014115311108994715,0.02178458296854624,-0.0001829259028097246,0.0006607422652212703,-8.574954247735069e-05,-0.0001704554622982052,0.24050925925925926,0.0002647953803645879,-0.000351639473355593,0.0045632227107783715,0.00018595749681227366,-0.0008728990133764713,0.0003718532775168159,0.3333333333333333,12,-0.0011772715406687356,-0.019121292263055773,0.023092890866839307,0.00044846384625047905,-0.000799560725095469,0.001497960178594063,0.3333333333333333,12,1.066388888888889,0.5725356193892703,0.5683852098500681,0.5837998977868144,0.004230600654136607,0.00026087834294232783,0.01554999095734434,0.0,12,0.556538244299289,0.5388824957644134,0.6258918574708814,0.001885439475960815,-0.1590232554212449,0.03994326962827172,0.25,12,-4.738512319102768,4.738512319102768,0.03673265363645556,0.813953488372093,0.0,0.7919444444444443
h049_public_rows_world_tempered_public_not_private_Q3S_k160_a0.085_t1_d5fb5d5a,submission_h049_public_rows_world_tempered_public_not_private_Q3S_k160_a0.085_t1_d5fb5d5a.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_Q3S_k160_a0.085_t1_d5fb5d5a.csv,public_rows,world_tempered:public_not_private:Q3S,1,world_tempered,public_not_private,Q3S,160,0.085,1.0,True,205,121,160,104,160,0,0.0008656993208455125,0.03750264228826794,0.011019148463486065,0.5177251224874575,0.00039394969707856235,0.027956836862944978,-0.00019540774247242911,0.0007242573504943194,-7.166409435792325e-05,-0.00015463263863143341,0.2724537037037037,0.00021171485016152104,-0.0002798555549149232,0.004648620419975406,9.2884133349189e-05,-0.0008112109073904875,0.0004018874923551316,0.4166666666666667,12,-0.0010018698705359817,-0.019394258716994323,0.02223646637422055,0.0004741593830448407,-0.0008285730204252461,0.0007803524501637932,0.3333333333333333,12,1.081388888888889,0.5732722153307491,0.5684630256001247,0.589142429067705,0.004967196595615397,0.000338694092998959,0.020924752772440162,0.0,12,0.5593100597621434,0.5382901566993225,0.6217060495220893,0.0013460707896264523,-0.15318022760337743,0.03597331984691935,0.25,12,-4.281806117372518,4.281806117372518,0.020886859109134237,0.6634146341463415,0.0,0.8063888888888888
h049_public_rows_joint_world_soft_support_or_public_S_k84_a0.15_t1_fff0ab08,submission_h049_public_rows_joint_world_soft_support_or_public_S_k84_a0.15_t1_fff0ab08.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_support_or_public_S_k84_a0.15_t1_fff0ab08.csv,public_rows,joint_world_soft:support_or_public:S,1,joint_world_soft,support_or_public,S,84,0.15,1.0,True,129,81,84,58,84,0,0.0006050414297440159,0.03750264228826794,0.013709976646223705,0.7448677731813094,0.00013329180597706583,0.012091769694453358,-0.00017574033500531103,0.0006820696229745962,-7.646352757571291e-05,-0.00015902235900433866,0.2905864197530864,0.00028189000488815143,-0.00034729096739364044,0.004565750295492577,0.00019483999729908103,-0.0008691733042371166,0.0003732863289081798,0.3333333333333333,12,-0.0011697139896794315,-0.019121254606223277,0.023088920514759918,0.0004564470150733597,-0.0007861913039985109,0.0014936028967020192,0.3333333333333333,12,1.183888888888889,0.5725719076499852,0.5683821207886226,0.5840234024580329,0.004266888914851497,0.0002577892814968008,0.015773495628562784,0.0,12,0.5562387996226985,0.5388664068915336,0.625293450631839,0.00187175938487677,-0.15954965077587513,0.03934636290452082,0.25,12,-4.773172367283756,4.773172367283756,0.03700133618049423,0.8062015503875969,0.0,0.8077777777777778
h049_support_union_rows_joint_world_soft_public_not_private_Q3S_k132_a0.085_t1_0669a5e6,submission_h049_support_union_rows_joint_world_soft_public_not_private_Q3S_k132_a0.085_t1_0669a5e6.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_public_not_private_Q3S_k132_a0.085_t1_0669a5e6.csv,support_union_rows,joint_world_soft:public_not_private:Q3S,1,joint_world_soft,public_not_private,Q3S,132,0.085,1.0,True,177,75,132,63,132,0,0.0006456104446849964,0.03750264228826794,0.006656941852660554,0.4220917381358662,0.00017386082091804615,0.006938467558886718,-0.0001649990662517759,0.0006220030057993802,-3.436799804797922e-05,-8.017875206903299e-05,0.6344135802469135,0.00012972626138889505,-0.00025974555525470325,0.004700188724446214,3.685229403038205e-05,-0.0007681703995601216,0.00031037397503641545,0.4166666666666667,12,-0.0007916959000986482,-0.01964723955262679,0.021635183626532394,0.0002538323294004239,-0.0007549783507731238,0.0005247365778688076,0.4166666666666667,12,1.0077777777777779,0.5732668509070602,0.5683287467213042,0.5899404794144223,0.004961832171926528,0.00020441521417836618,0.021804791421813255,0.0,12,0.5632711077356531,0.5378461214455047,0.6172787832950193,0.000921549813128586,-0.1460844556721118,0.031546053619849294,0.25,12,-2.7793616058242026,2.7793616058242026,0.01570260794250962,0.615819209039548,0.0,0.8294444444444443
h049_support_union_rows_world_tempered_support_or_public_QS_k132_a0.15_t1_a119d8b4,submission_h049_support_union_rows_world_tempered_support_or_public_QS_k132_a0.15_t1_a119d8b4.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_support_or_public_QS_k132_a0.15_t1_a119d8b4.csv,support_union_rows,world_tempered:support_or_public:QS,1,world_tempered,support_or_public,QS,132,0.15,1.0,True,177,74,132,66,132,0,0.0009247820059961747,0.03750264228826794,0.011941464071743577,0.8499999999999921,0.0004530323822292242,0.018740197079186394,-0.00019585416412856322,0.0007619393441840271,-6.614368881359307e-05,-0.00015080529998328979,0.2612654320987654,0.00030972732167994406,-0.00027385969792075043,0.004645270444683267,0.0001516072345374665,-0.0008060657662672334,0.0004281770517375898,0.4166666666666667,12,-0.0009015080414287195,-0.019158882233964187,0.022260025436572184,0.0005258572398522416,-0.0008636950761870919,0.0010130938965314071,0.3333333333333333,12,1.1755555555555557,0.5732969606677747,0.5684640884632766,0.5891374706795585,0.00499194193264102,0.00033975695615074964,0.020951298387052966,0.0,12,0.5608379083718629,0.538668761163204,0.61748310989418,0.0016891285599993089,-0.15042772360955492,0.03175038021901003,0.25,12,-2.3257420831664968,2.3257420831664968,0.013139785780601676,0.5819209039548022,0.0,0.8374999999999998
h049_public_rows_world_tempered_support_or_public_QS_k160_a0.15_t1_6e4866c3,submission_h049_public_rows_world_tempered_support_or_public_QS_k160_a0.15_t1_6e4866c3.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_QS_k160_a0.15_t1_6e4866c3.csv,public_rows,world_tempered:support_or_public:QS,1,world_tempered,support_or_public,QS,160,0.15,1.0,True,205,122,160,108,160,0,0.0011453252219013322,0.04849992796423941,0.018734382058710402,0.849999999999997,0.0006735755981343819,0.04849992796423941,-0.00022064970925548438,0.0008786828778287991,-0.0001169250227416074,-0.00023607175506940088,0.2017746913580247,0.0004508088370574984,-0.00032331923068644285,0.0045473890625655575,0.00027933606246360355,-0.0007818169848656736,0.0005643881631145169,0.3333333333333333,12,-0.0012623858583148046,-0.01884332729437617,0.023403897950957802,0.0006754824666424571,-0.0007873082747018668,0.0018390961794931512,0.3333333333333333,12,1.1330555555555557,0.5731076709435836,0.5686203382015177,0.5874736153068424,0.004802652208449887,0.00047500378432759895,0.019223708477372294,0.0,12,0.5578043189986899,0.5392903094742846,0.6244738759649928,0.0022869052780284393,-0.15649257237812664,0.038719484782771665,0.25,12,-4.244219262637121,4.244219262637121,0.020703508598229864,0.6487804878048781,0.0,0.8394444444444445
h049_support_union_rows_joint_world_soft_support_or_public_S_k72_a0.15_t1_df52663f,submission_h049_support_union_rows_joint_world_soft_support_or_public_S_k72_a0.15_t1_df52663f.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_support_or_public_S_k72_a0.15_t1_df52663f.csv,support_union_rows,joint_world_soft:support_or_public:S,1,joint_world_soft,support_or_public,S,72,0.15,1.0,True,117,65,72,47,72,0,0.000612617052660008,0.03750264228826794,0.009213320781375834,0.7448677731813094,0.0001408674288930577,0.012091769694453358,-0.0001656553483704455,0.0006543127782255619,-3.988636446062947e-05,-0.0001030191715338744,0.45609567901234566,0.0002053290751537944,-0.00029089882579264866,0.004651780520760186,0.00011317026950908617,-0.0008144526552319906,0.0003237727125620684,0.4166666666666667,12,-0.0009105258940027149,-0.019340936690050565,0.02212164497061522,0.00038815235644133403,-0.0008864293925587999,0.0008310394404450306,0.3333333333333333,12,1.3352777777777776,0.5729603236337325,0.5683493740065448,0.5869509745624122,0.004655304898598778,0.00022504249941909248,0.01870106773294209,0.0,12,0.5603168543671733,0.5384140136714702,0.6175055585799102,0.001443921339652099,-0.1515685359410764,0.03166405139529336,0.25,12,-3.443814005478557,3.443814005478557,0.029434307739132963,0.7521367521367521,0.0,0.843611111111111
h049_support_union_rows_rowtop_world_tempered_support_or_public_QS_k30_a0.15_t1_a4883885,submission_h049_support_union_rows_rowtop_world_tempered_support_or_public_QS_k30_a0.15_t1_a4883885.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_rowtop_world_tempered_support_or_public_QS_k30_a0.15_t1_a4883885.csv,support_union_rows_rowtop,world_tempered:support_or_public:QS,1,world_tempered,support_or_public,QS,30,0.15,1.0,True,150,51,105,30,105,0,0.0006988888049381638,0.03750264228826794,0.008003495280175943,0.8499999999999819,0.00022713918117121386,0.014674035812136443,-0.00017186538631121243,0.0006650764365961806,-4.596131122415916e-05,-9.960923684988611e-05,0.4423611111111111,0.00023306147630532473,-0.00027272789071078226,0.004673987973493315,0.0001311010470064905,-0.0007908076235491153,0.0003321917310017185,0.4166666666666667,12,-0.0008148649691343294,-0.019362172962900565,0.022145193800537696,0.00039692018143019925,-0.0007773089531051654,0.0008098031675950308,0.3333333333333333,12,1.1525000000000003,0.5731817585031498,0.5683728774416325,0.5884425206748413,0.004876739768016114,0.00024854593450667205,0.02023125043177683,0.0,12,0.5598153597604636,0.5382480848377632,0.6141124504671704,0.0012845181587335386,-0.1523647951882059,0.028343988262473332,0.25,12,-1.4964502014538295,1.4964502014538295,0.00997633467635886,0.6066666666666667,0.0,0.85
h049_public_rows_world_tempered_support_or_public_S_k160_a0.15_t1_2be10f5f,submission_h049_public_rows_world_tempered_support_or_public_S_k160_a0.15_t1_2be10f5f.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_S_k160_a0.15_t1_2be10f5f.csv,public_rows,world_tempered:support_or_public:S,1,world_tempered,support_or_public,S,160,0.15,1.0,True,205,120,160,105,160,0,0.0010989222782684747,0.03750264228826794,0.017404602841331163,0.849999999999997,0.0006271726545015245,0.03726470045483432,-0.0002093652768190201,0.0009135463079199696,-9.804142114029914e-05,-0.00023760706423432392,0.21566358024691357,0.0004229849182210881,-0.00031193372826987455,0.004563265316703028,0.00027090640269534843,-0.0007928148508334564,0.0005305397891236917,0.3333333333333333,12,-0.0012683337353724647,-0.01888255179872541,0.023211857670819132,0.0006586110845102962,-0.0008171050864934122,0.001646602848827666,0.3333333333333333,12,1.1502777777777777,0.5732316670606278,0.5686573767775527,0.5883632404756589,0.004926648325494054,0.00046775069960478536,0.020113333646188794,0.0,12,0.5575070792158854,0.5392137875226989,0.6219727662650983,0.0022237895771652916,-0.1569170564314699,0.03624003658992839,0.25,12,-4.43274632003764,4.43274632003764,0.021623152780671413,0.6536585365853659,0.0,0.8516666666666667
h049_support_union_rows_world_tempered_public_not_private_QS_k72_a0.15_t1_cb7a1638,submission_h049_support_union_rows_world_tempered_public_not_private_QS_k72_a0.15_t1_cb7a1638.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_public_not_private_QS_k72_a0.15_t1_cb7a1638.csv,support_union_rows,world_tempered:public_not_private:QS,1,world_tempered,public_not_private,QS,72,0.15,1.0,True,117,65,72,46,72,0,0.0006938875798344967,0.03750264228826794,0.010597020488357275,0.8499999999999921,0.0002221379560675464,0.018740197079186394,-0.00017704732832042887,0.0007084943052864073,-5.6111620367164904e-05,-0.00012908923196925162,0.28881172839506175,0.000275127291196762,-0.00028477178237681623,0.0046454424088442775,0.00012870188558073955,-0.0008135020765758097,0.0003546074980682395,0.4166666666666667,12,-0.000906924262372575,-0.01920504203242128,0.022226660157473335,0.0004648100271054372,-0.0008795794397446796,0.0009669340980743145,0.3333333333333333,12,1.2358333333333336,0.573099406043204,0.5683855929419974,0.5876320298889944,0.004794387308070247,0.00026126143487166243,0.019382123059524383,0.0,12,0.559272862865031,0.5386175953910157,0.6165541239977601,0.0016312515404489636,-0.15343400644787697,0.030801601188623743,0.25,12,-3.1517413905314133,3.1517413905314133,0.026937960602832597,0.717948717948718,0.0,0.8522222222222223
h049_public_rows_world_tempered_public_not_private_QS_k84_a0.15_t1_4124617f,submission_h049_public_rows_world_tempered_public_not_private_QS_k84_a0.15_t1_4124617f.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_QS_k84_a0.15_t1_4124617f.csv,public_rows,world_tempered:public_not_private:QS,1,world_tempered,public_not_private,QS,84,0.15,1.0,True,129,83,84,60,84,0,0.0006810922073315489,0.03750264228826794,0.015645523376460413,0.849999999999997,0.00020934258356459872,0.03726470045483432,-0.00019245596231042526,0.000746245653155285,-9.487613700590183e-05,-0.0001962797799016514,0.2010030864197531,0.0003702648232311546,-0.00034735374109338827,0.004549568303742101,0.00023165061812455883,-0.0008354740246556121,0.0004113492598275776,0.3333333333333333,12,-0.0012683718558853577,-0.018961911139660774,0.023313201362573147,0.000523177191017481,-0.0008317321626581303,0.0017401813121083248,0.3333333333333333,12,1.120277777777778,0.572695992895709,0.5684335800389541,0.584488102121143,0.004390974160575323,0.00030040528647844454,0.016238195291672888,0.0,12,0.5561867372557061,0.5391287365490927,0.6233259269002833,0.00211587002141439,-0.16025933053762637,0.037450276378673215,0.25,12,-4.464793329673279,4.464793329673279,0.03461080100521922,0.7751937984496124,0.0,0.8538888888888888
h049_public_rows_joint_world_soft_support_or_public_QS_k84_a0.15_t1_d6067eba,submission_h049_public_rows_joint_world_soft_support_or_public_QS_k84_a0.15_t1_d6067eba.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_support_or_public_QS_k84_a0.15_t1_d6067eba.csv,public_rows,joint_world_soft:support_or_public:QS,1,joint_world_soft,support_or_public,QS,84,0.15,1.0,True,129,79,84,57,84,0,0.0005901014442961195,0.03750264228826794,0.014853445848598806,0.7448677731813094,0.00011835182052916944,0.012091769694453358,-0.00018067780770832965,0.0006599631116448874,-9.116233453456213e-05,-0.00016098117811468816,0.2505401234567901,0.00033015088732371665,-0.00035904644883917515,0.004548456029447953,0.0002050159330405205,-0.0008560148894939286,0.0003936691570769677,0.3333333333333333,12,-0.0011683860592563485,-0.019068903843270684,0.02328961486882781,0.0004591062090135156,-0.0007642144327929887,0.0017003359723919721,0.3333333333333333,12,1.111388888888889,0.5723791845385864,0.568375676026366,0.5827151712101203,0.004076592731293294,0.0002513445192402375,0.014465264380650234,0.0,12,0.556565852576034,0.5389466480857404,0.6281387006977878,0.0019454925323564298,-0.1590787940473573,0.042164898536466044,0.25,12,-4.630153298603552,4.630153298603552,0.0358926612294849,0.8062015503875969,0.0,0.8586111111111111
h049_public_rows_world_tempered_public_not_private_S_k160_a0.085_t1_22dcb302,submission_h049_public_rows_world_tempered_public_not_private_S_k160_a0.085_t1_22dcb302.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_S_k160_a0.085_t1_22dcb302.csv,public_rows,world_tempered:public_not_private:S,1,world_tempered,public_not_private,S,160,0.085,1.0,True,205,120,160,103,160,0,0.0008425447399454803,0.03750264228826794,0.010847278570621746,0.5177251224874575,0.0003707951161785302,0.021289626623578473,-0.0001923797966509362,0.000703944922982901,-7.218591303720895e-05,-0.0001647868570756087,0.2681327160493827,0.00022483510862466097,-0.00028179846598504004,0.004649643410524204,0.0001062693751010934,-0.0008119485536028352,0.00041724477905991656,0.4166666666666667,12,-0.0010040086192861179,-0.019397915983336025,0.022227154545853563,0.0004870187745990677,-0.0008324251352634957,0.000774238370067238,0.3333333333333333,12,1.096388888888889,0.5733070438795687,0.5685019277152493,0.5893837489376904,0.005002025144434985,0.0003769816556702943,0.02118160240902788,0.0,12,0.5586826541816683,0.5382914182773458,0.621364138807389,0.0013554990937277855,-0.15432866626830796,0.03563140913221912,0.25,12,-4.546316560875007,4.546316560875007,0.022177153955487843,0.6731707317073171,0.0,0.866388888888889
h049_public_rows_world_tempered_support_or_public_Q3S_k160_a0.085_t1_a3e0659a,submission_h049_public_rows_world_tempered_support_or_public_Q3S_k160_a0.085_t1_a3e0659a.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_Q3S_k160_a0.085_t1_a3e0659a.csv,public_rows,world_tempered:support_or_public:Q3S,1,world_tempered,support_or_public,Q3S,160,0.085,1.0,True,205,119,160,104,160,0,0.0008603614095224363,0.03750264228826794,0.011017577354687171,0.5177251224874575,0.00038861178575548604,0.027956836862944978,-0.0001911709880926508,0.0007224209512822062,-7.251703562404566e-05,-0.00015029454348288276,0.2801697530864198,0.00021753105413908382,-0.0002797894873970341,0.004648526722411807,0.0001015133670681451,-0.0008112938419625664,0.0004051767804509182,0.4166666666666667,12,-0.0010010529376312089,-0.019395676596435103,0.022240171526347816,0.0004789297484209358,-0.0008239319794613782,0.0007779647347882793,0.3333333333333333,12,1.0891666666666668,0.5733048439767348,0.5684689452636228,0.5894055236418155,0.004999825241600975,0.0003446137564969809,0.0212034250634237,0.0,12,0.5591604457075725,0.5382906200078538,0.6219120036149046,0.0013478545465751557,-0.15343642641123506,0.03617927393973465,0.25,12,-4.5218856014248745,4.5218856014248745,0.02205797854353598,0.6682926829268293,0.0,0.8666666666666666
h049_public_rows_joint_world_soft_support_or_public_S_k84_a0.085_t1_434d115c,submission_h049_public_rows_joint_world_soft_support_or_public_S_k84_a0.085_t1_434d115c.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_support_or_public_S_k84_a0.085_t1_434d115c.csv,public_rows,joint_world_soft:support_or_public:S,1,joint_world_soft,support_or_public,S,84,0.085,1.0,True,129,81,84,58,84,0,0.0005491746768057318,0.03750264228826794,0.008690338901896338,0.4220917381358662,7.742505303878163e-05,0.006938467558886718,-0.0001632309255005744,0.0006303593880545922,-5.114429446745286e-05,-0.00010470049119873321,0.4864197530864197,0.0001710394293042549,-0.0002944731662490676,0.004651553046096501,8.427468263133824e-05,-0.0008193831522756156,0.00031090227236424254,0.4166666666666667,12,-0.0009396686234661132,-0.019545319203713194,0.022173298853556254,0.000352559886709021,-0.0007977982195132667,0.0006351022656987011,0.3333333333333333,12,1.1183333333333334,0.572726106397056,0.5683060469868029,0.585705060923482,0.004421087661922285,0.00018171547967712475,0.017455154094011827,0.0,12,0.5578198812438688,0.5380834307394223,0.624780079944116,0.0011370367820305316,-0.15618361302604075,0.03889648348665659,0.25,12,-4.751012657319841,4.751012657319841,0.03682955548309954,0.8217054263565892,0.0,0.8666666666666666
