candidate_id,file,resolved_path,family,components,component_count,target_source,unit,target_group,k,alpha,temperature,require_agree,changed_cells_vs_h012,changed_rows_vs_h012,changed_cells_vs_h042,changed_rows_vs_h042,non_q2_changed_cells_vs_h042,q2_changed_cells_vs_h042,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,mean_abs_prob_move_h042,max_abs_prob_move_h042,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_echo_score
h049_public_rows_joint_tempered_support_or_public_QS_k160_a0.085_t1_673e21e9,submission_h049_public_rows_joint_tempered_support_or_public_QS_k160_a0.085_t1_673e21e9.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_support_or_public_QS_k160_a0.085_t1_673e21e9.csv,public_rows,joint_tempered:support_or_public:QS,1,joint_tempered,support_or_public,QS,160,0.085,1.0,True,205,110,160,98,160,0,0.0005746599697290559,0.03750264228826794,0.007867431000200193,0.37385268234986757,0.0001029103459621056,0.006696180635340165,-0.00016737530069259817,0.0005822019542413518,-5.2946398924896464e-05,-8.727021691918985e-05,0.5231481481481481
h049_h042_support_rows_world_tempered_public_not_private_S_k44_a0.15_t1_b37624bd,submission_h049_h042_support_rows_world_tempered_public_not_private_S_k44_a0.15_t1_b37624bd.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_world_tempered_public_not_private_S_k44_a0.15_t1_b37624bd.csv,h042_support_rows,world_tempered:public_not_private:S,1,world_tempered,public_not_private,S,44,0.15,1.0,True,89,45,44,28,44,0,0.0005912468819848422,0.03750264228826794,0.007169797802203035,0.8499999999999854,0.00011949725821789192,0.018740197079186394,-0.00016051763234649908,0.0006737572405973103,-3.402659577419596e-05,-0.00010147038761358514,0.5367283950617284
h049_h042_support_rows_world_tempered_support_or_public_Q3S_k78_a0.15_t1_3cb39c31,submission_h049_h042_support_rows_world_tempered_support_or_public_Q3S_k78_a0.15_t1_3cb39c31.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_world_tempered_support_or_public_Q3S_k78_a0.15_t1_3cb39c31.csv,h042_support_rows,world_tempered:support_or_public:Q3S,1,world_tempered,support_or_public,Q3S,78,0.15,1.0,True,123,45,78,38,78,0,0.0007124259462784777,0.03750264228826794,0.00783690650924411,0.8499999999999854,0.0002406763225115274,0.018740197079186394,-0.0001617137394287714,0.0006783389173302722,-3.72944368927432e-05,-0.00010299056352319255,0.5398148148148147
h049_public_rows_joint_world_soft_support_or_public_QS_k160_a0.045_t1_792fb8b6,submission_h049_public_rows_joint_world_soft_support_or_public_QS_k160_a0.045_t1_792fb8b6.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_support_or_public_QS_k160_a0.045_t1_792fb8b6.csv,public_rows,joint_world_soft:support_or_public:QS,1,joint_world_soft,support_or_public,QS,160,0.045,1.0,True,205,113,160,99,160,0,0.0005882226942428888,0.03750264228826794,0.006509923992972767,0.22383985419833818,0.0001164730704759384,0.0065813950975874835,-0.0001688395308291842,0.0006098770978889977,-4.597561700731055e-05,-8.427663743748549e-05,0.5405864197530864
h049_h042_support_rows_joint_world_soft_support_or_public_QS_k44_a0.15_t1_4ab149c2,submission_h049_h042_support_rows_joint_world_soft_support_or_public_QS_k44_a0.15_t1_4ab149c2.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_joint_world_soft_support_or_public_QS_k44_a0.15_t1_4ab149c2.csv,h042_support_rows,joint_world_soft:support_or_public:QS,1,joint_world_soft,support_or_public,QS,44,0.15,1.0,True,89,45,44,30,44,0,0.0005587762251423376,0.03750264228826794,0.007085662114713838,0.7448677731813094,8.702660137538726e-05,0.012091769694453358,-0.00015883240780890223,0.0006252778018612131,-4.3146332793586515e-05,-9.672500182075627e-05,0.5417438271604939
h049_h042_support_rows_world_tempered_support_or_public_S_k44_a0.15_t1_12a22733,submission_h049_h042_support_rows_world_tempered_support_or_public_S_k44_a0.15_t1_12a22733.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_world_tempered_support_or_public_S_k44_a0.15_t1_12a22733.csv,h042_support_rows,world_tempered:support_or_public:S,1,world_tempered,support_or_public,S,44,0.15,1.0,True,89,45,44,27,44,0,0.0005894309859577374,0.03750264228826794,0.007178011003790445,0.8499999999999854,0.0001176813621907871,0.018740197079186394,-0.0001601000151900346,0.0006722843311962796,-3.40293915177691e-05,-0.00010193994678840966,0.5426697530864197
h049_public_rows_joint_world_soft_public_not_private_QS_k160_a0.045_t1_778b36aa,submission_h049_public_rows_joint_world_soft_public_not_private_QS_k160_a0.045_t1_778b36aa.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_public_not_private_QS_k160_a0.045_t1_778b36aa.csv,public_rows,joint_world_soft:public_not_private:QS,1,joint_world_soft,public_not_private,QS,160,0.045,1.0,True,205,116,160,101,160,0,0.000595703991173715,0.03750264228826794,0.006541862933302827,0.22383985419833818,0.00012395436740676472,0.0065813950975874835,-0.0001676973860329081,0.0006101592914765602,-4.5989587969446103e-05,-8.651936517310503e-05,0.5431327160493827
h049_public_rows_world_tempered_public_not_private_QS_k32_a0.15_t1_f7ce7062,submission_h049_public_rows_world_tempered_public_not_private_QS_k32_a0.15_t1_f7ce7062.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_QS_k32_a0.15_t1_f7ce7062.csv,public_rows,world_tempered:public_not_private:QS,1,world_tempered,public_not_private,QS,32,0.15,1.0,True,77,59,32,22,32,0,0.0004943629519722136,0.03750264228826794,0.009854362181390311,0.849999999999997,2.2613328205263238e-05,0.010303568759183479,-0.00015927974756664107,0.0006101523085863755,-3.604679056754902e-05,-8.851061086796203e-05,0.5472993827160494
h049_public_rows_world_tempered_public_not_private_Q3S_k32_a0.15_t1_a086476a,submission_h049_public_rows_world_tempered_public_not_private_Q3S_k32_a0.15_t1_a086476a.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_Q3S_k32_a0.15_t1_a086476a.csv,public_rows,world_tempered:public_not_private:Q3S,1,world_tempered,public_not_private,Q3S,32,0.15,1.0,True,77,60,32,24,32,0,0.0004943617949881585,0.03750264228826794,0.009844252413318263,0.849999999999997,2.2612171221208327e-05,0.010303568759183479,-0.00015927812283941025,0.0006101541292902916,-3.6014800323276155e-05,-8.848853494740244e-05,0.5506172839506173
h049_public_rows_world_tempered_public_not_private_S_k32_a0.15_t1_28316ae4,submission_h049_public_rows_world_tempered_public_not_private_S_k32_a0.15_t1_28316ae4.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_S_k32_a0.15_t1_28316ae4.csv,public_rows,world_tempered:public_not_private:S,1,world_tempered,public_not_private,S,32,0.15,1.0,True,77,59,32,24,32,0,0.0004943590315555485,0.03750264228826794,0.009821905081984291,0.849999999999997,2.260940778859822e-05,0.010303568759183479,-0.00015927489615793258,0.0006101541292902916,-3.5936847886030344e-05,-8.843474130339692e-05,0.5546296296296296
h049_public_rows_world_tempered_support_or_public_S_k32_a0.15_t1_5433b662,submission_h049_public_rows_world_tempered_support_or_public_S_k32_a0.15_t1_5433b662.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_S_k32_a0.15_t1_5433b662.csv,public_rows,world_tempered:support_or_public:S,1,world_tempered,support_or_public,S,32,0.15,1.0,True,77,57,32,24,32,0,0.0004943584852931732,0.03750264228826794,0.009814597868928418,0.849999999999997,2.2608861526223e-05,0.010303568759183479,-0.0001592735722518166,0.0006101541292902928,-3.592332219221903e-05,-8.842540745337861e-05,0.5596064814814815
h049_public_rows_world_tempered_support_or_public_Q3S_k32_a0.15_t1_5433b662,submission_h049_public_rows_world_tempered_support_or_public_Q3S_k32_a0.15_t1_5433b662.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_Q3S_k32_a0.15_t1_5433b662.csv,public_rows,world_tempered:support_or_public:Q3S,1,world_tempered,support_or_public,Q3S,32,0.15,1.0,True,77,57,32,24,32,0,0.0004943584852931732,0.03750264228826794,0.009814597868928418,0.849999999999997,2.2608861526223e-05,0.010303568759183479,-0.0001592735722518166,0.0006101541292902928,-3.592332219221903e-05,-8.842540745337861e-05,0.5596064814814815
h049_support_union_rows_rowtop_joint_world_soft_public_not_private_QS_k30_a0.15_t1_fbe8e12b,submission_h049_support_union_rows_rowtop_joint_world_soft_public_not_private_QS_k30_a0.15_t1_fbe8e12b.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_rowtop_joint_world_soft_public_not_private_QS_k30_a0.15_t1_fbe8e12b.csv,support_union_rows_rowtop,joint_world_soft:public_not_private:QS,1,joint_world_soft,public_not_private,QS,30,0.15,1.0,True,135,57,90,26,90,0,0.0006248084964500895,0.03750264228826794,0.007104878625518854,0.7448677731813094,0.00015305887268313943,0.009170762549518763,-0.00016779733367517323,0.0006408057645056224,-3.8240033041829716e-05,-7.909439097554713e-05,0.5609567901234568
h049_support_union_rows_joint_tempered_public_not_private_QS_k132_a0.15_t1_78d92bb8,submission_h049_support_union_rows_joint_tempered_public_not_private_QS_k132_a0.15_t1_78d92bb8.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_tempered_public_not_private_QS_k132_a0.15_t1_78d92bb8.csv,support_union_rows,joint_tempered:public_not_private:QS,1,joint_tempered,public_not_private,QS,132,0.15,1.0,True,177,73,132,61,132,0,0.0006159534494864808,0.03750264228826794,0.008122311815534302,0.65974002767648,0.00014420382571953068,0.005946031188139411,-0.00016615513033923655,0.0005980171396862742,-4.263512768464861e-05,-8.30998468521247e-05,0.5614197530864198
h049_h042_support_rows_world_tempered_support_or_public_Q3S_k44_a0.15_t1_cb4f612f,submission_h049_h042_support_rows_world_tempered_support_or_public_Q3S_k44_a0.15_t1_cb4f612f.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_world_tempered_support_or_public_Q3S_k44_a0.15_t1_cb4f612f.csv,h042_support_rows,world_tempered:support_or_public:Q3S,1,world_tempered,support_or_public,Q3S,44,0.15,1.0,True,89,45,44,26,44,0,0.0006001338969571687,0.03750264228826794,0.007222724847132483,0.8499999999999854,0.00012838427319021838,0.018740197079186394,-0.00015995986454040565,0.0006558926353732315,-3.336688614522439e-05,-9.54765636223804e-05,0.5636574074074074
h049_support_union_rows_rowtop_world_tempered_support_or_public_QS_k16_a0.15_t1_18c5aa56,submission_h049_support_union_rows_rowtop_world_tempered_support_or_public_QS_k16_a0.15_t1_18c5aa56.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_rowtop_world_tempered_support_or_public_QS_k16_a0.15_t1_18c5aa56.csv,support_union_rows_rowtop,world_tempered:support_or_public:QS,1,world_tempered,support_or_public,QS,16,0.15,1.0,True,101,45,56,16,56,0,0.0005993442637463171,0.03750264228826794,0.005026079215425526,0.8499999999999819,0.0001275946399793671,0.012914098091052595,-0.00016647577154281092,0.0006269437396866817,-3.473182441904358e-05,-7.052251907159627e-05,0.569212962962963
h049_support_union_rows_joint_tempered_support_or_public_QS_k132_a0.15_t1_0c532e2a,submission_h049_support_union_rows_joint_tempered_support_or_public_QS_k132_a0.15_t1_0c532e2a.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_tempered_support_or_public_QS_k132_a0.15_t1_0c532e2a.csv,support_union_rows,joint_tempered:support_or_public:QS,1,joint_tempered,support_or_public,QS,132,0.15,1.0,True,177,72,132,63,132,0,0.0006163192110868124,0.03750264228826794,0.008129392162770708,0.65974002767648,0.00014456958731986222,0.005946031188139411,-0.0001657053335765856,0.0005977851586213168,-4.254785916763085e-05,-8.285413684666398e-05,0.5719907407407407
h049_support_union_rows_world_tempered_public_not_private_Q3S_k72_a0.085_t1_d6a47cf7,submission_h049_support_union_rows_world_tempered_public_not_private_Q3S_k72_a0.085_t1_d6a47cf7.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_public_not_private_Q3S_k72_a0.085_t1_d6a47cf7.csv,support_union_rows,world_tempered:public_not_private:Q3S,1,world_tempered,public_not_private,Q3S,72,0.085,1.0,True,117,66,72,46,72,0,0.0006080211290344647,0.03750264228826794,0.00660566527614166,0.5177251224874575,0.00013627150526751428,0.010832708077668785,-0.00016337719799225847,0.0006552249409523057,-3.379601349281535e-05,-8.243996706265842e-05,0.579861111111111
h049_support_union_rows_world_tempered_support_or_public_Q3S_k72_a0.085_t1_dc6985d6,submission_h049_support_union_rows_world_tempered_support_or_public_Q3S_k72_a0.085_t1_dc6985d6.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_support_or_public_Q3S_k72_a0.085_t1_dc6985d6.csv,support_union_rows,world_tempered:support_or_public:Q3S,1,world_tempered,support_or_public,Q3S,72,0.085,1.0,True,117,66,72,47,72,0,0.0006045815519427979,0.03750264228826794,0.006607733819232335,0.5177251224874575,0.00013283192817584757,0.010832708077668785,-0.00016389212857968865,0.0006424831445504366,-3.307074595981209e-05,-8.158421146912559e-05,0.5810185185185186
h049_support_union_rows_world_tempered_public_not_private_S_k72_a0.085_t1_74c42ebd,submission_h049_support_union_rows_world_tempered_public_not_private_S_k72_a0.085_t1_74c42ebd.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_public_not_private_S_k72_a0.085_t1_74c42ebd.csv,support_union_rows,world_tempered:public_not_private:S,1,world_tempered,public_not_private,S,72,0.085,1.0,True,117,66,72,47,72,0,0.0005987579334580492,0.03750264228826794,0.006584639965283884,0.5177251224874575,0.000127008309691099,0.010832708077668785,-0.00016268062261189423,0.0006515005318627735,-3.332480377424602e-05,-8.479408744882317e-05,0.5814814814814815
h049_public_rows_joint_tempered_support_or_public_S_k84_a0.15_t1_80430d56,submission_h049_public_rows_joint_tempered_support_or_public_S_k84_a0.15_t1_80430d56.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_support_or_public_S_k84_a0.15_t1_80430d56.csv,public_rows,joint_tempered:support_or_public:S,1,joint_tempered,support_or_public,S,84,0.15,1.0,True,129,83,84,59,84,0,0.0005309707277379977,0.03750264228826794,0.010302612392064784,0.65974002767648,5.9221103971047396e-05,0.004826468627756153,-0.00016161011278695422,0.0006018668407805198,-4.6244391654670683e-05,-8.526663972616419e-05,0.5820216049382716
h049_public_rows_joint_tempered_support_or_public_Q3S_k160_a0.085_t1_3778e520,submission_h049_public_rows_joint_tempered_support_or_public_Q3S_k160_a0.085_t1_3778e520.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_support_or_public_Q3S_k160_a0.085_t1_3778e520.csv,public_rows,joint_tempered:support_or_public:Q3S,1,joint_tempered,support_or_public,Q3S,160,0.085,1.0,True,205,110,160,94,160,0,0.0005741717504372791,0.03750264228826794,0.007326779438355217,0.37385268234986757,0.00010242212667032878,0.006696180635340165,-0.00016515596405275738,0.0005866203490961612,-4.883403381840085e-05,-8.176771282657086e-05,0.5864969135802469
h049_public_rows_joint_tempered_public_not_private_Q3S_k160_a0.085_t1_ab2096e8,submission_h049_public_rows_joint_tempered_public_not_private_Q3S_k160_a0.085_t1_ab2096e8.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_public_not_private_Q3S_k160_a0.085_t1_ab2096e8.csv,public_rows,joint_tempered:public_not_private:Q3S,1,joint_tempered,public_not_private,Q3S,160,0.085,1.0,True,205,109,160,91,160,0,0.0005734350244582263,0.03750264228826794,0.0073209462632542206,0.37385268234986757,0.00010168540069127608,0.006696180635340165,-0.00016452705554008453,0.0005901868531950497,-4.8582458702748416e-05,-8.231914023494645e-05,0.5885802469135802
h049_support_union_rows_world_tempered_support_or_public_S_k72_a0.085_t1_b9cda611,submission_h049_support_union_rows_world_tempered_support_or_public_S_k72_a0.085_t1_b9cda611.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_support_or_public_S_k72_a0.085_t1_b9cda611.csv,support_union_rows,world_tempered:support_or_public:S,1,world_tempered,support_or_public,S,72,0.085,1.0,True,117,66,72,48,72,0,0.0005986392141863926,0.03750264228826794,0.006585001709607237,0.5177251224874575,0.00012688959041944224,0.010832708077668785,-0.00016222633957055986,0.0006444220253357723,-3.275213246682073e-05,-8.402396115253874e-05,0.5943672839506173
h049_public_rows_world_tempered_public_not_private_QS_k84_a0.045_t1_ad165ebe,submission_h049_public_rows_world_tempered_public_not_private_QS_k84_a0.045_t1_ad165ebe.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_QS_k84_a0.045_t1_ad165ebe.csv,public_rows,world_tempered:public_not_private:QS,1,world_tempered,public_not_private,QS,84,0.045,1.0,True,129,83,84,60,84,0,0.0005382396852501188,0.03750264228826794,0.0062024069837675845,0.27408977072865914,6.649006148316869e-05,0.011323701586915091,-0.00016179225922133703,0.0006082505336949726,-4.250574307190317e-05,-8.375067313771734e-05,0.5984567901234568
h049_h042_support_rows_world_tempered_public_not_private_QS_k18_a0.15_t1_1dc0f04b,submission_h049_h042_support_rows_world_tempered_public_not_private_QS_k18_a0.15_t1_1dc0f04b.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_world_tempered_public_not_private_QS_k18_a0.15_t1_1dc0f04b.csv,h042_support_rows,world_tempered:public_not_private:QS,1,world_tempered,public_not_private,QS,18,0.15,1.0,True,63,45,18,14,18,0,0.00048566244825353025,0.03750264228826794,0.0060132753352990795,0.8499999999999854,1.3912824486579988e-05,0.007684012523658135,-0.00015574143000909353,0.0005905290625394302,-3.6454876303230677e-05,-8.434054236372366e-05,0.6007716049382715
h049_public_rows_joint_tempered_public_not_private_S_k84_a0.15_t1_7950fe2d,submission_h049_public_rows_joint_tempered_public_not_private_S_k84_a0.15_t1_7950fe2d.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_public_not_private_S_k84_a0.15_t1_7950fe2d.csv,public_rows,joint_tempered:public_not_private:S,1,joint_tempered,public_not_private,S,84,0.15,1.0,True,129,84,84,58,84,0,0.0005297937806734508,0.03750264228826794,0.010323635037837887,0.65974002767648,5.804415690650061e-05,0.004826468627756153,-0.0001594888971931469,0.0006000026430528655,-4.7001835460031254e-05,-8.720121370632612e-05,0.6027777777777779
h049_h042_support_rows_joint_world_soft_support_or_public_Q3S_k78_a0.15_t1_88077305,submission_h049_h042_support_rows_joint_world_soft_support_or_public_Q3S_k78_a0.15_t1_88077305.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_joint_world_soft_support_or_public_Q3S_k78_a0.15_t1_88077305.csv,h042_support_rows,joint_world_soft:support_or_public:Q3S,1,joint_world_soft,support_or_public,Q3S,78,0.15,1.0,True,123,45,78,37,78,0,0.0006337000683500276,0.03750264228826794,0.007206243909788335,0.7448677731813094,0.00016195044458307742,0.012091769694453358,-0.00016047584174317393,0.0006345072920438592,-3.538722265097955e-05,-8.957022018678922e-05,0.6037037037037036
h049_h042_support_rows_joint_world_soft_public_not_private_S_k78_a0.15_t1_0f915de8,submission_h049_h042_support_rows_joint_world_soft_public_not_private_S_k78_a0.15_t1_0f915de8.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_joint_world_soft_public_not_private_S_k78_a0.15_t1_0f915de8.csv,h042_support_rows,joint_world_soft:public_not_private:S,1,joint_world_soft,public_not_private,S,78,0.15,1.0,True,123,45,78,39,78,0,0.0006153276198867298,0.03750264228826794,0.007123104429873879,0.7448677731813094,0.00014357799611977942,0.012091769694453358,-0.0001611529456424935,0.0006216871638951352,-3.4665894086064754e-05,-8.9244437332263e-05,0.6051697530864197
h049_public_rows_joint_world_soft_support_or_public_Q3S_k160_a0.045_t1_3bcb1a8a,submission_h049_public_rows_joint_world_soft_support_or_public_Q3S_k160_a0.045_t1_3bcb1a8a.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_support_or_public_Q3S_k160_a0.045_t1_3bcb1a8a.csv,public_rows,joint_world_soft:support_or_public:Q3S,1,joint_world_soft,support_or_public,Q3S,160,0.045,1.0,True,205,114,160,98,160,0,0.0005943868237254616,0.03750264228826794,0.006201679326904334,0.22383985419833818,0.0001226371999585112,0.0065813950975874835,-0.00016591432820617887,0.0006162899728571877,-3.957950258722574e-05,-7.972064664256766e-05,0.6061728395061727
h049_h042_support_rows_joint_world_soft_public_not_private_Q3S_k78_a0.15_t1_eb43c3df,submission_h049_h042_support_rows_joint_world_soft_public_not_private_Q3S_k78_a0.15_t1_eb43c3df.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_joint_world_soft_public_not_private_Q3S_k78_a0.15_t1_eb43c3df.csv,h042_support_rows,joint_world_soft:public_not_private:Q3S,1,joint_world_soft,public_not_private,Q3S,78,0.15,1.0,True,123,45,78,37,78,0,0.0006343275912734356,0.03750264228826794,0.007205780621355318,0.7448677731813094,0.00016257796750648526,0.012091769694453358,-0.00016019976855084393,0.0006316815645356172,-3.508972440804816e-05,-8.95518204014745e-05,0.6077160493827161
h049_h042_support_rows_joint_world_soft_support_or_public_S_k78_a0.15_t1_c5694892,submission_h049_h042_support_rows_joint_world_soft_support_or_public_S_k78_a0.15_t1_c5694892.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_joint_world_soft_support_or_public_S_k78_a0.15_t1_c5694892.csv,h042_support_rows,joint_world_soft:support_or_public:S,1,joint_world_soft,support_or_public,S,78,0.15,1.0,True,123,45,78,39,78,0,0.0006158912183275119,0.03750264228826794,0.00712584858768019,0.7448677731813094,0.0001441415945605616,0.012091769694453358,-0.00016084258880021167,0.0006219597401556107,-3.4671225008147965e-05,-8.924716414392795e-05,0.6080246913580247
h049_public_rows_joint_world_soft_public_not_private_Q3S_k160_a0.045_t1_8e2a50d8,submission_h049_public_rows_joint_world_soft_public_not_private_Q3S_k160_a0.045_t1_8e2a50d8.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_public_not_private_Q3S_k160_a0.045_t1_8e2a50d8.csv,public_rows,joint_world_soft:public_not_private:Q3S,1,joint_world_soft,public_not_private,Q3S,160,0.045,1.0,True,205,118,160,100,160,0,0.0005985837315030102,0.03750264228826794,0.006231104156037623,0.22383985419833818,0.00012683410773606002,0.0091101384087105,-0.000165500790059529,0.0006142333065950118,-3.9452424425669646e-05,-8.057938997851252e-05,0.6097993827160494
h049_h042_support_rows_world_tempered_public_not_private_QS_k78_a0.085_t1_57893715,submission_h049_h042_support_rows_world_tempered_public_not_private_QS_k78_a0.085_t1_57893715.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_world_tempered_public_not_private_QS_k78_a0.085_t1_57893715.csv,h042_support_rows,world_tempered:public_not_private:QS,1,world_tempered,public_not_private,QS,78,0.085,1.0,True,123,45,78,36,78,0,0.0006092840314155004,0.03750264228826794,0.0055730633293351265,0.5019101464167379,0.00013753440764855025,0.010832708077668785,-0.00016199975993607605,0.0006191581154844391,-3.568819557454115e-05,-8.12859288892002e-05,0.6147376543209877
h049_h042_support_rows_world_tempered_support_or_public_QS_k78_a0.085_t1_dcf8d00a,submission_h049_h042_support_rows_world_tempered_support_or_public_QS_k78_a0.085_t1_dcf8d00a.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_world_tempered_support_or_public_QS_k78_a0.085_t1_dcf8d00a.csv,h042_support_rows,world_tempered:support_or_public:QS,1,world_tempered,support_or_public,QS,78,0.085,1.0,True,123,45,78,38,78,0,0.0006121062952123229,0.03750264228826794,0.005588400137928092,0.5019101464167379,0.00014035667144537262,0.010832708077668785,-0.00016130631145017896,0.0006175088537188535,-3.5716234799596177e-05,-8.183691827712881e-05,0.6251543209876543
h049_support_union_rows_joint_world_soft_support_or_public_Q3S_k132_a0.085_t1_82565de3,submission_h049_support_union_rows_joint_world_soft_support_or_public_Q3S_k132_a0.085_t1_82565de3.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_support_or_public_Q3S_k132_a0.085_t1_82565de3.csv,support_union_rows,joint_world_soft:support_or_public:Q3S,1,joint_world_soft,support_or_public,Q3S,132,0.085,1.0,True,177,74,132,65,132,0,0.0006466638369824882,0.03750264228826794,0.006664691468893166,0.4220917381358662,0.00017491421321553792,0.006938467558886718,-0.00016521362555349775,0.0006187545411933652,-3.446896081849982e-05,-8.051834057690366e-05,0.6295524691358024
h049_public_rows_world_tempered_support_or_public_QS_k84_a0.045_t1_79d3ff56,submission_h049_public_rows_world_tempered_support_or_public_QS_k84_a0.045_t1_79d3ff56.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_QS_k84_a0.045_t1_79d3ff56.csv,public_rows,world_tempered:support_or_public:QS,1,world_tempered,support_or_public,QS,84,0.045,1.0,True,129,81,84,59,84,0,0.0005332955028526738,0.03750264228826794,0.0061924304954843554,0.27408977072865914,6.154587908572364e-05,0.006697321440416348,-0.00016010213173938524,0.000605820527703872,-4.2437961378264846e-05,-8.183318641209243e-05,0.6324845679012345
h049_support_union_rows_joint_world_soft_public_not_private_Q3S_k132_a0.085_t1_0669a5e6,submission_h049_support_union_rows_joint_world_soft_public_not_private_Q3S_k132_a0.085_t1_0669a5e6.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_public_not_private_Q3S_k132_a0.085_t1_0669a5e6.csv,support_union_rows,joint_world_soft:public_not_private:Q3S,1,joint_world_soft,public_not_private,Q3S,132,0.085,1.0,True,177,75,132,63,132,0,0.0006456104446849964,0.03750264228826794,0.006656941852660554,0.4220917381358662,0.00017386082091804615,0.006938467558886718,-0.0001649990662517759,0.0006220030057993802,-3.436799804797922e-05,-8.017875206903299e-05,0.6344135802469135
