candidate_id,file,resolved_path,family,components,component_count,target_source,unit,target_group,k,alpha,temperature,require_agree,changed_cells_vs_h012,changed_rows_vs_h012,changed_cells_vs_h042,changed_rows_vs_h042,non_q2_changed_cells_vs_h042,q2_changed_cells_vs_h042,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,mean_abs_prob_move_h042,max_abs_prob_move_h042,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_echo_score,full_known_action_pred_delta_median,full_known_action_pred_delta_p10,full_known_action_pred_delta_p90,full_known_action_margin_vs_h012_median,full_known_action_margin_vs_h012_p10,full_known_action_margin_vs_h012_p90,full_known_action_support_better_than_h012,full_known_action_model_count,pre_h012_action_pred_delta_median,pre_h012_action_pred_delta_p10,pre_h012_action_pred_delta_p90,pre_h012_action_margin_vs_h012_median,pre_h012_action_margin_vs_h012_p10,pre_h012_action_margin_vs_h012_p90,pre_h012_action_support_better_than_h012,pre_h012_action_model_count,h042_pre_h024_score,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h042_score,full_known_cond_pred_delta_median,full_known_cond_pred_delta_p10,full_known_cond_pred_delta_p90,full_known_cond_margin_vs_h012_median,full_known_cond_margin_vs_h012_p10,full_known_cond_margin_vs_h012_p90,full_known_cond_support_better_than_h012,full_known_cond_model_count,pre_h042_cond_pred_delta_median,pre_h042_cond_pred_delta_p10,pre_h042_cond_pred_delta_p90,pre_h042_cond_margin_vs_h012_median,pre_h042_cond_margin_vs_h012_p10,pre_h042_cond_margin_vs_h012_p90,pre_h042_cond_support_better_than_h012,pre_h042_cond_model_count,h045_conditional_score,is_current_h043,h045_promotable,h049_echo_score,h049_worldview_promotable
h049_public_rows_world_tempered_public_not_private_S_k160_a0.085_t1_22dcb302,submission_h049_public_rows_world_tempered_public_not_private_S_k160_a0.085_t1_22dcb302.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_S_k160_a0.085_t1_22dcb302.csv,public_rows,world_tempered:public_not_private:S,1,world_tempered,public_not_private,S,160,0.085,1.0,True,205,120,160,103,160,0,0.0008425447399454,0.0375026422882679,0.0108472785706217,0.5177251224874575,0.0003707951161785,0.0212896266235784,-0.0001923797966509,0.0007039449229829,-7.218591303720895e-05,-0.0001647868570756,0.2681327160493827,0.0002248351086246,-0.000281798465985,0.0046496434105242,0.000106269375101,-0.0008119485536028,0.0004172447790599,0.4166666666666667,12,-0.0010040086192861,-0.019397915983336,0.0222271545458535,0.000487018774599,-0.0008324251352634,0.0007742383700672,0.3333333333333333,12,1.096388888888889,0.5733070438795687,0.5685019277152493,0.5893837489376904,0.0050020251444349,0.0003769816556702,0.0211816024090278,0.0,12,0.5586826541816683,0.5382914182773458,0.621364138807389,0.0013554990937277,-0.1543286662683079,0.0356314091322191,0.25,12,-4.546316560875007,4.546316560875007,0.0221771539554878,0.6731707317073171,0.0,0.866388888888889,0.0008349794412133,-0.0010087189495027,0.0032886342897449,0.0002080560438927,-0.001106301637527,0.0032888535304682,0.5,12,0.0010929063381405,-0.0008033088114042,0.0052709126378584,0.0007118018161309,-0.0027592045927485,0.0052727239474827,0.3333333333333333,12,1.7822222222222224,False,False,1.1813333333333333,True
h049_public_rows_joint_tempered_support_or_public_QS_k160_a0.15_t1_4521a0b9,submission_h049_public_rows_joint_tempered_support_or_public_QS_k160_a0.15_t1_4521a0b9.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_support_or_public_QS_k160_a0.15_t1_4521a0b9.csv,public_rows,joint_tempered:support_or_public:QS,1,joint_tempered,support_or_public,QS,160,0.15,1.0,True,205,110,160,98,160,0,0.0006525260639203,0.0375026422882679,0.012257786231488,0.65974002767648,0.0001807764401533,0.0117720127554556,-0.0001861306868421,0.0006024486633652,-8.791756076016209e-05,-0.0001376820569419,0.2864197530864197,0.0002149529775433,-0.0003305001697186,0.0045971416783069,0.0001185740897688,-0.0008723044980995,0.0004177692400716,0.4166666666666667,12,-0.0009380569988207,-0.0192749130810183,0.0227624802097673,0.0004367674111372,-0.0006915395049393,0.0011375856026816,0.3333333333333333,12,0.9994444444444444,0.5723600581374381,0.5683825972857558,0.5830191586732253,0.0040550394023043,0.00025826577863,0.0147692518437552,0.0,12,0.5593633779468854,0.5385421133497487,0.6315384322682114,0.0015719745656514,-0.1538103508752684,0.0455885014270149,0.25,12,-3.90317257363972,3.90317257363972,0.0190398662128766,0.6634146341463415,0.0,1.4561111111111114,0.0008618616474854,-0.0013648945241844,0.0045254566351465,0.0001765020982102,-0.0015288621637599,0.0045256758758698,0.5,12,0.0012298634132967,-0.0009843265107081,0.0052896263849876,0.0009462158595531,-0.002590648675401,0.0052914376946119,0.4166666666666667,12,1.7969444444444445,False,False,1.199,True
h049_public_rows_world_tempered_support_or_public_S_k160_a0.085_t1_a92fe27d,submission_h049_public_rows_world_tempered_support_or_public_S_k160_a0.085_t1_a92fe27d.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_S_k160_a0.085_t1_a92fe27d.csv,public_rows,world_tempered:support_or_public:S,1,world_tempered,support_or_public,S,160,0.085,1.0,True,205,120,160,105,160,0,0.0008322574965449,0.0375026422882679,0.0108225162338773,0.5177251224874575,0.000360507872778,0.0212896266235784,-0.000189640074356,0.0007258797074984,-7.169072631963172e-05,-0.000158615992186,0.278858024691358,0.0002247895305719,-0.0002791092756681,0.0046497414691022,0.0001050880896698,-0.0008101711101302,0.0004161390196876,0.4166666666666667,12,-0.0010010438456504,-0.0193945992575924,0.022233878865465,0.0004887138613698,-0.0008258573494664,0.0007774167660295,0.3333333333333333,12,1.118888888888889,0.5733001564029657,0.5684928128236276,0.5893380354641311,0.0049951376678319,0.0003684813165018,0.0211286177395275,0.0,12,0.558599194066653,0.538287425972493,0.6213680769010567,0.0013515855443982,-0.1544863416029404,0.0356353472258866,0.25,12,-4.421906690494383,4.421906690494383,0.0215702765389969,0.6682926829268293,0.0,0.6383333333333333,0.0008388993570565,-0.0010065966891084,0.0032987602801053,0.0002080859118083,-0.0011041793771327,0.0032989795208286,0.5,12,0.0010932153992612,-0.0008042490288577,0.0052703637942864,0.0007159683167864,-0.002760144810202,0.0052721751039107,0.3333333333333333,12,1.877222222222222,False,False,1.2005555555555556,True
h049_public_rows_joint_tempered_public_not_private_QS_k160_a0.15_t1_07d72ccf,submission_h049_public_rows_joint_tempered_public_not_private_QS_k160_a0.15_t1_07d72ccf.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_public_not_private_QS_k160_a0.15_t1_07d72ccf.csv,public_rows,joint_tempered:public_not_private:QS,1,joint_tempered,public_not_private,QS,160,0.15,1.0,True,205,111,160,96,160,0,0.0006584044689917,0.0375026422882679,0.0122842228677048,0.65974002767648,0.0001866548452248,0.0117720127554556,-0.0001844612221688,0.0006030794585946,-9.6088635954829e-05,-0.0001459121615138,0.2875771604938271,0.0002178203739928,-0.0003302064839473,0.0045971700405946,0.0001190840120212,-0.0008721018056676,0.000419109032667,0.4166666666666667,12,-0.0009377127657941,-0.0192704653615654,0.0227621952226085,0.000437490886489,-0.0006913009156752,0.0011377439117882,0.3333333333333333,12,1.0141666666666669,0.5723696917305793,0.5683869155294429,0.5830653838215799,0.0040646729954455,0.000262584022317,0.0148154769921098,0.0,12,0.5594312738574614,0.5385467547786321,0.6316020990339957,0.0015760466405113,-0.1536684062174559,0.0456672164837003,0.25,12,-3.814408316284496,3.814408316284496,0.0186068698355341,0.6585365853658537,0.0,1.4838888888888888,0.0008624963298474,-0.001364359790781,0.0045253381099923,0.0001765165141637,-0.0015283794290449,0.0045255573507157,0.5,12,0.00122994060239,-0.0009837210293368,0.0052904577882923,0.0009462930486463,-0.0025894453858472,0.0052922690979166,0.4166666666666667,12,1.850833333333333,False,False,1.2553333333333332,True
h049_public_rows_world_tempered_public_not_private_Q3S_k84_a0.085_t1_5c7f5ad0,submission_h049_public_rows_world_tempered_public_not_private_Q3S_k84_a0.085_t1_5c7f5ad0.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_Q3S_k84_a0.085_t1_5c7f5ad0.csv,public_rows,world_tempered:public_not_private:Q3S,1,world_tempered,public_not_private,Q3S,84,0.085,1.0,True,129,85,84,60,84,0,0.000609840571367,0.0375026422882679,0.0093767318515122,0.5177251224874575,0.0001380909476,0.0212896266235784,-0.0001732232803768,0.0006686690098204,-5.885740944554744e-05,-0.0001213863151045,0.3491512345679012,0.0001887942156027,-0.0002909785015141,0.0046493918955824,0.0001029063078147,-0.0008184534104275,0.0003212937568687,0.4166666666666667,12,-0.0010056203056174,-0.0194692181785932,0.0221973408412832,0.00038778133922,-0.0008482387891831,0.0007048673635516,0.3333333333333333,12,1.025277777777778,0.5729550232003522,0.5683359639101123,0.5869334299443202,0.0046500044652185,0.0002116324029865,0.01868352311485,0.0,12,0.5574517437659425,0.5382085982123388,0.620834609820069,0.0012531317929844,-0.1567449665523165,0.0350310480135972,0.25,12,-4.677057390157563,4.677057390157563,0.0362562588384307,0.813953488372093,0.0,0.7266666666666666,0.0008127451698149,-0.0010427516698748,0.0033604261208265,0.0002080446739124,-0.0011403343578991,0.0033606453615498,0.5,12,0.0010757243839717,-0.0008755353267663,0.0052317304878389,0.0007222443856469,-0.0028314311081106,0.0052335417974632,0.3333333333333333,12,1.6816666666666664,False,False,1.2845555555555557,True
h049_public_rows_world_tempered_support_or_public_Q3S_k84_a0.085_t1_211f3266,submission_h049_public_rows_world_tempered_support_or_public_Q3S_k84_a0.085_t1_211f3266.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_Q3S_k84_a0.085_t1_211f3266.csv,public_rows,world_tempered:support_or_public:Q3S,1,world_tempered,support_or_public,Q3S,84,0.085,1.0,True,129,83,84,60,84,0,0.0005975029742479,0.0375026422882679,0.0093643939452988,0.5177251224874575,0.000125753350481,0.0108327080776687,-0.0001716310717241,0.0006640234331852,-5.9193980744373064e-05,-0.0001203005124588,0.3587191358024691,0.0001881575915459,-0.0002907829157544,0.0046497348818228,0.0001051468451764,-0.0008182192192991,0.0003196471401957,0.4166666666666667,12,-0.0010022063255464,-0.0194621059126171,0.0221999733742668,0.0003893631802726,-0.000841803936,0.0007125171687786,0.3333333333333333,12,1.0525,0.5729285995407156,0.5683266449837475,0.586723542774951,0.0046235808055819,0.0002023134766217,0.0184736359454808,0.0,12,0.5569458494026915,0.5382105536342807,0.6207843016478847,0.0012539778834375,-0.1576980708479847,0.0349760553079673,0.25,12,-4.672369346805156,4.672369346805156,0.0362199174170942,0.8062015503875969,0.0,1.1483333333333334,0.0008137523097913,-0.0010425129148352,0.0033578700421323,0.0002082699577048,-0.0011400956028595,0.0033580892828557,0.5,12,0.0010762163162338,-0.0008735487116792,0.0052308675115944,0.0007215783344551,-0.0028294444930235,0.0052326788212187,0.3333333333333333,12,1.7408333333333332,False,False,1.3614444444444445,True
h049_public_rows_joint_world_soft_support_or_public_QS_k160_a0.15_t1_1cab57a1,submission_h049_public_rows_joint_world_soft_support_or_public_QS_k160_a0.15_t1_1cab57a1.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_support_or_public_QS_k160_a0.15_t1_1cab57a1.csv,public_rows,joint_world_soft:support_or_public:QS,1,joint_world_soft,support_or_public,QS,160,0.15,1.0,True,205,113,160,99,160,0,0.0008527785651823,0.0375026422882679,0.0167386197587052,0.7448677731813094,0.0003810289414153,0.0217845829685462,-0.0002214336691696,0.0007248216741328,-0.0001229553840677,-0.0002161607727102,0.2042438271604938,0.0003699041681795,-0.0003476037578617,0.0045471952013434,0.0002320227814415,-0.0008306016142535,0.0005022116274161,0.3333333333333333,12,-0.0011701078384468,-0.0189795150446155,0.0233364181386313,0.0005587363267279,-0.0007524905732383,0.0017548729745613,0.3333333333333333,12,1.0736111111111113,0.5727331705095029,0.5685211921926688,0.5852215273421574,0.0044281517743691,0.0003968606855431,0.0169716205126872,0.0,12,0.5574984007406424,0.5390352418523799,0.6293510782284717,0.0020435860987937,-0.1572201339856348,0.0434980309573567,0.25,12,-4.898262971329608,4.898262971329608,0.0238939657138029,0.6829268292682927,0.0,0.658888888888889,0.0008665695017149,-0.0013052425857349,0.0044491637191617,0.0001462786504397,-0.0014707974997936,0.004449382959885,0.5,12,0.0011973108423996,-0.0009136881457366,0.0050725003744472,0.0009136632886559,-0.0022122297867527,0.0050743116840715,0.4166666666666667,12,1.4894444444444443,False,False,1.0762222222222222,False
h049_public_rows_joint_tempered_public_not_private_S_k160_a0.15_t1_631c455f,submission_h049_public_rows_joint_tempered_public_not_private_S_k160_a0.15_t1_631c455f.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_public_not_private_S_k160_a0.15_t1_631c455f.csv,public_rows,joint_tempered:public_not_private:S,1,joint_tempered,public_not_private,S,160,0.15,1.0,True,205,112,160,93,160,0,0.0006341221338657,0.0375026422882679,0.0110362658463401,0.65974002767648,0.0001623725100988,0.0058405397477909,-0.0001767256676705,0.0006104660296455,-5.7151685682867014e-05,-0.0001095547003887,0.3965277777777778,0.0001963999096993,-0.0003218146168143,0.0046121188261381,6.169961942744696e-05,-0.0008583684395018,0.0004011118957999,0.4166666666666667,12,-0.0009367468544104,-0.0193204561439444,0.0225919862067947,0.0004370971766766,-0.0007068211003225,0.0009615738429973,0.3333333333333333,12,1.185277777777778,0.5724772368941189,0.5683923009505821,0.5837701580880981,0.0041722181589851,0.0002679694434563,0.0155202512586279,0.0,12,0.5595350222606696,0.5384456839762735,0.628446310836457,0.0014945840368271,-0.1534149489949929,0.0424831335313136,0.25,12,-4.082258498955221,4.082258498955221,0.0199134560924645,0.6585365853658537,0.0,0.7508333333333335,0.000839070684884,-0.0012634567261131,0.0041458038591614,0.0001855143834777,-0.0013997738408204,0.0041460230998847,0.5,12,0.0011562063685565,-0.0009277431081779,0.0052772020829378,0.0008725588148128,-0.0026492492040873,0.0052790133925621,0.4166666666666667,12,1.9636111111111116,False,False,1.081,False
h049_public_rows_joint_world_soft_support_or_public_Q3S_k160_a0.15_t1_775234ed,submission_h049_public_rows_joint_world_soft_support_or_public_Q3S_k160_a0.15_t1_775234ed.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_support_or_public_Q3S_k160_a0.15_t1_775234ed.csv,public_rows,joint_world_soft:support_or_public:Q3S,1,joint_world_soft,support_or_public,Q3S,160,0.15,1.0,True,205,114,160,98,160,0,0.0008737223488167,0.0375026422882679,0.0157111375384731,0.7448677731813094,0.0004019727250498,0.0217845829685462,-0.0002119927694438,0.0007329913946488,-0.000104484790536,-0.0002032794008891,0.2168981481481481,0.0003064607125287,-0.0003386050236142,0.0045621073275067,0.0002044031912549,-0.0008442525615585,0.0004566753085317,0.3333333333333333,12,-0.0011759265568153,-0.0190385840598582,0.0231394954169287,0.0005427905781357,-0.0007805340897316,0.0015536925520921,0.3333333333333333,12,1.081388888888889,0.5728407717763712,0.5685072658579473,0.5860306930136248,0.0045357530412374,0.0003829343508215,0.0177807861841546,0.0,12,0.5578067771475327,0.5389565646561008,0.627060572655217,0.001971929976285,-0.1565357965499937,0.0412207391449803,0.25,12,-4.826811397481322,4.826811397481322,0.0235454214511284,0.6731707317073171,0.0,0.8877777777777777,0.000853744482435,-0.0012208554044678,0.0041356030015973,0.0001552409523987,-0.0013635417705667,0.0041358222423206,0.5,12,0.0011379888847896,-0.0008579529127333,0.0049693207419986,0.0008543413310459,-0.0022130278051207,0.0049711320516229,0.4166666666666667,12,1.5002777777777774,False,False,1.093,False
h049_public_rows_joint_world_soft_public_not_private_Q3S_k160_a0.15_t1_7e52dbd7,submission_h049_public_rows_joint_world_soft_public_not_private_Q3S_k160_a0.15_t1_7e52dbd7.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_public_not_private_Q3S_k160_a0.15_t1_7e52dbd7.csv,public_rows,joint_world_soft:public_not_private:Q3S,1,joint_world_soft,public_not_private,Q3S,160,0.15,1.0,True,205,118,160,100,160,0,0.0008875163732072,0.0375026422882679,0.0158092203022507,0.7448677731813094,0.0004157667494403,0.0298953294201431,-0.0002102171739602,0.0007401475673064,-0.0001039317628109,-0.0002057561863518,0.2195987654320987,0.0003089421237653,-0.0003372574341026,0.0045623371806769,0.0002050360272706,-0.0008419371399436,0.000461940053348,0.3333333333333333,12,-0.0011726509827716,-0.0190396694591602,0.0231393808604285,0.0005447058306229,-0.0007778336122027,0.001553296636004,0.3333333333333333,12,1.0972222222222223,0.5728808198350979,0.5685305579388568,0.5862920003764038,0.004575801099964,0.0004056319085283,0.0180420935469337,0.0,12,0.558002375988122,0.5389684682023866,0.6270187204973728,0.0019847809901752,-0.1561723931032153,0.0411845456778909,0.25,12,-4.8745695879702,4.8745695879702,0.0237783882340009,0.6731707317073171,0.0,0.9244444444444444,0.0008570140401517,-0.0012180457619373,0.0041326117006569,0.0001553623764102,-0.0013608248270191,0.0041328309413802,0.5,12,0.001138180455677,-0.0008555312565633,0.0049648932567722,0.0008545329019333,-0.0022059401115189,0.0049667045663965,0.4166666666666667,12,1.5136111111111112,False,False,1.1121111111111113,False
h049_public_rows_joint_tempered_support_or_public_S_k160_a0.15_t1_e8545fad,submission_h049_public_rows_joint_tempered_support_or_public_S_k160_a0.15_t1_e8545fad.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_support_or_public_S_k160_a0.15_t1_e8545fad.csv,public_rows,joint_tempered:support_or_public:S,1,joint_tempered,support_or_public,S,160,0.15,1.0,True,205,112,160,95,160,0,0.0006309211278451,0.0375026422882679,0.0110287052672218,0.65974002767648,0.0001591715040782,0.0058405397477909,-0.0001760687498856,0.0006005003695856,-5.7522724571527935e-05,-0.0001077756987902,0.4026234567901234,0.0001948764544823,-0.0003227729690786,0.0046120987463795,6.546940499357803e-05,-0.0008590171338056,0.0003996556543241,0.4166666666666667,12,-0.0009368144476058,-0.0193161625827925,0.0225908618628468,0.0004377502107983,-0.0007066521567251,0.0009608936983053,0.3333333333333333,12,1.2027777777777775,0.5724845775728061,0.5683971372290139,0.5838157534469848,0.0041795588376724,0.000272805721888,0.0155658466175146,0.0,12,0.5595220931517033,0.5384504950927518,0.62847364525919,0.001498814860478,-0.1534362826116299,0.0425105839200513,0.25,12,-4.055114932360841,4.055114932360841,0.0197810484505406,0.6585365853658537,0.0,1.0513888888888887,0.00083767105533,-0.0012644604653998,0.0041428674987529,0.0001855146813475,-0.0014002783227736,0.0041430867394762,0.5,12,0.0011549611791833,-0.0009289095872046,0.0052759618383504,0.0008713136254396,-0.0026496646719366,0.0052777731479747,0.4166666666666667,12,1.993055555555556,False,False,1.1236666666666668,False
h049_public_rows_joint_world_soft_public_not_private_QS_k160_a0.15_t1_bb764e89,submission_h049_public_rows_joint_world_soft_public_not_private_QS_k160_a0.15_t1_bb764e89.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_public_not_private_QS_k160_a0.15_t1_bb764e89.csv,public_rows,joint_world_soft:public_not_private:QS,1,joint_world_soft,public_not_private,QS,160,0.15,1.0,True,205,116,160,101,160,0,0.000877498894707,0.0375026422882679,0.0168450828931387,0.7448677731813094,0.00040574927094,0.0217845829685462,-0.0002169764661409,0.000726319212742,-0.0001227757764833,-0.0002232466023665,0.2074074074074074,0.000372773671289,-0.0003467387279983,0.0045472716205487,0.0002344058309053,-0.0008289376916557,0.0005064954123029,0.3333333333333333,12,-0.0011686491083896,-0.0189758986802165,0.0233360605768775,0.0005609545479562,-0.0007513997550033,0.0017547636761231,0.3333333333333333,12,1.0983333333333334,0.5727476873421717,0.5685413656004271,0.5853393575011022,0.004442668607038,0.0004169630753326,0.0170894506716321,0.0,12,0.5575122072513877,0.5390521168522352,0.6293544479398421,0.0020606104643499,-0.1571872611408747,0.0435083075500739,0.25,12,-4.787633553729676,4.787633553729676,0.0233543100181935,0.6878048780487804,0.0,1.0244444444444445,0.0008686767444065,-0.001303621548622,0.0044485357967165,0.0001463116724286,-0.0014693216356193,0.0044487550374398,0.5,12,0.0011976716940808,-0.0009122219581466,0.0050712898354133,0.0009140241403371,-0.0022078780024931,0.0050731011450376,0.4166666666666667,12,1.5466666666666664,False,False,1.128,False
h049_public_rows_joint_world_soft_support_or_public_S_k160_a0.15_t1_c361fa3a,submission_h049_public_rows_joint_world_soft_support_or_public_S_k160_a0.15_t1_c361fa3a.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_support_or_public_S_k160_a0.15_t1_c361fa3a.csv,public_rows,joint_world_soft:support_or_public:S,1,joint_world_soft,support_or_public,S,160,0.15,1.0,True,205,115,160,99,160,0,0.0008611314569074,0.0375026422882679,0.015511764485705,0.7448677731813094,0.0003893818331405,0.0217845829685462,-0.0002035907151783,0.0007545865881274,-9.365879640823126e-05,-0.0001997039379477,0.2304012345679012,0.0003292698873397,-0.0003343063842163,0.0045646640417965,0.000210428849946,-0.0008407036453181,0.0004736870684905,0.3333333333333333,12,-0.0011682768314122,-0.0190472483685906,0.0231372425756152,0.0005583288133167,-0.0007673597999704,0.0015500828636757,0.3333333333333333,12,1.123888888888889,0.5728838324759804,0.5685329830397836,0.5862674649739692,0.0045788137408466,0.0004068058318695,0.0180175581444991,0.0,12,0.5575923235423104,0.538940506567982,0.6264800650708167,0.0019650551693636,-0.1569182273825156,0.0406430408954388,0.25,12,-4.965375552403341,4.965375552403341,0.024221344158065,0.6829268292682927,0.0,1.1119444444444444,0.0008514748144722,-0.0011987653329909,0.0040735392766221,0.0001567549556541,-0.0013377410566077,0.0040737585173455,0.5,12,0.0011278886088353,-0.000842069251879,0.0049926592082071,0.0008442410550917,-0.0022181769014137,0.0049944705178314,0.4166666666666667,12,1.5363888888888888,False,False,1.1436666666666666,False
h049_public_rows_joint_world_soft_public_not_private_S_k160_a0.15_t1_3a6decb0,submission_h049_public_rows_joint_world_soft_public_not_private_S_k160_a0.15_t1_3a6decb0.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_public_not_private_S_k160_a0.15_t1_3a6decb0.csv,public_rows,joint_world_soft:public_not_private:S,1,joint_world_soft,public_not_private,S,160,0.15,1.0,True,205,116,160,99,160,0,0.0008600782538437,0.0375026422882679,0.0155163791947174,0.7448677731813094,0.0003883286300768,0.0217845829685462,-0.0001987530927761,0.0007551228358481,-9.294886525935756e-05,-0.0001985012480658,0.2359567901234567,0.0003316708523549,-0.0003336136996481,0.0045648196296443,0.00021225040946,-0.0008397494238617,0.0004758021040831,0.3333333333333333,12,-0.0011676655184867,-0.0190432360121326,0.0231366234388059,0.0005588371984334,-0.0007692713651229,0.0015497778917255,0.3333333333333333,12,1.147777777777778,0.5728755185596843,0.5685420300803652,0.5861769105961823,0.0045704998245506,0.0004153266537061,0.0179270037667122,0.0,12,0.5574885149356339,0.5389463206621755,0.6263948860289246,0.0019710195031727,-0.1571305657289008,0.0405509318328422,0.25,12,-4.95764792487923,4.95764792487923,0.024183648414045,0.6829268292682927,0.0,0.8805555555555556,0.0008529240925938,-0.001198063082387,0.0040752274461113,0.0001568365255528,-0.0013372610038206,0.0040754466868347,0.5,12,0.0011286478590263,-0.0008412930891474,0.0049929576893743,0.0008450003052826,-0.0022166726456401,0.0049947689989986,0.4166666666666667,12,1.5661111111111112,False,False,1.1688888888888889,False
h049_support_union_rows_rowtop_world_tempered_support_or_public_QS_k16_a0.15_t1_18c5aa56,submission_h049_support_union_rows_rowtop_world_tempered_support_or_public_QS_k16_a0.15_t1_18c5aa56.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_rowtop_world_tempered_support_or_public_QS_k16_a0.15_t1_18c5aa56.csv,support_union_rows_rowtop,world_tempered:support_or_public:QS,1,world_tempered,support_or_public,QS,16,0.15,1.0,True,101,45,56,16,56,0,0.0005993442637463,0.0375026422882679,0.0050260792154255,0.8499999999999819,0.0001275946399793,0.0129140980910525,-0.0001664757715428,0.0006269437396866,-3.473182441904358e-05,-7.052251907159627e-05,0.569212962962963,0.0001546683934436,-0.0003032397200853,0.004717784163757,7.380074873055645e-05,-0.0007529199329091,0.0002625952144033,0.4166666666666667,12,-0.0007458735715183,-0.0195312622055791,0.0215128655245923,0.0001926154157896,-0.0006961123746574,0.0006407139249164,0.4166666666666667,12,0.6475000000000001,0.5737116995722995,0.5683076167285999,0.592298770252,0.0054066808371657,0.000183285221474,0.0240758256578447,0.0,12,0.5610694805238169,0.5379623480057376,0.6042054635867699,0.0010092078944414,-0.1494386576760644,0.0282950074041091,0.25,12,-1.1056231086027646,1.1056231086027646,0.0109467634515125,0.6237623762376238,0.0,1.6858333333333333,0.0003132414831385,-0.0005277913580424,0.0015846110368003,8.215864191562974e-05,-0.0006031708691453,0.001280847601734,0.5,12,0.0003206686233091,-0.0007063688135116,0.0041526037913943,0.0003212133366078,-0.0026577351797133,0.0040288590953256,0.4166666666666667,12,0.7591666666666668,False,False,1.2037777777777778,False
