candidate_id,file,resolved_path,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,world_cell_delta_vs_h012,posterior_delta_vs_h012,memory_delta_vs_h012,family,source_vector,projection_mode,forbid_basis,forbid_pcs,route_mask,k,cap,cosine_to_world,cosine_to_h012_ray,forbidden_cosine,first_order_gain_sum,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h039_score
h039_world_double_null_world_bad_pc24_transition_high_support_k120_cap0.022_4c216a73,submission_h039_world_double_null_world_bad_pc24_transition_high_support_k120_cap0.022_4c216a73.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_double_null_world_bad_pc24_transition_high_support_k120_cap0.022_4c216a73.csv,120,96,0.00015662852517921784,0.006557298243866416,0.012399711854453533,0.044,-2.2405218396622367e-05,-8.316123524702688e-06,7.805554666470212e-05,world_double_null,world,double_null,world_bad,24,transition_high_support,120,0.022,0.10258860316910255,0.04209880658028874,0.3215684719749629,0.051807388302080454,0.5739957665626964,0.5682630486811112,0.5956331369894506,0.0056907478275626255,0.0001387171739855031,0.027496695796027714,0.0,12,0.5724599868998399,0.5370294407867607,0.600691948798988,0.00016871052284728183,-0.1338878481684499,0.038475815278898165,0.25,12,1.0937141847841159,-1.0937141847841159,-0.009114284873200967,0.4,0.0,1.1447019230769226
h039_world_remove_only_world_bad_pc24_exception_k120_cap0.022_66c332b5,submission_h039_world_remove_only_world_bad_pc24_exception_k120_cap0.022_66c332b5.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_remove_only_world_bad_pc24_exception_k120_cap0.022_66c332b5.csv,120,92,0.00018529106398395604,0.009964912566762296,0.013744968082035673,0.044,-1.946926099856285e-05,-9.918836166540788e-06,0.0001154820568800772,world_remove_only,world,remove_only,world_bad,24,exception,120,0.022,0.08732088558035482,0.04151029660728799,0.2976403857176845,0.04696619650857208,0.5741383008044671,0.568263597124714,0.5961308860576636,0.005833282069333423,0.00013926561758819124,0.02799444486424072,0.0,12,0.576513911048273,0.5370540494876995,0.600010846066741,0.00017688247453961914,-0.13030435784520628,0.03778744452172075,0.25,12,1.1812779047340871,-1.1812779047340871,-0.009843982539450725,0.39166666666666666,0.0,1.1490961538461542
h039_world_remove_only_world_bad_pc24_exception_k280_cap0.022_70d6f2f8,submission_h039_world_remove_only_world_bad_pc24_exception_k280_cap0.022_70d6f2f8.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_remove_only_world_bad_pc24_exception_k280_cap0.022_70d6f2f8.csv,280,176,0.0003244421739728898,0.010851773202070203,0.011685678037754046,0.044,-2.6881432479902062e-05,-1.670616730155591e-05,0.0002734810585250271,world_remove_only,world,remove_only,world_bad,24,exception,280,0.022,0.2614180918303987,0.24797655762017348,0.4187030396358948,0.05643678634560685,0.5740730532585299,0.568358791678664,0.5949360236103705,0.005768034523396193,0.00023446017153825328,0.02671307901621519,0.0,12,0.5722177214566349,0.5370827786193114,0.6086867307460544,0.00027564108447669655,-0.134772732666765,0.03554717520106513,0.25,12,1.3204434707886756,-1.3204434707886756,-0.004784215473872013,0.45652173913043476,0.0,1.1535576923076922
h039_posterior_world_mix_allow_cone_world_bad_pc24_transition_high_support_k120_cap0.022_1631c0d8,submission_h039_posterior_world_mix_allow_cone_world_bad_pc24_transition_high_support_k120_cap0.022_1631c0d8.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_posterior_world_mix_allow_cone_world_bad_pc24_transition_high_support_k120_cap0.022_1631c0d8.csv,120,89,6.779513098933548e-05,0.010705987953798846,0.00610087718548268,0.044,-1.364515158206116e-05,-6.872631975481957e-06,2.0332752065310596e-05,posterior_world_mix_allow_cone,posterior_world_mix,allow_cone,world_bad,24,transition_high_support,120,0.022,0.057422257972130415,0.021772899362979756,0.4118946332741827,0.005181895118131797,0.5737478460361995,0.5682009577973516,0.5931908450149345,0.005442827301065767,7.662629022582301e-05,0.02505440382151162,0.0,12,0.5681943932209534,0.5370156959041074,0.6019778887150578,0.0001129408069847071,-0.13969086545776044,0.03981251173534166,0.25,12,0.7485134545283395,-0.7485134545283395,-0.0062376121210694965,0.5,0.0,1.1571730769230768
h039_posterior_world_mix_allow_cone_all_bad_pc24_exception_k230_cap0.06_668442ed,submission_h039_posterior_world_mix_allow_cone_all_bad_pc24_exception_k230_cap0.06_668442ed.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_posterior_world_mix_allow_cone_all_bad_pc24_exception_k230_cap0.06_668442ed.csv,229,152,0.00031780881833158196,0.02857381960337735,0.0164694745384731,0.12,-3.0166761106979652e-05,-1.809533740078855e-05,0.0003252457532096695,posterior_world_mix_allow_cone,posterior_world_mix,allow_cone,all_bad,24,exception,230,0.06,0.2811400694354247,0.29629210307600645,0.6176756554758643,0.0044748868466432225,0.5735706704633265,0.5682774269443837,0.5918470747489404,0.005265651728192766,0.00015309543725785523,0.02362413015478511,0.0,12,0.5671567105109784,0.5372680097674384,0.6081896459200886,0.00036451910577356417,-0.14128002089352537,0.029160707941521917,0.25,12,0.9462187477672872,-0.9462187477672872,-0.004300994308033124,0.4818181818181818,0.0,1.1665865384615384
h039_world_allow_cone_world_bad_pc24_exception_k222_cap0.06_0974e859,submission_h039_world_allow_cone_world_bad_pc24_exception_k222_cap0.06_0974e859.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_allow_cone_world_bad_pc24_exception_k222_cap0.06_0974e859.csv,221,146,0.000268641688283485,0.025848182660852148,0.017026488434381374,0.12,-2.4790422172720456e-05,-1.600565691474302e-05,0.0003604754716942212,world_allow_cone,world,allow_cone,world_bad,24,exception,222,0.06,0.3747391571316241,0.40572888769080423,0.699559332088302,0.0035357227225749606,0.5733041764636704,0.5682820456795453,0.5897794561002802,0.004999157728536707,0.0001577141724195874,0.021643768107671126,0.0,12,0.563249967393031,0.5372551735024548,0.6120693486764354,0.00034253176717785605,-0.14529421610222376,0.026336619001265393,0.25,12,0.2796516668656519,-0.2796516668656519,-0.0012828058113103266,0.5,0.0,1.1798750000000002
h039_world_allow_cone_world_bad_pc24_world_high_support_k187_cap0.022_6f0d77c2,submission_h039_world_allow_cone_world_bad_pc24_world_high_support_k187_cap0.022_6f0d77c2.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_allow_cone_world_bad_pc24_world_high_support_k187_cap0.022_6f0d77c2.csv,187,120,4.636770091567801e-05,0.009281221778596471,0.006102694077816761,0.044,-1.8984303563310925e-05,-7.479544550393472e-06,7.52645684511574e-05,world_allow_cone,world,allow_cone,world_bad,24,world_high_support,187,0.022,0.4614254183548916,0.474800907871614,0.8347079528361945,0.004841759366374936,0.5731619023728118,0.5682473932755246,0.5899908891096023,0.0048568836376781666,0.00012149135590693305,0.021767944515447037,0.0,12,0.5721368739385999,0.537045427569983,0.6152980250555072,0.0001456456245915727,-0.13827899143110337,0.029565295380337277,0.25,12,0.5434745518389565,-0.5434745518389565,-0.0030879235899940673,0.4772727272727273,0.0,1.1852499999999997
h039_world_double_null_world_bad_pc24_exception_k280_cap0.022_0933f50e,submission_h039_world_double_null_world_bad_pc24_exception_k280_cap0.022_0933f50e.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_double_null_world_bad_pc24_exception_k280_cap0.022_0933f50e.csv,280,177,0.00033234622257918557,0.010851773202070203,0.011824563588620036,0.044,-2.8207447752347493e-05,-1.745682164750747e-05,0.0002737033594987168,world_double_null,world,double_null,world_bad,24,exception,280,0.022,0.24084596836853217,0.22542115833774862,0.41029471521286487,0.059371102728121836,0.5741289943186424,0.5683570267688781,0.5951826739887484,0.005823975583508667,0.00023269526175231372,0.02699857317158617,0.0,12,0.571938168359555,0.5370835788928638,0.6078126519214243,0.0002788472125251906,-0.1349444097962912,0.036147642580275745,0.25,12,1.2447403504646504,-1.2447403504646504,-0.004526328547144181,0.4509090909090909,0.0,1.1967307692307692
h039_transition_world_allow_cone_all_bad_pc24_exception_k214_cap0.022_56d4b45d,submission_h039_transition_world_allow_cone_all_bad_pc24_exception_k214_cap0.022_56d4b45d.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_transition_world_allow_cone_all_bad_pc24_exception_k214_cap0.022_56d4b45d.csv,213,144,0.00010062882756057604,0.008720253904450415,0.006484711657228902,0.044,-1.2448705175674095e-05,-8.970663333843744e-06,0.00013015660631455692,transition_world_allow_cone,transition_world,allow_cone,all_bad,24,exception,214,0.022,0.3679835507118711,0.40034849880572176,0.7305229488534366,0.0025735007473051104,0.5732985079858304,0.5681904052122992,0.5899937921841267,0.004993489250696703,6.607370517350831e-05,0.02185810419151765,0.0,12,0.5629488869345414,0.5370219406854586,0.6120118482904195,0.00012339881076534054,-0.14566933768060542,0.0268466391407427,0.25,12,0.5428838759133967,-0.5428838759133967,-0.0026611954701637104,0.5,0.0,1.2005961538461538
h039_posterior_world_mix_allow_cone_world_bad_pc8_world_high_support_k168_cap0.022_0d1c5033,submission_h039_posterior_world_mix_allow_cone_world_bad_pc8_world_high_support_k168_cap0.022_0d1c5033.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_posterior_world_mix_allow_cone_world_bad_pc8_world_high_support_k168_cap0.022_0d1c5033.csv,168,123,5.539847323266202e-05,0.009203703016088305,0.005683920333054941,0.044,-2.0966390480171166e-05,-6.57485206158383e-06,0.00010971586558269415,posterior_world_mix_allow_cone,posterior_world_mix,allow_cone,world_bad,8,world_high_support,168,0.022,0.38891593808760844,0.3960416966599757,0.5803593675061008,0.059525555398556675,0.573325889947367,0.5681847520276809,0.5911789005901793,0.005020871212233324,6.068479698307927e-05,0.02295595599602407,0.0,12,0.5745411907732336,0.5370198114763268,0.6115739399463477,0.00011985711283485356,-0.136306106417608,0.026397096516006347,0.25,12,1.0315788302801532,-1.0315788302801532,-0.007065608426576393,0.4383561643835616,0.0,1.2111249999999998
h039_posterior_world_mix_allow_cone_world_bad_pc8_transition_high_support_k223_cap0.022_f458dd00,submission_h039_posterior_world_mix_allow_cone_world_bad_pc8_transition_high_support_k223_cap0.022_f458dd00.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_posterior_world_mix_allow_cone_world_bad_pc8_transition_high_support_k223_cap0.022_f458dd00.csv,222,161,8.152787586287036e-05,0.009203703016088305,0.005214988628937673,0.044,-1.96934012392909e-05,-1.0009109506247744e-05,0.0001167877352397433,posterior_world_mix_allow_cone,posterior_world_mix,allow_cone,world_bad,8,transition_high_support,223,0.022,0.3646367493912295,0.3816472790712906,0.548779750776531,0.05594722037248193,0.5732301399537691,0.568181534888257,0.5893001285661361,0.004925121218635475,5.74676575590849e-05,0.021050221736665976,0.0,12,0.5609333475783995,0.5370245962482717,0.6101589321356087,0.0001494028936354641,-0.1494691688137282,0.025217107982213882,0.25,12,1.0979933781658668,-1.0979933781658668,-0.005517554664150088,0.4623115577889447,0.0,1.2319423076923075
h039_transition_world_remove_only_world_bad_pc24_transition_high_support_k263_cap0.022_f0242cc8,submission_h039_transition_world_remove_only_world_bad_pc24_transition_high_support_k263_cap0.022_f0242cc8.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_transition_world_remove_only_world_bad_pc24_transition_high_support_k263_cap0.022_f0242cc8.csv,263,161,0.00026222847454814214,0.008190510134335138,0.011125470694922106,0.044,-3.7793461184932774e-05,-1.4607106640798127e-05,0.00021270640809152325,transition_world_remove_only,transition_world,remove_only,world_bad,24,transition_high_support,263,0.022,0.34344465325818313,0.30637222853456597,0.4155955342747931,0.06495737666305068,0.5737201671325332,0.5683446408234981,0.5930502908998314,0.005415148397399483,0.00022030931637231357,0.024827346305676234,0.0,12,0.5699881179361087,0.5370615968675075,0.6109338065700983,0.0002703280902005001,-0.13696952402940837,0.03463648192499094,0.25,12,1.8683272892336475,-1.8683272892336475,-0.007564078094063356,0.4331983805668016,0.0,1.2334423076923076
h039_posterior_world_mix_remove_only_world_bad_pc24_exception_k280_cap0.022_127377fa,submission_h039_posterior_world_mix_remove_only_world_bad_pc24_exception_k280_cap0.022_127377fa.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_posterior_world_mix_remove_only_world_bad_pc24_exception_k280_cap0.022_127377fa.csv,280,180,0.0003775655087668336,0.009050163732151728,0.01311050238904447,0.044,-2.7171875335667337e-05,-2.2140225794479307e-05,0.00029232480102354193,posterior_world_mix_remove_only,posterior_world_mix,remove_only,world_bad,24,exception,280,0.022,0.17287094593746494,0.1442659848556545,0.35127425939229023,0.055368899064493646,0.5744072743688552,0.5683631828465122,0.5967152601461578,0.006102255633721465,0.00023885133938650327,0.028578818952734942,0.0,12,0.5695272686133204,0.5370867954851724,0.6048725002738348,0.000287284009506672,-0.13681833754574485,0.038801736377547684,0.25,12,1.3188762160198353,-1.3188762160198353,-0.00471027220007084,0.45,0.0,1.2351923076923075
h039_world_allow_cone_world_bad_pc8_support_k280_cap0.022_930774c2,submission_h039_world_allow_cone_world_bad_pc8_support_k280_cap0.022_930774c2.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_allow_cone_world_bad_pc8_support_k280_cap0.022_930774c2.csv,280,170,0.0002092167641111938,0.009216073507320233,0.007693622795959237,0.044,-4.6247763255408365e-05,-7.290902064959467e-06,0.00021459429937629976,world_allow_cone,world,allow_cone,world_bad,8,support,280,0.022,0.08862376870906899,0.01957290900838864,0.21033275916768177,0.15332592363554895,0.5742247622107675,0.5682679226474313,0.5985551675182775,0.005919743475633676,0.00014359114030549903,0.03041872632485463,0.08333333333333333,12,0.5822593196414262,0.5371010379604397,0.59924017123981,0.00027676078947624916,-0.1279984411506627,0.037013518064082956,0.25,12,1.0329640567060436,-1.0329640567060436,-0.003689157345378729,0.4607142857142857,0.0,1.2451923076923077
h039_posterior_world_mix_remove_only_world_bad_pc24_exception_k120_cap0.022_c16a42f0,submission_h039_posterior_world_mix_remove_only_world_bad_pc24_exception_k120_cap0.022_c16a42f0.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_posterior_world_mix_remove_only_world_bad_pc24_exception_k120_cap0.022_c16a42f0.csv,120,93,0.00018921760804605712,0.008043094834103703,0.014194600002100469,0.03859169875780452,-1.925258646072852e-05,-1.280780667201512e-05,0.00012142345052244875,posterior_world_mix_remove_only,posterior_world_mix,remove_only,world_bad,24,exception,120,0.022,0.08008198935841719,0.046580567124735926,0.2879005985911294,0.04320019070450681,0.5742084214966355,0.5682575246025132,0.5964458382452936,0.005903402761501808,0.0001331930953874738,0.028309397051870713,0.0,12,0.57483584836816,0.537054560218507,0.6001589374179395,0.0001683359326245526,-0.13166712287870727,0.03791695510965984,0.25,12,1.220132483350947,-1.220132483350947,-0.010167770694591228,0.4,0.0,1.2465576923076918
h039_transition_world_remove_only_world_bad_pc24_exception_k48_cap0.022_4666b047,submission_h039_transition_world_remove_only_world_bad_pc24_exception_k48_cap0.022_4666b047.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_transition_world_remove_only_world_bad_pc24_exception_k48_cap0.022_4666b047.csv,48,42,7.366231864515804e-05,0.007599103840810473,0.014141979099537036,0.044,-1.1613744575217243e-05,-4.682294805883998e-06,4.374792668264114e-05,transition_world_remove_only,transition_world,remove_only,world_bad,24,exception,48,0.022,0.09601395177268089,0.03580259529117108,0.3763452777542748,0.025668316440542703,0.574406451393024,0.568185798301494,0.5980714588556499,0.0061014326578903155,6.146679436817016e-05,0.029935017662227004,0.0,12,0.5776035267729965,0.5369898710785564,0.6012333948382623,8.937817511889268e-05,-0.1296335716208123,0.03910759453917483,0.25,12,0.3024144321698247,-0.3024144321698247,-0.006300300670204681,0.4375,0.0,1.2467115384615381
h039_transition_world_allow_cone_world_bad_pc24_transition_high_support_k189_cap0.06_b7b61f51,submission_h039_transition_world_allow_cone_world_bad_pc24_transition_high_support_k189_cap0.06_b7b61f51.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_transition_world_allow_cone_world_bad_pc24_transition_high_support_k189_cap0.06_b7b61f51.csv,188,104,0.00019239601397750666,0.029000505050787106,0.01645865948075104,0.12,-3.2667933151724787e-05,-1.9997145307108548e-05,0.00031072729306680515,transition_world_allow_cone,transition_world,allow_cone,world_bad,24,transition_high_support,189,0.06,0.3855066969277518,0.4148251683921558,0.7306895693036404,0.0026867939442101474,0.5729935381158796,0.5682401321059735,0.5868477308673042,0.004688519380745881,0.00011580059884764848,0.018659199643422344,0.0,12,0.56131333578975,0.5372210233518273,0.6115672980068065,0.00031600048924551594,-0.14895641855741817,0.025834568331636543,0.25,12,1.295592373062561,-1.295592373062561,-0.007003202016554381,0.44324324324324327,0.0,1.2479423076923075
h039_transition_world_remove_only_world_bad_pc24_transition_high_support_k48_cap0.022_b459a041,submission_h039_transition_world_remove_only_world_bad_pc24_transition_high_support_k48_cap0.022_b459a041.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_transition_world_remove_only_world_bad_pc24_transition_high_support_k48_cap0.022_b459a041.csv,48,43,7.362869103236916e-05,0.006019508909863469,0.015012344320268725,0.04388071927615724,-1.694135619103048e-05,-2.6297704643193863e-06,2.1603047650608764e-06,transition_world_remove_only,transition_world,remove_only,world_bad,24,transition_high_support,48,0.022,0.10206727200506689,0.025553063035840737,0.35280948777805315,0.0388865733453036,0.5742714197950072,0.5681871058276704,0.6018605984878541,0.005966401059873394,6.277432054464515e-05,0.0337250963522605,0.0,12,0.5912020257736366,0.5369846105257102,0.6056876660066416,9.394795046147042e-05,-0.11757179275520327,0.04344682044582873,0.25,12,0.3313674778287906,-0.3313674778287906,-0.0069034891214331375,0.4791666666666667,0.0,1.2497115384615383
h039_transition_world_allow_cone_world_bad_pc8_support_k280_cap0.022_83f99376,submission_h039_transition_world_allow_cone_world_bad_pc8_support_k280_cap0.022_83f99376.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_transition_world_allow_cone_world_bad_pc8_support_k280_cap0.022_83f99376.csv,280,166,0.00021164894171202134,0.009216073507320233,0.008022878967453946,0.044,-5.0808145898162074e-05,-8.694295677008499e-06,0.00020177213836751975,transition_world_allow_cone,transition_world,allow_cone,world_bad,8,support,280,0.022,0.10285292685142983,0.026231557544251643,0.2389538924637806,0.11485855408710946,0.5742440951830259,0.5683026200829021,0.5984105955988926,0.0059390764478921,0.00017828857577638637,0.030274154405469777,0.08333333333333333,12,0.5807986065103301,0.5371236079094606,0.6004187828168404,0.0003059031834286019,-0.1292279425362765,0.03819605606952776,0.25,12,1.4472496022709893,-1.4472496022709893,-0.005168748579539248,0.45714285714285713,0.0,1.2534615384615384
