particle,pred_delta_submission_e247_featnn1_nn_smooth_sum_top34_f1ff7e86,pred_delta_submission_e256_featnn1_top50_amp_then_smooth25_a3827329,pred_delta_submission_e368_q2s1rowmask_selected_e368_q2_damp_s1_recover_amp1_06_be814361_uploadsafe,pred_delta_submission_e95_hardtail_541e3973,pred_delta_submission_e101_q2s3tail_177569bc,pred_delta_submission_mixmin_0c916bb4,pred_delta_submission_e176_abl_q2_to0p75_91e49725,pred_delta_submission_e267_humansocial_tail_balanced_2936100f,pred_delta_submission_e72_topabs50_q2s3_gate_4e48cba2,pred_delta_submission_e323_5508f966_uploadsafe,pred_delta_submission_e216_maskfam_jepa_s2_rank_e154_s0p75_eaac6709,pred_delta_submission_frontier_cvjepa_refine_a2c8d2c8,pred_delta_submission_raw_timeline_jepa_rescue_strict_scale0p5,pred_delta_submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4,pred_delta_submission_h010_objective_s1s4_v2_uploadsafe,pred_delta_submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75,pred_delta_submission_hybrid_0p578_logit_after_subject_final9_strict,pred_delta_submission_jepa_latent_q2_w0p45,pred_delta_submission_lejepa_targetwise_strict_best_scale0p5,pred_delta_submission_jepa_latent_residual_probe
1086,0.004178273,0.0042566815,0.004247482,0.0046980157,0.004696044,0.0046795495,0.004725713,0.004304691,0.0047085956,0.004331399,0.006331756,0.0050315675,0.004882129,0.0037508423,0.0042867665,0.0053302716,0.008278208,0.0020916166,0.00070342724,0.0040978207
1087,0.010146082,0.010264885,0.010310591,0.01060814,0.010627112,0.010621393,0.010657934,0.0106338635,0.010715004,0.011232734,0.011882166,0.011349525,0.011504349,0.011496204,0.011785007,0.010292062,0.0112902485,0.012919657,0.013384407,0.0124863405
1088,0.0066390093,0.006849005,0.006742821,0.0068204217,0.0068527525,0.006798541,0.0068456535,0.0067734495,0.006573915,0.005194188,0.007806677,0.0078175925,0.007967503,0.0077396925,0.008375651,0.008659234,0.0049018255,0.009729944,0.008385376,0.013151017
1089,0.007412224,0.007560628,0.0073718242,0.007376937,0.0073479447,0.007192076,0.007382973,0.0077395653,0.007231561,0.009159136,0.008660131,0.007717201,0.007741433,0.0074681034,0.009429996,0.010463843,0.0082778605,0.0086238235,0.009957941,0.009017506
1090,0.0034832046,0.003526776,0.0035794708,0.0038449373,0.003869275,0.0038592948,0.0038696658,0.0037518265,0.0038225083,0.004215117,0.0049737007,0.0042557796,0.0042915577,0.004872039,0.0037824886,0.009685547,0.0077220355,0.0067120586,0.0031200428,0.0076114647
1091,0.0056133387,0.005713238,0.0057766926,0.00558357,0.0055745337,0.005608165,0.0055968896,0.005736852,0.005708944,0.006285117,0.006107901,0.006736377,0.0067156446,0.007207188,0.0062641245,0.008829782,0.005215256,0.008323998,0.008643012,0.009102669
1092,0.0037788379,0.0038851355,0.0039066616,0.003955194,0.003953488,0.0037537524,0.0039640334,0.0038336578,0.0036678934,0.0043008295,0.005055866,0.004257202,0.004193032,0.003234315,0.006292989,0.0069192676,0.0034322063,0.0034506312,0.003201993,0.0030005057
1093,0.0058726715,0.0061562313,0.0059293415,0.006089782,0.0061010565,0.0061551253,0.006112066,0.0059503107,0.006262795,0.007170866,0.0064716046,0.0068159876,0.0065977345,0.0064568287,0.0075578135,0.009057326,0.010536111,0.007831673,0.009330989,0.00923902
1094,0.0031544818,0.0032933638,0.003186761,0.0036046645,0.0036094724,0.0035862844,0.003603454,0.003362934,0.0033813368,0.0029711302,0.0037375714,0.0053744446,0.0055712746,0.00443372,0.0047332235,0.0042115306,0.0013504116,0.004072758,0.0045670406,0.008977174
1095,0.0042782137,0.004311414,0.0042948243,0.0045065675,0.0045033554,0.0042436454,0.0045099766,0.0046366104,0.004433884,0.0045717116,0.005438897,0.005812149,0.0058400915,0.004739709,0.005801323,0.0072602257,0.004903274,0.003257645,0.0055208458,0.006716018
1096,-0.00034314318,-0.00031788813,-0.00020426339,0.00050942367,0.0004846307,0.0004002037,0.00050752185,-7.0696675e-05,0.0004361366,0.0008301325,0.0014401148,0.00024236279,0.00047636716,0.0008909899,0.00035175958,0.0043732165,0.0055437046,0.0027706102,0.002453282,0.00042241858
1097,0.016047029,0.016207026,0.01624539,0.015008475,0.015010828,0.015069307,0.01512478,0.016303282,0.01579492,0.016976666,0.016683403,0.016276514,0.015664795,0.017041534,0.020332308,0.015907964,0.026849745,0.023231104,0.035812,0.027808579
1098,0.016917855,0.017112121,0.017141337,0.016022718,0.016024187,0.016044905,0.01613389,0.017306477,0.016788282,0.017654866,0.017626822,0.017669981,0.01714431,0.018496228,0.021049626,0.017522758,0.02513204,0.024631707,0.036710218,0.028766181
1099,0.015761513,0.015933676,0.016010823,0.014991821,0.014991272,0.01498248,0.015099226,0.016130349,0.015674654,0.016404383,0.016889233,0.016481984,0.01595795,0.017813088,0.01964497,0.017201848,0.027648333,0.02407237,0.035837032,0.02893399
1100,0.0056026154,0.0056090355,0.00579627,0.0059273588,0.005941823,0.005949343,0.0059642824,0.0056358236,0.0061243535,0.005955436,0.006771851,0.0070605865,0.0071772626,0.0077793603,0.0069364035,0.009130034,0.009268939,0.008617784,0.009814419,0.010539547
1101,0.010760981,0.010832948,0.011036897,0.010622601,0.010666605,0.010798699,0.010631815,0.011008176,0.010965657,0.012658408,0.012070575,0.012386465,0.012297227,0.011787846,0.012903876,0.014692165,0.013349866,0.01138058,0.014312954,0.015260199
1102,0.006195322,0.006213112,0.006380375,0.006326105,0.0063288603,0.006163234,0.0063457717,0.006385473,0.006392188,0.0067729712,0.0070353034,0.0076026754,0.007671519,0.008185563,0.007706214,0.0083112195,0.007685206,0.009717459,0.0068765474,0.007042018
1103,0.009342243,0.009485721,0.009513884,0.009455278,0.00940838,0.009326512,0.009487366,0.009715954,0.009737788,0.009343321,0.011496058,0.010372409,0.010429572,0.011665684,0.010612592,0.012460183,0.013570229,0.01690983,0.01674128,0.017518543
1104,0.006405172,0.0064978404,0.0065559666,0.006969986,0.006986624,0.007022857,0.006992705,0.006653609,0.007118173,0.008021039,0.008429066,0.007999734,0.00826002,0.008832476,0.0064572534,0.010474341,0.011491642,0.008676185,0.010948241,0.012339923
1105,0.008922822,0.009128256,0.008910909,0.0097630005,0.0097963,0.0097702015,0.009794623,0.0091607245,0.009804125,0.010466347,0.011566449,0.011293607,0.011529481,0.012250794,0.010554105,0.012107676,0.008093022,0.01591251,0.014355379,0.018482612
1106,0.0054286527,0.005556272,0.005517557,0.005621489,0.0056301914,0.0057184147,0.005649619,0.005226083,0.00584731,0.0060394695,0.0058151027,0.0066946344,0.0067354217,0.006964667,0.00797098,0.008315464,0.0098197805,0.009261898,0.009112688,0.010665042
1107,0.0051280623,0.005341483,0.0052438215,0.005519677,0.005510792,0.0054850886,0.0054948432,0.005405269,0.0055760243,0.005573306,0.00604466,0.0062390994,0.006405872,0.005022346,0.006996451,0.008446643,0.0070814523,0.01062421,0.009055856,0.0125711635
1108,0.006518608,0.006633397,0.006551383,0.006516889,0.0065349042,0.0064806477,0.0065347273,0.0068006064,0.0065393774,0.0071313833,0.0064754095,0.00818755,0.008374421,0.007863384,0.007874654,0.0052742884,0.0052942242,0.009311154,0.00960864,0.010521535
1109,0.0060416292,0.0061810273,0.0061608474,0.00674459,0.0067396634,0.0067282575,0.0067671104,0.0061385436,0.006851371,0.007554945,0.007505482,0.008749656,0.008975977,0.009355682,0.0068643442,0.0061230115,0.007087299,0.009684194,0.0100482125,0.011287592
1110,0.006271216,0.0064249756,0.006332758,0.0067812675,0.0067748493,0.006944604,0.0067980997,0.0062752403,0.007018144,0.006681441,0.0077616586,0.007382487,0.0075188386,0.0073727267,0.008672226,0.0051185796,0.0069034807,0.007986157,0.008802033,0.007892807
1111,0.0006297311,0.0006540663,0.00070289435,0.0010385688,0.0010310322,0.0010862877,0.0010126065,0.00093477324,0.0010482951,0.0028065227,0.0017700127,0.00064877165,0.000719547,0.0007072151,0.0014704912,0.0037276489,0.002340062,0.00037226456,0.0018296227,-0.00044607258
1112,0.005666956,0.0058684344,0.0058689583,0.0059694126,0.0059454227,0.005780331,0.005971072,0.0060062204,0.0058340076,0.0064655608,0.0063645192,0.006897401,0.0070531457,0.007718214,0.006825961,0.009264276,0.0036265943,0.0089909,0.00819424,0.010885761
1113,0.002387647,0.0023562512,0.0023510712,0.0017814017,0.0018097763,0.0020895032,0.0017906667,0.0023870382,0.0018780268,0.003959354,0.0026332138,0.0031404605,0.00329136,0.003067715,0.0042646746,0.0029192641,0.0034501206,0.0045658634,0.0025101532,0.004922758
1114,0.0063218717,0.0063888193,0.0064132083,0.006249706,0.0062914193,0.0063299956,0.006256447,0.0064712707,0.0062798234,0.006988254,0.008179514,0.0071851993,0.0073860297,0.008093002,0.007788685,0.010435694,0.009476484,0.009551377,0.011630718,0.010256843
1115,0.005642107,0.005762101,0.0057964697,0.005677846,0.0057204235,0.005640365,0.005643892,0.006003889,0.005428028,0.0073190606,0.0073009576,0.0074947053,0.007648344,0.0077767908,0.0070169065,0.0101544205,0.007884504,0.007951773,0.0120488955,0.010986911
1116,0.0035260112,0.0036345578,0.003642904,0.003148048,0.003180477,0.0033522698,0.00319735,0.003478947,0.0030826894,0.0036876039,0.0040351506,0.0034966746,0.0035143562,0.0035256627,0.003566057,0.009410861,0.0045724045,0.005471346,0.0051717837,0.009086773
1117,0.015567453,0.01577165,0.01573782,0.014696258,0.014695332,0.014745232,0.014815425,0.015955998,0.015436479,0.016215418,0.01621626,0.016166428,0.015651725,0.017127335,0.01980423,0.016734913,0.025487574,0.023220604,0.034971956,0.027940692
1118,0.015768155,0.0159758,0.015970672,0.014944161,0.014949065,0.014978006,0.01505454,0.016037265,0.015630247,0.016830646,0.01660685,0.016524298,0.01601003,0.017284404,0.019681165,0.015403715,0.025066676,0.023764431,0.03568114,0.029020634
1119,0.015847318,0.016055776,0.016049461,0.015033146,0.015038317,0.015063563,0.015155694,0.016131822,0.015740134,0.016841969,0.016628923,0.016727624,0.016176676,0.01765892,0.019901982,0.01679542,0.025832081,0.023696993,0.035357088,0.028398408
1120,0.009654622,0.010044619,0.009844886,0.009861408,0.009913752,0.010045997,0.009880339,0.00996878,0.010039511,0.012581063,0.009906562,0.011822621,0.011992686,0.01223886,0.011540154,0.012648785,0.008364039,0.017139275,0.016981132,0.018073594
1121,-0.002229801,-0.0022168295,-0.0024516135,-0.0017861724,-0.0018206063,-0.0022625148,-0.0018002301,-0.0014558627,-0.002308931,-0.00034401033,-0.00021623372,0.0015495651,0.002096436,0.0020864643,-0.0036106955,-0.0030402173,-0.0053096036,-0.00025077787,-0.0023801003,0.0062530767
1122,0.011253483,0.011372861,0.011479852,0.012024599,0.0119916005,0.011890415,0.012054601,0.011261382,0.012069531,0.01250351,0.013208957,0.015949698,0.016534442,0.017381359,0.015610289,0.0008248898,0.008059673,0.017738152,0.019316204,0.015719151
1123,0.0050539267,0.0052337744,0.005449492,0.004564138,0.004514664,0.0041773203,0.0046199653,0.0053422754,0.004478567,0.0048097963,0.0045840843,0.004869098,0.004698143,0.004181497,0.0060742833,0.0129519235,0.01050469,0.007997036,0.004217192,0.007945296
1124,0.010176582,0.01045035,0.010642665,0.010256448,0.010251728,0.010188933,0.0102242725,0.009816902,0.010344279,0.010951376,0.011843063,0.011130236,0.011826648,0.012850551,0.011846469,0.012950784,0.010596695,0.009863266,0.014119971,0.01695353
1125,0.0061706356,0.006110791,0.006183144,0.006265812,0.0062965313,0.006177373,0.006270524,0.0069127455,0.0058843736,0.0066313483,0.0070403614,0.006677558,0.0064835832,0.0056054355,0.01070151,0.014508992,0.01138325,0.010770197,0.006318002,0.013903723
1126,0.009496908,0.009736746,0.009805801,0.009508642,0.009561688,0.009548749,0.009507559,0.010040437,0.009654448,0.011639429,0.009682201,0.011790694,0.012287608,0.015583146,0.01067571,0.012497944,0.015947744,0.023758082,0.015734395,0.021414205
1127,0.005707717,0.0057154726,0.0057729916,0.006489575,0.006481384,0.0066291196,0.0065299617,0.00546881,0.006770322,0.005290155,0.007930037,0.007791927,0.008079296,0.008076161,0.008024569,0.008550749,0.012002712,0.010625126,0.012552567,0.015687997
1128,0.005289326,0.0051596556,0.005571927,0.0056462907,0.005620713,0.0056639803,0.005686654,0.0050108978,0.0057508363,0.0054749036,0.005980294,0.005208334,0.0053092926,0.009099061,0.009404844,0.014229758,0.016131312,0.016008804,0.009574578,0.013554311
1129,0.010027346,0.010456429,0.010028892,0.010201105,0.010201142,0.010294282,0.010248122,0.010143843,0.010304864,0.011316617,0.009803069,0.011071668,0.0111249145,0.010283259,0.011019817,0.015787711,0.012133055,0.011968306,0.009263568,0.011927241
1130,0.003941437,0.004206724,0.003915097,0.004139336,0.0041631544,0.0041382047,0.0041847597,0.00462464,0.004111571,0.003939272,0.003761673,0.004367693,0.004620922,0.0047160843,0.0035438556,0.01174445,-0.0023104656,0.011250595,0.0026045188,0.010955965
1131,0.0033260034,0.0037306666,0.0034286636,0.003027204,0.0029764103,0.0028472266,0.002980372,0.0036415728,0.0025985942,0.0029344861,0.0037079104,0.0043399488,0.004430691,0.0037241406,0.004842391,0.0049166293,-0.00024606014,0.0077462937,0.0111124115,0.01081734
1132,0.0046886187,0.0045619262,0.004875457,0.004830145,0.004825243,0.004326197,0.004868954,0.0050458754,0.004445664,0.0030719452,0.00680512,0.006650305,0.0069220928,0.008438128,0.006926726,0.008818066,0.015252348,0.0069649033,0.0056862393,0.015742352
1133,0.0033013392,0.00325637,0.0035088987,0.0034254678,0.0034246275,0.0037883383,0.0033053297,0.003760996,0.0037895227,0.0047943024,0.00316311,0.0029398485,0.0032373709,0.005188176,0.0059680315,0.01000711,0.009452166,0.004281285,0.0073080026,0.0043918975
1134,0.0013798587,0.0011040266,0.0016285029,0.001847509,0.0018999157,0.0019058824,0.001841426,0.0005191117,0.002095749,0.004246688,0.003310203,0.0021218634,0.0018782686,0.00082005386,0.003589383,-0.00436671,0.0072736214,0.00019685471,-0.002347807,-0.005304319
1135,0.0026075635,0.0027298897,0.0027282902,0.0028976134,0.0029558337,0.0033554048,0.0028109003,0.002306149,0.0032872108,0.00040905658,0.004124321,0.0024080619,0.0022473242,2.6140018e-05,0.004063005,0.009894087,-0.0022018477,-0.00090857263,-0.00079725555,0.00077901746
1136,0.003827588,0.004163293,0.004231161,0.0036011748,0.003551082,0.003370474,0.003584031,0.004122529,0.0033985588,0.0039810445,0.0045134877,0.0042951475,0.0041594305,0.0053505385,0.007649437,0.014794831,0.015126577,0.007672349,0.0066878973,0.007445373
1137,0.01693235,0.01708051,0.017088685,0.015692083,0.015666822,0.015503288,0.015801512,0.016833257,0.016437266,0.017459873,0.017478637,0.017598793,0.017178096,0.019540967,0.021886189,0.013814792,0.025178457,0.026386002,0.038805384,0.029045299
1138,0.01964312,0.019757852,0.019716296,0.01870266,0.018686013,0.018374667,0.018866448,0.02019427,0.019359652,0.02271175,0.020728568,0.020092651,0.019706763,0.022750182,0.025965022,0.019256052,0.032386877,0.034150913,0.038974926,0.039581567
1139,0.014584982,0.014732242,0.014684834,0.014071532,0.014052726,0.014033788,0.014220406,0.015311231,0.014722182,0.014684767,0.014334136,0.015731145,0.0150726,0.015580944,0.020167125,0.014163117,0.02287074,0.021284463,0.034560956,0.023900108
1140,0.004602759,0.0044812593,0.004836617,0.0056621004,0.0056993966,0.005643932,0.0057054562,0.0044355947,0.0057909507,0.004039589,0.006968668,0.0063095246,0.006201682,0.006181679,0.0075315568,0.0042060744,0.011525069,0.01005683,0.003355349,0.011867606
1141,0.011276484,0.011249656,0.011461375,0.0115610715,0.011598071,0.01149875,0.011643986,0.0108789485,0.0116568785,0.010296935,0.013241895,0.012332689,0.012650822,0.013867165,0.012706225,0.010013531,0.008569784,0.018730326,0.012568347,0.014529911
1142,-0.00058424915,-0.00054255093,-0.0005525258,-0.00081634126,-0.00082628906,-0.00087635015,-0.00077455223,-2.5361152e-05,-0.0010198151,-0.00054656604,-0.002149413,0.00039549044,0.00026605517,0.0014417871,0.0015929235,0.0006027538,0.0015173889,0.004172026,0.004617035,0.0020176738
1143,0.0035836906,0.003474334,0.003946935,0.0036625362,0.0037099384,0.0036809007,0.003643973,0.00322594,0.0035249041,0.0028435658,0.004038775,0.004497111,0.0045835893,0.0045947377,0.0056213373,0.00455437,0.01160751,-0.003717947,0.007885571,0.0032996498
1144,0.009749188,0.010167397,0.009748831,0.010359879,0.010400466,0.010276811,0.010456092,0.010191712,0.010393595,0.009670411,0.010591095,0.010861836,0.010314724,0.009241469,0.012561853,0.012493168,0.011587663,0.0091450475,0.010471605,0.009483937
1145,0.008067835,0.008370214,0.00806749,0.007957822,0.007959145,0.007894341,0.00799019,0.008158853,0.008293231,0.00968678,0.008993908,0.010462183,0.010552992,0.010413903,0.007022372,0.0042406996,0.009821681,0.010787679,0.015342791,0.011882417
1146,0.013135298,0.013268048,0.013368038,0.012652081,0.012690146,0.012829167,0.01264055,0.013509384,0.012987643,0.013423109,0.013518064,0.014919659,0.014966533,0.014803596,0.015851637,0.01524314,0.008090204,0.017361345,0.017974194,0.01825418
1147,0.0063622794,0.0064901593,0.006331488,0.0063825846,0.006359913,0.006267359,0.00643436,0.0062758764,0.006284609,0.008407389,0.0070820074,0.0063736406,0.006294137,0.006619502,0.0075431513,0.01821814,0.006228268,0.007920365,0.013724341,0.01167056
1148,0.011956924,0.01189633,0.012003205,0.012260899,0.012299683,0.01243214,0.01230796,0.012864908,0.012568577,0.013611385,0.014118168,0.013555657,0.013712538,0.013304503,0.014728362,0.012614793,0.011496945,0.014348681,0.01565539,0.018696666
1149,0.007509044,0.007785528,0.007416725,0.0071916576,0.0071494333,0.007067405,0.0072259884,0.008065871,0.007339507,0.009872111,0.008339129,0.00791645,0.007813545,0.008872444,0.010149209,0.009213448,0.015566018,0.010218316,0.013427881,0.015389151
1150,0.0011258576,0.0011701887,0.0013009668,0.0008632515,0.00087866274,0.0012109788,0.0008567869,0.0013990054,0.0011837635,0.00085647515,0.0014678874,0.00012016615,0.00024533042,0.0012178922,0.0025557838,0.011365196,0.0067869993,0.0015644201,0.0048062643,0.0014038066
1151,0.005380796,0.0055849086,0.0053660083,0.005039607,0.0051133097,0.00560639,0.0050027147,0.005649977,0.005356941,0.0043484177,0.0050436687,0.0041203666,0.0042264513,0.0046809013,0.008819226,0.014088888,0.011032863,0.0047477763,0.0063409065,0.0029543757
1152,0.0049329274,0.0050597773,0.0050647757,0.0055703786,0.005567961,0.0056724804,0.0055986145,0.00465444,0.005693138,0.0063955695,0.006838156,0.0066343863,0.0067987842,0.008103657,0.0059811603,0.0127748335,0.010787512,0.012848527,0.013125875,0.014517487
1153,0.005995479,0.005955671,0.0061525027,0.0055634393,0.0055681164,0.005839448,0.005554999,0.0057923547,0.0058926055,0.0073206075,0.0064510014,0.006746721,0.0069135805,0.007157218,0.008234122,0.01057794,0.0044060973,0.009414275,0.0130226305,0.00961588
1154,0.009927925,0.010167802,0.009871257,0.010731785,0.01072522,0.01033476,0.010719713,0.010530869,0.010241706,0.011914523,0.011368935,0.013003481,0.013051089,0.013832228,0.012127287,0.015009778,0.006409492,0.016526338,0.0082699945,0.018062355
1155,0.00054382737,0.0006275167,0.00067217526,0.00023582188,0.00019772843,5.1830775e-05,0.0002180008,0.00077467755,-4.764959e-05,0.001195847,-0.00025795776,0.0013680421,0.0011615073,0.0007568139,0.001192511,-0.0012595521,-0.0030037265,0.0021393136,0.00091180863,0.0017250463
1156,-0.00030728753,-0.00023343734,-0.00033462362,0.00081891206,0.00084812474,0.0010143844,0.0007606993,-0.00030045456,0.0007079385,0.00062462577,0.0012637776,0.00089574733,0.0012385846,0.0011503226,-0.00016009928,0.0030764043,-0.00083637255,0.00065837643,-0.0018567751,0.0016159994
1157,0.01847205,0.01852828,0.018666252,0.017789308,0.017751982,0.017620618,0.01792056,0.01862414,0.018544938,0.01986305,0.019288383,0.020276831,0.01981703,0.022570567,0.022886194,0.018047584,0.026245693,0.025935167,0.040601566,0.031629443
1158,0.017341396,0.017419217,0.01757326,0.016095761,0.016088247,0.015901513,0.016231742,0.017574426,0.016741345,0.016970789,0.017322075,0.01859419,0.018232532,0.020424189,0.020878127,0.01720677,0.024893537,0.02746569,0.038039766,0.032307494
1159,0.022235813,0.022697771,0.022406425,0.021799648,0.021797486,0.021585166,0.021952853,0.022537928,0.022195823,0.023753796,0.023630638,0.025082827,0.024901478,0.027313264,0.027554916,0.021870196,0.028248666,0.035321392,0.045380138,0.040840145
1160,0.007184537,0.007144507,0.0073604616,0.006728073,0.006720899,0.0065986207,0.0067563956,0.007100151,0.0068997936,0.008916662,0.008465174,0.007499624,0.0072644115,0.009795074,0.009287692,0.015186284,0.017760914,0.010056928,0.016532792,0.014149806
1161,0.00851562,0.008752195,0.008810635,0.008394256,0.008399247,0.008351631,0.0083807595,0.008761042,0.008517501,0.009161394,0.008940104,0.010073848,0.009865546,0.010806967,0.011154161,0.015589256,0.013860462,0.0143915545,0.014672796,0.016921844
1162,0.0037253315,0.0036818709,0.0040208213,0.0046668286,0.0046586283,0.004204864,0.0047328393,0.0038542699,0.004162163,0.0024543055,0.0059504677,0.006240123,0.005957179,0.0076576993,0.0059787785,0.009820802,0.009724034,0.011622726,0.009190518,0.0094237495
1163,0.002378322,0.0024410167,0.0023927882,0.002143619,0.0021687276,0.002337754,0.002187804,0.0026411281,0.0020123757,0.00093859684,0.0018122388,0.0022370543,0.0025924016,0.00397156,0.0026154022,0.004580545,-0.005277577,0.0050690905,0.009806096,0.0022737775
