split,feature_set,target,fold,pretext_cross_entropy,prior_cross_entropy,uniform_cross_entropy,ce_lift_vs_prior,ce_lift_vs_uniform,top1_match_rate,train_rows,validation_rows,uses_public_score,uses_train_labels_for_pretext,teacher_source,responsibility_blend,semantic_cross_entropy,ce_lift_vs_semantic,design_mode,prediction_blend,semantic_blend
row_block_holdout,learned_state_router_context_headsignal,Q1,4.0,1.0968785364515876,1.1007842605286147,1.0986122886681098,0.0039057240770270507,0.0017337522165221664,0.37777777777777777,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.160217633912888,0.0633390974613004,context_headsignal,0.45,0.0
row_block_holdout,learned_state_router_context_headsignal,Q2,0.0,1.0871430839177125,1.096121240034126,1.0986122886681098,0.008978156116413505,0.011469204750397255,0.5,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.2336886668813822,0.1465455829636697,context_headsignal,0.45,0.0
row_block_holdout,learned_state_router_context_headsignal,Q2,1.0,1.0846385097939073,1.0977633681257595,1.0986122886681098,0.013124858331852174,0.01397377887420248,0.4888888888888889,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.238972920484523,0.1543344106906157,context_headsignal,0.45,0.0
row_block_holdout,learned_state_router_context_headsignal,Q2,2.0,1.0963764841466672,1.104585804020913,1.0986122886681098,0.00820931987424589,0.0022358045214425637,0.37777777777777777,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.2652619075931795,0.16888542344651225,context_headsignal,0.45,0.0
row_block_holdout,learned_state_router_context_headsignal,Q2,3.0,1.0895977780918429,1.0956193851648748,1.0986122886681098,0.006021607073031898,0.009014510576266899,0.5222222222222223,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1967417634837942,0.10714398539195136,context_headsignal,0.45,0.0
row_block_holdout,learned_state_router_context_headsignal,Q2,4.0,1.0918108509272122,1.0987839754500273,1.0986122886681098,0.006973124522815066,0.006801437740897587,0.5111111111111111,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.205603175589668,0.1137923246624557,context_headsignal,0.45,0.0
row_block_holdout,learned_state_router_context_headsignal,Q3,0.0,1.0889358161213534,1.095835776144012,1.0986122886681098,0.006899960022658691,0.00967647254675641,0.5333333333333333,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1476008519058394,0.05866503578448601,context_headsignal,0.45,0.0
row_block_holdout,learned_state_router_context_headsignal,Q3,1.0,1.0863350024446712,1.0970044493885722,1.0986122886681098,0.01066944694390104,0.0122772862234386,0.5333333333333333,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1684705089241436,0.08213550647947243,context_headsignal,0.45,0.0
row_block_holdout,learned_state_router_context_headsignal,Q3,2.0,1.0907469128812934,1.099155199043952,1.0986122886681098,0.008408286162658651,0.007865375786816342,0.4666666666666667,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1584365981045088,0.06768968522321539,context_headsignal,0.45,0.0
row_block_holdout,learned_state_router_context_headsignal,Q3,3.0,1.0986776598060823,1.0978271972065041,1.0986122886681098,-0.0008504625995782167,-6.537113797255856e-05,0.4,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.159965622375065,0.06128796256898261,context_headsignal,0.45,0.0
row_block_holdout,learned_state_router_context_headsignal,Q3,4.0,1.1041249552887684,1.10222741557816,1.0986122886681098,-0.0018975397106084646,-0.005512666620658635,0.34444444444444444,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1320989931459022,0.027974037857133816,context_headsignal,0.45,0.0
row_block_holdout,learned_state_router_context_headsignal,S1,0.0,1.0954921125452406,1.0983681467935478,1.0986122886681098,0.00287603424830718,0.0031201761228691893,0.4222222222222222,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1658626656574844,0.07037055311224383,context_headsignal,0.45,0.0
row_block_holdout,learned_state_router_context_headsignal,S1,1.0,1.1085900152956483,1.1007895860538188,1.0986122886681098,-0.007800429241829443,-0.009977726627538486,0.32222222222222224,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1871785396274677,0.0785885243318194,context_headsignal,0.45,0.0
row_block_holdout,learned_state_router_context_headsignal,S1,2.0,1.098431673211695,1.1014178931247975,1.0986122886681098,0.00298621991310255,0.00018061545641478993,0.3,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.185702688664965,0.0872710154532701,context_headsignal,0.45,0.0
row_block_holdout,learned_state_router_context_headsignal,S1,3.0,1.0990264492012158,1.1032831562683465,1.0986122886681098,0.004256707067130661,-0.00041416053310605605,0.3111111111111111,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1117700986539583,0.012743649452742423,context_headsignal,0.45,0.0
row_block_holdout,learned_state_router_context_headsignal,S1,4.0,1.1016283046023188,1.1018208099226845,1.0986122886681098,0.00019250532036574342,-0.003016015934208971,0.37777777777777777,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1212848551828825,0.019656550580563703,context_headsignal,0.45,0.0
row_block_holdout,learned_state_router_context_headsignal,S2,0.0,1.0941008872000224,1.098604434499271,1.0986122886681098,0.0045035472992485115,0.004511401468087373,0.35555555555555557,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.124643369241428,0.030542482041405528,context_headsignal,0.45,0.0
row_block_holdout,learned_state_router_context_headsignal,S2,1.0,1.1009161216155607,1.1001745743658549,1.0986122886681098,-0.0007415472497058762,-0.0023038329474509567,0.37777777777777777,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1320980110652898,0.031181889449729105,context_headsignal,0.45,0.0
row_block_holdout,learned_state_router_context_headsignal,S2,2.0,1.1013352707461173,1.100316008571839,1.0986122886681098,-0.0010192621742781682,-0.0027229820780074743,0.28888888888888886,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1326678331072138,0.031332562361096494,context_headsignal,0.45,0.0
row_block_holdout,learned_state_router_context_headsignal,S2,3.0,1.0957160877761645,1.0968270892753527,1.0986122886681098,0.0011110014991881911,0.002896200891945311,0.4222222222222222,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1055634563962555,0.009847368620091057,context_headsignal,0.45,0.0
row_block_holdout,learned_state_router_context_headsignal,S2,4.0,1.0975189039946283,1.0979413756480652,1.0986122886681098,0.0004224716534368955,0.0010933846734815234,0.3333333333333333,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1083288394295576,0.010809935434929363,context_headsignal,0.45,0.0
row_block_holdout,learned_state_router_context_headsignal,S3,0.0,1.0886314812592142,1.0965367139534383,1.0986122886681098,0.007905232694224162,0.00998080740889562,0.4666666666666667,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1293844419089036,0.040752960649689474,context_headsignal,0.45,0.0
row_block_holdout,learned_state_router_context_headsignal,S3,1.0,1.0861950374177027,1.0979164358660232,1.0986122886681098,0.01172139844832043,0.012417251250407046,0.5,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.124126494280771,0.0379314568630682,context_headsignal,0.45,0.0
row_block_holdout,learned_state_router_context_headsignal,S3,2.0,1.0970522073070985,1.1049998926459776,1.0986122886681098,0.007947685338879129,0.0015600813610112674,0.4111111111111111,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1092194241402362,0.012167216833137706,context_headsignal,0.45,0.0
row_block_holdout,learned_state_router_context_headsignal,S3,3.0,1.088941877331344,1.094999225155327,1.0986122886681098,0.00605734782398315,0.009670411336765827,0.5444444444444444,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1415462818733186,0.05260440454197468,context_headsignal,0.45,0.0
row_block_holdout,learned_state_router_context_headsignal,S3,4.0,1.0908984570824998,1.097531302071527,1.0986122886681098,0.006632844989027165,0.007713831585610009,0.5333333333333333,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1321245937090934,0.04122613662659358,context_headsignal,0.45,0.0
row_block_holdout,learned_state_router_context_headsignal,S4,0.0,1.0900771768444375,1.0972371671549015,1.0986122886681098,0.007159990310463993,0.008535111823672281,0.4777777777777778,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.12847868438437,0.038401507539932433,context_headsignal,0.45,0.0
row_block_holdout,learned_state_router_context_headsignal,S4,1.0,1.0868841153001214,1.0973601685115069,1.0986122886681098,0.01047605321138545,0.01172817336798837,0.5,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1117406113323183,0.024856496032196862,context_headsignal,0.45,0.0
row_block_holdout,learned_state_router_context_headsignal,S4,2.0,1.0911090587042547,1.0989457644181218,1.0986122886681098,0.007836705713867076,0.007503229963855107,0.4777777777777778,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1129167626170806,0.021807703912825938,context_headsignal,0.45,0.0
row_block_holdout,learned_state_router_context_headsignal,S4,3.0,1.0987051797199485,1.098167557290489,1.0986122886681098,-0.0005376224294595389,-9.289105183873936e-05,0.34444444444444444,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1136867597516773,0.01498158003172878,context_headsignal,0.45,0.0
row_block_holdout,learned_state_router_context_headsignal,S4,4.0,1.1057521572025777,1.1033095727035063,1.0986122886681098,-0.0024425844990714207,-0.007139868534467908,0.37777777777777777,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1282790971641519,0.022526939961574177,context_headsignal,0.45,0.0
row_block_holdout,learned_semantic_router_context_headsignal,Q1,0.0,1.0281898169485804,1.0327074974339914,1.0986122886681098,0.004517680485411013,0.07042247171952942,0.8888888888888888,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.036880441156699,0.008690624208118614,context_headsignal,0.45,0.0
row_block_holdout,learned_semantic_router_context_headsignal,Q1,1.0,1.0433557500822725,1.0421264778241772,1.0986122886681098,-0.0012292722580953264,0.055256538585837234,0.8222222222222222,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0473549071472008,0.00399915706492826,context_headsignal,0.45,0.0
row_block_holdout,learned_semantic_router_context_headsignal,Q1,2.0,1.042843927487697,1.0416459395606839,1.0986122886681098,-0.0011979879270132,0.05576836118041273,0.8888888888888888,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0469070680225674,0.004063140534870335,context_headsignal,0.45,0.0
row_block_holdout,learned_semantic_router_context_headsignal,Q1,3.0,1.0014356614656936,1.002497471183978,1.0986122886681098,0.001061809718284401,0.09717662720241615,0.9555555555555556,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,0.9989949457645972,-0.0024407157010963854,context_headsignal,0.45,0.0
row_block_holdout,learned_semantic_router_context_headsignal,Q1,4.0,1.0093889684370296,1.0120277966644702,1.0986122886681098,0.0026388282274405483,0.08922332023108015,0.8444444444444444,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0096698650875546,0.0002808966505249977,context_headsignal,0.45,0.0
row_block_holdout,learned_semantic_router_context_headsignal,Q2,0.0,0.9871500049916071,0.991598514523598,1.0986122886681098,0.004448509531990941,0.11146228367650268,0.9222222222222223,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,0.9966245975447295,0.00947459255312244,context_headsignal,0.45,0.0
row_block_holdout,learned_semantic_router_context_headsignal,Q2,1.0,0.9980848693969209,1.0054767284564246,1.0986122886681098,0.00739185905950368,0.10052741927118891,0.8111111111111111,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0120304422345365,0.01394557283761566,context_headsignal,0.45,0.0
row_block_holdout,learned_semantic_router_context_headsignal,Q2,2.0,1.023970205574557,1.027609750617754,1.0986122886681098,0.003639545043196968,0.0746420830935528,0.8333333333333334,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0347112565708538,0.010741050996296853,context_headsignal,0.45,0.0
row_block_holdout,learned_semantic_router_context_headsignal,Q2,3.0,0.9643019625878405,0.9686421419390133,1.0986122886681098,0.004340179351172813,0.13431032608026927,0.9333333333333333,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,0.9678579609567278,0.0035559983688873142,context_headsignal,0.45,0.0
row_block_holdout,learned_semantic_router_context_headsignal,Q2,4.0,0.9738027545206182,0.9781330811569546,1.0986122886681098,0.004330326636336479,0.12480953414749163,0.9111111111111111,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,0.9776807598091021,0.003878005288483921,context_headsignal,0.45,0.0
row_block_holdout,learned_semantic_router_context_headsignal,Q3,0.0,1.0475371627891659,1.0525125675938318,1.0986122886681098,0.004975404804665962,0.05107512587894392,0.8222222222222222,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0549690041708937,0.007431841381727811,context_headsignal,0.45,0.0
row_block_holdout,learned_semantic_router_context_headsignal,Q3,1.0,1.0634664234629507,1.070629692707265,1.0986122886681098,0.007163269244314208,0.035145865205159055,0.6888888888888889,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0766302926267246,0.013163869163773878,context_headsignal,0.45,0.0
row_block_holdout,learned_semantic_router_context_headsignal,Q3,2.0,1.060295191399845,1.0658144076222282,1.0986122886681098,0.005519216222383161,0.03831709726826471,0.7222222222222222,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0690177497072708,0.008722558307425743,context_headsignal,0.45,0.0
row_block_holdout,learned_semantic_router_context_headsignal,Q3,3.0,1.0649283058906505,1.0640871880868608,1.0986122886681098,-0.0008411178037897038,0.03368398277745932,0.7888888888888889,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0679078799846184,0.002979574093967985,context_headsignal,0.45,0.0
row_block_holdout,learned_semantic_router_context_headsignal,Q3,4.0,1.0471422774003252,1.0465085521638668,1.0986122886681098,-0.0006337252364583268,0.05147001126778461,0.8222222222222222,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0421242552562844,-0.00501802214404079,context_headsignal,0.45,0.0
row_block_holdout,learned_semantic_router_context_headsignal,S1,0.0,1.0689730878668475,1.070340607104238,1.0986122886681098,0.0013675192373905354,0.029639200801262255,0.7555555555555555,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.073475681622571,0.004502593755723483,context_headsignal,0.45,0.0
row_block_holdout,learned_semantic_router_context_headsignal,S1,1.0,1.091368748615542,1.0863152743973576,1.0986122886681098,-0.005053474218184251,0.007243540052567887,0.6222222222222222,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0912072448401091,-0.00016150377543278083,context_headsignal,0.45,0.0
row_block_holdout,learned_semantic_router_context_headsignal,S1,2.0,1.085216094333376,1.086282767700119,1.0986122886681098,0.0010666733667430428,0.013396194334733824,0.6888888888888889,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0906366793555977,0.005420585022221758,context_headsignal,0.45,0.0
row_block_holdout,learned_semantic_router_context_headsignal,S1,3.0,1.0393433847321996,1.042444496707148,1.0986122886681098,0.003101111974948445,0.05926890393591022,0.9,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.034911510099103,-0.0044318746330964665,context_headsignal,0.45,0.0
row_block_holdout,learned_semantic_router_context_headsignal,S1,4.0,1.0493092624108589,1.0499810555486833,1.0986122886681098,0.0006717931378243946,0.049303026257250915,0.7222222222222222,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0462492641129104,-0.003059998297948452,context_headsignal,0.45,0.0
row_block_holdout,learned_semantic_router_context_headsignal,S2,0.0,1.070399025309972,1.07323699795196,1.0986122886681098,0.0028379726419880402,0.028213263358137786,0.7333333333333333,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0734460479891617,0.0030470226791896593,context_headsignal,0.45,0.0
row_block_holdout,learned_semantic_router_context_headsignal,S2,1.0,1.0817858430634482,1.0812495832173796,1.0986122886681098,-0.0005362598460685319,0.016826445604661622,0.7111111111111111,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.081578538439972,-0.00020730462347606782,context_headsignal,0.45,0.0
row_block_holdout,learned_semantic_router_context_headsignal,S2,2.0,1.0814096579015413,1.0806105244688504,1.0986122886681098,-0.0007991334326908905,0.017202630766568472,0.7888888888888889,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.080953922886457,-0.0004557350150842243,context_headsignal,0.45,0.0
row_block_holdout,learned_semantic_router_context_headsignal,S2,3.0,1.0577237193029405,1.0587819667075988,1.0986122886681098,0.001058247404658319,0.04088856936516927,0.8555555555555555,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0571161986631263,-0.0006075206398141741,context_headsignal,0.45,0.0
row_block_holdout,learned_semantic_router_context_headsignal,S2,4.0,1.0638155912786431,1.0641975446252727,1.0986122886681098,0.00038195334662960434,0.03479669738946667,0.7555555555555555,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0628390693061511,-0.0009765219724919838,context_headsignal,0.45,0.0
row_block_holdout,learned_semantic_router_context_headsignal,S3,0.0,1.0871814478557043,1.0934233476257804,1.0986122886681098,0.006241899770076165,0.01143084081240553,0.45555555555555555,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.09703593750338,0.009854489647675768,context_headsignal,0.45,0.0
row_block_holdout,learned_semantic_router_context_headsignal,S3,1.0,1.082051075815353,1.09046394548402,1.0986122886681098,0.008412869668666945,0.0165612128527568,0.4777777777777778,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0925905272265752,0.010539451411222256,context_headsignal,0.45,0.0
row_block_holdout,learned_semantic_router_context_headsignal,S3,2.0,1.0793047998773162,1.0852756998194846,1.0986122886681098,0.005970899942168373,0.01930748879079358,0.5333333333333333,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0803818331498065,0.0010770332724903131,context_headsignal,0.45,0.0
row_block_holdout,learned_semantic_router_context_headsignal,S3,3.0,1.0949930810304165,1.099378343866194,1.0986122886681098,0.004385262835777448,0.0036192076376933002,0.34444444444444444,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.105770730019871,0.010777648989454436,context_headsignal,0.45,0.0
row_block_holdout,learned_semantic_router_context_headsignal,S3,4.0,1.0899103384628472,1.0945428536998378,1.0986122886681098,0.0046325152369905975,0.008701950205262543,0.4666666666666667,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0977607071012547,0.00785036863840749,context_headsignal,0.45,0.0
row_block_holdout,learned_semantic_router_context_headsignal,S4,0.0,1.087884001853903,1.0927747420458584,1.0986122886681098,0.004890740191955345,0.010728286814206678,0.4666666666666667,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0957841296214603,0.007900127767557219,context_headsignal,0.45,0.0
row_block_holdout,learned_semantic_router_context_headsignal,S4,1.0,1.0753994196149526,1.0829406744129364,1.0986122886681098,0.007541254797983843,0.023212869053157226,0.5333333333333333,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.083587952356801,0.008188532741848498,context_headsignal,0.45,0.0
row_block_holdout,learned_semantic_router_context_headsignal,S4,2.0,1.0781416818735623,1.0839322575870884,1.0986122886681098,0.005790575713526147,0.020470606794547486,0.5555555555555556,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.083596545938268,0.0054548640647056335,context_headsignal,0.45,0.0
row_block_holdout,learned_semantic_router_context_headsignal,S4,3.0,1.0834577304495534,1.0838813783074388,1.0986122886681098,0.0004236478578854008,0.01515455821855638,0.5111111111111111,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.0842024061124507,0.0007446756628972651,context_headsignal,0.45,0.0
row_block_holdout,learned_semantic_router_context_headsignal,S4,4.0,1.0971259654671026,1.0959092159329373,1.0986122886681098,-0.0012167495341652845,0.001486323201007167,0.4,360.0,90.0,False,False,state_suitability_semantic_hidden_head_suitability,0.45,1.094572213305443,-0.0025537521616596504,context_headsignal,0.45,0.0
row_block_holdout,learned_semantic_blend_router_context_headsignal,Q1,0.0,1.105419676231373,1.0983917758448027,1.0986122886681098,-0.007027900386570307,-0.0068073875632632674,0.32222222222222224,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.2040619322526322,0.0986422560212592,context_headsignal,0.45,0.35
row_block_holdout,learned_semantic_blend_router_context_headsignal,Q1,1.0,1.120870968465136,1.098993529148889,1.0986122886681098,-0.02187743931624686,-0.022258679797026115,0.3333333333333333,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.2080126446577781,0.08714167619264224,context_headsignal,0.45,0.35
row_block_holdout,learned_semantic_blend_router_context_headsignal,Q1,2.0,1.1186118855001115,1.0993159450043697,1.0986122886681098,-0.019295940495741792,-0.019999596832001698,0.3111111111111111,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.2118169883847318,0.09320510288462036,context_headsignal,0.45,0.35
row_block_holdout,learned_semantic_blend_router_context_headsignal,Q1,3.0,1.0991367876918494,1.0988535209910828,1.0986122886681098,-0.00028326670076661564,-0.000524499023739633,0.4444444444444444,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1591794116596426,0.06004262396779314,context_headsignal,0.45,0.35
row_block_holdout,learned_semantic_blend_router_context_headsignal,Q1,4.0,1.0968400184848877,1.1007842605286147,1.0986122886681098,0.003944242043727009,0.0017722701832221244,0.43333333333333335,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.160217633912888,0.06337761542800036,context_headsignal,0.45,0.35
row_block_holdout,learned_semantic_blend_router_context_headsignal,Q2,0.0,1.1040220373660172,1.096121240034126,1.0986122886681098,-0.007900797331891196,-0.005409748697907446,0.3,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.2336886668813822,0.129666629515365,context_headsignal,0.45,0.35
row_block_holdout,learned_semantic_blend_router_context_headsignal,Q2,1.0,1.1092337905368364,1.0977633681257595,1.0986122886681098,-0.011470422411076875,-0.010621501868726568,0.37777777777777777,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.238972920484523,0.12973912994768666,context_headsignal,0.45,0.35
row_block_holdout,learned_semantic_blend_router_context_headsignal,Q2,2.0,1.1265619698159484,1.104585804020913,1.0986122886681098,-0.021976165795035252,-0.02794968114783858,0.28888888888888886,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.2652619075931795,0.1386999377772311,context_headsignal,0.45,0.35
row_block_holdout,learned_semantic_blend_router_context_headsignal,Q2,3.0,1.0954814369170902,1.0956193851648748,1.0986122886681098,0.0001379482477845695,0.00313085175101957,0.4111111111111111,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1967417634837942,0.10126032656670403,context_headsignal,0.45,0.35
row_block_holdout,learned_semantic_blend_router_context_headsignal,Q2,4.0,1.0989553740844349,1.0987839754500273,1.0986122886681098,-0.00017139863440762682,-0.00034308541632510625,0.4444444444444444,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.205603175589668,0.10664780150523301,context_headsignal,0.45,0.35
row_block_holdout,learned_semantic_blend_router_context_headsignal,Q3,0.0,1.0970828472231289,1.095835776144012,1.0986122886681098,-0.0012470710791168127,0.0015294414449809057,0.4,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1476008519058394,0.050518004682710504,context_headsignal,0.45,0.35
row_block_holdout,learned_semantic_blend_router_context_headsignal,Q3,1.0,1.1035454001169491,1.0970044493885722,1.0986122886681098,-0.006540950728376904,-0.004933111448839345,0.3111111111111111,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1684705089241436,0.06492510880719449,context_headsignal,0.45,0.35
row_block_holdout,learned_semantic_blend_router_context_headsignal,Q3,2.0,1.1001327853594975,1.099155199043952,1.0986122886681098,-0.0009775863155454534,-0.0015204966913877627,0.36666666666666664,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1584365981045088,0.058303812745011285,context_headsignal,0.45,0.35
row_block_holdout,learned_semantic_blend_router_context_headsignal,Q3,3.0,1.1067707963704425,1.0978271972065041,1.0986122886681098,-0.008943599163938387,-0.008158507702332729,0.3888888888888889,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.159965622375065,0.05319482600462244,context_headsignal,0.45,0.35
row_block_holdout,learned_semantic_blend_router_context_headsignal,Q3,4.0,1.0979445121588822,1.10222741557816,1.0986122886681098,0.004282903419277728,0.0006677765092275578,0.4444444444444444,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1320989931459022,0.03415448098702001,context_headsignal,0.45,0.35
row_block_holdout,learned_semantic_blend_router_context_headsignal,S1,0.0,1.1035124172428874,1.0983681467935478,1.0986122886681098,-0.005144270449339627,-0.004900128574777618,0.35555555555555557,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1658626656574844,0.06235024841459702,context_headsignal,0.45,0.35
row_block_holdout,learned_semantic_blend_router_context_headsignal,S1,1.0,1.1273661819417622,1.1007895860538188,1.0986122886681098,-0.026576595887943366,-0.02875389327365241,0.28888888888888886,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1871785396274677,0.059812357685705475,context_headsignal,0.45,0.35
row_block_holdout,learned_semantic_blend_router_context_headsignal,S1,2.0,1.1164786293383056,1.1014178931247975,1.0986122886681098,-0.015060736213508008,-0.01786634067019577,0.24444444444444444,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.185702688664965,0.06922405932665954,context_headsignal,0.45,0.35
row_block_holdout,learned_semantic_blend_router_context_headsignal,S1,3.0,1.0905644316266774,1.1032831562683465,1.0986122886681098,0.012718724641669121,0.008047857041432405,0.5111111111111111,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1117700986539583,0.021205667027280883,context_headsignal,0.45,0.35
row_block_holdout,learned_semantic_blend_router_context_headsignal,S1,4.0,1.0929017878168588,1.1018208099226845,1.0986122886681098,0.008919022105825736,0.005710500851251021,0.5111111111111111,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1212848551828825,0.028383067366023695,context_headsignal,0.45,0.35
row_block_holdout,learned_semantic_blend_router_context_headsignal,S2,0.0,1.0974629284962267,1.098604434499271,1.0986122886681098,0.0011415060030441904,0.0011493601718830515,0.4,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.124643369241428,0.027180440745201206,context_headsignal,0.45,0.35
row_block_holdout,learned_semantic_blend_router_context_headsignal,S2,1.0,1.108375433154045,1.1001745743658549,1.0986122886681098,-0.008200858788190102,-0.009763144485935182,0.37777777777777777,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1320980110652898,0.02372257791124488,context_headsignal,0.45,0.35
row_block_holdout,learned_semantic_blend_router_context_headsignal,S2,2.0,1.1067722375847995,1.100316008571839,1.0986122886681098,-0.0064562290129603905,-0.008159948916689697,0.3111111111111111,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1326678331072138,0.025895595522414272,context_headsignal,0.45,0.35
row_block_holdout,learned_semantic_blend_router_context_headsignal,S2,3.0,1.0938003559635334,1.0968270892753527,1.0986122886681098,0.0030267333118192408,0.0048119327045763605,0.4777777777777778,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1055634563962555,0.011763100432722107,context_headsignal,0.45,0.35
