target,target_weight,n_features,c_value,base_loss,corrected_loss,best_weight,best_loss,delta_vs_base,weighted_delta,features,mean_delta,median_delta,p25_delta,p75_delta,win_rate,mean_selected_weight,zero_weight_rate,passes_loose,passes_strict
S1,1.0,24,0.05,0.47894327588040597,0.47953929925606154,0.45,0.46924810262595745,-0.00969517325444852,-0.00969517325444852,segj_prior_raw_blend_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_raw_sem_Q3:subject_rank|segj_prior_raw_sem_Q1:subject_z|segj_past_label_sem_S1:subject_rank|segj_prior_all_blend_Q1:subject_z|segj_prior_raw_blend_Q1:subject_center|segj_past_label_blend_S1:subject_rank|segj_prior_raw_sem_Q1:subject_rank|segj_prior_raw_blend_S1:subject_rank|segj_prior_raw_sem_Q1:subject_center|segj_past_label_blend_S1:subject_z|segj_prior_raw_blend_Q3:subject_rank|segj_past_label_blend_S1:subject_center|segj_prior_all_blend_Q1:subject_rank|segj_prior_raw_blend_Q3:subject_z|segj_full_strict_ridge_S1:subject_center|segj_prior_all_blend_S1:subject_rank|segj_past_label_ridge_S1:subject_z|segj_full_strict_ridge_S1:subject_rank|segj_prior_raw_ridge_Q1:subject_z|segj_prior_all_ridge_Q1:subject_rank|segj_prior_raw_ridge_Q1:subject_rank|segj_prior_all_blend_Q3:subject_rank,,,,,,,,False,False
S1,1.0,3,0.1,0.47894327588040597,0.4720198612874443,0.6,0.46946680161226817,-0.009476474268137802,-0.009476474268137802,segj_prior_raw_blend_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_raw_sem_Q3:subject_rank,,,,,,,,False,False
S2,1.35,3,0.02,0.5389534496173579,0.538687343843583,0.45,0.5323331949331435,-0.006620254684214455,-0.008937343823689515,segj_prior_raw_sem_Q3:subject_rank|segj_prior_label_blend_minus_blockbase_S4:subject_center|segj_prior_all_semprob_03:subject_center,,,,,,,,False,False
S1,1.0,24,0.2,0.47894327588040597,0.48742564813640643,0.45,0.4701782718706392,-0.008765004009766764,-0.008765004009766764,segj_prior_raw_blend_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_raw_sem_Q3:subject_rank|segj_prior_raw_sem_Q1:subject_z|segj_past_label_sem_S1:subject_rank|segj_prior_all_blend_Q1:subject_z|segj_prior_raw_blend_Q1:subject_center|segj_past_label_blend_S1:subject_rank|segj_prior_raw_sem_Q1:subject_rank|segj_prior_raw_blend_S1:subject_rank|segj_prior_raw_sem_Q1:subject_center|segj_past_label_blend_S1:subject_z|segj_prior_raw_blend_Q3:subject_rank|segj_past_label_blend_S1:subject_center|segj_prior_all_blend_Q1:subject_rank|segj_prior_raw_blend_Q3:subject_z|segj_full_strict_ridge_S1:subject_center|segj_prior_all_blend_S1:subject_rank|segj_past_label_ridge_S1:subject_z|segj_full_strict_ridge_S1:subject_rank|segj_prior_raw_ridge_Q1:subject_z|segj_prior_all_ridge_Q1:subject_rank|segj_prior_raw_ridge_Q1:subject_rank|segj_prior_all_blend_Q3:subject_rank,,,,,,,,False,False
S3,1.35,3,0.1,0.5034376794790675,0.5014129152737348,0.6,0.4982180718251604,-0.005219607653907055,-0.007046470332774524,segj_prior_all_ridge_S3:subject_rank|segj_prior_raw_ridge_S3:subject_rank|segj_prior_all_ridge_S3:subject_z,,,,,,,,False,False
S3,1.35,12,0.1,0.5034376794790675,0.5069266049509854,0.45,0.49827739905227175,-0.005160280426795727,-0.006966378576174232,segj_prior_all_ridge_S3:subject_rank|segj_prior_raw_ridge_S3:subject_rank|segj_prior_all_ridge_S3:subject_z|segj_prior_raw_ridge_S3:subject_z|segj_prior_all_s3_minus_s2:subject_center|segj_prior_raw_blend_S3:subject_z|segj_prior_raw_blend_S3:subject_rank|segj_prior_all_blend_S3:subject_rank|segj_prior_all_blend_S3:subject_z|segj_prior_raw_s3_minus_s2:subject_center|segj_prior_all_ridge_S3:subject_center|segj_prior_raw_ridge_S3:subject_center,,,,,,,,False,False
S3,1.35,8,0.05,0.5034376794790675,0.5081853310207421,0.45,0.4982876488844754,-0.00515003059459207,-0.006952541302699295,segj_prior_all_ridge_S3:subject_rank|segj_prior_raw_ridge_S3:subject_rank|segj_prior_all_ridge_S3:subject_z|segj_prior_raw_ridge_S3:subject_z|segj_prior_all_s3_minus_s2:subject_center|segj_prior_raw_blend_S3:subject_z|segj_prior_raw_blend_S3:subject_rank|segj_prior_all_blend_S3:subject_rank,,,,,,,,False,False
S3,1.35,12,0.2,0.5034376794790675,0.5066878937332224,0.45,0.4983033431222657,-0.005134336356801772,-0.0069313540816823924,segj_prior_all_ridge_S3:subject_rank|segj_prior_raw_ridge_S3:subject_rank|segj_prior_all_ridge_S3:subject_z|segj_prior_raw_ridge_S3:subject_z|segj_prior_all_s3_minus_s2:subject_center|segj_prior_raw_blend_S3:subject_z|segj_prior_raw_blend_S3:subject_rank|segj_prior_all_blend_S3:subject_rank|segj_prior_all_blend_S3:subject_z|segj_prior_raw_s3_minus_s2:subject_center|segj_prior_all_ridge_S3:subject_center|segj_prior_raw_ridge_S3:subject_center,,,,,,,,False,False
S1,1.0,3,0.05,0.47894327588040597,0.47902371675247357,0.45,0.47291628580512896,-0.006026990075277017,-0.006026990075277017,segj_prior_raw_blend_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_raw_sem_Q3:subject_rank,,,,,,,,False,False
S3,1.35,12,0.05,0.5034376794790675,0.5111056257303207,0.3,0.4991922458443087,-0.004245433634758766,-0.005731335406924335,segj_prior_all_ridge_S3:subject_rank|segj_prior_raw_ridge_S3:subject_rank|segj_prior_all_ridge_S3:subject_z|segj_prior_raw_ridge_S3:subject_z|segj_prior_all_s3_minus_s2:subject_center|segj_prior_raw_blend_S3:subject_z|segj_prior_raw_blend_S3:subject_rank|segj_prior_all_blend_S3:subject_rank|segj_prior_all_blend_S3:subject_z|segj_prior_raw_s3_minus_s2:subject_center|segj_prior_all_ridge_S3:subject_center|segj_prior_raw_ridge_S3:subject_center,,,,,,,,False,False
S1,1.0,24,0.02,0.47894327588040597,0.49690060499821725,0.3,0.47344661878936123,-0.005496657091044743,-0.005496657091044743,segj_prior_raw_blend_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_raw_sem_Q3:subject_rank|segj_prior_raw_sem_Q1:subject_z|segj_past_label_sem_S1:subject_rank|segj_prior_all_blend_Q1:subject_z|segj_prior_raw_blend_Q1:subject_center|segj_past_label_blend_S1:subject_rank|segj_prior_raw_sem_Q1:subject_rank|segj_prior_raw_blend_S1:subject_rank|segj_prior_raw_sem_Q1:subject_center|segj_past_label_blend_S1:subject_z|segj_prior_raw_blend_Q3:subject_rank|segj_past_label_blend_S1:subject_center|segj_prior_all_blend_Q1:subject_rank|segj_prior_raw_blend_Q3:subject_z|segj_full_strict_ridge_S1:subject_center|segj_prior_all_blend_S1:subject_rank|segj_past_label_ridge_S1:subject_z|segj_full_strict_ridge_S1:subject_rank|segj_prior_raw_ridge_Q1:subject_z|segj_prior_all_ridge_Q1:subject_rank|segj_prior_raw_ridge_Q1:subject_rank|segj_prior_all_blend_Q3:subject_rank,,,,,,,,False,False
S3,1.35,5,0.05,0.5034376794790675,0.50854143693622,0.45,0.4993871201793372,-0.004050559299730305,-0.005468255054635912,segj_prior_all_ridge_S3:subject_rank|segj_prior_raw_ridge_S3:subject_rank|segj_prior_all_ridge_S3:subject_z|segj_prior_raw_ridge_S3:subject_z|segj_prior_all_s3_minus_s2:subject_center,,,,,,,,False,False
S1,1.0,12,0.02,0.47894327588040597,0.49457875041557,0.3,0.47355405055207117,-0.005389225328334801,-0.005389225328334801,segj_prior_raw_blend_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_raw_sem_Q3:subject_rank|segj_prior_raw_sem_Q1:subject_z|segj_past_label_sem_S1:subject_rank|segj_prior_all_blend_Q1:subject_z|segj_prior_raw_blend_Q1:subject_center|segj_past_label_blend_S1:subject_rank|segj_prior_raw_sem_Q1:subject_rank|segj_prior_raw_blend_S1:subject_rank|segj_prior_raw_sem_Q1:subject_center|segj_past_label_blend_S1:subject_z,,,,,,,,False,False
S1,1.0,16,0.02,0.47894327588040597,0.49605440738449275,0.3,0.47369917446439425,-0.005244101416011726,-0.005244101416011726,segj_prior_raw_blend_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_raw_sem_Q3:subject_rank|segj_prior_raw_sem_Q1:subject_z|segj_past_label_sem_S1:subject_rank|segj_prior_all_blend_Q1:subject_z|segj_prior_raw_blend_Q1:subject_center|segj_past_label_blend_S1:subject_rank|segj_prior_raw_sem_Q1:subject_rank|segj_prior_raw_blend_S1:subject_rank|segj_prior_raw_sem_Q1:subject_center|segj_past_label_blend_S1:subject_z|segj_prior_raw_blend_Q3:subject_rank|segj_past_label_blend_S1:subject_center|segj_prior_all_blend_Q1:subject_rank|segj_prior_raw_blend_Q3:subject_z,,,,,,,,False,False
S4,1.0,8,0.05,0.6034040622125061,0.6408344173808046,0.3,0.5983877586829642,-0.0050163035295418545,-0.0050163035295418545,segj_prior_raw_sem_S3:subject_z|segj_full_strict_raw_entropy:subject_z|segj_full_strict_raw_maxprob:subject_z|segj_bidir_label_semprob_05:subject_rank|segj_prior_all_sem_S3:subject_z|segj_full_strict_raw_entropy:subject_rank|segj_full_strict_raw_entropy:subject_center|segj_full_strict_raw_maxprob:subject_rank,,,,,,,,False,False
S4,1.0,3,0.02,0.6034040622125061,0.668723223776086,0.3,0.5984815174418449,-0.00492254477066123,-0.00492254477066123,segj_prior_raw_sem_S3:subject_z|segj_full_strict_raw_entropy:subject_z|segj_full_strict_raw_maxprob:subject_z,,,,,,,,False,False
S4,1.0,8,0.2,0.6034040622125061,0.6478466906031147,0.3,0.5985395231580886,-0.004864539054417527,-0.004864539054417527,segj_prior_raw_sem_S3:subject_z|segj_full_strict_raw_entropy:subject_z|segj_full_strict_raw_maxprob:subject_z|segj_bidir_label_semprob_05:subject_rank|segj_prior_all_sem_S3:subject_z|segj_full_strict_raw_entropy:subject_rank|segj_full_strict_raw_entropy:subject_center|segj_full_strict_raw_maxprob:subject_rank,,,,,,,,False,False
S1,1.0,8,0.02,0.47894327588040597,0.4943140260650234,0.3,0.47411491725030797,-0.004828358630098006,-0.004828358630098006,segj_prior_raw_blend_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_raw_sem_Q3:subject_rank|segj_prior_raw_sem_Q1:subject_z|segj_past_label_sem_S1:subject_rank|segj_prior_all_blend_Q1:subject_z|segj_prior_raw_blend_Q1:subject_center|segj_past_label_blend_S1:subject_rank,,,,,,,,False,False
S3,1.35,3,0.05,0.5034376794790675,0.5069193100903876,0.45,0.5000255727830496,-0.0034121066960178803,-0.004606344039624139,segj_prior_all_ridge_S3:subject_rank|segj_prior_raw_ridge_S3:subject_rank|segj_prior_all_ridge_S3:subject_z,,,,,,,,False,False
S3,1.35,16,0.02,0.5034376794790675,0.5238802435172413,0.2,0.5001773598585716,-0.0032603196204958884,-0.00440143148766945,segj_prior_all_ridge_S3:subject_rank|segj_prior_raw_ridge_S3:subject_rank|segj_prior_all_ridge_S3:subject_z|segj_prior_raw_ridge_S3:subject_z|segj_prior_all_s3_minus_s2:subject_center|segj_prior_raw_blend_S3:subject_z|segj_prior_raw_blend_S3:subject_rank|segj_prior_all_blend_S3:subject_rank|segj_prior_all_blend_S3:subject_z|segj_prior_raw_s3_minus_s2:subject_center|segj_prior_all_ridge_S3:subject_center|segj_prior_raw_ridge_S3:subject_center|segj_prior_all_s3_minus_s2:subject_z|segj_prior_all_s3_minus_s2:subject_rank|segj_prior_all_raw_S3:subject_rank|segj_prior_raw_raw_S3:subject_rank,,,,,,,,False,False
S4,1.0,12,0.05,0.6034040622125061,0.645050652400357,0.3,0.5990180708865354,-0.004385991325970728,-0.004385991325970728,segj_prior_raw_sem_S3:subject_z|segj_full_strict_raw_entropy:subject_z|segj_full_strict_raw_maxprob:subject_z|segj_bidir_label_semprob_05:subject_rank|segj_prior_all_sem_S3:subject_z|segj_full_strict_raw_entropy:subject_rank|segj_full_strict_raw_entropy:subject_center|segj_full_strict_raw_maxprob:subject_rank|segj_prior_all_blend_minus_rowbase_S3:subject_center|segj_bidir_label_semprob_05:subject_center|segj_prior_raw_blend_minus_rowbase_S3:subject_center|segj_bidir_label_semprob_05:global_z,,,,,,,,False,False
S4,1.0,8,0.02,0.6034040622125061,0.6430892004218177,0.3,0.5992903339558896,-0.004113728256616489,-0.004113728256616489,segj_prior_raw_sem_S3:subject_z|segj_full_strict_raw_entropy:subject_z|segj_full_strict_raw_maxprob:subject_z|segj_bidir_label_semprob_05:subject_rank|segj_prior_all_sem_S3:subject_z|segj_full_strict_raw_entropy:subject_rank|segj_full_strict_raw_entropy:subject_center|segj_full_strict_raw_maxprob:subject_rank,,,,,,,,False,False
S4,1.0,12,0.1,0.6034040622125061,0.6488317437501712,0.3,0.5993502575692846,-0.00405380464322147,-0.00405380464322147,segj_prior_raw_sem_S3:subject_z|segj_full_strict_raw_entropy:subject_z|segj_full_strict_raw_maxprob:subject_z|segj_bidir_label_semprob_05:subject_rank|segj_prior_all_sem_S3:subject_z|segj_full_strict_raw_entropy:subject_rank|segj_full_strict_raw_entropy:subject_center|segj_full_strict_raw_maxprob:subject_rank|segj_prior_all_blend_minus_rowbase_S3:subject_center|segj_bidir_label_semprob_05:subject_center|segj_prior_raw_blend_minus_rowbase_S3:subject_center|segj_bidir_label_semprob_05:global_z,,,,,,,,False,False
S4,1.0,12,0.02,0.6034040622125061,0.6464503568631585,0.3,0.5993655022125126,-0.004038559999993474,-0.004038559999993474,segj_prior_raw_sem_S3:subject_z|segj_full_strict_raw_entropy:subject_z|segj_full_strict_raw_maxprob:subject_z|segj_bidir_label_semprob_05:subject_rank|segj_prior_all_sem_S3:subject_z|segj_full_strict_raw_entropy:subject_rank|segj_full_strict_raw_entropy:subject_center|segj_full_strict_raw_maxprob:subject_rank|segj_prior_all_blend_minus_rowbase_S3:subject_center|segj_bidir_label_semprob_05:subject_center|segj_prior_raw_blend_minus_rowbase_S3:subject_center|segj_bidir_label_semprob_05:global_z,,,,,,,,False,False
S1,1.0,5,0.02,0.47894327588040597,0.49502884580557543,0.3,0.4750993281945832,-0.003843947685822746,-0.003843947685822746,segj_prior_raw_blend_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_raw_sem_Q3:subject_rank|segj_prior_raw_sem_Q1:subject_z|segj_past_label_sem_S1:subject_rank,,,,,,,,False,False
S3,1.35,8,0.02,0.5034376794790675,0.5238194568512299,0.2,0.5006095240367389,-0.002828155442328617,-0.0038180098471436333,segj_prior_all_ridge_S3:subject_rank|segj_prior_raw_ridge_S3:subject_rank|segj_prior_all_ridge_S3:subject_z|segj_prior_raw_ridge_S3:subject_z|segj_prior_all_s3_minus_s2:subject_center|segj_prior_raw_blend_S3:subject_z|segj_prior_raw_blend_S3:subject_rank|segj_prior_all_blend_S3:subject_rank,,,,,,,,False,False
S3,1.35,24,0.05,0.5034376794790675,0.5556033798742743,0.2,0.5008016425545819,-0.002636036924485552,-0.0035586498480554953,segj_prior_all_ridge_S3:subject_rank|segj_prior_raw_ridge_S3:subject_rank|segj_prior_all_ridge_S3:subject_z|segj_prior_raw_ridge_S3:subject_z|segj_prior_all_s3_minus_s2:subject_center|segj_prior_raw_blend_S3:subject_z|segj_prior_raw_blend_S3:subject_rank|segj_prior_all_blend_S3:subject_rank|segj_prior_all_blend_S3:subject_z|segj_prior_raw_s3_minus_s2:subject_center|segj_prior_all_ridge_S3:subject_center|segj_prior_raw_ridge_S3:subject_center|segj_prior_all_s3_minus_s2:subject_z|segj_prior_all_s3_minus_s2:subject_rank|segj_prior_all_raw_S3:subject_rank|segj_prior_raw_raw_S3:subject_rank|segj_prior_all_raw_S3:subject_z|segj_prior_raw_raw_S3:subject_z|segj_prior_label_ridge_S3:subject_z|segj_prior_raw_blend_S3:subject_center|segj_prior_label_ridge_S3:subject_center|segj_prior_all_blend_S3:subject_center|segj_bidir_label_rawprob_06:subject_z|segj_prior_raw_s3_minus_s2:subject_z,,,,,,,,False,False
S3,1.35,12,0.02,0.5034376794790675,0.5268782402693287,0.2,0.5009551480862229,-0.0024825313928446002,-0.0033514173803402105,segj_prior_all_ridge_S3:subject_rank|segj_prior_raw_ridge_S3:subject_rank|segj_prior_all_ridge_S3:subject_z|segj_prior_raw_ridge_S3:subject_z|segj_prior_all_s3_minus_s2:subject_center|segj_prior_raw_blend_S3:subject_z|segj_prior_raw_blend_S3:subject_rank|segj_prior_all_blend_S3:subject_rank|segj_prior_all_blend_S3:subject_z|segj_prior_raw_s3_minus_s2:subject_center|segj_prior_all_ridge_S3:subject_center|segj_prior_raw_ridge_S3:subject_center,,,,,,,,False,False
S4,1.0,12,0.2,0.6034040622125061,0.6511713477233105,0.3,0.6000940125626225,-0.003310049649883573,-0.003310049649883573,segj_prior_raw_sem_S3:subject_z|segj_full_strict_raw_entropy:subject_z|segj_full_strict_raw_maxprob:subject_z|segj_bidir_label_semprob_05:subject_rank|segj_prior_all_sem_S3:subject_z|segj_full_strict_raw_entropy:subject_rank|segj_full_strict_raw_entropy:subject_center|segj_full_strict_raw_maxprob:subject_rank|segj_prior_all_blend_minus_rowbase_S3:subject_center|segj_bidir_label_semprob_05:subject_center|segj_prior_raw_blend_minus_rowbase_S3:subject_center|segj_bidir_label_semprob_05:global_z,,,,,,,,False,False
S4,1.0,16,0.02,0.6034040622125061,0.6526487979772105,0.2,0.600134053888004,-0.003270008324502083,-0.003270008324502083,segj_prior_raw_sem_S3:subject_z|segj_full_strict_raw_entropy:subject_z|segj_full_strict_raw_maxprob:subject_z|segj_bidir_label_semprob_05:subject_rank|segj_prior_all_sem_S3:subject_z|segj_full_strict_raw_entropy:subject_rank|segj_full_strict_raw_entropy:subject_center|segj_full_strict_raw_maxprob:subject_rank|segj_prior_all_blend_minus_rowbase_S3:subject_center|segj_bidir_label_semprob_05:subject_center|segj_prior_raw_blend_minus_rowbase_S3:subject_center|segj_bidir_label_semprob_05:global_z|segj_full_strict_raw_maxprob:subject_center|segj_prior_all_blend_S3:subject_z|segj_bidir_label_semprob_05:subject_z|segj_bidir_label_blend_S4:subject_center,,,,,,,,False,False
S3,1.35,24,0.1,0.5034376794790675,0.5766649680093238,0.2,0.5010933117215643,-0.0023443677575031296,-0.003164896472629225,segj_prior_all_ridge_S3:subject_rank|segj_prior_raw_ridge_S3:subject_rank|segj_prior_all_ridge_S3:subject_z|segj_prior_raw_ridge_S3:subject_z|segj_prior_all_s3_minus_s2:subject_center|segj_prior_raw_blend_S3:subject_z|segj_prior_raw_blend_S3:subject_rank|segj_prior_all_blend_S3:subject_rank|segj_prior_all_blend_S3:subject_z|segj_prior_raw_s3_minus_s2:subject_center|segj_prior_all_ridge_S3:subject_center|segj_prior_raw_ridge_S3:subject_center|segj_prior_all_s3_minus_s2:subject_z|segj_prior_all_s3_minus_s2:subject_rank|segj_prior_all_raw_S3:subject_rank|segj_prior_raw_raw_S3:subject_rank|segj_prior_all_raw_S3:subject_z|segj_prior_raw_raw_S3:subject_z|segj_prior_label_ridge_S3:subject_z|segj_prior_raw_blend_S3:subject_center|segj_prior_label_ridge_S3:subject_center|segj_prior_all_blend_S3:subject_center|segj_bidir_label_rawprob_06:subject_z|segj_prior_raw_s3_minus_s2:subject_z,,,,,,,,False,False
S3,1.35,24,0.02,0.5034376794790675,0.5496401729329072,0.2,0.5012412785297399,-0.0021964009493276038,-0.0029651412815922653,segj_prior_all_ridge_S3:subject_rank|segj_prior_raw_ridge_S3:subject_rank|segj_prior_all_ridge_S3:subject_z|segj_prior_raw_ridge_S3:subject_z|segj_prior_all_s3_minus_s2:subject_center|segj_prior_raw_blend_S3:subject_z|segj_prior_raw_blend_S3:subject_rank|segj_prior_all_blend_S3:subject_rank|segj_prior_all_blend_S3:subject_z|segj_prior_raw_s3_minus_s2:subject_center|segj_prior_all_ridge_S3:subject_center|segj_prior_raw_ridge_S3:subject_center|segj_prior_all_s3_minus_s2:subject_z|segj_prior_all_s3_minus_s2:subject_rank|segj_prior_all_raw_S3:subject_rank|segj_prior_raw_raw_S3:subject_rank|segj_prior_all_raw_S3:subject_z|segj_prior_raw_raw_S3:subject_z|segj_prior_label_ridge_S3:subject_z|segj_prior_raw_blend_S3:subject_center|segj_prior_label_ridge_S3:subject_center|segj_prior_all_blend_S3:subject_center|segj_bidir_label_rawprob_06:subject_z|segj_prior_raw_s3_minus_s2:subject_z,,,,,,,,False,False
S4,1.0,16,0.05,0.6034040622125061,0.6548731637724332,0.2,0.6005032411979727,-0.0029008210145333724,-0.0029008210145333724,segj_prior_raw_sem_S3:subject_z|segj_full_strict_raw_entropy:subject_z|segj_full_strict_raw_maxprob:subject_z|segj_bidir_label_semprob_05:subject_rank|segj_prior_all_sem_S3:subject_z|segj_full_strict_raw_entropy:subject_rank|segj_full_strict_raw_entropy:subject_center|segj_full_strict_raw_maxprob:subject_rank|segj_prior_all_blend_minus_rowbase_S3:subject_center|segj_bidir_label_semprob_05:subject_center|segj_prior_raw_blend_minus_rowbase_S3:subject_center|segj_bidir_label_semprob_05:global_z|segj_full_strict_raw_maxprob:subject_center|segj_prior_all_blend_S3:subject_z|segj_bidir_label_semprob_05:subject_z|segj_bidir_label_blend_S4:subject_center,,,,,,,,False,False
S3,1.35,5,0.02,0.5034376794790675,0.5248884244088559,0.2,0.5015165992374857,-0.001921080241581774,-0.002593458326135395,segj_prior_all_ridge_S3:subject_rank|segj_prior_raw_ridge_S3:subject_rank|segj_prior_all_ridge_S3:subject_z|segj_prior_raw_ridge_S3:subject_z|segj_prior_all_s3_minus_s2:subject_center,,,,,,,,False,False
S3,1.35,24,0.2,0.5034376794790675,0.6006394198132752,0.2,0.5016620732465082,-0.0017756062325592348,-0.002397068413954967,segj_prior_all_ridge_S3:subject_rank|segj_prior_raw_ridge_S3:subject_rank|segj_prior_all_ridge_S3:subject_z|segj_prior_raw_ridge_S3:subject_z|segj_prior_all_s3_minus_s2:subject_center|segj_prior_raw_blend_S3:subject_z|segj_prior_raw_blend_S3:subject_rank|segj_prior_all_blend_S3:subject_rank|segj_prior_all_blend_S3:subject_z|segj_prior_raw_s3_minus_s2:subject_center|segj_prior_all_ridge_S3:subject_center|segj_prior_raw_ridge_S3:subject_center|segj_prior_all_s3_minus_s2:subject_z|segj_prior_all_s3_minus_s2:subject_rank|segj_prior_all_raw_S3:subject_rank|segj_prior_raw_raw_S3:subject_rank|segj_prior_all_raw_S3:subject_z|segj_prior_raw_raw_S3:subject_z|segj_prior_label_ridge_S3:subject_z|segj_prior_raw_blend_S3:subject_center|segj_prior_label_ridge_S3:subject_center|segj_prior_all_blend_S3:subject_center|segj_bidir_label_rawprob_06:subject_z|segj_prior_raw_s3_minus_s2:subject_z,,,,,,,,False,False
S4,1.0,16,0.1,0.6034040622125061,0.662249927267154,0.2,0.60104969742323,-0.0023543647892760866,-0.0023543647892760866,segj_prior_raw_sem_S3:subject_z|segj_full_strict_raw_entropy:subject_z|segj_full_strict_raw_maxprob:subject_z|segj_bidir_label_semprob_05:subject_rank|segj_prior_all_sem_S3:subject_z|segj_full_strict_raw_entropy:subject_rank|segj_full_strict_raw_entropy:subject_center|segj_full_strict_raw_maxprob:subject_rank|segj_prior_all_blend_minus_rowbase_S3:subject_center|segj_bidir_label_semprob_05:subject_center|segj_prior_raw_blend_minus_rowbase_S3:subject_center|segj_bidir_label_semprob_05:global_z|segj_full_strict_raw_maxprob:subject_center|segj_prior_all_blend_S3:subject_z|segj_bidir_label_semprob_05:subject_z|segj_bidir_label_blend_S4:subject_center,,,,,,,,False,False
S4,1.0,24,0.02,0.6034040622125061,0.6562658981305008,0.15,0.6013047231029113,-0.002099339109594811,-0.002099339109594811,segj_prior_raw_sem_S3:subject_z|segj_full_strict_raw_entropy:subject_z|segj_full_strict_raw_maxprob:subject_z|segj_bidir_label_semprob_05:subject_rank|segj_prior_all_sem_S3:subject_z|segj_full_strict_raw_entropy:subject_rank|segj_full_strict_raw_entropy:subject_center|segj_full_strict_raw_maxprob:subject_rank|segj_prior_all_blend_minus_rowbase_S3:subject_center|segj_bidir_label_semprob_05:subject_center|segj_prior_raw_blend_minus_rowbase_S3:subject_center|segj_bidir_label_semprob_05:global_z|segj_full_strict_raw_maxprob:subject_center|segj_prior_all_blend_S3:subject_z|segj_bidir_label_semprob_05:subject_z|segj_bidir_label_blend_S4:subject_center|segj_past_label_rawprob_02:subject_z|segj_prior_all_sem_S3:subject_center|segj_past_label_rawprob_02:subject_center|segj_past_label_rawprob_02:subject_rank|segj_prior_all_sem_S3:subject_rank|segj_prior_raw_sem_S3:subject_rank|segj_prior_raw_sem_S3:subject_center|segj_past_label_semprob_02:subject_rank,,,,,,,,False,False
S1,1.0,3,0.02,0.47894327588040597,0.5005412574686061,0.2,0.47728274525498326,-0.001660530625422707,-0.001660530625422707,segj_prior_raw_blend_Q1:subject_rank|segj_prior_raw_blend_Q1:subject_z|segj_prior_raw_sem_Q3:subject_rank,,,,,,,,False,False
S4,1.0,16,0.2,0.6034040622125061,0.6691604297975317,0.15,0.6017713984172121,-0.0016326637952940315,-0.0016326637952940315,segj_prior_raw_sem_S3:subject_z|segj_full_strict_raw_entropy:subject_z|segj_full_strict_raw_maxprob:subject_z|segj_bidir_label_semprob_05:subject_rank|segj_prior_all_sem_S3:subject_z|segj_full_strict_raw_entropy:subject_rank|segj_full_strict_raw_entropy:subject_center|segj_full_strict_raw_maxprob:subject_rank|segj_prior_all_blend_minus_rowbase_S3:subject_center|segj_bidir_label_semprob_05:subject_center|segj_prior_raw_blend_minus_rowbase_S3:subject_center|segj_bidir_label_semprob_05:global_z|segj_full_strict_raw_maxprob:subject_center|segj_prior_all_blend_S3:subject_z|segj_bidir_label_semprob_05:subject_z|segj_bidir_label_blend_S4:subject_center,,,,,,,,False,False
S3,1.35,3,0.02,0.5034376794790675,0.5247979401834137,0.15,0.5022635286155509,-0.0011741508635165765,-0.0015851036657473783,segj_prior_all_ridge_S3:subject_rank|segj_prior_raw_ridge_S3:subject_rank|segj_prior_all_ridge_S3:subject_z,,,,,,,,False,False
S4,1.0,24,0.05,0.6034040622125061,0.6621525072064353,0.15,0.6018197620887723,-0.001584300123733784,-0.001584300123733784,segj_prior_raw_sem_S3:subject_z|segj_full_strict_raw_entropy:subject_z|segj_full_strict_raw_maxprob:subject_z|segj_bidir_label_semprob_05:subject_rank|segj_prior_all_sem_S3:subject_z|segj_full_strict_raw_entropy:subject_rank|segj_full_strict_raw_entropy:subject_center|segj_full_strict_raw_maxprob:subject_rank|segj_prior_all_blend_minus_rowbase_S3:subject_center|segj_bidir_label_semprob_05:subject_center|segj_prior_raw_blend_minus_rowbase_S3:subject_center|segj_bidir_label_semprob_05:global_z|segj_full_strict_raw_maxprob:subject_center|segj_prior_all_blend_S3:subject_z|segj_bidir_label_semprob_05:subject_z|segj_bidir_label_blend_S4:subject_center|segj_past_label_rawprob_02:subject_z|segj_prior_all_sem_S3:subject_center|segj_past_label_rawprob_02:subject_center|segj_past_label_rawprob_02:subject_rank|segj_prior_all_sem_S3:subject_rank|segj_prior_raw_sem_S3:subject_rank|segj_prior_raw_sem_S3:subject_center|segj_past_label_semprob_02:subject_rank,,,,,,,,False,False
