candidate_id,file,resolved_path,family,components,component_count,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_action_proxy_score,full_known_action_pred_delta_median,full_known_action_pred_delta_p10,full_known_action_pred_delta_p90,full_known_action_margin_vs_h012_median,full_known_action_margin_vs_h012_p10,full_known_action_margin_vs_h012_p90,full_known_action_support_better_than_h012,full_known_action_model_count,pre_h012_action_pred_delta_median,pre_h012_action_pred_delta_p10,pre_h012_action_pred_delta_p90,pre_h012_action_margin_vs_h012_median,pre_h012_action_margin_vs_h012_p10,pre_h012_action_margin_vs_h012_p90,pre_h012_action_support_better_than_h012,pre_h012_action_model_count,h042_pre_h024_score,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h042_score
h042_joint_public_private_phase_support_k260_private_rollback_k260_0.34_0.14_c404_0deb1169,submission_h042_joint_public_private_phase_support_k260_private_rollback_k260_0.34_0.14_c404_0deb1169.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_phase_support_k260_private_rollback_k260_0.34_0.14_c404_0deb1169.csv,joint_public_private_phase_support_k260_private_rollback_k260_0.34_0.14,phase_support_k260:0.34+private_rollback_k260:0.14,2,404,174,0.0019287742353984844,0.044279913960541206,0.020932650065760453,1.595624436336391,-0.0007448958571069256,0.001283621519005231,-0.00013703397024031902,-0.00041790030911161035,0.5983673469387756,0.0005059155123021651,7.118809105313688e-05,0.004717421747959737,0.0002878120612285892,-0.0002980117007940761,0.0006965330988485746,0.3333333333333333,12,-0.0011251170545672675,-0.018673013591655296,0.024056725525032695,0.0008908814077618742,-0.0006109489271189483,0.002461076877667154,0.3333333333333333,12,0.8512585034013604,0.5741714655405583,0.568979210360578,0.593777563460803,0.0058664468054245855,0.0008540862956390005,0.025554618866647748,0.0,12,0.5601088686761054,0.5396829184127423,0.606646924520675,0.002670976752361609,-0.15150173086648527,0.037530757033048805,0.25,12,-4.041861201803332,4.0419326303747605,0.010258712259834418,0.5279187817258884,0.002857142857142857,0.903626700680272
h042_target_route_target_Q2_phase_k150_target_S3_phase_k150_0.18_0.12_c255_7056f113,submission_h042_target_route_target_Q2_phase_k150_target_S3_phase_k150_0.18_0.12_c255_7056f113.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_Q2_phase_k150_target_S3_phase_k150_0.18_0.12_c255_7056f113.csv,target_route_target_Q2_phase_k150_target_S3_phase_k150_0.18_0.12,target_Q2_phase_k150:0.18+target_S3_phase_k150:0.12,2,255,188,0.0005003609773573411,0.01405565109125817,0.003978105773848682,0.5689519664292648,-0.00014521685107306208,0.0003120155749385947,-2.451141282861149e-05,-8.283146926918604e-05,1.6680612244897959,0.00016751669012204842,-0.0003169897497043399,0.004859173303706292,-0.0001444679682795773,-0.0003614697096610515,0.00026509116971680947,0.6666666666666666,12,-0.0008898908704773616,-0.01952906971031079,0.022274661579021315,0.00033304421423054585,-0.00046562934862028527,0.0006482219742732949,0.3333333333333333,12,0.8896258503401361,0.5741035117937259,0.5683735942723261,0.5948816758780209,0.005798493058592202,0.0002492627652003865,0.02665873128386568,0.08333333333333333,12,0.5686533169422681,0.5377249548951627,0.6038835457349595,0.0008092036578519757,-0.14023054116587164,0.03362041687637449,0.25,12,0.047149742454217325,-0.047149742454217325,-0.00018490095080085224,0.5294117647058824,0.0,0.9560799319727891
h042_joint_public_private_public_cell_k240_private_rollback_k120_0.34_0.14_c278_aa5a6e5e,submission_h042_joint_public_private_public_cell_k240_private_rollback_k120_0.34_0.14_c278_aa5a6e5e.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k240_private_rollback_k120_0.34_0.14_c278_aa5a6e5e.csv,joint_public_private_public_cell_k240_private_rollback_k120_0.34_0.14,public_cell_k240:0.34+private_rollback_k120:0.14,2,278,134,0.0016413511632042774,0.03826189976431804,0.021445655212755696,1.7997088360177704,-0.0007754958641356845,0.0012640890963075732,-0.00013175042943689707,-0.0003887043795786528,0.6191836734693877,0.0004942692169251101,8.215693730430301e-05,0.004798505781156816,0.0002863542769834218,-0.00021692766759699695,0.0006304873868818194,0.3333333333333333,12,-0.0011064747781479862,-0.018467350448695744,0.023802561731005232,0.0009129498901765034,-0.0005477378008394661,0.0022363301657754267,0.3333333333333333,12,0.8589115646258503,0.5738774205641977,0.5688482085155181,0.5914306964646778,0.005572401829063933,0.0006898432314331848,0.023207751870522552,0.0,12,0.559149524816289,0.5398428807175121,0.5975882599464556,0.0027959097567471503,-0.1533215602826032,0.035549086143170955,0.25,12,-5.27278757676615,5.272859005337578,0.01896711872423589,0.5899280575539568,0.002857142857142857,0.9781845238095239
h042_joint_public_private_phase_support_k260_private_memory_k120_0.16_0.08_c305_51f36c0b,submission_h042_joint_public_private_phase_support_k260_private_memory_k120_0.16_0.08_c305_51f36c0b.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_phase_support_k260_private_memory_k120_0.16_0.08_c305_51f36c0b.csv,joint_public_private_phase_support_k260_private_memory_k120_0.16_0.08,phase_support_k260:0.16+private_memory_k120:0.08,2,305,152,0.001208535505985387,0.022001775074946606,0.019544276598304867,0.64591840214164,-0.00030545336638953125,0.0008326165387509195,-6.285529537045846e-06,-0.00019635833592820847,1.3483673469387756,0.0004555801556836584,5.484212547606469e-05,0.005036558780322673,0.00010854901900455086,1.994744391478525e-05,0.0005620171587841054,0.08333333333333333,12,-0.0002834539613659724,-0.018972305543955494,0.021652935912824512,0.0003259336831220941,-0.00011604825442601222,0.0011063947329568412,0.3333333333333333,12,0.8091156462585034,0.572528619169866,0.5687443922787859,0.5830034917883731,0.004223600434732244,0.0006200607716601913,0.014867050594950203,0.0,12,0.5634982364748061,0.5389988026506048,0.5862837481445419,0.0013345061382784573,-0.1430746554313881,0.014803553787089656,0.4166666666666667,12,-4.0598534983397645,4.0598534983397645,0.013310995076523818,0.5639344262295082,0.0,0.9801318027210885
h042_joint_public_private_phase_support_k520_private_rollback_k120_0.34_0.14_c551_2706eae0,submission_h042_joint_public_private_phase_support_k520_private_rollback_k120_0.34_0.14_c551_2706eae0.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_phase_support_k520_private_rollback_k120_0.34_0.14_c551_2706eae0.csv,joint_public_private_phase_support_k520_private_rollback_k120_0.34_0.14,phase_support_k520:0.34+private_rollback_k120:0.14,2,551,214,0.0032797260260457465,0.044279913960541206,0.027861815273826678,1.595624436336391,-0.0010907919176772712,0.001526370018774429,-0.0002605153936096514,-0.0006695455768814856,0.26765306122448984,0.0005874724716629096,-0.0001656263606329677,0.004666917700029203,0.00034785468156959577,-0.00035153917038451666,0.0009196944835862087,0.4166666666666667,12,-0.0012064012441304847,-0.018526644911349338,0.02394704700331611,0.0011403608536864392,-0.0006770647565145267,0.0023763721306231675,0.3333333333333333,12,0.867687074829932,0.574546129552836,0.5694116123537745,0.5952504779544737,0.006241110817702289,0.0011867637918685614,0.027027533360318535,0.0,12,0.5621919427385194,0.5400732896166606,0.6080431693462306,0.0030762222506956483,-0.147864792104619,0.03816185203959698,0.25,12,-1.4388219195293768,1.4388933481008053,0.0026596919558240406,0.49353049907578556,0.002857142857142857,0.982278911564626
h042_joint_public_exception_public_cell_k700_exception_world_k90_0.16_0.08_c700_901b4a19,submission_h042_joint_public_exception_public_cell_k700_exception_world_k90_0.16_0.08_c700_901b4a19.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_public_cell_k700_exception_world_k90_0.16_0.08_c700_901b4a19.csv,joint_public_exception_public_cell_k700_exception_world_k90_0.16_0.08,public_cell_k700:0.16+exception_world_k90:0.08,2,700,207,0.002326747762526731,0.03535623225683565,0.03626584168040449,1.336781471963354,-0.0008980548977653751,0.0009588885310222914,-0.0002023935318413634,-0.00043037430107415684,0.5002040816326531,0.0008504462190286584,-8.095570985277316e-05,0.0044866282172673685,0.0005700431496640447,-0.0005288052314864443,0.001068131200658892,0.3333333333333333,12,-0.0012665643109781208,-0.01801954178904949,0.026285360375899222,0.0010946597507188478,-0.0008432995481076166,0.004711688003221171,0.25,12,0.9523979591836733,0.5728622842654878,0.5692177140735662,0.5857843061175738,0.0045572655303540155,0.001093382566440515,0.017534399288103675,0.0,12,0.5604268396260375,0.5410660636965055,0.6320778858654917,0.004015588692278027,-0.1529002382106659,0.046269004760191614,0.25,12,-1.5229859322703527,1.5230145036989242,0.002175735005284176,0.48142857142857143,0.001142857142857143,0.9912712585034014
h042_triple_phase_exception_private_phase_support_k520_exception_world_k180_private_memory_k120,submission_h042_triple_phase_exception_private_phase_support_k520_exception_world_k180_private_memory_k120.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_triple_phase_exception_private_phase_support_k520_exception_world_k180_private_memory_k120.csv,triple_phase_exception_private_phase_support_k520_exception_world_k180_private_memory_k120_0.18_0.1_0.06,phase_support_k520:0.18+exception_world_k180:0.1+private_memory_k120:0.06,3,569,214,0.0020846824204623633,0.038443798488440706,0.026399355942323493,1.3858065293416164,-0.0006421203499754756,0.0009860622931620556,-0.00017989485556858483,-0.0005276748902965278,0.5425510204081633,0.0006096279147515364,-1.0341365673662862e-05,0.0046821644668123595,0.0003200178292486217,-0.00033326898194145383,0.000857168256312722,0.3333333333333333,12,-0.0008824307446718212,-0.018550173355900722,0.024360138740345295,0.0009959239261981973,-0.0005325842158606991,0.002745200106485951,0.3333333333333333,12,0.9181972789115646,0.5732703143774383,0.5691532041340384,0.5897430057852538,0.004965295642304468,0.0010288726269126135,0.021571115001521503,0.0,12,0.5620865939574906,0.5397563908019031,0.6258896240769364,0.0027792216308828444,-0.148703818836415,0.040156894401766424,0.25,12,-1.6987069171435167,1.6987212028578025,0.0029854502686428863,0.4956063268892794,0.0005714285714285715,0.995280612244898
h042_joint_public_private_public_cell_k700_private_rollback_k120_0.16_0.08_c721_efcc6df5,submission_h042_joint_public_private_public_cell_k700_private_rollback_k120_0.16_0.08_c721_efcc6df5.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k700_private_rollback_k120_0.16_0.08_c721_efcc6df5.csv,joint_public_private_public_cell_k700_private_rollback_k120_0.16_0.08,public_cell_k700:0.16+private_rollback_k120:0.08,2,721,212,0.002280121325223641,0.03535623225683565,0.020208213702417335,0.8096162321670679,-0.0008465896154729216,0.0008929382158438629,-0.0001257946612647205,-0.0002906384925719331,0.6544897959183673,0.0003342052250259993,-0.00019179930564751593,0.004915756551557765,3.117987876518789e-05,-0.00019485976520322855,0.0008163892420699961,0.5,12,-0.0006514691720235963,-0.019078478840093758,0.02223385397253903,0.0007388504136926779,-0.00035898381895241337,0.0010946176855732598,0.3333333333333333,12,0.7597278911564626,0.5738270659442213,0.5690467412463277,0.5900303944377073,0.005522047209087555,0.000922409739201957,0.02189395324428447,0.0,12,0.5676189143741249,0.5388099694044349,0.5927989388561067,0.0018064340518877398,-0.14106277001684525,0.020938904239452286,0.3333333333333333,12,-1.9204334758854866,1.9204334758854866,0.0026635693146816767,0.4854368932038835,0.0,0.9954719387755103
h042_public_cell_k120_s0.34_c120_ec04f9bd,submission_h042_public_cell_k120_s0.34_c120_ec04f9bd.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_public_cell_k120_s0.34_c120_ec04f9bd.csv,public_cell_k120_s0.34,public_cell_k120:0.34,1,120,69,0.0005398703376752943,0.03723859150690656,0.03694853449447764,2.1696557684439446,-0.00036061586142242726,0.000834709666987672,-0.00016800203263258408,-0.000386783769430602,0.8165306122448981,0.0010927698577643174,0.0005209821733680635,0.004367250690792418,0.000570316535790307,-0.0006297253900367735,0.001098488199863931,0.25,12,-0.0017042380158296313,-0.017400384399577116,0.02875062181253574,0.0007436132753332221,-0.0011611348629689089,0.007219611750259819,0.25,12,0.9271938775510205,0.5714357969619102,0.5686708910587279,0.5824623306199571,0.0033011645482681207,0.00041338360740333924,0.013307615072734359,0.0,12,0.5577548425770177,0.5412365223833129,0.6271258672320881,0.005085910867502208,-0.1647071157044616,0.04115346842888511,0.25,12,-4.422263795630837,4.422392367059408,0.03685326972549507,0.725,0.005142857142857143,1.0024149659863946
h042_joint_public_exception_public_cell_k120_exception_world_k90_0.24_0.12_c120_4ed1fb2e,submission_h042_joint_public_exception_public_cell_k120_exception_world_k90_0.24_0.12_c120_4ed1fb2e.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_public_cell_k120_exception_world_k90_0.24_0.12_c120_4ed1fb2e.csv,joint_public_exception_public_cell_k120_exception_world_k90_0.24_0.12,public_cell_k120:0.24+exception_world_k90:0.12,2,120,69,0.00044416112245179143,0.026524328778474437,0.037839478432517906,2.00517220794503,-0.00030509810308168285,0.0007097626520376861,-0.00017424744255494182,-0.0003981705367686835,0.849795918367347,0.001094898918257997,0.0004893445609968031,0.004346785496538243,0.0005640772032053983,-0.0006530617571029941,0.0010970846617483188,0.25,12,-0.001592275153552162,-0.017402806013409725,0.028777247274442933,0.0007655263532962715,-0.0011152648786606264,0.007237723094300785,0.25,12,0.9637244897959185,0.5707095383599756,0.5686436000692945,0.5819753856172856,0.0025845562076611817,0.00039241416669515415,0.012820670070062878,0.0,12,0.5578434891895352,0.5420597754609173,0.628019692464113,0.005246757376534628,-0.16429933984610634,0.041954983870821014,0.25,12,-4.414479726991838,4.415036869848981,0.03679197391540818,0.725,0.022285714285714287,1.0039115646258503
h042_target_route_target_Q2_phase_k90_target_S3_phase_k45_0.18_0.12_c135_49af10b8,submission_h042_target_route_target_Q2_phase_k90_target_S3_phase_k45_0.18_0.12_c135_49af10b8.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_Q2_phase_k90_target_S3_phase_k45_0.18_0.12_c135_49af10b8.csv,target_route_target_Q2_phase_k90_target_S3_phase_k45_0.18_0.12,target_Q2_phase_k90:0.18+target_S3_phase_k45:0.12,2,135,112,0.00032867613885339354,0.01405565109125817,0.003020258306089407,0.5689519664292648,-0.0001133274797612921,0.00029357743322267816,-2.0977362297946437e-05,-5.473740961632104e-05,1.8278571428571428,0.00017683827885780438,-0.00021916795182642615,0.004860616691019988,-0.00010126176437187228,-0.0003509017675421196,0.0001900438773265083,0.6666666666666666,12,-0.0008896903900002112,-0.019706396527634933,0.022259126837629418,0.0002239935460385742,-0.0004792149437431364,0.0005767237271849254,0.3333333333333333,12,0.8731972789115647,0.573811142207038,0.5681982352398108,0.5930884039055275,0.005506123471904212,7.390373268512107e-05,0.024865459311372285,0.08333333333333333,12,0.5628722096759498,0.5376050666751642,0.6028858595758371,0.0006740480983561947,-0.14571337180190364,0.03127831648226044,0.25,12,-1.857040143060972,1.857040143060972,0.013755852911562753,0.7111111111111111,0.0,1.009277210884354
h042_joint_public_exception_public_cell_k420_exception_world_k90_0.16_0.08_c420_93b21175,submission_h042_joint_public_exception_public_cell_k420_exception_world_k90_0.16_0.08_c420_93b21175.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_public_cell_k420_exception_world_k90_0.16_0.08_c420_93b21175.csv,joint_public_exception_public_cell_k420_exception_world_k90_0.16_0.08,public_cell_k420:0.16+exception_world_k90:0.08,2,420,166,0.0014799022109767727,0.03535623225683565,0.031965185231205256,1.336781471963354,-0.0006823176861457165,0.0008007156961984136,-0.00018814690163008102,-0.00040208973605080766,0.6062244897959184,0.000741688585820255,4.136083535388764e-05,0.004509024748724119,0.000475746664281075,-0.0005064087000296942,0.0009022859346248037,0.25,12,-0.0012512412460201224,-0.01812693013494171,0.026309059301681495,0.0008405241422013536,-0.0008162842695941193,0.0047243496209575875,0.25,12,0.8676020408163265,0.5725774127799529,0.5689156421212753,0.5840969236861138,0.004272394044819161,0.0007913106141495873,0.015847016856643702,0.0,12,0.5579574154336222,0.5408877767318225,0.6312381579020787,0.003807790734172367,-0.1573142411371809,0.04534783821207842,0.25,12,-4.193056318542004,4.193084889970575,0.009983535452310892,0.5452380952380952,0.001142857142857143,1.0123511904761904
h042_joint_public_exception_phase_support_k260_exception_world_k180_0.24_0.12_c287_93531cfc,submission_h042_joint_public_exception_phase_support_k260_exception_world_k180_0.24_0.12_c287_93531cfc.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_phase_support_k260_exception_world_k180_0.24_0.12_c287_93531cfc.csv,joint_public_exception_phase_support_k260_exception_world_k180_0.24_0.12,phase_support_k260:0.24+exception_world_k180:0.12,2,287,143,0.0014860037128098256,0.048818921633491885,0.046479193547582585,2.239597467019106,-0.0006919972189824292,0.0011108161545491766,-0.00026624956568301533,-0.0006244547689674324,0.4141836734693878,0.0011370140395347136,0.0002856200560636124,0.0042298550775527735,0.0006337915850903792,-0.0007855783712010395,0.001175458751939709,0.25,12,-0.0017508206544757324,-0.016972607358414667,0.028921790043342104,0.001064761938578158,-0.0012439703202777733,0.0074449659718019276,0.25,12,0.9481122448979591,0.5721464740404788,0.5690228031108188,0.5827169337454283,0.004017108345606091,0.0007851333271711947,0.014163648697992637,0.0,12,0.5583876045501777,0.5430262630746036,0.6296887432198193,0.005922701855831658,-0.1607859047827181,0.04371790563428808,0.25,12,-3.9940232739695722,3.994680416826715,0.013918747096957196,0.5749128919860628,0.026285714285714287,1.0128784013605443
h042_joint_public_private_public_cell_k120_private_rollback_k120_0.16_0.08_c171_6392bd7e,submission_h042_joint_public_private_public_cell_k120_private_rollback_k120_0.16_0.08_c171_6392bd7e.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k120_private_rollback_k120_0.16_0.08_c171_6392bd7e.csv,joint_public_private_public_cell_k120_private_rollback_k120_0.16_0.08,public_cell_k120:0.16+private_rollback_k120:0.08,2,171,100,0.0003040451658988383,0.017806731710657164,0.00976200202404507,0.8096162321670679,-0.00016429153715709957,0.0003718237073932607,-7.544452201685867e-05,-0.00017100927282490933,1.2908163265306123,0.0002637277972786598,5.1639285503469504e-05,0.004998783801997129,0.000123533758289651,-1.6649646756683886e-05,0.000285960417829193,0.16666666666666666,12,-0.0005389957056485288,-0.019326563880058132,0.022391377737627574,0.0005155696520168698,-0.00017381825848759546,0.000847554265979391,0.3333333333333333,12,0.8917687074829932,0.5723894752066682,0.5684147872568477,0.5824163972334685,0.004084456471534437,0.00029045574972196285,0.014258136567926306,0.0,12,0.557033642623372,0.5383274907916799,0.5851184851586922,0.0011429401383774018,-0.1574524190640223,0.0142636053069549,0.3333333333333333,12,-4.59050922719423,4.59050922719423,0.02684508319996626,0.6549707602339181,0.0,1.0173426870748299
h042_target_S3_phase_k45_s0.08_c45_32228cfe,submission_h042_target_S3_phase_k45_s0.08_c45_32228cfe.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_S3_phase_k45_s0.08_c45_32228cfe.csv,target_S3_phase_k45_s0.08,target_S3_phase_k45:0.08,1,45,45,6.13563167465906e-05,0.005825450421987788,0.0013046288997801566,0.3793013109528429,-3.385435025460062e-05,0.00010780483884798242,-1.2683670623775843e-05,-3.0856279056089736e-05,1.9933673469387756,0.00012543963426679856,-3.8997866157142354e-05,0.004977076855807956,5.178252089424636e-06,-3.723042807497329e-05,0.00011997820335061857,0.5,12,-0.000648069561963924,-0.019865876920560393,0.022342812980878805,9.903095996594002e-05,-0.00018880649002023754,0.0006042516281143,0.3333333333333333,12,0.8648299319727891,0.5735479900294393,0.5682125877045892,0.5908334311565737,0.005242971294305621,8.327691489489198e-05,0.022697743163964657,0.0,12,0.5572739178317091,0.5373608356478728,0.6018411892736332,0.0004326067438481518,-0.1561864866917283,0.02931382069926012,0.25,12,0.04173446670604657,-0.04173446670604657,-0.0009274325934677016,0.5111111111111111,0.0,1.026028911564626
h042_joint_public_private_public_cell_k420_private_rollback_k260_0.24_0.1_c533_c917118a,submission_h042_joint_public_private_public_cell_k420_private_rollback_k260_0.24_0.1_c533_c917118a.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k420_private_rollback_k260_0.24_0.1_c533_c917118a.csv,joint_public_private_public_cell_k420_private_rollback_k260_0.24_0.1,public_cell_k420:0.24+private_rollback_k260:0.1,2,533,189,0.0022268237185189854,0.05280733168377738,0.020962531113576634,1.2672739100257697,-0.0008841112721365863,0.0011536970205920315,-9.61261933131695e-05,-0.0002876858708501003,0.6973469387755102,0.0003720045610477521,-0.0001356296681317228,0.00483053986457896,0.00013370223138820404,-0.00018721050162011,0.0007654513526739945,0.4166666666666667,12,-0.0008826937502453783,-0.01881729475094839,0.02310908938439316,0.001030209119754058,-0.00042031293659245414,0.0015012427402026282,0.3333333333333333,12,0.951360544217687,0.5739855029238892,0.5690117609231532,0.5927049549936119,0.005680484188755441,0.0008874294160274188,0.02456851380018901,0.0,12,0.5636048295057328,0.5392475590478315,0.5971316134154271,0.002278666550753816,-0.1450923607027105,0.03523576848881446,0.25,12,-4.349633896766168,4.349648182480453,0.008160690773884524,0.5272045028142589,0.0005714285714285715,1.0474064625850341
h042_joint_public_exception_public_cell_k240_exception_world_k180_0.16_0.08_c248_afba96bf,submission_h042_joint_public_exception_public_cell_k240_exception_world_k180_0.16_0.08_c248_afba96bf.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_public_cell_k240_exception_world_k180_0.16_0.08_c248_afba96bf.csv,joint_public_exception_public_cell_k240_exception_world_k180_0.16_0.08,public_cell_k240:0.16+exception_world_k180:0.08,2,248,119,0.0008981969159893813,0.02963139055130548,0.028989386588191488,1.336781471963354,-0.00047953881654447266,0.0007441910357157835,-0.00019521521849716962,-0.00041575173156414906,0.6743877551020409,0.0006820343505580372,0.0001797977239201715,0.004531981291488889,0.00045646572271940003,-0.00048345215726492454,0.0006938158085029124,0.25,12,-0.00122553468725393,-0.018193543679751137,0.026371953764577533,0.0006767425582812556,-0.0007942069244541422,0.00477608621893626,0.25,12,0.7910714285714286,0.572370463780733,0.5687217099764719,0.5827814040798455,0.004069646732580812,0.0005566811213967626,0.014464148282018663,0.0,12,0.5571208490226691,0.5407683447463842,0.6306134746069705,0.0036722823071416166,-0.1608558951820162,0.04467435240332238,0.25,12,-4.811622153311806,4.811650724740377,0.019401817438469263,0.6008064516129032,0.001142857142857143,1.047874149659864
h042_joint_public_private_public_cell_k700_private_memory_k260_0.16_0.08_c780_c915cb6c,submission_h042_joint_public_private_public_cell_k700_private_memory_k260_0.16_0.08_c780_c915cb6c.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k700_private_memory_k260_0.16_0.08_c780_c915cb6c.csv,joint_public_private_public_cell_k700_private_memory_k260_0.16_0.08,public_cell_k700:0.16+private_memory_k260:0.08,2,780,217,0.0035064059781328843,0.03535623225683565,0.0362434384772623,0.7419581196387597,-0.0006396703291060044,0.0013923301909979902,8.306929919963047e-05,-7.21120479203224e-05,1.4314285714285715,0.0006797985835953731,0.00013555387344522924,0.005044393269188638,0.00032799337126616576,2.8959820434825134e-05,0.001204706684731619,0.08333333333333333,12,-0.00017233322154840526,-0.018238108847889817,0.02171643485721833,0.00048253476291194386,-3.746194730825502e-05,0.001939903174306453,0.25,12,0.9128061224489796,0.5734295513765835,0.5694945658266283,0.5886472976022544,0.005124532641449686,0.0013702343195025612,0.020500796684553825,0.0,12,0.5711776519283098,0.5400524659152249,0.5906162104779475,0.0023996943252008185,-0.1309343847699534,0.017755464827756712,0.4166666666666667,12,-1.2474065576824884,1.2474065576824884,0.001599239176516012,0.47435897435897434,0.0,1.0564668367346939
h042_joint_public_private_public_cell_k420_private_rollback_k260_0.16_0.08_c533_9b1ca548,submission_h042_joint_public_private_public_cell_k420_private_rollback_k260_0.16_0.08_c533_9b1ca548.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k420_private_rollback_k260_0.16_0.08_c533_9b1ca548.csv,joint_public_private_public_cell_k420_private_rollback_k260_0.16_0.08,public_cell_k420:0.16+private_rollback_k260:0.08,2,533,189,0.0015032006616255511,0.03535623225683565,0.016317068000963438,0.8096162321670679,-0.0006007683108907221,0.0007713427831963382,-7.159063052338376e-05,-0.00019738039310118267,0.8841836734693876,0.000330916926449161,-0.00011294342975686194,0.004941421005057434,1.6183443676870326e-05,-0.00011837753565002197,0.0006449147634254979,0.5,12,-0.0006091744904518073,-0.019135313248845355,0.02228776253857949,0.0007190963163371776,-0.0003032536309151593,0.00104298391509868,0.3333333333333333,12,0.8403401360544217,0.5734203746213974,0.5688146846131905,0.588250757387316,0.005115355886263662,0.0006903531060647005,0.02011431619389311,0.0,12,0.5639505258024852,0.5386213840264917,0.5911523982443071,0.0015647429785827227,-0.14460043586332405,0.01931158329903743,0.3333333333333333,12,-4.296670936502475,4.296670936502475,0.008061296316139726,0.5309568480300187,0.0,1.0573852040816327
h042_joint_public_exception_public_cell_k420_exception_world_k180_0.16_0.08_c420_9d60a7a2,submission_h042_joint_public_exception_public_cell_k420_exception_world_k180_0.16_0.08_c420_9d60a7a2.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_public_cell_k420_exception_world_k180_0.16_0.08_c420_9d60a7a2.csv,joint_public_exception_public_cell_k420_exception_world_k180_0.16_0.08,public_cell_k420:0.16+exception_world_k180:0.08,2,420,166,0.0015661241389441196,0.03535623225683565,0.03261973366453036,1.336781471963354,-0.0007163768588599365,0.0008654649829316901,-0.00020504716958813743,-0.00044782430101530745,0.5343877551020408,0.0007614776462521499,3.223506568555708e-05,0.004505235321013382,0.0004874043279553763,-0.0005101981277404303,0.0009124432836747517,0.25,12,-0.0012661679701723321,-0.018095792707940216,0.02631280618048088,0.0008625961250591889,-0.0008261712578622257,0.0047329214864402945,0.25,12,0.8521938775510204,0.5726224653979657,0.5689453310984096,0.5844434666603221,0.0043174466628319585,0.0008190961599117697,0.016193559830852057,0.0,12,0.5579609650571018,0.5409222039744337,0.6314013675554673,0.003840792119411851,-0.15727986290783366,0.04553358945356217,0.25,12,-4.194193799543116,4.194222370971688,0.009986243740408785,0.5404761904761904,0.001142857142857143,1.0574532312925171
