candidate_id,file,resolved_path,family,components,component_count,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_action_proxy_score
h042_joint_public_exception_public_cell_k420_exception_world_k90_0.24_0.12_c420_45a6d51e,submission_h042_joint_public_exception_public_cell_k420_exception_world_k90_0.24_0.12_c420_45a6d51e.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_public_cell_k420_exception_world_k90_0.24_0.12_c420_45a6d51e.csv,joint_public_exception_public_cell_k420_exception_world_k90_0.24_0.12,public_cell_k420:0.24+exception_world_k90:0.12,2,420,166,0.0022041085903677583,0.05280733168377738,0.04794777784680788,2.00517220794503,-0.0009824390589750352,0.0011984256352382753,-0.0002156317345971863,-0.0005205308534087879,0.4295918367346939
h042_public_cell_k420_s0.5_c420_fe64dbde,submission_h042_public_cell_k420_s0.5_c420_fe64dbde.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_public_cell_k420_s0.5_c420_fe64dbde.csv,public_cell_k420_s0.5,public_cell_k420:0.5,1,420,166,0.0044107676392236205,0.10789218015793062,0.0753950372520418,3.190670247711683,-0.0017535062057459584,0.0023588615333259393,-0.0001551553991040594,-0.0006097147593009974,0.43326530612244896
h042_joint_public_exception_public_cell_k240_exception_world_k340_0.24_0.12_c398_1ed52b80,submission_h042_joint_public_exception_public_cell_k240_exception_world_k340_0.24_0.12_c398_1ed52b80.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_public_cell_k240_exception_world_k340_0.24_0.12_c398_1ed52b80.csv,joint_public_exception_public_cell_k240_exception_world_k340_0.24_0.12,public_cell_k240:0.24+exception_world_k340:0.12,2,398,157,0.0015993454966633258,0.04390247969975192,0.04504340556252081,2.00517220794503,-0.0007126138157100713,0.0011503545592547921,-0.0002457790117583342,-0.0006079471373049063,0.43489795918367347
h042_joint_public_private_public_cell_k700_private_rollback_k120_0.34_0.14_c721_9c424f0f,submission_h042_joint_public_private_public_cell_k700_private_rollback_k120_0.34_0.14_c721_9c424f0f.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k700_private_rollback_k120_0.34_0.14_c721_9c424f0f.csv,joint_public_private_public_cell_k700_private_rollback_k120_0.34_0.14,public_cell_k700:0.34+private_rollback_k120:0.14,2,721,212,0.004810490401310579,0.07432520057082231,0.03781047029152369,1.7997088360177704,-0.001676928055627475,0.0018756775882368465,-0.0001583527177181359,-0.0004864480049021882,0.4380612244897959
h042_joint_public_exception_public_cell_k700_exception_world_k180_0.16_0.08_c700_2dae5442,submission_h042_joint_public_exception_public_cell_k700_exception_world_k180_0.16_0.08_c700_2dae5442.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_public_cell_k700_exception_world_k180_0.16_0.08_c700_2dae5442.csv,joint_public_exception_public_cell_k700_exception_world_k180_0.16_0.08,public_cell_k700:0.16+exception_world_k180:0.08,2,700,207,0.0024129696904940773,0.03535623225683565,0.0369203901137296,1.336781471963354,-0.000932114070479591,0.0010045709488266936,-0.00021929379979941985,-0.0004761088660386566,0.44020408163265307
h042_joint_public_exception_phase_support_k520_exception_world_k180_0.16_0.08_c547_6009cadf,submission_h042_joint_public_exception_phase_support_k520_exception_world_k180_0.16_0.08_c547_6009cadf.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_phase_support_k520_exception_world_k180_0.16_0.08_c547_6009cadf.csv,joint_public_exception_phase_support_k520_exception_world_k180_0.16_0.08,phase_support_k520:0.16+exception_world_k180:0.08,2,547,213,0.001710812013697601,0.03300347039281881,0.03473758910708384,1.4930649780127379,-0.0006364454198292658,0.0008177994467263805,-0.00025871660678222964,-0.0005521766576391139,0.45102040816326533
h042_joint_public_private_phase_support_k260_private_rollback_k120_0.34_0.14_c305_fb54aef3,submission_h042_joint_public_private_phase_support_k260_private_rollback_k120_0.34_0.14_c305_fb54aef3.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_phase_support_k260_private_rollback_k120_0.34_0.14_c305_fb54aef3.csv,joint_public_private_phase_support_k260_private_rollback_k120_0.34_0.14,phase_support_k260:0.34+private_rollback_k120:0.14,2,305,152,0.001836931891298194,0.044279913960541206,0.02058864396557178,1.595624436336391,-0.0007896847811357759,0.0012702375106670852,-0.00019470864205694427,-0.0005166132088671865,0.4653061224489796
h042_triple_phase_exception_private_phase_support_k520_exception_world_k90_private_rollback_k120,submission_h042_triple_phase_exception_private_phase_support_k520_exception_world_k90_private_rollback_k120.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_triple_phase_exception_private_phase_support_k520_exception_world_k90_private_rollback_k120.csv,triple_phase_exception_private_phase_support_k520_exception_world_k90_private_rollback_k120_0.18_0.1_0.06,phase_support_k520:0.18+exception_world_k90:0.1+private_rollback_k120:0.06,3,555,214,0.0017981142289546026,0.023853874151178234,0.027312149882004814,1.5212462347855702,-0.0006577703363591467,0.0008512508563826605,-0.00022870157226321974,-0.0005166799109202247,0.46602040816326534
h042_joint_public_exception_phase_support_k260_exception_world_k90_0.24_0.12_c264_8109d3e1,submission_h042_joint_public_exception_phase_support_k260_exception_world_k90_0.24_0.12_c264_8109d3e1.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_phase_support_k260_exception_world_k90_0.24_0.12_c264_8109d3e1.csv,joint_public_exception_phase_support_k260_exception_world_k90_0.24_0.12,phase_support_k260:0.24+exception_world_k90:0.12,2,264,139,0.0013388378676835778,0.03160269782173364,0.04527526364413984,2.239597467019106,-0.0006468170298669956,0.0010114186293135228,-0.00024802141812780453,-0.0005648172483640241,0.46816326530612246
h042_joint_public_private_public_cell_k700_private_rollback_k120_0.46_0.18_c721_d4c16f1b,submission_h042_joint_public_private_public_cell_k700_private_rollback_k120_0.46_0.18_c721_d4c16f1b.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k700_private_rollback_k120_0.46_0.18_c721_d4c16f1b.csv,joint_public_private_public_cell_k700_private_rollback_k120_0.46_0.18,public_cell_k700:0.46+private_rollback_k120:0.18,2,721,212,0.006482130268351478,0.09961232146944521,0.04956294659979627,2.4597705719182397,-0.0021564876775254506,0.0025376459993069807,-0.00011722125373911442,-0.0005399433312761037,0.4692857142857143
h042_joint_public_exception_public_cell_k240_exception_world_k180_0.24_0.12_c248_55b5d3e6,submission_h042_joint_public_exception_public_cell_k240_exception_world_k180_0.24_0.12_c248_55b5d3e6.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_public_cell_k240_exception_world_k180_0.24_0.12_c248_55b5d3e6.csv,joint_public_exception_public_cell_k240_exception_world_k180_0.24_0.12,public_cell_k240:0.24+exception_world_k180:0.12,2,248,119,0.001331206861366677,0.04390247969975192,0.04348407988228723,2.00517220794503,-0.0006836829770671335,0.0011128199471587418,-0.00022516708321424576,-0.0005393147018103566,0.4889795918367347
h042_joint_public_private_public_cell_k700_private_rollback_k120_0.24_0.1_c721_b380b8a1,submission_h042_joint_public_private_public_cell_k700_private_rollback_k120_0.24_0.1_c721_b380b8a1.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k700_private_rollback_k120_0.24_0.1_c721_b380b8a1.csv,joint_public_private_public_cell_k700_private_rollback_k120_0.24_0.1,public_cell_k700:0.24+private_rollback_k120:0.1,2,721,212,0.0034074899523690774,0.05280733168377738,0.026890220430082573,1.2672739100257697,-0.0012346922348582857,0.0013252459058776989,-0.00016078514485461532,-0.0004028678946333058,0.48908163265306126
h042_joint_public_exception_public_cell_k420_exception_world_k340_0.16_0.08_c481_d7c03eec,submission_h042_joint_public_exception_public_cell_k420_exception_world_k340_0.16_0.08_c481_d7c03eec.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_public_cell_k420_exception_world_k340_0.16_0.08_c481_d7c03eec.csv,joint_public_exception_public_cell_k420_exception_world_k340_0.16_0.08,public_cell_k420:0.16+exception_world_k340:0.08,2,481,171,0.0016868060051871863,0.03535623225683565,0.03334067351146689,1.336781471963354,-0.0007347307533450561,0.000907877867049292,-0.00021801330933116921,-0.000492429141338416,0.4910204081632653
h042_public_cell_k240_s0.5_c240_0b3f2a27,submission_h042_public_cell_k240_s0.5_c240_0b3f2a27.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_public_cell_k240_s0.5_c240_0b3f2a27.csv,public_cell_k240_s0.5,public_cell_k240:0.5,1,240,119,0.0023267935637586805,0.0567915505343522,0.06397094437386405,3.190670247711683,-0.001104134694121211,0.0019294425302203073,-0.00016299938187308807,-0.0005544412679474889,0.4930612244897959
h042_joint_public_exception_public_cell_k240_exception_world_k90_0.34_0.18_c240_d99f262e,submission_h042_joint_public_exception_public_cell_k240_exception_world_k90_0.34_0.18_c240_d99f262e.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_public_cell_k240_exception_world_k90_0.34_0.18_c240_d99f262e.csv,joint_public_exception_public_cell_k240_exception_world_k90_0.34_0.18,public_cell_k240:0.34+exception_world_k90:0.18,2,240,119,0.001679709852015668,0.03826189976431804,0.06113748212296927,2.911600415844175,-0.000854698473392986,0.0014098282989627906,-0.00019870795531455875,-0.0005666574472705738,0.4934693877551021
h042_triple_phase_exception_private_phase_support_k520_exception_world_k340_private_memory_k120,submission_h042_triple_phase_exception_private_phase_support_k520_exception_world_k340_private_memory_k120.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_triple_phase_exception_private_phase_support_k520_exception_world_k340_private_memory_k120.csv,triple_phase_exception_private_phase_support_k520_exception_world_k340_private_memory_k120_0.18_0.1_0.06,phase_support_k520:0.18+exception_world_k340:0.1+private_memory_k120:0.06,3,615,214,0.002235312751225856,0.038443798488440706,0.027209461805486366,1.3858065293416164,-0.0006626583493013357,0.0010474925537284204,-0.00019503190332662544,-0.0005809179742022891,0.4960204081632653
h042_joint_public_private_public_cell_k420_private_rollback_k120_0.34_0.14_c451_9d65ab8a,submission_h042_joint_public_private_public_cell_k420_private_rollback_k120_0.34_0.14_c451_9d65ab8a.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k420_private_rollback_k120_0.34_0.14_c451_9d65ab8a.csv,joint_public_private_public_cell_k420_private_rollback_k120_0.34_0.14,public_cell_k420:0.34+private_rollback_k120:0.14,2,451,175,0.003051502886426767,0.07432520057082231,0.029081544817321173,1.7997088360177704,-0.0012462623045593375,0.0015911398461555455,-0.0001387735052050298,-0.00044093733929292744,0.49693877551020404
h042_joint_public_exception_public_cell_k700_exception_world_k90_0.16_0.08_c700_901b4a19,submission_h042_joint_public_exception_public_cell_k700_exception_world_k90_0.16_0.08_c700_901b4a19.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_public_cell_k700_exception_world_k90_0.16_0.08_c700_901b4a19.csv,joint_public_exception_public_cell_k700_exception_world_k90_0.16_0.08,public_cell_k700:0.16+exception_world_k90:0.08,2,700,207,0.002326747762526731,0.03535623225683565,0.03626584168040449,1.336781471963354,-0.0008980548977653751,0.0009588885310222914,-0.0002023935318413634,-0.00043037430107415684,0.5002040816326531
h042_joint_public_private_phase_support_k520_private_rollback_k260_0.24_0.1_c624_bf2e528f,submission_h042_joint_public_private_phase_support_k520_private_rollback_k260_0.24_0.1_c624_bf2e528f.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_phase_support_k520_private_rollback_k260_0.24_0.1_c624_bf2e528f.csv,joint_public_private_phase_support_k520_private_rollback_k260_0.24_0.1,phase_support_k520:0.24+private_rollback_k260:0.1,2,624,219,0.0023158817805837154,0.03160269782173364,0.018941148116169784,1.1232143337800897,-0.0007734997411977451,0.0010534029212445404,-0.00018534041344501855,-0.00045473857821748056,0.5023469387755102
h042_joint_public_exception_phase_support_k520_exception_world_k90_0.16_0.08_c524_2827c7af,submission_h042_joint_public_exception_phase_support_k520_exception_world_k90_0.16_0.08_c524_2827c7af.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_phase_support_k520_exception_world_k90_0.16_0.08_c524_2827c7af.csv,joint_public_exception_phase_support_k520_exception_world_k90_0.16_0.08,phase_support_k520:0.16+exception_world_k90:0.08,2,524,213,0.0016111144259052259,0.02124781529708042,0.03393496917145533,1.4930649780127379,-0.000602751083627448,0.0007718141817650654,-0.00024251239023755889,-0.0005073108305935433,0.5031632653061224
h042_joint_public_exception_phase_support_k120_exception_world_k340_0.34_0.18_c349_7f3a591a,submission_h042_joint_public_exception_phase_support_k120_exception_world_k340_0.34_0.18_c349_7f3a591a.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_phase_support_k120_exception_world_k340_0.34_0.18_c349_7f3a591a.csv,joint_public_exception_phase_support_k120_exception_world_k340_0.34_0.18,phase_support_k120:0.34+exception_world_k340:0.18,2,349,155,0.0013174140223746126,0.06924897747500747,0.06213659373956133,3.2,-0.0005271179402077604,0.0012108438918696852,-0.000250262835933048,-0.0007188856068907964,0.5066326530612245
h042_public_cell_k240_s0.34_c240_80b0607d,submission_h042_public_cell_k240_s0.34_c240_80b0607d.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_public_cell_k240_s0.34_c240_80b0607d.csv,public_cell_k240_s0.34,public_cell_k240:0.34,1,240,119,0.0016051836546010863,0.03826189976431804,0.043500242174227564,2.1696557684439446,-0.000812959567433696,0.0013068732463005237,-0.0002019646756620185,-0.00048630602214571445,0.5092857142857143
h042_route_row_all_r70_s0.5_c490_9b449366,submission_h042_route_row_all_r70_s0.5_c490_9b449366.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_route_row_all_r70_s0.5_c490_9b449366.csv,route_row_all_r70_s0.5,route_row_all_r70:0.5,1,490,70,0.0027124373711964554,0.04014893742012948,0.062497979496816077,2.8923333582385453,-0.0008107403779358177,0.0016362804013565144,-0.00018454753216127264,-0.0006496693476305102,0.5093877551020408
h042_triple_phase_exception_private_phase_support_k260_exception_world_k340_private_rollback_k12,submission_h042_triple_phase_exception_private_phase_support_k260_exception_world_k340_private_rollback_k12.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_triple_phase_exception_private_phase_support_k260_exception_world_k340_private_rollback_k12.csv,triple_phase_exception_private_phase_support_k260_exception_world_k340_private_rollback_k120_0.18_0.1_0.06,phase_support_k260:0.18+exception_world_k340:0.1+private_rollback_k120:0.06,3,411,168,0.0013311639823432805,0.038443798488440706,0.025334581098446433,1.5212462347855702,-0.0005514230283415727,0.0008614288505284166,-0.00022375283151531162,-0.0005382079187799671,0.5109183673469389
h042_public_cell_k420_s0.22_c420_e840d801,submission_h042_public_cell_k420_s0.22_c420_e840d801.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_public_cell_k420_s0.22_c420_e840d801.csv,public_cell_k420_s0.22,public_cell_k420:0.22,1,420,166,0.0019738768722872987,0.04846239133058294,0.0331738163908984,1.4038949089931405,-0.0008775738802298558,0.00103239607881826,-0.0001965616012045054,-0.00042125017302738893,0.5189795918367347
h042_joint_public_private_public_cell_k420_private_rollback_k120_0.46_0.18_c451_af4d3c63,submission_h042_joint_public_private_public_cell_k420_private_rollback_k120_0.46_0.18_c451_af4d3c63.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k420_private_rollback_k120_0.46_0.18_c451_af4d3c63.csv,joint_public_private_public_cell_k420_private_rollback_k120_0.46_0.18,public_cell_k420:0.46+private_rollback_k120:0.18,2,451,175,0.004104027767621258,0.09961232146944521,0.0377427462462991,2.4597705719182397,-0.0015998455165278393,0.002146924688900562,-0.00010196385746791574,-0.000492861164112577,0.5198979591836735
