file,resolved_path,candidate_id,family,op,row_score,target_mask,k_rows,alpha,changed_cells_vs_h012,changed_rows_vs_h012,max_abs_prob_vs_h012,mean_abs_prob_vs_h012,route_ridge_margin_pred,route_et_margin_pred,route_mean_margin_pred,touched_rows
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r21_a0.16_74463fb2.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r21_a0.16_74463fb2.csv,row_rollback_support_rollback_neg_total_changed_r21_a0.16,row_rollback_support,rollback,neg_total,changed,21,0.16,91,21,0.012060759511039354,0.0002226513698368188,0.03415774238253782,0.026687551843518696,0.030422647113028257,"176,234,32,13,193,62,30,159,61,248,177,115,231,225,39,102,184,200,109,235,85"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_neg_total_all_r21_a0.16_8a67c1b9.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_neg_total_all_r21_a0.16_8a67c1b9.csv,row_combo_route_rollback_add_neg_total_all_r21_a0.16,row_combo_route,rollback_add,neg_total,all,21,0.16,147,21,0.012060759511039354,0.0002515450692522054,0.03416218316950469,0.026684318477914384,0.030423250823709537,"176,234,32,13,193,62,30,159,61,248,177,115,231,225,39,102,184,200,109,235,85"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r13_a0.16_550c20f4.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r13_a0.16_550c20f4.csv,row_rollback_support_rollback_memory_conflict_changed_r13_a0.16,row_rollback_support,rollback,memory_conflict,changed,13,0.16,82,13,0.011671813736862657,0.0001906507977131668,0.034717259942679504,0.026278013967889546,0.030497636955284527,"144,143,44,135,147,148,150,128,233,208,142,1,124"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r13_a0.28_103cf433.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r13_a0.28_103cf433.csv,row_rollback_support_rollback_rollback_relief_changed_r13_a0.28,row_rollback_support,rollback,rollback_relief,changed,13,0.28,69,13,0.033300227813489514,0.00031478688895255404,0.03435125169861954,0.026671298235948684,0.030511274967284112,"50,225,203,196,180,2,39,72,168,233,191,209,127"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_add_relief_outside_r21_a0.28_68c68f53.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_add_relief_outside_r21_a0.28_68c68f53.csv,row_add_complement_add_add_relief_outside_r21_a0.28,row_add_complement,add,add_relief,outside,21,0.28,58,21,0.004799210458033443,5.4109493185159486e-05,0.03386889793904699,0.027184062401017204,0.030526480170032094,"176,234,32,13,193,62,30,159,248,61,177,115,231,39,102,225,184,200,235,213,12"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_neg_total_outside_r21_a0.28_47356b10.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_neg_total_outside_r21_a0.28_47356b10.csv,row_add_complement_add_neg_total_outside_r21_a0.28,row_add_complement,add,neg_total,outside,21,0.28,56,21,0.004965149812764358,5.0575495992087485e-05,0.03391713361621787,0.027177181934654474,0.030547157775436172,"176,234,32,13,193,62,30,159,61,248,177,115,231,225,39,102,184,200,109,235,85"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r21_a0.08_e478eb9a.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r21_a0.08_e478eb9a.csv,row_rollback_support_rollback_neg_total_changed_r21_a0.08,row_rollback_support,rollback,neg_total,changed,21,0.08,91,21,0.00603812414932281,0.00011121490032244916,0.034326946902440085,0.02678143870545782,0.03055419280394895,"176,234,32,13,193,62,30,159,61,248,177,115,231,225,39,102,184,200,109,235,85"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_memory_conflict_all_r13_a0.16_8013c2c5.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_memory_conflict_all_r13_a0.16_8013c2c5.csv,row_combo_route_rollback_add_memory_conflict_all_r13_a0.16,row_combo_route,rollback_add,memory_conflict,all,13,0.16,91,13,0.011671813736862657,0.00019400057695532247,0.03489448023325184,0.026247800366572156,0.030571140299911998,"144,143,44,135,147,148,150,128,233,208,142,1,124"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r5_a0.28_63c04338.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r5_a0.28_63c04338.csv,row_rollback_support_rollback_memory_conflict_changed_r5_a0.28,row_rollback_support,rollback,memory_conflict,changed,5,0.28,35,5,0.01872549808449575,0.00013403021084738533,0.035389362702659494,0.025779953404062684,0.030584658053361087,"144,143,44,135,147"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_neg_total_outside_r34_a0.16_737d7661.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_neg_total_outside_r34_a0.16_737d7661.csv,row_add_complement_add_neg_total_outside_r34_a0.16,row_add_complement,add,neg_total,outside,34,0.16,88,34,0.0032303409813068673,4.752489397311012e-05,0.03401323854064939,0.02718779765235416,0.030600518096501772,"176,234,32,13,193,62,30,159,61,248,177,115,231,225,39,102,184,200,109,235,85,12,213,136,187,50,97,56,182,170,238,74,63,36"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_add_relief_outside_r34_a0.16_2cde250a.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_add_relief_outside_r34_a0.16_2cde250a.csv,row_add_complement_add_add_relief_outside_r34_a0.16,row_add_complement,add,add_relief,outside,34,0.16,91,34,0.0032303409813068673,4.9773785387079644e-05,0.03414944515092132,0.027187797652354163,0.03066862140163774,"176,234,32,13,193,62,30,159,248,61,177,115,231,39,102,225,184,200,235,213,12,109,85,136,187,182,97,56,50,170,36,69,249,238"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_add_relief_outside_r13_a0.45_56480845.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_add_relief_outside_r13_a0.45_56480845.csv,row_add_complement_add_add_relief_outside_r13_a0.45,row_add_complement,add,add_relief,outside,13,0.45,33,13,0.007168866270951091,4.0158594734107384e-05,0.03423014197744213,0.027192915283927515,0.030711528630684826,"176,234,32,13,193,62,30,159,248,61,177,115,231"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_neg_total_all_r13_a0.28_dccf4d92.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_neg_total_all_r13_a0.28_dccf4d92.csv,row_combo_route_rollback_add_neg_total_all_r13_a0.28,row_combo_route,rollback_add,neg_total,all,13,0.28,91,13,0.021323518577958667,0.00028608033690523095,0.03458736172870601,0.026855171050458662,0.030721266389582336,"176,234,32,13,193,62,30,159,61,248,177,115,231"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r13_a0.16_431b4c14.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r13_a0.16_431b4c14.csv,row_rollback_support_rollback_rollback_relief_changed_r13_a0.16,row_rollback_support,rollback,rollback_relief,changed,13,0.16,69,13,0.01866455694033098,0.00017926004429959873,0.034502379905537214,0.027008253484755926,0.03075531669514657,"50,225,203,196,180,2,39,72,168,233,191,209,127"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_neg_total_all_r21_a0.08_0fc949a6.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_neg_total_all_r21_a0.08_0fc949a6.csv,row_combo_route_rollback_add_neg_total_all_r21_a0.08,row_combo_route,rollback_add,neg_total,all,21,0.08,147,21,0.00603812414932281,0.0001256595169556859,0.03469062608058361,0.02682134565219693,0.03075598586639027,"176,234,32,13,193,62,30,159,61,248,177,115,231,225,39,102,184,200,109,235,85"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r13_a0.45_568fcc45.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r13_a0.45_568fcc45.csv,row_rollback_support_rollback_neg_total_changed_r13_a0.45,row_rollback_support,rollback,neg_total,changed,13,0.45,58,13,0.03475839715986856,0.0004215740651571961,0.03479696700928582,0.026768426312969402,0.03078269666112761,"176,234,32,13,193,62,30,159,61,248,177,115,231"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_add_relief_outside_r21_a0.16_5615ca9f.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_add_relief_outside_r21_a0.16_5615ca9f.csv,row_add_complement_add_add_relief_outside_r21_a0.16,row_add_complement,add,add_relief,outside,21,0.16,58,21,0.0027447669157749655,3.0917281814614155e-05,0.03445152753859774,0.02712898094469999,0.030790254241648864,"176,234,32,13,193,62,30,159,248,61,177,115,231,39,102,225,184,200,235,213,12"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_neg_total_outside_r21_a0.16_23ad7c02.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_neg_total_outside_r21_a0.16_23ad7c02.csv,row_add_complement_add_neg_total_outside_r21_a0.16,row_add_complement,add,neg_total,outside,21,0.16,56,21,0.0028394292135079935,2.8893699415397546e-05,0.03446079483294381,0.027128980944699996,0.0307948878888219,"176,234,32,13,193,62,30,159,61,248,177,115,231,225,39,102,184,200,109,235,85"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_neg_total_outside_r34_a0.08_5520ebfe.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_neg_total_outside_r34_a0.08_5520ebfe.csv,row_add_complement_add_neg_total_outside_r34_a0.08,row_add_complement,add,neg_total,outside,34,0.08,88,34,0.0016159231877407865,2.3760728013348403e-05,0.03449144148068957,0.027164080115813984,0.030827760798251776,"176,234,32,13,193,62,30,159,61,248,177,115,231,225,39,102,184,200,109,235,85,12,213,136,187,50,97,56,182,170,238,74,63,36"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r13_a0.08_7584a9fe.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r13_a0.08_7584a9fe.csv,row_rollback_support_rollback_rollback_relief_changed_r13_a0.08,row_rollback_support,rollback,rollback_relief,changed,13,0.08,69,13,0.009209685158356185,8.942385694806435e-05,0.03460332238088547,0.02708475452885277,0.03084403845486912,"50,225,203,196,180,2,39,72,168,233,191,209,127"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_add_relief_outside_r34_a0.08_7dbf5cc8.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_add_relief_outside_r34_a0.08_7dbf5cc8.csv,row_add_complement_add_add_relief_outside_r34_a0.08,row_add_complement,add,add_relief,outside,34,0.08,91,34,0.0016159231877407865,2.488439321455473e-05,0.03463770126586661,0.02716434237580148,0.030901021820834047,"176,234,32,13,193,62,30,159,248,61,177,115,231,39,102,225,184,200,235,213,12,109,85,136,187,182,97,56,50,170,36,69,249,238"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_add_relief_all_r13_a0.18_51d2e239.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_add_relief_all_r13_a0.18_51d2e239.csv,row_whole_q_whole_q_add_relief_all_r13_a0.18,row_whole_q,whole_q,add_relief,all,13,0.18,91,13,0.00569346171304691,8.755374053706862e-05,0.0349651634416889,0.026880025025077754,0.030922594233383328,"176,234,32,13,193,62,30,159,248,61,177,115,231"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r8_a0.16_40f97edf.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r8_a0.16_40f97edf.csv,row_rollback_support_rollback_memory_conflict_changed_r8_a0.16,row_rollback_support,rollback,memory_conflict,changed,8,0.16,53,8,0.011671813736862657,0.00012420977481348504,0.03531347832559541,0.026532383864939346,0.030922931095267378,"144,143,44,135,147,148,150,128"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r13_a0.28_18e0c246.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r13_a0.28_18e0c246.csv,row_rollback_support_rollback_neg_total_changed_r13_a0.28,row_rollback_support,rollback,neg_total,changed,13,0.28,58,13,0.021323518577958667,0.0002610996280522279,0.03503029819529696,0.02681976914650258,0.03092503367089977,"176,234,32,13,193,62,30,159,61,248,177,115,231"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_neg_total_outside_r21_a0.08_d0129eb5.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_neg_total_outside_r21_a0.08_d0129eb5.csv,row_add_complement_add_neg_total_outside_r21_a0.08,row_add_complement,add,neg_total,outside,21,0.08,56,21,0.0014204389934222572,1.4444616633247635e-05,0.03482326770375353,0.02711412414184649,0.03096869592280001,"176,234,32,13,193,62,30,159,61,248,177,115,231,225,39,102,184,200,109,235,85"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_memory_conflict_outside_r34_a0.08_85b67c53.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_memory_conflict_outside_r34_a0.08_85b67c53.csv,row_add_complement_add_memory_conflict_outside_r34_a0.08,row_add_complement,add,memory_conflict,outside,34,0.08,34,26,0.0014621600714808114,1.1541213700136832e-05,0.0345709426452631,0.027379955487046543,0.03097544906615482,"144,143,44,135,147,148,150,128,233,208,142,1,124,65,226,43,146,141,167,14,163,2,46,52,218,9,15,244,132,214,56,221,62,216"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_add_relief_outside_r21_a0.08_f388bbe5.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_add_relief_outside_r21_a0.08_f388bbe5.csv,row_add_complement_add_add_relief_outside_r21_a0.08,row_add_complement,add,add_relief,outside,21,0.08,58,21,0.0013731622296337953,1.545779301229338e-05,0.034839980311521475,0.02711412414184649,0.030977052226683982,"176,234,32,13,193,62,30,159,248,61,177,115,231,39,102,225,184,200,235,213,12"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_add_relief_outside_r13_a0.28_ce868891.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_add_relief_outside_r13_a0.28_ce868891.csv,row_add_complement_add_add_relief_outside_r13_a0.28,row_add_complement,add,add_relief,outside,13,0.28,33,13,0.004449530024561998,2.4980708853013862e-05,0.034819534205914715,0.02716613763718134,0.03099283592154803,"176,234,32,13,193,62,30,159,248,61,177,115,231"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r8_a0.45_1f7105ed.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r8_a0.45_1f7105ed.csv,row_rollback_support_rollback_rollback_relief_changed_r8_a0.45,row_rollback_support,rollback,rollback_relief,changed,8,0.45,43,8,0.032885506579602986,0.0002832925230715154,0.03522715066338432,0.026762612079822917,0.030994881371603618,"50,225,203,196,180,2,39,72"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_memory_conflict_outside_r34_a0.16_c6e923ba.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_memory_conflict_outside_r34_a0.16_c6e923ba.csv,row_add_complement_add_memory_conflict_outside_r34_a0.16,row_add_complement,add,memory_conflict,outside,34,0.16,34,26,0.0029257252460002103,2.3083224663231458e-05,0.03460356122692433,0.02740346373611044,0.031003512481517385,"144,143,44,135,147,148,150,128,233,208,142,1,124,65,226,43,146,141,167,14,163,2,46,52,218,9,15,244,132,214,56,221,62,216"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r13_a0.16_eddaa551.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r13_a0.16_eddaa551.csv,row_rollback_support_rollback_neg_total_changed_r13_a0.16,row_rollback_support,rollback,neg_total,changed,13,0.16,58,13,0.012060031673573723,0.00014885369320558569,0.03519618398602766,0.026815343927935813,0.031005763956981736,"176,234,32,13,193,62,30,159,61,248,177,115,231"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_memory_conflict_all_r8_a0.16_cc6230bf.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_memory_conflict_all_r8_a0.16_cc6230bf.csv,row_combo_route_rollback_add_memory_conflict_all_r8_a0.16,row_combo_route,rollback_add,memory_conflict,all,8,0.16,56,8,0.011671813736862657,0.00012541365610556078,0.03539803673277603,0.026620900219720134,0.03100946847624808,"144,143,44,135,147,148,150,128"
